station_observations
air_temp, CURRENT_AIR_TEMPERATURE1, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, HEIGHT_OF_SNOW, time, snw_dpth, dwpt_temp, stn_pres
None, -5.657, None, None, None, None, 261.3, 2012-01-06 08:00:00, None, None, None
None, -5.272, None, None, None, None, 261.2, 2012-01-06 09:00:00, None, None, None
None, -4.796, None, None, None, None, 261.4, 2012-01-06 10:00:00, None, None, None
None, -4.471, None, None, None, None, 261.6, 2012-01-06 11:00:00, None, None, None
None, -3.527, None, None, None, None, 262.4, 2012-01-06 12:00:00, None, None, None
None, -2.635, None, None, None, None, 258.8, 2012-01-06 13:00:00, None, None, None
None, -3.231, None, None, None, None, 259.7, 2012-01-06 14:00:00, None, None, None
None, -2.833, None, None, None, None, 261.4, 2012-01-06 15:00:00, None, None, None
None, -3.488, None, None, None, None, 257.8, 2012-01-06 16:00:00, None, None, None
None, -3.441, None, None, None, None, 261.0, 2012-01-06 17:00:00, None, None, None
None, -3.299, None, None, None, None, 260.1, 2012-01-06 18:00:00, None, None, None
None, -3.347, None, None, None, None, 259.4, 2012-01-06 19:00:00, None, None, None
None, -3.347, None, None, None, None, 258.6, 2012-01-06 20:00:00, None, None, None
None, -3.48, None, None, None, None, 258.1, 2012-01-06 21:00:00, None, None, None
None, -3.413, None, None, None, None, 257.5, 2012-01-06 22:00:00, None, None, None
None, -3.242, None, None, None, None, 257.1, 2012-01-06 23:00:00, None, None, None
None, -3.632, None, None, None, None, 257.1, 2012-01-07 00:00:00, None, None, None
None, -3.851, None, None, None, None, 257.2, 2012-01-07 01:00:00, None, None, None
None, -3.385, None, None, None, None, 256.6, 2012-01-07 02:00:00, None, None, None
None, -3.271, None, None, None, None, 256.3, 2012-01-07 03:00:00, None, None, None
None, -2.911, None, None, None, None, 255.7, 2012-01-07 04:00:00, None, None, None
None, -3.043, None, None, None, None, 254.7, 2012-01-07 05:00:00, None, None, None
None, -3.1, None, None, None, None, 254.1, 2012-01-07 06:00:00, None, None, None
None, -3.043, None, None, None, None, 254.2, 2012-01-07 07:00:00, None, None, None
None, -3.043, None, None, None, None, 253.4, 2012-01-07 08:00:00, None, None, None
None, -2.475, None, None, None, None, 256.9, 2012-01-07 09:00:00, None, None, None
None, -1.615, None, None, None, None, 259.1, 2012-01-07 10:00:00, None, None, None
None, -1.247, None, None, None, None, 260.8, 2012-01-07 11:00:00, None, None, None
None, -0.822, None, None, None, None, 263.7, 2012-01-07 12:00:00, None, None, None
None, -0.218, None, None, None, None, 264.1, 2012-01-07 13:00:00, None, None, None
None, -0.114, None, None, None, None, 265.9, 2012-01-07 14:00:00, None, None, None
None, -0.152, None, None, None, None, 265.5, 2012-01-07 15:00:00, None, None, None
None, -0.322, None, None, None, None, 271.3, 2012-01-07 16:00:00, None, None, None
None, -0.397, None, None, None, None, 273.1, 2012-01-07 17:00:00, None, None, None
None, -0.058, None, None, None, None, 274.2, 2012-01-07 18:00:00, None, None, None
None, -0.275, None, None, None, None, 277.4, 2012-01-07 19:00:00, None, None, None
None, -0.218, None, None, None, None, 284.1, 2012-01-07 20:00:00, None, None, None
None, -0.341, None, None, None, None, 286.3, 2012-01-07 21:00:00, None, None, None
None, -0.614, None, None, None, None, 291.4, 2012-01-07 22:00:00, None, None, None
None, -0.557, None, None, None, None, 294.7, 2012-01-07 23:00:00, None, None, None
None, -0.444, None, None, None, None, 297.3, 2012-01-08 00:00:00, None, None, None
None, -0.35, None, None, None, None, 302.5, 2012-01-08 01:00:00, None, None, None
None, -0.265, None, None, None, None, 303.8, 2012-01-08 02:00:00, None, None, None
None, -0.331, None, None, None, None, 306.3, 2012-01-08 03:00:00, None, None, None
None, -0.398, None, None, None, None, 307.3, 2012-01-08 04:00:00, None, None, None
None, -0.378, None, None, None, None, 310.6, 2012-01-08 05:00:00, None, None, None
None, -0.331, None, None, None, None, 312.4, 2012-01-08 06:00:00, None, None, None
None, -0.284, None, None, None, None, 315.5, 2012-01-08 07:00:00, None, None, None
None, -0.295, None, None, None, None, 316.6, 2012-01-08 08:00:00, None, None, None
None, -0.068, None, None, None, None, 317.2, 2012-01-08 09:00:00, None, None, None
None, -0.039, None, None, None, None, 316.3, 2012-01-08 10:00:00, None, None, None
None, -0.162, None, None, None, None, 318.3, 2012-01-08 11:00:00, None, None, None
None, -0.284, None, None, None, None, 318.1, 2012-01-08 12:00:00, None, None, None
None, -0.36, None, None, None, None, 319.8, 2012-01-08 13:00:00, None, None, None
None, -0.161, None, None, None, None, 322.7, 2012-01-08 14:00:00, None, None, None
None, -0.001, None, None, None, None, 326.3, 2012-01-08 15:00:00, None, None, None
None, 0.055, None, None, None, None, 325.3, 2012-01-08 16:00:00, None, None, None
None, 0.441, None, None, None, None, 323.1, 2012-01-08 17:00:00, None, None, None
None, 0.479, None, None, None, None, 322.1, 2012-01-08 18:00:00, None, None, None
None, 0.479, None, None, None, None, 317.8, 2012-01-08 19:00:00, None, None, None
None, 0.714, None, None, None, None, 317.8, 2012-01-08 20:00:00, None, None, None
None, 0.639, None, None, None, None, 319.0, 2012-01-08 21:00:00, None, None, None
None, 1.167, None, None, None, None, 318.0, 2012-01-08 22:00:00, None, None, None
None, 1.129, None, None, None, None, 316.4, 2012-01-08 23:00:00, None, None, None
None, 0.545, None, None, None, None, 315.8, 2012-01-09 00:00:00, None, None, None
None, 0.818, None, None, None, None, 314.7, 2012-01-09 01:00:00, None, None, None
None, 1.138, None, None, None, None, 313.0, 2012-01-09 02:00:00, None, None, None
None, 0.554, None, None, None, None, 307.2, 2012-01-09 03:00:00, None, None, None
None, 0.639, None, None, None, None, 301.2, 2012-01-09 04:00:00, None, None, None
None, 0.149, None, None, None, None, 306.9, 2012-01-09 05:00:00, None, None, None
None, -1.161, None, None, None, None, 296.5, 2012-01-09 06:00:00, None, None, None
None, -2.454, None, None, None, None, 296.6, 2012-01-09 07:00:00, None, None, None
None, -2.379, None, None, None, None, 293.6, 2012-01-09 08:00:00, None, None, None
None, -2.512, None, None, None, None, 296.1, 2012-01-09 09:00:00, None, None, None
None, -2.815, None, None, None, None, None, 2012-01-09 10:00:00, None, None, None
None, -2.578, None, None, None, None, 292.9, 2012-01-09 11:00:00, None, None, None
None, -3.459, None, None, None, None, 290.8, 2012-01-09 12:00:00, None, None, None
None, -3.326, None, None, None, None, 290.2, 2012-01-09 13:00:00, None, None, None
None, -3.459, None, None, None, None, 284.2, 2012-01-09 14:00:00, None, None, None
None, -4.163, None, None, None, None, 283.7, 2012-01-09 15:00:00, None, None, None
None, -4.537, None, None, None, None, 286.7, 2012-01-09 16:00:00, None, None, None
None, -5.323, None, None, None, None, 289.0, 2012-01-09 17:00:00, None, None, None
None, -5.854, None, None, None, None, 289.2, 2012-01-09 18:00:00, None, None, None
None, -5.96, None, None, None, None, 289.8, 2012-01-09 19:00:00, None, None, None
None, -6.512, None, None, None, None, 289.0, 2012-01-09 20:00:00, None, None, None
None, -7.3, None, None, None, None, 290.7, 2012-01-09 21:00:00, None, None, None
None, -7.66, None, None, None, None, 290.7, 2012-01-09 22:00:00, None, None, None
None, -7.78, None, None, None, None, 289.1, 2012-01-09 23:00:00, None, None, None
None, -8.02, None, None, None, None, 289.4, 2012-01-10 00:00:00, None, None, None
None, -8.07, None, None, None, None, 287.8, 2012-01-10 01:00:00, None, None, None
None, -8.13, None, None, None, None, 287.0, 2012-01-10 02:00:00, None, None, None
None, -8.26, None, None, None, None, 287.2, 2012-01-10 03:00:00, None, None, None
None, -8.4, None, None, None, None, 286.6, 2012-01-10 04:00:00, None, None, None
None, -8.8, None, None, None, None, 285.3, 2012-01-10 05:00:00, None, None, None
None, -9.18, None, None, None, None, 285.5, 2012-01-10 06:00:00, None, None, None
None, -9.15, None, None, None, None, 285.2, 2012-01-10 07:00:00, None, None, None
None, -8.62, None, None, None, None, 284.3, 2012-01-10 08:00:00, None, None, None
None, -8.71, None, None, None, None, 283.4, 2012-01-10 09:00:00, None, None, None
None, -8.6, None, None, None, None, 283.0, 2012-01-10 10:00:00, None, None, None
None, -7.87, None, None, None, None, 283.0, 2012-01-10 11:00:00, None, None, None
None, -7.12, None, None, None, None, 283.1, 2012-01-10 12:00:00, None, None, None
None, -7.37, None, None, None, None, 283.6, 2012-01-10 13:00:00, None, None, None
None, -8.01, None, None, None, None, 282.5, 2012-01-10 14:00:00, None, None, None
None, -8.65, None, None, None, None, 281.9, 2012-01-10 15:00:00, None, None, None
None, -8.55, None, None, None, None, 281.5, 2012-01-10 16:00:00, None, None, None
None, -8.5, None, None, None, None, 280.8, 2012-01-10 17:00:00, None, None, None
None, -8.53, None, None, None, None, 281.5, 2012-01-10 18:00:00, None, None, None
None, -8.86, None, None, None, None, 280.4, 2012-01-10 19:00:00, None, None, None
None, -8.77, None, None, None, None, 279.5, 2012-01-10 20:00:00, None, None, None
None, -9.11, None, None, None, None, 278.7, 2012-01-10 21:00:00, None, None, None
None, -9.02, None, None, None, None, 278.1, 2012-01-10 22:00:00, None, None, None
None, -9.04, None, None, None, None, 278.0, 2012-01-10 23:00:00, None, None, None
None, -9.27, None, None, None, None, 277.9, 2012-01-11 00:00:00, None, None, None
None, -9.02, None, None, None, None, 277.4, 2012-01-11 01:00:00, None, None, None
None, -8.74, None, None, None, None, 276.7, 2012-01-11 02:00:00, None, None, None
None, -7.74, None, None, None, None, 276.2, 2012-01-11 03:00:00, None, None, None
None, -8.9, None, None, None, None, 276.0, 2012-01-11 04:00:00, None, None, None
None, -7.84, None, None, None, None, 276.6, 2012-01-11 05:00:00, None, None, None
None, -7.03, None, None, None, None, 277.2, 2012-01-11 06:00:00, None, None, None
None, -6.915, None, None, None, None, 277.2, 2012-01-11 07:00:00, None, None, None
None, -5.326, None, None, None, None, 277.4, 2012-01-11 08:00:00, None, None, None
None, -3.485, None, None, None, None, 278.6, 2012-01-11 09:00:00, None, None, None
None, -3.992, None, None, None, None, 279.4, 2012-01-11 10:00:00, None, None, None
None, -3.489, None, None, None, None, 278.9, 2012-01-11 11:00:00, None, None, None
None, -2.569, None, None, None, None, 278.7, 2012-01-11 12:00:00, None, None, None
None, -2.152, None, None, None, None, 278.3, 2012-01-11 13:00:00, None, None, None
None, -1.142, None, None, None, None, 277.6, 2012-01-11 14:00:00, None, None, None
None, -1.113, None, None, None, None, 277.2, 2012-01-11 15:00:00, None, None, None
None, -1.642, None, None, None, None, 276.4, 2012-01-11 16:00:00, None, None, None
None, -2.511, None, None, None, None, 275.7, 2012-01-11 17:00:00, None, None, None
None, -1.916, None, None, None, None, 275.1, 2012-01-11 18:00:00, None, None, None
None, -3.908, None, None, None, None, 274.7, 2012-01-11 19:00:00, None, None, None
None, -3.661, None, None, None, None, 274.4, 2012-01-11 20:00:00, None, None, None
None, -3.29, None, None, None, None, 274.4, 2012-01-11 21:00:00, None, None, None
None, -1.654, None, None, None, None, 274.1, 2012-01-11 22:00:00, None, None, None
None, -3.632, None, None, None, None, 274.6, 2012-01-11 23:00:00, None, None, None
None, -2.598, None, None, None, None, 274.7, 2012-01-12 00:00:00, None, None, None
None, -2.503, None, None, None, None, 274.8, 2012-01-12 01:00:00, None, None, None
None, -2.427, None, None, None, None, 274.8, 2012-01-12 02:00:00, None, None, None
None, -1.238, None, None, None, None, 274.5, 2012-01-12 03:00:00, None, None, None
None, 1.174, None, None, None, None, 274.7, 2012-01-12 04:00:00, None, None, None
None, -0.059, None, None, None, None, 274.2, 2012-01-12 05:00:00, None, None, None
None, -0.049, None, None, None, None, 274.2, 2012-01-12 06:00:00, None, None, None
None, 0.044, None, None, None, None, 274.0, 2012-01-12 07:00:00, None, None, None
None, -0.219, None, None, None, None, 275.3, 2012-01-12 08:00:00, None, None, None
None, -0.332, None, None, None, None, 274.9, 2012-01-12 09:00:00, None, None, None
None, -0.68, None, None, None, None, 274.3, 2012-01-12 10:00:00, None, None, None
None, -2.18, None, None, None, None, 271.6, 2012-01-12 11:00:00, None, None, None
None, -1.189, None, None, None, None, 271.6, 2012-01-12 12:00:00, None, None, None
None, -1.113, None, None, None, None, 271.5, 2012-01-12 13:00:00, None, None, None
None, -1.387, None, None, None, None, 271.2, 2012-01-12 14:00:00, None, None, None
None, -1.594, None, None, None, None, 270.9, 2012-01-12 15:00:00, None, None, None
None, -1.529, None, None, None, None, 270.4, 2012-01-12 16:00:00, None, None, None
None, -1.661, None, None, None, None, 269.5, 2012-01-12 17:00:00, None, None, None
None, -1.822, None, None, None, None, 270.8, 2012-01-12 18:00:00, None, None, None
None, -2.219, None, None, None, None, 269.9, 2012-01-12 19:00:00, None, None, None
None, -2.484, None, None, None, None, 270.2, 2012-01-12 20:00:00, None, None, None
None, -3.374, None, None, None, None, 272.0, 2012-01-12 21:00:00, None, None, None
None, -3.641, None, None, None, None, 271.9, 2012-01-12 22:00:00, None, None, None
None, -3.432, None, None, None, None, 271.9, 2012-01-12 23:00:00, None, None, None
None, -3.66, None, None, None, None, 272.5, 2012-01-13 00:00:00, None, None, None
None, -3.794, None, None, None, None, 272.3, 2012-01-13 01:00:00, None, None, None
None, -3.366, None, None, None, None, 271.8, 2012-01-13 02:00:00, None, None, None
None, -3.517, None, None, None, None, 271.9, 2012-01-13 03:00:00, None, None, None
None, -3.67, None, None, None, None, 272.1, 2012-01-13 04:00:00, None, None, None
None, -3.926, None, None, None, None, 272.8, 2012-01-13 05:00:00, None, None, None
None, -4.069, None, None, None, None, 273.5, 2012-01-13 06:00:00, None, None, None
None, -3.889, None, None, None, None, 271.9, 2012-01-13 07:00:00, None, None, None
None, -4.06, None, None, None, None, 267.7, 2012-01-13 08:00:00, None, None, None
None, -4.222, None, None, None, None, 268.7, 2012-01-13 09:00:00, None, None, None
None, -3.48, None, None, None, None, 272.5, 2012-01-13 10:00:00, None, None, None
None, -2.74, None, None, None, None, 271.6, 2012-01-13 11:00:00, None, None, None
None, -2.748, None, None, None, None, 270.0, 2012-01-13 12:00:00, None, None, None
None, -2.918, None, None, None, None, 271.8, 2012-01-13 13:00:00, None, None, None
None, -3.165, None, None, None, None, 272.1, 2012-01-13 14:00:00, None, None, None
None, -4.173, None, None, None, None, 274.0, 2012-01-13 15:00:00, None, None, None
None, -4.403, None, None, None, None, 271.1, 2012-01-13 16:00:00, None, None, None
None, -4.949, None, None, None, None, 271.2, 2012-01-13 17:00:00, None, None, None
None, -4.776, None, None, None, None, 272.7, 2012-01-13 18:00:00, None, None, None
None, -5.035, None, None, None, None, 273.5, 2012-01-13 19:00:00, None, None, None
None, -5.132, None, None, None, None, 272.9, 2012-01-13 20:00:00, None, None, None
None, -5.265, None, None, None, None, 270.8, 2012-01-13 21:00:00, None, None, None
None, -5.342, None, None, None, None, 271.9, 2012-01-13 22:00:00, None, None, None
None, -5.305, None, None, None, None, 274.2, 2012-01-13 23:00:00, None, None, None
None, -5.313, None, None, None, None, 275.0, 2012-01-14 00:00:00, None, None, None
None, -5.274, None, None, None, None, 273.9, 2012-01-14 01:00:00, None, None, None
None, -5.295, None, None, None, None, 277.9, 2012-01-14 02:00:00, None, None, None
None, -6.201, None, None, None, None, 286.0, 2012-01-14 03:00:00, None, None, None
None, -7.03, None, None, None, None, 285.6, 2012-01-14 04:00:00, None, None, None
None, -7.65, None, None, None, None, 285.9, 2012-01-14 05:00:00, None, None, None
None, -7.85, None, None, None, None, 287.5, 2012-01-14 06:00:00, None, None, None
None, -8.11, None, None, None, None, 288.0, 2012-01-14 07:00:00, None, None, None
None, -8.26, None, None, None, None, 286.7, 2012-01-14 08:00:00, None, None, None
None, -8.22, None, None, None, None, 286.6, 2012-01-14 09:00:00, None, None, None
None, -8.91, None, None, None, None, 285.7, 2012-01-14 10:00:00, None, None, None
None, -8.45, None, None, None, None, 286.9, 2012-01-14 11:00:00, None, None, None
None, -8.84, None, None, None, None, 287.5, 2012-01-14 12:00:00, None, None, None
None, -8.9, None, None, None, None, 286.2, 2012-01-14 13:00:00, None, None, None
None, -8.6, None, None, None, None, 283.9, 2012-01-14 14:00:00, None, None, None
None, -8.79, None, None, None, None, 283.8, 2012-01-14 15:00:00, None, None, None
None, -9.05, None, None, None, None, 283.2, 2012-01-14 16:00:00, None, None, None
None, -9.57, None, None, None, None, 283.2, 2012-01-14 17:00:00, None, None, None
None, -9.82, None, None, None, None, 282.8, 2012-01-14 18:00:00, None, None, None
None, -10.22, None, None, None, None, 286.0, 2012-01-14 19:00:00, None, None, None
None, -10.6, None, None, None, None, 285.4, 2012-01-14 20:00:00, None, None, None
None, -10.53, None, None, None, None, 284.8, 2012-01-14 21:00:00, None, None, None
None, -10.59, None, None, None, None, 284.1, 2012-01-14 22:00:00, None, None, None
None, -10.23, None, None, None, None, 282.3, 2012-01-14 23:00:00, None, None, None
None, -10.29, None, None, None, None, 284.6, 2012-01-15 00:00:00, None, None, None
None, -9.99, None, None, None, None, 283.4, 2012-01-15 01:00:00, None, None, None
None, -10.37, None, None, None, None, 283.3, 2012-01-15 02:00:00, None, None, None
None, -10.4, None, None, None, None, 283.7, 2012-01-15 03:00:00, None, None, None
None, -12.2, None, None, None, None, 283.1, 2012-01-15 04:00:00, None, None, None
None, -13.67, None, None, None, None, 282.7, 2012-01-15 05:00:00, None, None, None
None, -14.88, None, None, None, None, 282.4, 2012-01-15 06:00:00, None, None, None
