station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, ATMOSPHERIC_PRESSURE, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, None, 0.252, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 09:00:00, None, None, 64.19
None, None, 0.147, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 10:00:00, None, None, 64.01
None, None, 0.185, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 11:00:00, None, None, 65.47
None, None, 0.347, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 12:00:00, None, None, 65.12
None, None, 0.281, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 13:00:00, None, None, 66.73
None, None, 0.5, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-02 14:00:00, None, None, 66.76
None, None, 0.376, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 15:00:00, None, None, 66.94
None, None, 0.309, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 16:00:00, None, None, 66.68
None, None, 0.185, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 17:00:00, None, None, 66.09
None, None, 0.262, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 18:00:00, None, None, 66.28
None, None, 0.261, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 19:00:00, None, None, 66.29
None, None, 0.242, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 20:00:00, None, None, 66.29
None, None, 0.338, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 21:00:00, None, None, 66.06
None, None, 0.405, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 22:00:00, None, None, 65.63
None, None, 0.49, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 23:00:00, None, None, 65.29
None, None, 0.69, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 00:00:00, None, None, 65.12
None, None, 0.614, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 01:00:00, None, None, 65.18
None, None, 0.463, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-03 02:00:00, None, None, 64.76
None, None, 0.434, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-03 03:00:00, None, None, 64.99
None, None, 0.815, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 04:00:00, None, None, 64.95
None, None, 0.719, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 05:00:00, None, None, 64.95
None, None, 0.719, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 06:00:00, None, None, 65.02
None, None, 0.633, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 07:00:00, None, None, 64.89
None, None, 0.738, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 08:00:00, None, None, 64.86
None, None, 0.872, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 09:00:00, None, None, 65.06
None, None, 1.11, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 10:00:00, None, None, 65.13
None, None, 1.12, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 11:00:00, None, None, 64.73
None, None, 1.129, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 12:00:00, None, None, 64.76
None, None, 1.253, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 13:00:00, None, None, 64.58
None, None, 1.51, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-03 14:00:00, None, None, 64.46
None, None, 1.586, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-03 15:00:00, None, None, 64.14
None, None, 1.205, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 16:00:00, None, None, 64.07
None, None, 1.034, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 17:00:00, None, None, 63.97
None, None, 1.282, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 18:00:00, None, None, 63.91
None, None, 0.948, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 19:00:00, None, None, 63.81
None, None, 1.415, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-03 20:00:00, None, None, 63.6
None, None, 1.672, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-03 21:00:00, None, None, 63.45
None, None, 1.882, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-03 22:00:00, None, None, 63.26
None, None, 1.911, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-03 23:00:00, None, None, 63.09
None, None, 2.302, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-04 00:00:00, None, None, 63.02
None, None, 2.655, None, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-01-04 01:00:00, None, None, 62.53
None, None, 2.732, None, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-01-04 02:00:00, None, None, 62.19
None, None, 2.722, None, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-01-04 03:00:00, None, None, 62.21
None, None, 2.216, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-04 04:00:00, None, None, 61.12
None, None, 2.13, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-04 05:00:00, None, None, 61.1
None, None, 2.035, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-04 06:00:00, None, None, 60.84
None, None, 2.13, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-04 07:00:00, None, None, 60.53
None, None, 1.558, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-04 08:00:00, None, None, 59.91
None, None, 1.348, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-04 09:00:00, None, None, 59.94
None, None, 1.787, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-04 10:00:00, None, None, 59.98
None, None, 2.34, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-04 11:00:00, None, None, 59.82
None, None, 2.723, None, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-01-04 12:00:00, None, None, 59.68
None, None, 2.321, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-04 13:00:00, None, None, 59.3
None, None, 1.691, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-04 14:00:00, None, None, 58.86
None, None, 1.272, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-04 15:00:00, None, None, 58.81
None, None, 1.796, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-04 16:00:00, None, None, 58.4
None, None, 0.309, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-04 17:00:00, None, None, 58.43
None, None, 0.233, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-04 18:00:00, None, None, 60.42
None, None, 0.195, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-04 19:00:00, None, None, 60.41
None, None, 0.128, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-04 20:00:00, None, None, 60.25
None, None, -0.252, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-04 21:00:00, None, None, 62.02
None, None, -0.547, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-04 22:00:00, None, None, 62.55
None, None, -0.939, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-04 23:00:00, None, None, 63.26
None, None, -1.091, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-05 00:00:00, None, None, 62.97
None, None, -1.547, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 01:00:00, None, None, 63.11
None, None, -1.698, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 02:00:00, None, None, 63.1
None, None, -2.033, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 03:00:00, None, None, 63.04
None, None, -2.31, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 04:00:00, None, None, 62.89
None, None, -2.511, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-05 05:00:00, None, None, 62.84
None, None, -2.224, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 06:00:00, None, None, 62.24
None, None, -2.395, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 07:00:00, None, None, 61.86
None, None, -2.587, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-05 08:00:00, None, None, 61.7
None, None, -2.75, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-05 09:00:00, None, None, 61.59
None, None, -2.463, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 10:00:00, None, None, 61.77
None, None, -1.669, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 11:00:00, None, None, 61.42
None, None, -1.833, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 12:00:00, None, None, 61.29
None, None, -1.28, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-05 13:00:00, None, None, 61.19
None, None, -1.226, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-05 14:00:00, None, None, 61.03
None, None, -1.436, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-05 15:00:00, None, None, 61.24
None, None, -1.941, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 16:00:00, None, None, 61.02
None, None, -2.139, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 17:00:00, None, None, 62.08
None, None, -2.185, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 18:00:00, None, None, 61.93
None, None, -2.233, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 19:00:00, None, None, 62.54
None, None, -2.482, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-05 20:00:00, None, None, 64.29
None, None, -2.645, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-05 21:00:00, None, None, 64.29
None, None, -2.846, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-05 22:00:00, None, None, 64.16
None, None, -3.153, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-05 23:00:00, None, None, 63.98
None, None, -3.691, None, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-06 00:00:00, None, None, 63.83
None, None, -4.22, None, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-06 01:00:00, None, None, 63.77
None, None, -4.676, None, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-06 02:00:00, None, None, 63.74
None, None, -4.918, None, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-06 03:00:00, None, None, 63.63
None, None, -5.422, 102.3, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-06 04:00:00, None, None, 63.43
None, None, -6.055, 94.8, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-06 05:00:00, None, None, 63.33
None, None, -6.339, 90.4, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-06 06:00:00, None, None, 63.17
None, None, -6.94, 85.4, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-06 07:00:00, None, None, 63.07
None, None, -6.94, 85.1, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-06 08:00:00, None, None, 63.31
None, None, -7.09, 83.6, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-06 09:00:00, None, None, 63.09
None, None, -6.969, 80.5, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-06 10:00:00, None, None, 63.08
None, None, -6.006, 84.0, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-06 11:00:00, None, None, 63.05
None, None, -5.099, 81.5, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-06 12:00:00, None, None, 62.95
None, None, -3.63, 91.2, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-06 13:00:00, None, None, 62.81
None, None, -2.779, 101.7, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-06 14:00:00, None, None, 62.72
None, None, -2.31, 102.6, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-06 15:00:00, None, None, 62.4
None, None, -2.551, 102.9, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-06 16:00:00, None, None, 62.46
None, None, -3.326, 102.4, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-06 17:00:00, None, None, 62.38
None, None, -3.798, 102.7, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-06 18:00:00, None, None, 62.48
None, None, -3.691, None, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-06 19:00:00, None, None, 62.43
None, None, -3.729, None, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-06 20:00:00, None, None, 62.26
None, None, -4.308, 101.8, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-06 21:00:00, None, None, 62.16
None, None, -4.936, 100.3, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-06 22:00:00, None, None, 62.08
None, None, -5.304, 98.1, None, None, None, None, None, None, None, None, None, None, -6.0, None, None, None, None, 2012-01-06 23:00:00, None, None, 62.19
None, None, -5.42, 86.0, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-07 00:00:00, None, None, 62.05
None, None, -5.518, 86.2, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-07 01:00:00, None, None, 62.07
None, None, -5.47, 81.9, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-07 02:00:00, None, None, 62.02
None, None, -5.431, 82.4, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-07 03:00:00, None, None, 62.04
None, None, -4.953, 91.9, None, None, None, None, None, None, None, None, None, None, -6.0, None, None, None, None, 2012-01-07 04:00:00, None, None, 61.82
None, None, -4.635, 96.4, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-07 05:00:00, None, None, 61.85
None, None, -3.986, 102.1, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-07 06:00:00, None, None, 61.86
None, None, -3.575, 102.7, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-07 07:00:00, None, None, 62.37
None, None, -3.345, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-07 08:00:00, None, None, 62.79
None, None, -2.894, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-07 09:00:00, None, None, 60.11
None, None, -2.185, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-07 10:00:00, None, None, 62.07
None, None, -1.478, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-07 11:00:00, None, None, 62.61
None, None, -0.648, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-07 12:00:00, None, None, 62.29
None, None, -0.08, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-07 13:00:00, None, None, 62.21
None, None, 0.243, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-07 14:00:00, None, None, 61.36
None, None, 0.033, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-07 15:00:00, None, None, 62.89
None, None, -0.091, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-07 16:00:00, None, None, 63.9
None, None, 0.119, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-07 17:00:00, None, None, 63.87
None, None, 0.186, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-07 18:00:00, None, None, 63.81
None, None, 0.252, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-07 19:00:00, None, None, 63.6
None, None, 0.205, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-07 20:00:00, None, None, 63.61
None, None, 0.261, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-07 21:00:00, None, None, 63.13
None, None, 0.214, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-07 22:00:00, None, None, 64.55
None, None, 0.376, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-07 23:00:00, None, None, 64.47
None, None, 0.424, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 00:00:00, None, None, 64.32
None, None, 0.347, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 01:00:00, None, None, 64.12
None, None, 0.338, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 02:00:00, None, None, 64.12
None, None, 0.243, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 03:00:00, None, None, 64.18
None, None, 0.271, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 04:00:00, None, None, 65.52
None, None, 0.31, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 05:00:00, None, None, 65.67
None, None, 0.347, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 06:00:00, None, None, 65.75
None, None, 0.309, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 07:00:00, None, None, 66.11
None, None, 0.29, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 08:00:00, None, None, 66.08
None, None, 0.205, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 09:00:00, None, None, 65.8
None, None, 0.186, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 10:00:00, None, None, 68.3
None, None, 0.272, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 11:00:00, None, None, 70.9
None, None, 0.328, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 12:00:00, None, None, 73.7
None, None, 0.319, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 13:00:00, None, None, 74.4
None, None, 0.338, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 14:00:00, None, None, 74.4
None, None, 0.509, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-08 15:00:00, None, None, 73.1
None, None, 0.49, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-08 16:00:00, None, None, 73.6
None, None, 0.5, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-08 17:00:00, None, None, 73.5
None, None, 0.586, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-08 18:00:00, None, None, 73.3
None, None, 0.538, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-08 19:00:00, None, None, 73.1
None, None, 0.7, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-08 20:00:00, None, None, 72.8
None, None, 0.729, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-08 21:00:00, None, None, 72.6
None, None, 0.891, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-08 22:00:00, None, None, 72.4
None, None, 1.005, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-08 23:00:00, None, None, 72.1
None, None, 1.462, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-09 00:00:00, None, None, 71.7
None, None, 1.3, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-09 01:00:00, None, None, 71.6
None, None, 1.539, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-09 02:00:00, None, None, 71.5
None, None, 1.844, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-01-09 03:00:00, None, None, 70.8
