station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ATMOSPHERIC_PRESSURE, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, 0.383, 66.34, None, 2012-01-02 15:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, 0.525, 70.4, None, 2012-01-02 16:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 0.42, 73.9, None, 2012-01-02 17:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 0.005, 82.4, None, 2012-01-02 18:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, -0.138, 87.4, None, 2012-01-02 19:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -0.157, 88.7, None, 2012-01-02 20:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 0.053, 89.8, None, 2012-01-02 21:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 0.659, 90.6, None, 2012-01-02 22:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 0.439, 91.1, None, 2012-01-02 23:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 0.774, 91.8, None, 2012-01-03 00:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 0.114, 92.2, None, 2012-01-03 01:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, -0.32, 92.5, None, 2012-01-03 02:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, -0.6, 92.4, None, 2012-01-03 03:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -0.696, 91.1, None, 2012-01-03 04:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -0.714, 90.9, None, 2012-01-03 05:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -0.591, 88.2, None, 2012-01-03 06:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -1.176, 65.13, None, 2012-01-03 07:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -1.224, 80.6, None, 2012-01-03 08:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, -0.984, 83.4, None, 2012-01-03 09:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, -0.37, 85.8, None, 2012-01-03 10:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 0.159, 79.5, None, 2012-01-03 11:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 0.39, 72.8, None, 2012-01-03 12:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 0.63, 77.2, None, 2012-01-03 13:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 0.936, 73.6, None, 2012-01-03 14:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 0.496, 76.2, None, 2012-01-03 15:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 0.552, 84.0, None, 2012-01-03 16:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 0.449, 85.9, None, 2012-01-03 17:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 0.746, 86.4, None, 2012-01-03 18:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 1.043, 86.5, None, 2012-01-03 19:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 1.139, 85.1, None, 2012-01-03 20:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 1.417, 76.1, None, 2012-01-03 21:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 1.351, 76.4, None, 2012-01-03 22:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 1.926, 75.6, None, 2012-01-03 23:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 2.333, 75.0, None, 2012-01-04 00:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 2.446, 73.2, None, 2012-01-04 01:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 2.419, 71.3, None, 2012-01-04 02:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 2.139, 71.3, None, 2012-01-04 03:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 2.199, 69.7, None, 2012-01-04 04:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 1.449, 70.9, None, 2012-01-04 05:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 1.784, 79.4, None, 2012-01-04 06:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 2.565, 89.5, None, 2012-01-04 07:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 3.018, 90.9, None, 2012-01-04 08:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.103, 91.4, None, 2012-01-04 09:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.172, 92.2, None, 2012-01-04 10:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.143, 92.3, None, 2012-01-04 11:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.182, 92.4, None, 2012-01-04 12:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.055, 92.7, None, 2012-01-04 13:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.085, 92.8, None, 2012-01-04 14:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.036, 93.0, None, 2012-01-04 15:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 2.92, 92.8, None, 2012-01-04 16:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 2.987, 92.9, None, 2012-01-04 17:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 2.669, 93.2, None, 2012-01-04 18:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 1.977, 93.1, None, 2012-01-04 19:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 0.967, 93.8, None, 2012-01-04 20:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 0.125, 93.4, None, 2012-01-04 21:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, -0.298, 93.6, None, 2012-01-04 22:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, -0.789, 93.4, None, 2012-01-04 23:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -1.022, 93.6, None, 2012-01-05 00:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -1.136, 94.1, None, 2012-01-05 01:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -1.533, 94.2, None, 2012-01-05 02:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -1.6, 94.2, None, 2012-01-05 03:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -1.725, 94.5, None, 2012-01-05 04:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -1.908, 94.1, None, 2012-01-05 05:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, -2.322, 91.8, None, 2012-01-05 06:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, -2.814, 88.9, None, 2012-01-05 07:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, -3.521, 84.9, None, 2012-01-05 08:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -3.57, 85.4, None, 2012-01-05 09:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -3.008, 87.4, None, 2012-01-05 10:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -2.429, 90.0, None, 2012-01-05 11:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, -2.053, 91.9, None, 2012-01-05 12:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, -2.14, 88.9, None, 2012-01-05 13:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, -2.178, 81.6, None, 2012-01-05 14:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -2.439, 77.1, None, 2012-01-05 15:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -2.766, 76.3, None, 2012-01-05 16:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -3.095, 75.2, None, 2012-01-05 17:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -3.124, 78.2, None, 2012-01-05 18:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -3.328, 82.6, None, 2012-01-05 19:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -3.328, 77.8, None, 2012-01-05 20:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -3.56, 83.9, None, 2012-01-05 21:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -3.231, 88.8, None, 2012-01-05 22:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -3.328, 90.0, None, 2012-01-05 23:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -3.328, 90.1, None, 2012-01-06 00:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -3.328, 90.4, None, 2012-01-06 01:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -3.657, 87.6, None, 2012-01-06 02:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, -4.874, 60.35, None, 2012-01-06 03:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, -5.059, 69.83, None, 2012-01-06 04:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -4.942, 64.85, None, 2012-01-06 05:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -5.089, 70.7, None, 2012-01-06 06:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -5.373, 72.9, None, 2012-01-06 07:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -5.845, 61.47, None, 2012-01-06 08:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, -6.112, 61.96, None, 2012-01-06 09:00:00, None, None, None, None, None, -12.0, None, None, None, None, None, None
None, -5.09, 55.24, None, 2012-01-06 10:00:00, None, None, None, None, None, -12.0, None, None, None, None, None, None
None, -3.784, 60.63, None, 2012-01-06 11:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -3.862, 70.4, None, 2012-01-06 12:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -3.629, 67.28, None, 2012-01-06 13:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -3.28, 69.31, None, 2012-01-06 14:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -3.434, 70.9, None, 2012-01-06 15:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -4.016, 72.7, None, 2012-01-06 16:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -5.039, 74.0, None, 2012-01-06 17:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -4.912, 78.5, None, 2012-01-06 18:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.942, 74.8, None, 2012-01-06 19:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.913, 74.5, None, 2012-01-06 20:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.738, 77.7, None, 2012-01-06 21:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.582, 80.1, None, 2012-01-06 22:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -4.348, 84.5, None, 2012-01-06 23:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -4.387, 83.4, None, 2012-01-07 00:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -4.435, None, None, 2012-01-07 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.406, None, None, 2012-01-07 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.386, None, None, 2012-01-07 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.357, None, None, 2012-01-07 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.426, None, None, 2012-01-07 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.367, None, None, 2012-01-07 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.386, None, None, 2012-01-07 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.406, None, None, 2012-01-07 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.289, None, None, 2012-01-07 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -3.891, None, None, 2012-01-07 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.633, None, None, 2012-01-07 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.382, None, None, 2012-01-07 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.767, None, None, 2012-01-07 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.882, None, None, 2012-01-07 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.863, None, None, 2012-01-07 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.735, None, None, 2012-01-07 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.88, None, None, 2012-01-07 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.899, None, None, 2012-01-07 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.332, None, None, 2012-01-07 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.487, None, None, 2012-01-07 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.6, None, None, 2012-01-07 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.524, None, None, 2012-01-07 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.332, None, None, 2012-01-07 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.341, None, None, 2012-01-08 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.254, None, None, 2012-01-08 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.158, None, None, 2012-01-08 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.053, None, None, 2012-01-08 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.265, None, None, 2012-01-08 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.262, None, None, 2012-01-08 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.023, None, None, 2012-01-08 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.187, None, None, 2012-01-08 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.167, None, None, 2012-01-08 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.504, None, None, 2012-01-08 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.159, None, None, 2012-01-08 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.446, None, None, 2012-01-08 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.707, None, None, 2012-01-08 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.62, None, None, 2012-01-08 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.4, None, None, 2012-01-08 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.37, None, None, 2012-01-08 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.651, None, None, 2012-01-08 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.274, None, None, 2012-01-08 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.043, None, None, 2012-01-08 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.158, None, None, 2012-01-08 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.331, None, None, 2012-01-08 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.303, None, None, 2012-01-08 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.58, None, None, 2012-01-08 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.754, None, None, 2012-01-08 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.852, None, None, 2012-01-09 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.783, None, None, 2012-01-09 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.697, None, None, 2012-01-09 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.446, None, None, 2012-01-09 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.996, None, None, 2012-01-09 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.6, None, None, 2012-01-09 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.477, None, None, 2012-01-09 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.148, None, None, 2012-01-09 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.065, None, None, 2012-01-09 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.128, None, None, 2012-01-09 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.276, None, None, 2012-01-09 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.427, None, None, 2012-01-09 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.094, None, None, 2012-01-09 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.044, None, None, 2012-01-09 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.554, None, None, 2012-01-09 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.093, None, None, 2012-01-09 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.274, None, None, 2012-01-09 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.571, None, None, 2012-01-09 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.147, None, None, 2012-01-09 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.32, None, None, 2012-01-09 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.598, None, None, 2012-01-09 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.936, None, None, 2012-01-09 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.747, None, None, 2012-01-09 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.054, None, None, 2012-01-09 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.558, None, None, 2012-01-10 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.078, None, None, 2012-01-10 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -6.18, None, None, 2012-01-10 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.442, None, None, 2012-01-10 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.05, None, None, 2012-01-10 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.325, None, None, 2012-01-10 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.689, None, None, 2012-01-10 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.325, None, None, 2012-01-10 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -6.498, None, None, 2012-01-10 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.384, None, None, 2012-01-10 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.561, None, None, 2012-01-10 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.679, None, None, 2012-01-10 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.954, None, None, 2012-01-10 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.992, None, None, 2012-01-10 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.148, None, None, 2012-01-10 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.187, None, None, 2012-01-10 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.539, None, None, 2012-01-10 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -6.564, None, None, 2012-01-10 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -6.426, None, None, 2012-01-10 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.539, None, None, 2012-01-10 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -6.705, None, None, 2012-01-10 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.875, None, None, 2012-01-10 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.983, None, None, 2012-01-10 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -6.014, None, None, 2012-01-10 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -5.198, None, None, 2012-01-11 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.817, None, None, 2012-01-11 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -3.427, None, None, 2012-01-11 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -3.32, None, None, 2012-01-11 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.316, None, None, 2012-01-11 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.094, None, None, 2012-01-11 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.584, None, None, 2012-01-11 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.651, None, None, 2012-01-11 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.488, None, None, 2012-01-11 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.42, None, None, 2012-01-11 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.819, None, None, 2012-01-11 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.597, None, None, 2012-01-11 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.569, None, None, 2012-01-11 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.089, None, None, 2012-01-11 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.453, None, None, 2012-01-11 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.89, None, None, 2012-01-11 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
