ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year,wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity
,,,,2021-03-20 02:00:00,,,12,17.0, 86.0, 3.5,0.0, -5.1,0.5, -3.1,-3.4, 35.0, 0.0, 0.0,88.0
,,,,2021-03-20 03:00:00,,,12,232.0, 89.0, 2.4,0.0, -5.3,2.0, -3.8,-3.1, 62.0, 0.0, 0.0,88.0
,,,,2021-03-20 04:00:00,,,12,262.0, 88.0, 0.5,0.0, -5.1,3.1, -3.4,-3.2, 17.0, 0.0, 0.0,95.0
,,,,2021-03-20 05:00:00,,,12,278.0, 88.0, 2.0,0.0, -4.8,3.1, -3.1,-3.4, 232.0, 0.0, 0.0,96.0
,,,,2021-03-20 06:00:00,,,12,359.0, 95.0, 3.1,0.0, -3.9,3.2, -3.2,-2.9, 262.0, 0.0, 0.0,89.0
,,,,2021-03-20 07:00:00,,,12,267.0, 96.0, 3.1,0.0, -3.9,2.9, -3.4,-1.4, 278.0, 0.0, 0.0,81.0
,,,,2021-03-20 08:00:00,,,12,241.0, 89.0, 3.2,0.0, -4.5,6.3, -2.9,2.1, 359.0, 0.0, 0.0,69.0
,,,,2021-03-20 09:00:00,,,12,211.0, 81.0, 2.9,0.0, -4.2,11.0, -1.4,4.5, 267.0, 0.0, 0.0,60.0
,,,,2021-03-20 10:00:00,,,12,212.0, 69.0, 6.3,0.0, -3.0,8.9, 2.1,2.4, 241.0, 0.0, 0.0,65.0
,,,,2021-03-20 11:00:00,,,12,232.0, 60.0, 11.0,0.0, -2.6,10.9, 4.5,1.8, 211.0, 0.0, 0.0,59.0
,,,,2021-03-20 12:00:00,,,12,236.0, 65.0, 8.9,0.0, -3.5,9.6, 2.4,3.9, 212.0, 0.0, 0.0,52.0
,,,,2021-03-20 13:00:00,,,12,303.0, 59.0, 10.9,0.0, -5.4,9.2, 1.8,-0.1, 232.0, 0.0, 0.0,84.0
,,,,2021-03-20 14:00:00,,,12,279.0, 52.0, 9.6,0.0, -5.1,6.1, 3.9,1.0, 236.0, 0.0, 0.0,77.0
,,,,2021-03-20 15:00:00,,,12,332.0, 84.0, 9.2,0.0, -2.5,9.2, -0.1,0.3, 303.0, 0.0, 0.0,80.0
,,,,2021-03-20 16:00:00,,,12,297.0, 77.0, 6.1,0.0, -2.6,3.1, 1.0,-0.6, 279.0, 0.0, 0.0,87.0
,,,,2021-03-20 17:00:00,,,12,342.0, 80.0, 9.2,0.0, -2.7,2.5, 0.3,-1.2, 332.0, 0.0, 0.0,88.0
,,,,2021-03-20 18:00:00,,,12,251.0, 87.0, 3.1,0.0, -2.5,2.0, -0.6,-1.7, 297.0, 0.0, 0.0,89.0
,,,,2021-03-20 19:00:00,,,12,197.0, 88.0, 2.5,0.0, -2.9,1.5, -1.2,-2.0, 342.0, 0.0, 0.0,88.0
,,,,2021-03-20 20:00:00,,,12,220.0, 89.0, 2.0,0.0, -3.3,2.7, -1.7,-2.0, 251.0, 0.0, 0.0,92.0
,,,,2021-03-20 21:00:00,,,12,284.0, 88.0, 1.5,0.0, -3.7,1.6, -2.0,-2.2, 197.0, 0.0, 0.0,95.0
,,,,2021-03-20 22:00:00,,,12,279.0, 92.0, 2.7,0.0, -3.1,4.1, -2.0,-2.4, 220.0, 0.0, 0.0,96.0
,,,,2021-03-20 23:00:00,,,12,283.0, 95.0, 1.6,0.0, -2.9,4.8, -2.2,-2.9, 284.0, 0.0, 0.0,93.0
,,,,2021-03-21 00:00:00,,,12,270.0, 96.0, 4.1,0.0, -2.9,4.8, -2.4,-3.7, 279.0, 0.0, 0.0,96.0
,,,,2021-03-21 01:00:00,,,12,268.0, 93.0, 4.8,0.0, -3.9,4.0, -2.9,-4.2, 283.0, 0.0, 0.0,95.0
,,,,2021-03-21 02:00:00,,,12,267.0, 96.0, 4.8,0.0, -4.2,1.1, -3.7,-4.7, 270.0, 0.0, 0.0,95.0
,,,,2021-03-21 03:00:00,,,12,310.0, 95.0, 4.0,0.0, -4.9,0.6, -4.2,-5.0, 268.0, 0.0, 0.0,94.0
,,,,2021-03-21 04:00:00,,,12,111.0, 95.0, 1.1,0.0, -5.4,0.0, -4.7,-4.8, 267.0, 0.0, 0.0,94.0
,,,,2021-03-21 05:00:00,,,12,203.0, 94.0, 0.6,0.0, -5.8,2.0, -5.0,-4.5, 310.0, 0.0, 0.0,95.0
,,,,2021-03-21 06:00:00,,,12,196.0, 94.0, 0.0,0.0, -5.6,6.2, -4.8,-3.9, 111.0, 0.0, 0.0,93.0
,,,,2021-03-21 07:00:00,,,12,195.0, 95.0, 2.0,0.0, -5.2,8.2, -4.5,-3.4, 203.0, 0.0, 0.0,89.0
,,,,2021-03-21 08:00:00,,,12,232.0, 93.0, 6.2,0.0, -4.9,7.7, -3.9,-2.8, 196.0, 0.0, 0.0,87.0
,,,,2021-03-21 09:00:00,,,12,226.0, 89.0, 8.2,0.0, -5.0,7.6, -3.4,-2.7, 195.0, 0.0, 0.0,88.0
,,,,2021-03-21 10:00:00,,,12,235.0, 87.0, 7.7,0.0, -4.7,9.1, -2.8,-3.4, 232.0, 0.0, 0.0,90.0
,,,,2021-03-21 11:00:00,,,12,237.0, 88.0, 7.6,0.0, -4.4,10.2, -2.7,-3.1, 226.0, 0.0, 0.0,89.0
,,,,2021-03-21 12:00:00,,,12,248.0, 90.0, 9.1,0.0, -4.8,8.8, -3.4,-3.5, 235.0, 0.0, 0.0,90.0
,,,,2021-03-21 13:00:00,,,12,202.0, 89.0, 10.2,0.0, -4.7,4.4, -3.1,-3.2, 237.0, 0.0, 0.0,91.0
,,,,2021-03-21 14:00:00,,,12,183.0, 90.0, 8.8,0.0, -4.9,5.3, -3.5,-3.4, 248.0, 0.0, 0.0,92.0
,,,,2021-03-21 15:00:00,,,12,197.0, 91.0, 4.4,0.0, -4.5,4.5, -3.2,-3.4, 202.0, 0.0, 0.0,91.0
,,,,2021-03-21 16:00:00,,,12,236.0, 92.0, 5.3,0.0, -4.5,4.8, -3.4,-3.8, 183.0, 0.0, 0.0,88.0
,,,,2021-03-21 17:00:00,,,12,201.0, None, None,0.0, None,3.4, None,-4.1, None, None, None,87.0
,,,,2021-03-21 18:00:00,,,12,192.0, 88.0, 4.8,0.0, -5.5,2.9, -3.8,-4.6, 236.0, 0.0, None,89.0
,,,,2021-03-21 19:00:00,,,12,250.0, 87.0, 3.4,0.0, -5.9,6.7, -4.1,-4.3, 201.0, 0.0, 0.0,88.0
,,,,2021-03-21 20:00:00,,,12,236.0, 89.0, 2.9,0.0, -6.1,6.8, -4.6,-4.7, 192.0, 0.0, 0.0,91.0
,,,,2021-03-21 21:00:00,,,12,261.0, 88.0, 6.7,0.0, -6.0,4.2, -4.3,-5.5, 250.0, 0.0, 0.0,92.0
,,,,2021-03-21 22:00:00,,,12,264.0, 91.0, 6.8,0.0, -5.9,5.4, -4.7,-4.8, 236.0, 0.0, 0.0,91.0
,,,,2021-03-21 23:00:00,,,12,249.0, 92.0, 4.2,0.0, -6.6,5.3, -5.5,-4.4, 261.0, 0.0, 0.0,90.0
,,,,2021-03-22 00:00:00,,,12,238.0, 91.0, 5.4,0.0, -6.0,4.7, -4.8,-4.3, 264.0, 0.0, 0.0,91.0
,,,,2021-03-22 01:00:00,,,12,267.0, 90.0, 5.3,0.0, -5.8,5.4, -4.4,-4.5, 249.0, 0.0, 0.0,92.0
,,,,2021-03-22 02:00:00,,,12,263.0, 91.0, 4.7,0.0, -5.5,3.1, -4.3,-4.6, 238.0, 0.0, 0.0,92.0
,,,,2021-03-22 03:00:00,,,12,282.0, 92.0, 5.4,0.0, -5.6,5.3, -4.5,-5.0, 267.0, 0.0, 0.0,94.0
,,,,2021-03-22 04:00:00,,,12,274.0, 92.0, 3.1,0.0, -5.7,8.3, -4.6,-4.9, 263.0, 0.0, 0.0,93.0
,,,,2021-03-22 05:00:00,,,12,298.0, 94.0, 5.3,0.0, -5.8,5.9, -5.0,-5.5, 282.0, 0.0, 0.0,91.0
,,,,2021-03-22 06:00:00,,,12,313.0, 93.0, 8.3,0.0, -5.9,7.1, -4.9,-4.8, 274.0, 0.0, 0.0,88.0
,,,,2021-03-22 07:00:00,,,12,273.0, 91.0, 5.9,0.0, -6.7,5.0, -5.5,-3.7, 298.0, 0.0, 0.0,88.0
,,,,2021-03-22 08:00:00,,,12,311.0, 88.0, 7.1,0.0, -6.5,9.2, -4.8,-2.4, 313.0, 0.0, 0.0,77.0
,,,,2021-03-22 09:00:00,,,12,313.0, 88.0, 5.0,0.0, -5.4,13.3, -3.7,-1.4, 273.0, 0.0, 0.0,70.0
,,,,2021-03-22 10:00:00,,,12,294.0, 77.0, 9.2,0.0, -5.9,10.6, -2.4,0.0, 311.0, 0.0, 0.0,68.0
,,,,2021-03-22 11:00:00,,,12,291.0, 70.0, 13.3,0.0, -6.2,12.4, -1.4,-0.2, 313.0, 0.0, 0.0,64.0
,,,,2021-03-22 12:00:00,,,12,323.0, 68.0, 10.6,0.0, -5.2,11.2, 0.0,2.6, 294.0, 0.0, 0.0,58.0
,,,,2021-03-22 13:00:00,,,12,313.0, 64.0, 12.4,0.0, -6.2,12.2, -0.2,1.1, 291.0, 0.0, 0.0,57.0
,,,,2021-03-22 14:00:00,,,12,311.0, 58.0, 11.2,0.0, -4.8,12.9, 2.6,2.7, 323.0, 0.0, 0.0,49.0
,,,,2021-03-22 15:00:00,,,12,316.0, 57.0, 12.2,0.0, -6.5,10.8, 1.1,1.9, 313.0, 0.0, 0.0,55.0
,,,,2021-03-22 16:00:00,,,12,311.0, 49.0, 12.9,0.0, -6.9,13.4, 2.7,-1.1, 311.0, 0.0, 0.0,66.0
,,,,2021-03-22 17:00:00,,,12,316.0, 55.0, 10.8,0.0, -6.2,11.9, 1.9,-3.4, 316.0, 0.0, 0.0,70.0
,,,,2021-03-22 18:00:00,,,12,300.0, 66.0, 13.4,0.0, -6.6,6.4, -1.1,-4.8, 311.0, 0.0, 0.0,79.0
,,,,2021-03-22 19:00:00,,,12,310.0, 70.0, 11.9,0.0, -8.1,9.7, -3.4,-5.5, 316.0, 0.0, 0.0,82.0
,,,,2021-03-22 20:00:00,,,12,326.0, 79.0, 6.4,0.0, -7.9,7.5, -4.8,-6.1, 300.0, 0.0, 0.0,82.0
,,,,2021-03-22 21:00:00,,,12,342.0, 82.0, 9.7,0.0, -8.1,6.7, -5.5,-7.4, 310.0, 0.0, 0.0,87.0
,,,,2021-03-22 22:00:00,,,12,345.0, 82.0, 7.5,0.0, -8.7,5.4, -6.1,-8.2, 326.0, 0.0, 0.0,90.0
,,,,2021-03-22 23:00:00,,,12,0.0, 87.0, 6.7,0.0, -9.2,5.7, -7.4,-8.7, 342.0, 0.0, 0.0,90.0
,,,,2021-03-23 00:00:00,,,12,357.0, 90.0, 5.4,0.0, -9.5,4.8, -8.2,-8.8, 345.0, 0.0, 0.0,90.0
,,,,2021-03-23 01:00:00,,,12,343.0, 90.0, 5.7,0.0, -10.0,4.8, -8.7,-9.0, 0.0, 0.0, 0.0,89.0
,,,,2021-03-23 02:00:00,,,12,335.0, 90.0, 4.8,0.0, -10.1,6.1, -8.8,-9.2, 357.0, 0.0, 0.0,89.0
,,,,2021-03-23 03:00:00,,,12,350.0, 89.0, 4.8,0.0, -10.5,5.1, -9.0,-8.5, 343.0, 0.0, 0.0,89.0
,,,,2021-03-23 04:00:00,,,12,332.0, 89.0, 6.1,0.0, -10.7,4.3, -9.2,-9.2, 335.0, 0.0, 0.0,89.0
,,,,2021-03-23 05:00:00,,,12,331.0, 89.0, 5.1,0.0, -10.0,5.0, -8.5,-8.9, 350.0, 0.0, 0.0,89.0
,,,,2021-03-23 06:00:00,,,12,322.0, 89.0, 4.3,0.0, -10.7,3.9, -9.2,-7.8, 332.0, 0.0, 0.0,88.0
,,,,2021-03-23 07:00:00,,,12,219.0, 89.0, 5.0,0.0, -10.4,4.1, -8.9,-1.9, 331.0, 0.0, 0.0,65.0
,,,,2021-03-23 08:00:00,,,12,237.0, 88.0, 3.9,0.0, -9.4,4.3, -7.8,2.6, 322.0, 0.0, 0.0,50.0
,,,,2021-03-23 09:00:00,,,12,215.0, 65.0, 4.1,0.0, -7.6,4.7, -1.9,3.9, 219.0, 0.0, 0.0,42.0
,,,,2021-03-23 10:00:00,,,12,267.0, 50.0, 4.3,0.0, -6.8,7.4, 2.6,3.6, 237.0, 0.0, 0.0,43.0
,,,,2021-03-23 11:00:00,,,12,245.0, 42.0, 4.7,0.0, -7.8,6.4, 3.9,2.0, 215.0, 0.0, 0.0,49.0
,,,,2021-03-23 12:00:00,,,12,212.0, 43.0, 7.4,0.0, -7.8,7.8, 3.6,5.9, 267.0, 0.0, 0.0,35.0
,,,,2021-03-23 13:00:00,,,12,221.0, 49.0, 6.4,0.0, -7.6,7.0, 2.0,4.4, 245.0, 0.0, 0.0,37.0
,,,,2021-03-23 14:00:00,,,12,231.0, 35.0, 7.8,0.0, -8.4,6.2, 5.9,3.6, 212.0, 0.0, 0.0,44.0
,,,,2021-03-23 15:00:00,,,12,244.0, 37.0, 7.0,0.0, -9.0,7.0, 4.4,2.0, 221.0, 0.0, 0.0,51.0
,,,,2021-03-23 16:00:00,,,12,219.0, 44.0, 6.2,0.0, -7.5,5.7, 3.6,1.1, 231.0, 0.0, 0.0,56.0
,,,,2021-03-23 17:00:00,,,12,222.0, 51.0, 7.0,0.0, -7.1,4.0, 2.0,-1.0, 244.0, 0.0, 0.0,65.0
,,,,2021-03-23 18:00:00,,,12,212.0, 56.0, 5.7,0.0, -6.7,4.1, 1.1,-1.6, 219.0, 0.0, 0.0,71.0
,,,,2021-03-23 19:00:00,,,12,239.0, 65.0, 4.0,0.0, -6.7,5.0, -1.0,-2.6, 222.0, 0.0, 0.0,80.0
,,,,2021-03-23 20:00:00,,,12,249.0, 71.0, 4.1,0.0, -6.2,5.5, -1.6,-2.6, 212.0, 0.0, 0.0,90.0
,,,,2021-03-23 21:00:00,,,12,257.0, 80.0, 5.0,0.0, -5.6,5.7, -2.6,-2.7, 239.0, 0.0, 0.0,93.0
,,,,2021-03-23 22:00:00,,,12,262.0, 90.0, 5.5,0.0, -4.0,4.4, -2.6,-3.0, 249.0, 0.0, 0.0,92.0
,,,,2021-03-23 23:00:00,,,12,236.0, 93.0, 5.7,0.0, -3.7,5.0, -2.7,-3.2, 257.0, 0.0, 0.0,91.0
,,,,2021-03-24 00:00:00,,,12,205.0, 92.0, 4.4,0.0, -4.1,4.5, -3.0,-3.4, 262.0, 0.0, 0.0,94.0
,,,,2021-03-24 01:00:00,,,12,202.0, 91.0, 5.0,0.0, -4.5,3.8, -3.2,-3.5, 236.0, 0.0, 0.0,93.0
,,,,2021-03-24 02:00:00,,,12,192.0, 94.0, 4.5,0.0, -4.2,3.8, -3.4,-3.4, 205.0, 0.0, 0.0,92.0
,,,,2021-03-24 03:00:00,,,12,230.0, 93.0, 3.8,0.0, -4.5,4.8, -3.5,-3.4, 202.0, 0.0, 0.0,90.0
,,,,2021-03-24 04:00:00,,,12,248.0, 92.0, 3.8,0.0, -4.5,8.2, -3.4,-3.2, 192.0, 0.0, 0.0,86.0
,,,,2021-03-24 05:00:00,,,12,240.0, 90.0, 4.8,0.0, -4.8,7.2, -3.4,-3.1, 230.0, 0.0, 0.0,86.0
,,,,2021-03-24 06:00:00,,,12,256.0, 86.0, 8.2,0.0, -5.2,6.5, -3.2,-3.5, 248.0, 0.0, 0.0,95.0
,,,,2021-03-24 07:00:00,,,12,236.0, 86.0, 7.2,0.0, -5.1,3.5, -3.1,-2.2, 240.0, 0.0, 0.0,89.0
,,,,2021-03-24 08:00:00,,,12,271.0, 95.0, 6.5,0.0, -4.2,6.4, -3.5,-0.5, 256.0, 0.0, 0.0,82.0
,,,,2021-03-24 09:00:00,,,12,261.0, 89.0, 3.5,0.0, -3.8,7.3, -2.2,0.0, 236.0, 0.0, 0.0,84.0
,,,,2021-03-24 10:00:00,,,12,266.0, 82.0, 6.4,0.0, -3.2,6.1, -0.5,0.8, 271.0, 0.0, 0.0,80.0
,,,,2021-03-24 11:00:00,,,12,276.0, 84.0, 7.3,0.0, -2.4,6.2, 0.0,2.0, 261.0, 0.0, 0.0,77.0
,,,,2021-03-24 12:00:00,,,12,261.0, 80.0, 6.1,0.0, -2.3,7.4, 0.8,5.5, 266.0, 0.0, 0.0,59.0
,,,,2021-03-24 13:00:00,,,12,314.0, 77.0, 6.2,0.0, -1.6,5.1, 2.0,1.3, 276.0, 0.0, 0.0,77.0
,,,,2021-03-24 14:00:00,,,12,243.0, 59.0, 7.4,0.0, -1.9,5.9, 5.5,3.4, 261.0, 0.0, 0.0,69.0
,,,,2021-03-24 15:00:00,,,12,276.0, 77.0, 5.1,0.0, -2.3,6.1, 1.3,1.3, 314.0, 0.0, 0.0,81.0
,,,,2021-03-24 16:00:00,,,12,273.0, 69.0, 5.9,0.0, -1.7,3.5, 3.4,-0.7, 243.0, 0.0, 0.0,93.0
,,,,2021-03-24 17:00:00,,,12,300.0, 81.0, 6.1,0.0, -1.6,1.9, 1.3,-1.3, 276.0, 0.0, 0.0,93.0
,,,,2021-03-24 18:00:00,,,12,304.0, 93.0, 3.5,0.0, -1.7,0.8, -0.7,-2.8, 273.0, 0.0, 0.0,96.0
,,,,2021-03-24 19:00:00,,,12,332.0, 93.0, 1.9,0.0, -2.3,4.7, -1.3,-2.5, 300.0, 0.0, 0.0,94.0
,,,,2021-03-24 20:00:00,,,12,298.0, 96.0, 0.8,0.0, -3.3,4.1, -2.8,-2.6, 304.0, 0.0, 0.0,96.0
,,,,2021-03-24 21:00:00,,,12,301.0, 94.0, 4.7,0.0, -3.3,5.7, -2.5,-2.7, 332.0, 0.0, 0.0,94.0
,,,,2021-03-24 22:00:00,,,12,288.0, 96.0, 4.1,0.0, -3.1,4.7, -2.6,-2.8, 298.0, 0.0, 0.0,96.0
,,,,2021-03-24 23:00:00,,,12,298.0, 94.0, 5.7,0.0, -3.5,7.5, -2.7,-2.9, 301.0, 0.0, 0.0,93.0
,,,,2021-03-25 00:00:00,,,12,315.0, None, None,0.0, None,5.3, None,-3.1, None, None, None,93.0
,,,,2021-03-25 01:00:00,,,12,298.0, 93.0, 7.5,0.0, -3.9,4.9, -2.9,-2.9, 298.0, 0.0, 0.0,94.0
,,,,2021-03-25 02:00:00,,,12,303.0, 93.0, 5.3,0.0, -4.1,7.9, -3.1,-3.1, 315.0, 0.0, 0.0,91.0
,,,,2021-03-25 03:00:00,,,12,280.0, 94.0, 4.9,0.0, -3.7,6.0, -2.9,-3.4, 298.0, 0.0, 0.0,91.0
,,,,2021-03-25 04:00:00,,,12,317.0, 91.0, 7.9,0.0, -4.4,8.8, -3.1,-3.4, 303.0, 0.0, 0.0,91.0
,,,,2021-03-25 05:00:00,,,12,313.0, 91.0, 6.0,0.0, -4.7,6.9, -3.4,-3.2, 280.0, 0.0, 0.0,92.0
,,,,2021-03-25 06:00:00,,,12,307.0, 91.0, 8.8,0.0, -4.7,6.1, -3.4,-2.7, 317.0, 0.0, 0.0,89.0
,,,,2021-03-25 07:00:00,,,12,297.0, 92.0, 6.9,0.0, -4.3,8.6, -3.2,-1.8, 313.0, 0.0, 0.0,86.0
,,,,2021-03-25 08:00:00,,,12,297.0, 89.0, 6.1,0.0, -4.3,10.5, -2.7,-0.8, 307.0, 0.0, 0.0,81.0
,,,,2021-03-25 09:00:00,,,12,307.0, 86.0, 8.6,0.0, -3.8,11.1, -1.8,-0.2, 297.0, 0.0, 0.0,80.0
,,,,2021-03-25 10:00:00,,,12,299.0, 81.0, 10.5,0.0, -3.6,14.3, -0.8,1.1, 297.0, 0.0, 0.0,72.0
,,,,2021-03-25 11:00:00,,,12,323.0, 80.0, 11.1,0.0, -3.2,10.6, -0.2,1.0, 307.0, 0.0, 0.0,67.0
,,,,2021-03-25 12:00:00,,,12,281.0, 72.0, 14.3,0.0, -3.4,11.7, 1.1,1.4, 299.0, 0.0, 0.0,62.0
,,,,2021-03-25 13:00:00,,,12,303.0, 67.0, 10.6,0.0, -4.4,17.2, 1.0,2.2, 323.0, 0.0, 0.0,56.0
,,,,2021-03-25 14:00:00,,,12,284.0, 62.0, 11.7,0.0, -5.1,11.3, 1.4,0.7, 281.0, 0.0, 0.0,60.0
,,,,2021-03-25 15:00:00,,,12,287.0, 56.0, 17.2,0.0, -5.7,12.5, 2.2,0.6, 303.0, 0.0, 0.0,61.0
,,,,2021-03-25 16:00:00,,,12,301.0, 60.0, 11.3,0.0, -6.2,15.4, 0.7,-1.7, 284.0, 0.0, 0.0,76.0
,,,,2021-03-25 17:00:00,,,12,310.0, 61.0, 12.5,0.0, -6.1,12.9, 0.6,-2.5, 287.0, 0.0, 0.0,74.0
,,,,2021-03-25 18:00:00,,,12,298.0, 76.0, 15.4,0.0, -5.4,9.4, -1.7,-3.2, 301.0, 0.0, 0.0,73.0
,,,,2021-03-25 19:00:00,,,12,134.0, 74.0, 12.9,0.0, -6.5,3.8, -2.5,-4.3, 310.0, 0.0, 0.0,78.0
,,,,2021-03-25 20:00:00,,,12,103.0, 73.0, 9.4,0.0, -7.3,3.7, -3.2,-4.6, 298.0, 0.0, 0.0,80.0
