station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, max_air_temp_snc_last_reset, rel_hum, max_wnd_spd_10m_pst1hr, avg_wnd_spd_10m_pst10mts, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, time, snw_dpth, HEIGHT_OF_SNOW, stn_pres
None, -17.29, -17.2, None, None, None, None, -17.3, -18.6, -0.1, None, 0.0, 2022-01-04 08:00:00, 45.0, 44.71, None
None, -16.99, -16.9, None, None, None, None, -17.0, -18.6, 0.0, None, 0.0, 2022-01-04 09:00:00, 45.0, 44.64, None
None, -16.5, -16.5, None, None, None, None, -16.5, -18.6, 0.0, None, 0.0, 2022-01-04 10:00:00, 44.0, 44.47, None
None, -15.75, -15.8, None, None, None, None, -15.8, -18.6, 0.0, None, 0.0, 2022-01-04 11:00:00, 44.0, 44.26, None
None, -15.73, -15.2, None, None, None, None, -15.7, -18.6, 0.0, None, 0.0, 2022-01-04 12:00:00, 44.0, 43.97, None
None, -15.0, -15.0, None, None, None, None, -15.0, -18.6, 0.1, None, 0.0, 2022-01-04 13:00:00, 44.0, 44.0, None
None, -15.86, -14.5, None, None, None, None, -15.9, -18.6, 0.1, None, 0.0, 2022-01-04 14:00:00, 44.0, 43.7, None
None, -15.97, -14.5, None, None, None, None, -16.0, -18.6, 0.0, None, 0.0, 2022-01-04 15:00:00, 44.0, 43.6, None
None, -16.62, -14.5, None, None, None, None, -16.6, -18.6, 0.2, None, 0.0, 2022-01-04 16:00:00, 44.0, 43.72, None
None, -16.2, -14.5, None, None, None, None, -16.2, -18.6, 0.0, None, 0.0, 2022-01-04 17:00:00, 44.0, 43.66, None
None, -16.11, -14.5, None, None, None, None, -16.1, -18.6, -0.1, None, 0.0, 2022-01-04 18:00:00, 44.0, 43.81, None
None, -16.18, -16.0, None, None, None, None, -16.2, -16.3, 0.0, None, 0.0, 2022-01-04 19:00:00, 44.0, 43.71, None
None, -16.43, -16.0, None, None, None, None, -16.4, -16.5, 0.1, None, 0.0, 2022-01-04 20:00:00, 44.0, 43.62, None
None, -16.24, -16.0, None, None, None, None, -16.2, -16.5, -0.4, None, 0.0, 2022-01-04 21:00:00, 44.0, 43.62, None
None, -16.56, -16.0, None, None, None, None, -16.6, -16.6, 0.5, None, -1.0, 2022-01-04 22:00:00, 43.0, 43.07, None
None, -16.99, -16.0, None, None, None, None, -17.0, -17.1, -0.1, None, 0.0, 2022-01-04 23:00:00, 43.0, 43.01, None
None, -17.06, -16.0, None, None, None, None, -17.1, -17.1, 0.0, None, 0.0, 2022-01-05 00:00:00, 43.0, 43.15, None
None, -17.19, -16.0, None, None, None, None, -17.2, -17.2, 0.0, None, 0.0, 2022-01-05 01:00:00, 43.0, 43.18, None
None, -17.15, -16.0, None, None, None, None, -17.2, -17.2, -0.2, None, 0.0, 2022-01-05 02:00:00, 43.0, 43.08, None
None, -17.3, -16.0, None, None, None, None, -17.3, -17.3, -0.2, None, 0.0, 2022-01-05 03:00:00, 43.0, 42.99, None
None, -17.41, -16.0, None, None, None, None, -17.4, -17.5, 0.5, None, 0.0, 2022-01-05 04:00:00, 43.0, 42.87, None
None, -17.75, -16.0, None, None, None, None, -17.8, -17.8, 0.0, None, 0.0, 2022-01-05 05:00:00, 43.0, 42.81, None
None, -18.12, -16.0, None, None, None, None, -18.1, -18.1, 0.0, None, 0.0, 2022-01-05 06:00:00, 43.0, 42.71, None
None, -18.7, -18.1, None, None, None, None, -18.7, -18.7, 0.1, None, 0.0, 2022-01-05 07:00:00, 43.0, 42.69, None
None, -19.17, -18.1, None, None, None, None, -19.2, -19.5, 0.0, None, 0.0, 2022-01-05 08:00:00, 43.0, 42.67, None
None, -19.11, -18.1, None, None, None, None, -19.1, -19.6, -0.1, None, 0.0, 2022-01-05 09:00:00, 43.0, 42.5, None
None, -18.91, -18.1, None, None, None, None, -18.9, -19.6, 0.0, None, 0.0, 2022-01-05 10:00:00, 43.0, 42.68, None
None, -17.95, -16.9, None, None, None, None, -18.0, -19.6, 0.0, None, 0.0, 2022-01-05 11:00:00, 43.0, 42.51, None
None, -15.11, -13.8, None, None, None, None, -15.1, -19.6, 0.0, None, -1.0, 2022-01-05 12:00:00, 42.0, 41.81, None
None, -12.85, -12.1, None, None, None, None, -12.9, -19.6, 0.0, None, 0.0, 2022-01-05 13:00:00, 42.0, 41.64, None
None, -16.19, -12.1, None, None, None, None, -16.2, -19.6, 0.0, None, 1.0, 2022-01-05 14:00:00, 42.0, 42.15, None
None, -17.17, -12.1, None, None, None, None, -17.2, -19.6, 0.1, None, 0.0, 2022-01-05 15:00:00, 42.0, 42.13, None
None, -18.36, -12.1, None, None, None, None, -18.4, -19.6, 0.2, None, 0.0, 2022-01-05 16:00:00, 43.0, 42.6, None
None, -18.75, -12.1, None, None, None, None, -18.8, -19.6, 0.0, None, 0.0, 2022-01-05 17:00:00, 43.0, 42.65, None
None, -19.41, -12.1, None, None, None, None, -19.4, -19.6, 0.0, None, 0.0, 2022-01-05 18:00:00, 43.0, 42.53, None
None, -19.73, -18.7, None, None, None, None, -19.7, -20.3, 0.2, None, 0.0, 2022-01-05 19:00:00, 43.0, 42.82, None
None, -20.14, -18.7, None, None, None, None, -20.1, -20.4, 0.0, None, 0.0, 2022-01-05 20:00:00, 43.0, None, None
None, -21.0, -18.7, None, None, None, None, -21.0, -21.1, 0.0, None, -1.0, 2022-01-05 21:00:00, 42.0, 41.88, None
None, -21.75, -18.7, None, None, None, None, -21.8, -21.8, 0.0, None, 0.0, 2022-01-05 22:00:00, 42.0, 41.78, None
None, -22.09, -18.7, None, None, None, None, -22.1, -22.1, -0.2, None, 0.0, 2022-01-05 23:00:00, 42.0, 41.75, None
None, -22.05, -18.7, None, None, None, None, -22.1, -22.4, 0.2, None, 0.0, 2022-01-06 00:00:00, 42.0, 41.81, None
None, -21.9, -18.7, None, None, None, None, -21.9, -22.4, 0.0, None, 0.0, 2022-01-06 01:00:00, 42.0, 41.9, None
None, -22.09, -18.7, None, None, None, None, -22.1, -22.4, -0.2, None, 0.0, 2022-01-06 02:00:00, 42.0, 41.89, None
None, -21.13, -18.7, None, None, None, None, -21.1, -22.4, 0.1, None, 0.0, 2022-01-06 03:00:00, 42.0, 41.89, None
None, -21.46, -18.7, None, None, None, None, -21.5, -22.4, 0.0, None, 0.0, 2022-01-06 04:00:00, 42.0, 41.9, None
None, -21.33, -18.7, None, None, None, None, -21.3, -22.4, -0.4, None, 0.0, 2022-01-06 05:00:00, 42.0, 41.56, None
None, -21.26, -18.7, None, None, None, None, -21.3, -22.4, 0.2, None, 0.0, 2022-01-06 06:00:00, 42.0, 42.03, None
None, -20.65, -20.7, None, None, None, None, -20.7, -21.3, 0.0, None, 0.0, 2022-01-06 07:00:00, 42.0, 41.81, None
None, -20.37, -20.2, None, None, None, None, -20.4, -21.3, 0.0, None, 1.0, 2022-01-06 08:00:00, 43.0, 42.76, None
None, -19.46, -19.4, None, None, None, None, -19.5, -21.3, 1.1, None, 0.0, 2022-01-06 09:00:00, 43.0, 42.66, None
None, -19.4, -19.2, None, None, None, None, -19.4, -21.3, 0.3, None, 0.0, 2022-01-06 10:00:00, 43.0, 42.63, None
None, -18.92, -18.7, None, None, None, None, -18.9, -21.3, -0.8, None, 0.0, 2022-01-06 11:00:00, 43.0, 42.53, None
None, -18.24, -18.1, None, None, None, None, -18.2, -21.3, 0.4, None, 1.0, 2022-01-06 12:00:00, 43.0, 43.08, None
None, -17.59, -17.6, None, None, None, None, -17.6, -21.3, -0.3, None, 0.0, 2022-01-06 13:00:00, 43.0, 42.85, None
None, -18.54, -17.3, None, None, None, None, -18.5, -21.3, 0.0, None, 1.0, 2022-01-06 14:00:00, 44.0, 43.92, None
None, -18.0, -17.3, None, None, None, None, -18.0, -21.3, 1.0, None, 0.0, 2022-01-06 15:00:00, 44.0, None, None
None, -18.53, -17.3, None, None, None, None, -18.5, -21.3, 0.6, None, 2.0, 2022-01-06 16:00:00, 46.0, 46.16, None
None, -18.71, -17.3, None, None, None, None, -18.7, -21.3, 0.4, None, 1.0, 2022-01-06 17:00:00, 47.0, 46.78, None
None, -18.67, -17.3, None, None, None, None, -18.7, -21.3, 0.2, None, 0.0, 2022-01-06 18:00:00, 47.0, None, None
None, -18.46, -18.4, None, None, None, None, -18.5, -18.7, 0.3, None, 0.0, 2022-01-06 19:00:00, 47.0, None, None
None, -18.32, -18.3, None, None, None, None, -18.3, -18.7, 0.5, None, 2.0, 2022-01-06 20:00:00, 48.0, 48.49, None
None, -17.91, -17.5, None, None, None, None, -17.9, -18.7, 0.1, None, 0.0, 2022-01-06 21:00:00, 49.0, 48.56, None
None, -17.84, -17.5, None, None, None, None, -17.8, -18.7, 0.2, None, 0.0, 2022-01-06 22:00:00, 49.0, 48.75, None
None, -17.7, -17.5, None, None, None, None, -17.7, -18.7, 0.2, None, 1.0, 2022-01-06 23:00:00, 49.0, 49.25, None
None, -17.56, -17.3, None, None, None, None, -17.6, -18.7, 0.3, None, 0.0, 2022-01-07 00:00:00, 50.0, 49.57, None
None, -17.56, -17.1, None, None, None, None, -17.6, -18.7, 0.2, None, 1.0, 2022-01-07 01:00:00, 50.0, 50.16, None
None, -17.65, -17.1, None, None, None, None, -17.7, -18.7, 0.9, None, 1.0, 2022-01-07 02:00:00, 51.0, 50.85, None
None, -17.53, -17.1, None, None, None, None, -17.5, -18.7, 1.5, None, 1.0, 2022-01-07 03:00:00, 52.0, 51.88, None
None, -17.24, -17.1, None, None, None, None, -17.2, -18.7, 1.3, None, 1.0, 2022-01-07 04:00:00, 53.0, 52.89, None
None, -17.14, -17.1, None, None, None, None, -17.1, -18.7, 1.1, None, 0.0, 2022-01-07 05:00:00, 53.0, 52.97, None
None, -17.45, -17.1, None, None, None, None, -17.5, -18.7, 0.5, None, 1.0, 2022-01-07 06:00:00, 54.0, 53.61, None
None, -17.11, -16.9, None, None, None, None, -17.1, -17.5, 0.2, None, 0.0, 2022-01-07 07:00:00, 54.0, 53.62, None
None, -16.84, -16.5, None, None, None, None, -16.8, -17.5, 0.1, None, 0.0, 2022-01-07 08:00:00, 54.0, None, None
None, -15.94, -15.7, None, None, None, None, -15.9, -17.5, 0.1, None, 0.0, 2022-01-07 09:00:00, 54.0, 53.74, None
None, -15.66, -14.6, None, None, None, None, -15.7, -17.5, 0.7, None, 0.0, 2022-01-07 10:00:00, 53.0, 53.47, None
None, -13.22, -13.1, None, None, None, None, -13.2, -17.5, 0.3, None, 0.0, 2022-01-07 11:00:00, 53.0, None, None
None, -15.06, -13.1, None, None, None, None, -15.1, -17.5, 0.2, None, 0.0, 2022-01-07 12:00:00, 53.0, None, None
11.2, -14.83, -13.1, None, None, None, None, -14.8, -17.5, 0.6, None, 1.0, 2022-01-07 13:00:00, 54.0, None, None
11.8, -14.25, -13.1, None, None, None, None, -14.3, -17.5, 0.6, None, 1.0, 2022-01-07 14:00:00, 55.0, None, None
11.3, -13.93, -13.1, None, None, None, None, -13.9, -17.5, 0.5, None, 0.0, 2022-01-07 15:00:00, 55.0, None, None
10.7, -12.32, -12.3, None, None, None, None, -12.3, -17.5, 0.1, None, 0.0, 2022-01-07 16:00:00, 55.0, None, None
10.3, -11.5, -11.4, None, None, None, None, -11.5, -17.5, 0.0, None, 0.0, 2022-01-07 17:00:00, 55.0, None, None
10.1, -12.23, -11.4, None, None, None, None, -12.2, -17.5, 0.0, None, 0.0, 2022-01-07 18:00:00, 55.0, None, None
9.8, -12.15, -11.4, None, None, None, None, -12.2, -13.1, 0.0, None, 0.0, 2022-01-07 19:00:00, 55.0, None, None
None, -10.49, -8.9, None, None, None, None, -10.5, -13.1, None, None, 0.0, 2022-01-07 21:00:00, 55.0, None, None
None, -10.46, -8.9, None, None, None, None, -10.5, -13.1, 0.0, None, 0.0, 2022-01-07 22:00:00, 55.0, None, None
None, -12.36, -8.9, None, None, None, None, -12.4, -13.1, 0.0, None, 0.0, 2022-01-07 23:00:00, 55.0, 54.89, None
None, -10.2, -8.9, None, None, None, None, -10.2, -13.1, -0.2, None, 0.0, 2022-01-08 00:00:00, 55.0, 55.04, None
None, -10.92, -8.9, None, None, None, None, -10.9, -13.1, 0.0, None, 0.0, 2022-01-08 01:00:00, 55.0, 54.65, None
None, -12.78, -8.9, None, None, None, None, -12.8, -13.1, 0.0, None, 0.0, 2022-01-08 02:00:00, 55.0, 54.6, None
None, -9.22, -8.9, None, None, None, None, -9.2, -13.1, 0.0, None, 0.0, 2022-01-08 03:00:00, 55.0, 54.61, None
None, -10.64, -8.9, None, None, None, None, -10.6, -13.1, 0.0, None, 0.0, 2022-01-08 04:00:00, 54.0, 54.44, None
None, -11.16, -8.9, None, None, None, None, -11.2, -13.1, 0.0, None, 0.0, 2022-01-08 05:00:00, 54.0, 54.22, None
None, -11.26, -8.9, None, None, None, None, -11.3, -13.1, 0.0, None, 0.0, 2022-01-08 06:00:00, 54.0, 54.31, None
None, -11.81, -11.3, None, None, None, None, -11.8, -11.8, 0.0, None, 0.0, 2022-01-08 07:00:00, 54.0, 54.02, None
None, -11.88, -11.3, None, None, None, None, -11.9, -12.0, 0.0, None, 0.0, 2022-01-08 08:00:00, 54.0, 54.32, None
None, -11.5, -11.3, None, None, None, None, -11.5, -12.0, 0.0, None, 0.0, 2022-01-08 09:00:00, 54.0, 53.88, None
None, -9.27, -8.1, None, None, None, None, -9.3, -12.0, 0.0, None, 0.0, 2022-01-08 10:00:00, 54.0, 54.3, None
None, -7.94, -6.9, None, None, None, None, -7.9, -12.0, 0.3, None, 1.0, 2022-01-08 11:00:00, 55.0, 54.87, None
None, -8.11, -6.4, None, None, None, None, -8.1, -12.0, -0.1, None, 0.0, 2022-01-08 12:00:00, 55.0, 54.62, None
None, -6.951, -6.4, None, None, None, None, -7.0, -12.0, -0.2, None, 1.0, 2022-01-08 13:00:00, 55.0, 55.14, None
None, -8.02, -6.4, None, None, None, None, -8.0, -12.0, 0.0, None, 0.0, 2022-01-08 14:00:00, 55.0, 55.01, None
None, -9.11, -6.4, None, None, None, None, -9.1, -12.0, 0.0, None, -3.0, 2022-01-08 15:00:00, 52.0, 51.59, None
None, -10.01, -6.4, None, None, None, None, -10.0, -12.0, 0.0, None, 0.0, 2022-01-08 16:00:00, 52.0, 51.82, None
None, -10.49, -6.4, None, None, None, None, -10.5, -12.0, 0.0, None, 0.0, 2022-01-08 17:00:00, 52.0, 51.71, None
None, -10.8, -6.4, None, None, None, None, -10.8, -12.0, 0.1, None, 0.0, 2022-01-08 18:00:00, 52.0, 51.94, None
None, -10.43, -10.4, None, None, None, None, -10.4, -10.8, 0.0, None, 0.0, 2022-01-08 19:00:00, 52.0, 51.83, None
None, -10.7, -10.4, None, None, None, None, -10.7, -10.8, 0.0, None, 0.0, 2022-01-08 20:00:00, 52.0, 52.07, None
None, -10.8, -10.4, None, None, None, None, -10.8, -10.9, 0.0, None, 0.0, 2022-01-08 21:00:00, 52.0, 51.82, None
None, -10.38, -10.3, None, None, None, None, -10.4, -10.9, 0.0, None, 0.0, 2022-01-08 22:00:00, 52.0, 51.69, None
None, -10.62, -10.3, None, None, None, None, -10.6, -10.9, 0.0, None, 0.0, 2022-01-08 23:00:00, 52.0, 51.6, None
None, -10.6, -10.3, None, None, None, None, -10.6, -10.9, 0.0, None, 0.0, 2022-01-09 00:00:00, 51.0, 51.21, None
None, -10.67, -10.3, None, None, None, None, -10.7, -10.9, 0.0, None, 0.0, 2022-01-09 01:00:00, 51.0, 50.94, None
None, -10.49, -10.3, None, None, None, None, -10.5, -10.9, 0.0, None, 0.0, 2022-01-09 02:00:00, 50.0, None, None
None, -10.69, -10.2, None, None, None, None, -10.7, -10.9, 0.0, None, 0.0, 2022-01-09 03:00:00, 50.0, None, None
None, -10.85, -10.2, None, None, None, None, -10.9, -11.0, 0.1, None, 1.0, 2022-01-09 04:00:00, 51.0, 51.04, None
None, -10.66, -10.2, None, None, None, None, -10.7, -11.0, 0.0, None, 0.0, 2022-01-09 05:00:00, 51.0, None, None
None, -10.35, -10.2, None, None, None, None, -10.4, -11.0, 0.0, None, 0.0, 2022-01-09 06:00:00, 51.0, None, None
None, -10.1, -10.1, None, None, None, None, -10.1, -10.4, 0.0, None, 0.0, 2022-01-09 07:00:00, 51.0, None, None
None, -10.3, -10.1, None, None, None, None, -10.3, -10.6, 0.0, None, 0.0, 2022-01-09 08:00:00, 51.0, None, None
