CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,snwfl_amt_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,ACTUAL_WIND_SPEED,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,week_of_year
None, 2.105,95.9, None, None, None, None,22.77, None,8.25,233.0, None, None, None, None, None, 2.0, None, None, None, None, None, None, None,2017-10-31 08:00:00, None, None, 33.61,44
None, 2.153,96.7, None, None, None, None,25.22, None,9.03,237.6, None, None, None, None, None, 2.0, None, None, None, None, None, None, None,2017-10-31 09:00:00, None, None, 33.47,44
None, 2.584,97.2, None, None, None, None,31.21, None,7.74,238.5, None, None, None, None, None, 2.0, None, None, None, None, None, None, None,2017-10-31 10:00:00, None, None, 33.1,44
None, 2.872,97.3, None, None, None, None,30.19, None,7.49,238.0, None, None, None, None, None, 2.0, None, None, None, None, None, None, None,2017-10-31 11:00:00, None, None, 33.72,44
None, 2.489,97.4, None, None, None, None,38.77, None,6.244,239.6, None, None, None, None, None, 2.0, None, None, None, None, None, None, None,2017-10-31 12:00:00, None, None, 32.99,44
None, 1.914,96.7, None, None, None, None,55.91, None,2.516,262.4, None, None, None, None, None, 1.0, None, None, None, None, None, None, None,2017-10-31 13:00:00, None, None, 32.28,44
None, 1.674,97.1, None, None, None, None,47.43, None,3.103,268.3, None, None, None, None, None, 1.0, None, None, None, None, None, None, None,2017-10-31 14:00:00, None, None, 33.37,44
None, 1.099,96.1, None, None, None, None,56.74, None,1.949,273.5, None, None, None, None, None, 1.0, None, None, None, None, None, None, None,2017-10-31 15:00:00, None, None, 33.53,44
None, 1.147,96.0, None, None, None, None,50.68, None,2.344,260.5, None, None, None, None, None, 1.0, None, None, None, None, None, None, None,2017-10-31 16:00:00, None, None, 33.44,44
None, 0.716,97.3, None, None, None, None,44.28, None,2.974,258.3, None, None, None, None, None, 0.0, None, None, None, None, None, None, None,2017-10-31 17:00:00, None, None, 33.19,44
None, 0.188,98.1, None, None, None, None,53.81, None,2.308,265.9, None, None, None, None, None, 0.0, None, None, None, None, None, None, None,2017-10-31 18:00:00, None, None, 33.94,44
None, 0.101,98.3, None, None, None, None,52.27, None,2.549,261.2, None, None, None, None, None, 0.0, None, None, None, None, None, None, None,2017-10-31 19:00:00, None, None, 33.12,44
None, -0.135,98.4, None, None, None, None,55.13, None,2.343,267.3, None, None, None, None, None, 0.0, None, None, None, None, None, None, None,2017-10-31 20:00:00, None, None, 32.48,44
None, -0.466,98.4, None, None, None, None,50.17, None,1.876,255.1, None, None, None, None, None, -1.0, None, None, None, None, None, None, None,2017-10-31 21:00:00, None, None, 34.18,44
None, -1.084,97.8, None, None, None, None,49.29, None,2.247,260.5, None, None, None, None, None, -1.0, None, None, None, None, None, None, None,2017-10-31 22:00:00, None, None, 36.04,44
None, -1.848,97.0, None, None, None, None,56.11, None,1.994,1.274, None, None, None, None, None, -2.0, None, None, None, None, None, None, None,2017-10-31 23:00:00, None, None, 33.45,44
None, -2.232,97.2, None, None, None, None,24.95, None,3.938,27.35, None, None, None, None, None, -3.0, None, None, None, None, None, None, None,2017-11-01 00:00:00, None, None, 37.4,44
None, -2.567,97.0, None, None, None, None,26.63, None,3.299,26.67, None, None, None, None, None, -3.0, None, None, None, None, None, None, None,2017-11-01 01:00:00, None, None, 37.91,44
None, -2.759,96.5, None, None, None, None,30.23, None,3.03,17.57, None, None, None, None, None, -3.0, None, None, None, None, None, None, None,2017-11-01 02:00:00, None, None, 37.59,44
None, -2.999,96.6, None, None, None, None,30.05, None,3.208,16.2, None, None, None, None, None, -3.0, None, None, None, None, None, None, None,2017-11-01 03:00:00, None, None, 37.37,44
None, -3.382,96.1, None, None, None, None,31.23, None,3.529,18.06, None, None, None, None, None, -4.0, None, None, None, None, None, None, None,2017-11-01 04:00:00, None, None, 37.31,44
None, -4.197,95.7, None, None, None, None,29.7, None,3.234,13.89, None, None, None, None, None, -5.0, None, None, None, None, None, None, None,2017-11-01 05:00:00, None, None, 37.33,44
None, -4.82,95.3, None, None, None, None,29.99, None,3.078,18.04, None, None, None, None, None, -5.0, None, None, None, None, None, None, None,2017-11-01 06:00:00, None, None, 37.21,44
None, -5.293,95.0, None, None, None, None,26.85, None,3.508,26.79, None, None, None, None, None, -6.0, None, None, None, None, None, None, None,2017-11-01 07:00:00, None, None, 37.23,44
None, -6.237,94.4, None, None, None, None,22.03, None,4.897,36.17, None, None, None, None, None, -7.0, None, None, None, None, None, None, None,2017-11-01 08:00:00, None, None, 37.02,44
None, -6.475,94.4, None, None, None, None,21.68, None,5.563,40.94, None, None, None, None, None, -7.0, None, None, None, None, None, None, None,2017-11-01 09:00:00, None, None, 36.95,44
None, -6.715,94.0, None, None, None, None,23.66, None,4.545,40.01, None, None, None, None, None, -7.0, None, None, None, None, None, None, None,2017-11-01 10:00:00, None, None, 36.91,44
None, -5.756,94.2, None, None, None, None,25.55, None,4.172,23.85, None, None, None, None, None, -6.0, None, None, None, None, None, None, None,2017-11-01 11:00:00, None, None, 36.93,44
None, -5.133,93.8, None, None, None, None,25.76, None,3.947,22.11, None, None, None, None, None, -6.0, None, None, None, None, None, None, None,2017-11-01 12:00:00, None, None, 36.88,44
None, -4.914,92.7, None, None, None, None,25.34, None,4.629,22.27, None, None, None, None, None, -6.0, None, None, None, None, None, None, None,2017-11-01 13:00:00, None, None, 36.84,44
None, -5.395,91.9, None, None, None, None,27.46, None,4.488,25.44, None, None, None, None, None, -6.0, None, None, None, None, None, None, None,2017-11-01 14:00:00, None, None, 36.59,44
None, -5.347,92.3, None, None, None, None,25.93, None,4.006,19.77, None, None, None, None, None, -6.0, None, None, None, None, None, None, None,2017-11-01 15:00:00, None, None, 36.86,44
None, -6.498,92.1, None, None, None, None,27.61, None,5.035,27.23, None, None, None, None, None, -7.0, None, None, None, None, None, None, None,2017-11-01 16:00:00, None, None, 36.44,44
None, -7.06,93.3, None, None, None, None,26.83, None,7.03,34.14, None, None, None, None, None, -8.0, None, None, None, None, None, None, None,2017-11-01 17:00:00, None, None, 38.56,44
None, -8.25,91.4, None, None, None, None,24.35, None,8.05,34.19, None, None, None, None, None, -9.0, None, None, None, None, None, None, None,2017-11-01 18:00:00, None, None, 37.15,44
None, -9.35,90.7, None, None, None, None,24.49, None,9.2,37.33, None, None, None, None, None, -10.0, None, None, None, None, None, None, None,2017-11-01 19:00:00, None, None, 36.61,44
None, -9.92,89.8, None, None, None, None,22.61, None,9.75,36.29, None, None, None, None, None, -11.0, None, None, None, None, None, None, None,2017-11-01 20:00:00, None, None, 35.22,44
None, -10.48,88.2, None, None, None, None,23.48, None,8.79,35.85, None, None, None, None, None, -12.0, None, None, None, None, None, None, None,2017-11-01 21:00:00, None, None, 34.55,44
None, -10.72,87.4, None, None, None, None,23.43, None,9.38,37.63, None, None, None, None, None, -12.0, None, None, None, None, None, None, None,2017-11-01 22:00:00, None, None, 34.71,44
None, -11.2,87.6, None, None, None, None,20.84, None,10.99,43.61, None, None, None, None, None, -13.0, None, None, None, None, None, None, None,2017-11-01 23:00:00, None, None, 35.19,44
None, -11.59,87.2, None, None, None, None,19.12, None,10.35,44.63, None, None, None, None, None, -13.0, None, None, None, None, None, None, None,2017-11-02 00:00:00, None, None, 35.86,44
None, -11.87,86.3, None, None, None, None,23.22, None,8.9,39.45, None, None, None, None, None, -13.0, None, None, None, None, None, None, None,2017-11-02 01:00:00, None, None, 36.25,44
None, -12.59,85.7, None, None, None, None,24.52, None,7.5,39.26, None, None, None, None, None, -14.0, None, None, None, None, None, None, None,2017-11-02 02:00:00, None, None, 36.85,44
None, -12.88,84.5, None, None, None, None,24.25, None,7.22,39.23, None, None, None, None, None, -15.0, None, None, None, None, None, None, None,2017-11-02 03:00:00, None, None, 36.95,44
None, -13.17,85.1, None, None, None, None,22.31, None,8.78,43.34, None, None, None, None, None, -15.0, None, None, None, None, None, None, None,2017-11-02 04:00:00, None, None, 36.87,44
None, -13.55,84.9, None, None, None, None,24.46, None,10.15,37.36, None, None, None, None, None, -15.0, None, None, None, None, None, None, None,2017-11-02 05:00:00, None, None, 37.42,44
None, -14.07,83.7, None, None, None, None,25.31, None,10.49,34.52, None, None, None, None, None, -16.0, None, None, None, None, None, None, None,2017-11-02 06:00:00, None, None, 37.85,44
None, -14.59,84.1, None, None, None, None,24.08, None,10.44,34.12, None, None, None, None, None, -16.0, None, None, None, None, None, None, None,2017-11-02 07:00:00, None, None, 37.97,44
None, -14.92,82.9, None, None, None, None,23.47, None,10.42,34.41, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-02 08:00:00, None, None, 38.16,44
None, -14.83,82.9, None, None, None, None,24.86, None,10.62,34.97, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-02 09:00:00, None, None, 38.21,44
None, -14.83,82.4, None, None, None, None,24.07, None,9.16,32.9, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-02 10:00:00, None, None, 38.05,44
None, -14.92,82.9, None, None, None, None,25.19, None,8.6,34.44, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-02 11:00:00, None, None, 38.15,44
None, -14.59,82.6, None, None, None, None,25.56, None,7.34,31.63, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-02 12:00:00, None, None, 38.12,44
None, -13.0,80.7, None, None, None, None,30.23, None,5.487,25.45, None, None, None, None, None, -15.0, None, None, None, None, None, None, None,2017-11-02 13:00:00, None, None, 38.06,44
None, -13.22,80.5, None, None, None, None,30.47, None,5.994,25.34, None, None, None, None, None, -16.0, None, None, None, None, None, None, None,2017-11-02 14:00:00, None, None, 37.98,44
None, -12.26,79.6, None, None, None, None,29.39, None,6.151,27.22, None, None, None, None, None, -15.0, None, None, None, None, None, None, None,2017-11-02 15:00:00, None, None, 38.03,44
None, -13.37,75.1, None, None, None, None,27.43, None,5.969,27.39, None, None, None, None, None, -16.0, None, None, None, None, None, None, None,2017-11-02 16:00:00, None, None, 37.78,44
None, -14.67,78.1, None, None, None, None,26.88, None,6.419,29.88, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-02 17:00:00, None, None, 37.87,44
None, -16.67,81.7, None, None, None, None,25.65, None,6.681,35.7, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-02 18:00:00, None, None, 38.13,44
None, -17.42,79.9, None, None, None, None,20.95, None,8.89,44.17, None, None, None, None, None, -20.0, None, None, None, None, None, None, None,2017-11-02 19:00:00, None, None, 38.1,44
None, -17.71,81.2, None, None, None, None,18.91, None,9.25,45.93, None, None, None, None, None, -20.0, None, None, None, None, None, None, None,2017-11-02 20:00:00, None, None, 38.14,44
None, -17.85,79.7, None, None, None, None,18.65, None,10.22,46.93, None, None, None, None, None, -20.0, None, None, None, None, None, None, None,2017-11-02 21:00:00, None, None, 38.07,44
None, -18.08,79.6, None, None, None, None,18.31, None,9.5,46.02, None, None, None, None, None, -20.0, None, None, None, None, None, None, None,2017-11-02 22:00:00, None, None, 38.16,44
None, -18.22,79.4, None, None, None, None,18.42, None,8.78,45.76, None, None, None, None, None, -21.0, None, None, None, None, None, None, None,2017-11-02 23:00:00, None, None, 38.07,44
None, -18.22,79.4, None, None, None, None,17.46, None,9.42,44.2, None, None, None, None, None, -21.0, None, None, None, None, None, None, None,2017-11-03 00:00:00, None, None, 38.13,44
None, -18.41,78.2, None, None, None, None,19.19, None,8.71,44.38, None, None, None, None, None, -21.0, None, None, None, None, None, None, None,2017-11-03 01:00:00, None, None, 38.03,44
None, -18.65,78.6, None, None, None, None,17.04, None,9.01,50.42, None, None, None, None, None, -21.0, None, None, None, None, None, None, None,2017-11-03 02:00:00, None, None, 38.06,44
None, -18.55,78.3, None, None, None, None,15.25, None,9.52,50.56, None, None, None, None, None, -21.0, None, None, None, None, None, None, None,2017-11-03 03:00:00, None, None, 38.13,44
None, -18.6,78.0, None, None, None, None,16.72, None,9.01,50.14, None, None, None, None, None, -21.0, None, None, None, None, None, None, None,2017-11-03 04:00:00, None, None, 37.98,44
None, -18.7,78.4, None, None, None, None,15.0, None,9.05,53.07, None, None, None, None, None, -21.0, None, None, None, None, None, None, None,2017-11-03 05:00:00, None, None, 37.95,44
None, -18.74,77.7, None, None, None, None,15.49, None,8.83,51.94, None, None, None, None, None, -21.0, None, None, None, None, None, None, None,2017-11-03 06:00:00, None, None, 37.99,44
None, -19.03,78.7, None, None, None, None,16.19, None,7.24,52.34, None, None, None, None, None, -22.0, None, None, None, None, None, None, None,2017-11-03 07:00:00, None, None, 38.46,44
None, -18.02,74.4, None, None, None, None,39.17, None,2.585,65.15, None, None, None, None, None, -21.0, None, None, None, None, None, None, None,2017-11-03 08:00:00, None, None, 38.04,44
None, -18.31,77.5, None, None, None, None,33.94, None,2.645,57.55, None, None, None, None, None, -21.0, None, None, None, None, None, None, None,2017-11-03 09:00:00, None, None, 37.75,44
None, -18.41,77.5, None, None, None, None,14.51, None,7.17,53.73, None, None, None, None, None, -21.0, None, None, None, None, None, None, None,2017-11-03 10:00:00, None, None, 37.99,44
None, -17.64,80.6, None, None, None, None,16.69, None,4.495,61.33, None, None, None, None, None, -20.0, None, None, None, None, None, None, None,2017-11-03 11:00:00, None, None, 37.97,44
None, -17.02,79.4, None, None, None, None,15.35, None,1.948,75.4, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-03 12:00:00, None, None, 37.88,44
None, -15.74,80.8, None, None, None, None,43.36, None,1.042,93.8, None, None, None, None, None, -18.0, None, None, None, None, None, None, None,2017-11-03 13:00:00, None, None, 38.32,44
None, -15.45,76.7, None, None, None, None,45.51, None,1.013,79.1, None, None, None, None, None, -18.0, None, None, None, None, None, None, None,2017-11-03 14:00:00, None, None, 38.32,44
None, -14.2,75.6, None, None, None, None,21.48, None,2.234,56.58, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-03 15:00:00, None, None, 38.12,44
None, -13.74,67.65, None, None, None, None,21.24, None,2.421,53.56, None, None, None, None, None, -18.0, None, None, None, None, None, None, None,2017-11-03 16:00:00, None, None, 38.25,44
None, -13.6,72.3, None, None, None, None,51.32, None,1.001,240.6, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-03 17:00:00, None, None, 38.32,44
None, -15.95,81.9, None, None, None, None,28.98, None,2.352,179.2, None, None, None, None, None, -18.0, None, None, None, None, None, None, None,2017-11-03 18:00:00, None, None, 38.31,44
None, -16.46,83.7, None, None, None, None,26.23, None,4.199,185.3, None, None, None, None, None, -18.0, None, None, None, None, None, None, None,2017-11-03 19:00:00, None, None, 37.97,44
None, -16.51,80.1, None, None, None, None,16.5, None,3.784,171.3, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-03 20:00:00, None, None, 37.87,44
None, -16.79,81.4, None, None, None, None,36.63, None,2.39,159.2, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-03 21:00:00, None, None, 37.91,44
None, -16.75,82.0, None, None, None, None,37.59, None,1.378,137.0, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-03 22:00:00, None, None, 38.02,44
None, -16.94,81.8, None, None, None, None,19.92, None,1.339,130.2, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-03 23:00:00, None, None, 37.83,44
None, -16.89,80.8, None, None, None, None,22.45, None,1.516,131.1, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-04 00:00:00, None, None, 37.9,44
None, -16.36,81.6, None, None, None, None,35.01, None,1.026,130.1, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-04 01:00:00, None, None, 38.04,44
None, -16.6,80.5, None, None, None, None,56.05, None,0.485,151.3, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-04 02:00:00, None, None, 37.93,44
None, -16.46,81.1, None, None, None, None,38.15, None,0.934,88.8, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-04 03:00:00, None, None, 37.92,44
None, -16.99,82.0, None, None, None, None,46.7, None,0.46,117.7, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-04 04:00:00, None, None, 37.88,44
None, -17.03,81.4, None, None, None, None,24.41, None,1.279,108.2, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-04 05:00:00, None, None, 37.68,44
None, -16.84,83.5, None, None, None, None,32.81, None,1.179,129.6, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-04 06:00:00, None, None, 37.9,44
None, -16.79,83.1, None, None, None, None,35.63, None,0.511,158.7, None, None, None, None, None, -19.0, None, None, None, None, None, None, None,2017-11-04 07:00:00, None, None, 38.04,44
None, -16.56,83.5, None, None, None, None,19.98, None,0.345,147.1, None, None, None, None, None, -18.0, None, None, None, None, None, None, None,2017-11-04 08:00:00, None, None, 38.0,44
None, -15.93,82.3, None, None, None, None,14.58, None,0.957,82.0, None, None, None, None, None, -18.0, None, None, None, None, None, None, None,2017-11-04 09:00:00, None, None, 38.02,44
None, -14.73,78.3, None, None, None, None,27.08, None,0.465,52.9, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-04 10:00:00, None, None, 37.75,44
None, -14.25,80.9, None, None, None, None,25.66, None,0.821,349.1, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-04 11:00:00, None, None, 37.93,44
None, -13.88,75.5, None, None, None, None,27.68, None,2.015,4.169, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-04 12:00:00, None, None, 37.87,44
None, -13.84,76.4, None, None, None, None,29.91, None,2.601,13.83, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-04 13:00:00, None, None, 37.91,44
None, -13.7,75.2, None, None, None, None,23.51, None,3.409,43.16, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-04 14:00:00, None, None, 37.8,44
None, -13.36,79.0, None, None, None, None,27.73, None,3.106,35.74, None, None, None, None, None, -16.0, None, None, None, None, None, None, None,2017-11-04 15:00:00, None, None, 37.96,44
None, -13.22,74.8, None, None, None, None,26.2, None,3.304,40.64, None, None, None, None, None, -16.0, None, None, None, None, None, None, None,2017-11-04 16:00:00, None, None, 37.93,44
None, -14.32,79.9, None, None, None, None,19.08, None,3.707,49.67, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-04 17:00:00, None, None, 38.13,44
None, -14.7,82.1, None, None, None, None,15.1, None,5.794,59.2, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-04 18:00:00, None, None, 38.18,44
None, -14.97,82.0, None, None, None, None,16.09, None,6.03,58.66, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-04 19:00:00, None, None, 38.03,44
None, -15.07,81.7, None, None, None, None,17.95, None,7.17,60.82, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-04 20:00:00, None, None, 37.99,44
None, -15.31,82.4, None, None, None, None,16.14, None,8.24,57.21, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-04 21:00:00, None, None, 38.06,44
None, -15.02,81.5, None, None, None, None,15.65, None,8.52,55.97, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-04 22:00:00, None, None, 38.18,44
None, -15.02,82.2, None, None, None, None,16.93, None,9.48,50.35, None, None, None, None, None, -17.0, None, None, None, None, None, None, None,2017-11-04 23:00:00, None, None, 38.13,44
