station_observations
BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
998.0, 5.8, 1.436, 67.9, 67.87, 2019-01-01 23:00:00, 5.766
997.0, 5.4, 1.181, 70.7, 70.72, 2019-01-02 00:00:00, 5.375
995.0, 5.0, 1.522, 71.1, 71.06, 2019-01-02 01:00:00, 5.021
995.0, 7.8, 7.03, 58.4, 58.42, 2019-01-02 02:00:00, 7.82
996.0, 6.4, 5.941, 65.3, 65.25, 2019-01-02 03:00:00, 6.378
996.0, 6.2, 8.36, 65.1, 65.11, 2019-01-02 04:00:00, 6.244
995.0, 5.5, 8.69, 68.8, 68.82, 2019-01-02 05:00:00, 5.499
995.0, 5.1, 7.28, 70.3, 70.26, 2019-01-02 06:00:00, 5.095
995.0, 5.0, 6.278, 70.8, 70.78, 2019-01-02 07:00:00, 4.962
995.0, 5.1, 6.791, 70.1, 70.14, 2019-01-02 08:00:00, 5.06
994.0, 4.9, 6.567, 69.9, 69.88, 2019-01-02 09:00:00, 4.922
994.0, 5.0, 7.296, 68.5, 68.5, 2019-01-02 10:00:00, 4.951
994.0, 5.2, 6.909, 66.4, 66.43, 2019-01-02 11:00:00, 5.199
994.0, 5.5, 5.423, 64.3, 64.27, 2019-01-02 12:00:00, 5.533
994.0, 5.8, 5.723, 61.3, 61.33, 2019-01-02 13:00:00, 5.799
994.0, 5.7, 6.083, 60.1, 60.12, 2019-01-02 14:00:00, 5.657
994.0, 6.2, 5.42, 56.2, 56.19, 2019-01-02 15:00:00, 6.204
994.0, 5.0, 5.737, 61.5, 61.51, 2019-01-02 16:00:00, 5.009
994.0, 4.1, 3.159, 61.1, 61.14, 2019-01-02 17:00:00, 4.106
994.0, 3.4, 0.594, 55.3, 55.34, 2019-01-02 18:00:00, 3.362
995.0, 0.1, 1.978, 67.0, 66.95, 2019-01-02 19:00:00, 0.064998
995.0, -0.6, 2.649, 63.0, 62.96, 2019-01-02 20:00:00, -0.591
995.0, -1.0, 3.59, 54.2, 54.24, 2019-01-02 21:00:00, -1.007
996.0, -2.4, 2.142, 54.5, 54.54, 2019-01-02 22:00:00, -2.399
996.0, -2.9, 1.488, 57.6, 57.57, 2019-01-02 23:00:00, -2.9
997.0, -3.1, 3.467, 52.9, 52.93, 2019-01-03 00:00:00, -3.069
997.0, -3.5, 3.464, 59.7, 59.73, 2019-01-03 01:00:00, -3.5
997.0, -3.3, 1.79, 65.9, 65.92, 2019-01-03 02:00:00, -3.32
997.0, -4.9, 1.276, 70.8, 70.82, 2019-01-03 03:00:00, -4.894
997.0, -6.4, 1.56, 80.6, 80.6, 2019-01-03 04:00:00, -6.444
998.0, -7.1, 0.856, 84.8, 84.8, 2019-01-03 05:00:00, -7.117
997.0, -8.2, 1.49, 92.4, 92.4, 2019-01-03 06:00:00, -8.19
997.0, -9.2, 0.461, 92.3, 92.3, 2019-01-03 07:00:00, -9.22
997.0, -10.2, 0.744, 92.3, 92.3, 2019-01-03 08:00:00, -10.15
998.0, -10.7, 1.075, 92.1, 92.1, 2019-01-03 09:00:00, -10.66
998.0, -11.2, 0.718, 91.5, 91.5, 2019-01-03 10:00:00, -11.19
998.0, -11.6, 0.342, 91.6, 91.6, 2019-01-03 11:00:00, -11.59
999.0, -11.5, 0.291, 91.1, 91.1, 2019-01-03 12:00:00, -11.48
998.0, -11.5, 0.83, 91.2, 91.2, 2019-01-03 13:00:00, -11.54
999.0, -10.8, 0.525, 91.2, 91.2, 2019-01-03 14:00:00, -10.84
999.0, -10.1, 0.381, 91.7, 91.7, 2019-01-03 15:00:00, -10.06
999.0, -10.5, 0.379, 91.3, 91.3, 2019-01-03 16:00:00, -10.45
999.0, -12.2, 0.57, 89.6, 89.6, 2019-01-03 17:00:00, -12.22
1000.0, -13.1, 1.025, 89.1, 89.1, 2019-01-03 18:00:00, -13.11
1000.0, -13.3, 0.645, 88.1, 88.1, 2019-01-03 19:00:00, -13.26
1000.0, -13.8, 0.712, 87.7, 87.7, 2019-01-03 20:00:00, -13.8
1001.0, -13.4, 0.787, 87.9, 87.9, 2019-01-03 21:00:00, -13.37
1001.0, -12.8, 0.78, 85.7, 85.7, 2019-01-03 22:00:00, -12.83
1001.0, -12.7, 0.72, 85.3, 85.3, 2019-01-03 23:00:00, -12.65
1001.0, -12.7, 0.752, 85.7, 85.7, 2019-01-04 00:00:00, -12.71
1002.0, -11.9, 0.529, 83.4, 83.4, 2019-01-04 01:00:00, -11.87
1001.0, -11.4, 0.591, 83.0, 83.0, 2019-01-04 02:00:00, -11.4
1001.0, -11.3, 0.665, 82.6, 82.6, 2019-01-04 03:00:00, -11.31
1001.0, -10.7, 1.244, 81.3, 81.3, 2019-01-04 04:00:00, -10.7
1002.0, -11.8, 1.468, 88.0, 88.0, 2019-01-04 05:00:00, -11.76
1001.0, -11.4, 2.418, 88.8, 88.8, 2019-01-04 06:00:00, -11.36
1002.0, -10.5, 2.217, 88.1, 88.1, 2019-01-04 07:00:00, -10.45
1002.0, -10.2, 1.633, 88.7, 88.7, 2019-01-04 08:00:00, -10.21
1003.0, -10.1, 0.928, 88.0, 88.0, 2019-01-04 09:00:00, -10.09
1003.0, -9.5, 0.789, 88.2, 88.2, 2019-01-04 10:00:00, -9.53
1004.0, -9.5, 0.176, 90.1, 90.1, 2019-01-04 11:00:00, -9.49
1004.0, -8.9, 0.387, 90.3, 90.3, 2019-01-04 12:00:00, -8.89
1004.0, -8.3, 0.236, 90.8, 90.8, 2019-01-04 13:00:00, -8.33
1005.0, -7.9, 0.257, 91.4, 91.4, 2019-01-04 14:00:00, -7.868
1005.0, -7.5, 0.226, 90.8, 90.8, 2019-01-04 15:00:00, -7.511
1005.0, -7.7, 0.607, 90.0, 90.0, 2019-01-04 16:00:00, -7.691
1005.0, -7.7, 0.694, 91.7, 91.7, 2019-01-04 17:00:00, -7.673
1006.0, -7.5, 1.715, 92.5, 92.5, 2019-01-04 18:00:00, -7.475
1006.0, -7.3, 1.714, 91.4, 91.4, 2019-01-04 19:00:00, -7.347
1006.0, -7.3, 1.297, 90.7, 90.7, 2019-01-04 20:00:00, -7.298
1007.0, -7.6, 1.297, 91.2, 91.2, 2019-01-04 21:00:00, -7.583
1007.0, -7.6, 1.77, 86.3, 86.3, 2019-01-04 22:00:00, -7.644
1007.0, -7.5, 2.237, 88.5, 88.5, 2019-01-04 23:00:00, -7.519
1006.0, -7.5, 1.746, 88.6, 88.6, 2019-01-05 00:00:00, -7.519
1006.0, -7.4, 1.531, 89.1, 89.1, 2019-01-05 01:00:00, -7.358
1006.0, -7.4, 2.005, 87.9, 87.9, 2019-01-05 02:00:00, -7.39
1006.0, -7.4, 3.135, 88.1, 88.1, 2019-01-05 03:00:00, -7.424
1006.0, -7.7, 3.264, 87.1, 87.1, 2019-01-05 04:00:00, -7.717
1005.0, -7.8, 3.423, 86.2, 86.2, 2019-01-05 05:00:00, -7.816
1005.0, -8.0, 3.638, 85.5, 85.5, 2019-01-05 06:00:00, -7.953
1005.0, -8.2, 3.489, 85.3, 85.3, 2019-01-05 07:00:00, -8.18
1004.0, -8.3, 3.411, 85.2, 85.2, 2019-01-05 08:00:00, -8.25
1004.0, -8.5, 3.571, 85.2, 85.2, 2019-01-05 09:00:00, -8.48
1003.0, -8.7, 3.656, 85.4, 85.4, 2019-01-05 10:00:00, -8.71
1003.0, -8.6, 3.096, 85.2, 85.2, 2019-01-05 11:00:00, -8.55
1002.0, -8.2, 3.686, 84.4, 84.4, 2019-01-05 12:00:00, -8.21
1002.0, -8.1, 3.439, 83.1, 83.1, 2019-01-05 13:00:00, -8.12
1000.0, -7.5, 2.823, 81.1, 81.1, 2019-01-05 14:00:00, -7.52
1000.0, -7.6, 3.228, 81.1, 81.1, 2019-01-05 15:00:00, -7.567
1000.0, -7.9, 3.325, 82.6, 82.6, 2019-01-05 16:00:00, -7.901
999.0, -8.3, 1.905, 83.3, 83.3, 2019-01-05 17:00:00, -8.32
999.0, -7.6, 1.087, 82.9, 82.9, 2019-01-05 18:00:00, -7.648
998.0, -7.9, 0.628, 83.7, 83.7, 2019-01-05 19:00:00, -7.933
998.0, -8.0, 1.145, 85.1, 85.1, 2019-01-05 20:00:00, -7.976
998.0, -8.0, 1.651, 87.8, 87.8, 2019-01-05 21:00:00, -7.989
997.0, -7.8, 2.24, 91.8, 91.8, 2019-01-05 22:00:00, -7.839
997.0, -7.5, 1.166, 89.2, 89.2, 2019-01-05 23:00:00, -7.477
997.0, -7.7, 2.167, 78.3, 78.27, 2019-01-06 00:00:00, -7.669
997.0, -8.4, 1.668, 80.9, 80.9, 2019-01-06 01:00:00, -8.41
996.0, -9.2, 2.07, 81.2, 81.2, 2019-01-06 02:00:00, -9.24
997.0, -9.7, 1.627, 80.1, 80.1, 2019-01-06 03:00:00, -9.68
997.0, -10.1, 1.504, 80.3, 80.3, 2019-01-06 04:00:00, -10.1
997.0, -10.6, 1.496, 80.1, 80.1, 2019-01-06 05:00:00, -10.61
997.0, -10.8, 1.422, 80.8, 80.8, 2019-01-06 06:00:00, -10.84
997.0, -11.0, 0.948, 80.9, 80.9, 2019-01-06 07:00:00, -11.04
998.0, -11.3, 1.025, 82.0, 82.0, 2019-01-06 08:00:00, -11.32
998.0, -11.7, 1.268, 80.1, 80.1, 2019-01-06 09:00:00, -11.7
999.0, -12.0, 1.197, 79.7, 79.74, 2019-01-06 10:00:00, -11.99
999.0, -12.1, 0.851, 79.4, 79.39, 2019-01-06 11:00:00, -12.07
999.0, -12.3, 1.81, 72.9, 72.93, 2019-01-06 12:00:00, -12.26
1000.0, -12.5, 1.705, 66.0, 65.98, 2019-01-06 13:00:00, -12.45
1000.0, -13.2, 2.366, 67.3, 67.32, 2019-01-06 14:00:00, -13.23
1001.0, -13.7, 1.905, 68.7, 68.7, 2019-01-06 15:00:00, -13.72
1001.0, -14.0, 1.319, 67.4, 67.37, 2019-01-06 16:00:00, -14.04
1002.0, -14.4, 1.169, 71.1, 71.11, 2019-01-06 17:00:00, -14.38
1002.0, -14.8, 1.316, 70.2, 70.22, 2019-01-06 18:00:00, -14.8
1003.0, -15.2, 1.026, 76.9, 76.87, 2019-01-06 19:00:00, -15.16
1004.0, -15.4, 1.306, 77.2, 77.21, 2019-01-06 20:00:00, -15.38
1004.0, -15.7, 2.784, 69.8, 69.81, 2019-01-06 21:00:00, -15.69
1005.0, -16.1, 1.467, 70.1, 70.14, 2019-01-06 22:00:00, -16.09
1005.0, -16.4, 2.023, 62.1, 62.13, 2019-01-06 23:00:00, -16.39
1006.0, -16.6, 2.027, 65.4, 65.43, 2019-01-07 00:00:00, -16.59
1007.0, -16.7, 2.049, 63.2, 63.18, 2019-01-07 01:00:00, -16.71
1007.0, -16.9, 1.398, 71.5, 71.47, 2019-01-07 02:00:00, -16.9
1008.0, -17.3, 1.853, 69.5, 69.48, 2019-01-07 03:00:00, -17.28
1009.0, -18.2, 2.164, 72.2, 72.15, 2019-01-07 04:00:00, -18.18
1010.0, -18.5, 1.81, 67.8, 67.79, 2019-01-07 05:00:00, -18.48
1010.0, -20.0, 1.189, 65.5, 65.52, 2019-01-07 06:00:00, -20.0
1011.0, -22.8, 1.511, 70.9, 70.94, 2019-01-07 07:00:00, -22.84
1012.0, -23.9, 1.061, 72.1, 72.13, 2019-01-07 08:00:00, -23.91
1013.0, -23.7, 0.995, 70.2, 70.24, 2019-01-07 09:00:00, -23.72
1014.0, -21.1, 0.294, 68.0, 67.97, 2019-01-07 10:00:00, -21.1
1015.0, -20.0, 1.021, 65.7, 65.67, 2019-01-07 11:00:00, -20.02
1016.0, -19.3, 1.357, 61.1, 61.1, 2019-01-07 12:00:00, -19.34
1016.0, -19.0, 1.933, 54.2, 54.2, 2019-01-07 13:00:00, -18.98
1017.0, -20.1, 1.956, 55.6, 55.57, 2019-01-07 14:00:00, -20.14
1018.0, -20.2, 1.967, 58.6, 58.55, 2019-01-07 15:00:00, -20.16
1019.0, -20.0, 1.598, 59.5, 59.48, 2019-01-07 16:00:00, -20.0
1020.0, -20.9, 0.568, 63.2, 63.24, 2019-01-07 17:00:00, -20.87
1020.0, -21.3, 0.809, 64.6, 64.63, 2019-01-07 18:00:00, -21.33
1021.0, -22.3, 0.761, 67.0, 66.95, 2019-01-07 19:00:00, -22.25
1022.0, -23.7, 1.356, 70.2, 70.18, 2019-01-07 20:00:00, -23.69
1023.0, -24.1, 2.222, 70.4, 70.44, 2019-01-07 21:00:00, -24.07
1024.0, -24.4, 2.387, 69.6, 69.61, 2019-01-07 22:00:00, -24.39
1024.0, -26.4, 2.258, 68.5, 68.54, 2019-01-07 23:00:00, -26.37
1025.0, -27.3, 1.53, 69.1, 69.05, 2019-01-08 00:00:00, -27.34
1025.0, -28.1, 1.432, 68.2, 68.24, 2019-01-08 01:00:00, -28.13
1025.0, -27.3, 1.904, 73.6, 73.56, 2019-01-08 02:00:00, -27.25
1025.0, -26.5, 2.002, 76.6, 76.61, 2019-01-08 03:00:00, -26.45
1025.0, -26.4, 1.569, 75.2, 75.22, 2019-01-08 04:00:00, -26.37
1025.0, -28.0, 1.257, 71.6, 71.56, 2019-01-08 05:00:00, -27.98
1024.0, -27.4, 0.71, 72.5, 72.47, 2019-01-08 06:00:00, -27.37
1024.0, -28.9, 1.116, 69.3, 69.31, 2019-01-08 07:00:00, -28.91
1024.0, -29.1, 0.747, 69.4, 69.37, 2019-01-08 08:00:00, -29.06
1024.0, -29.0, 0.462, 69.5, 69.46, 2019-01-08 09:00:00, -28.99
1024.0, -28.2, 0.755, 70.3, 70.33, 2019-01-08 10:00:00, -28.23
1023.0, -28.5, 1.032, 70.2, 70.17, 2019-01-08 11:00:00, -28.45
1023.0, -27.4, 0.884, 71.7, 71.66, 2019-01-08 12:00:00, -27.42
1022.0, -26.2, 0.519, 73.9, 73.88, 2019-01-08 13:00:00, -26.24
61.02, -24.1, 0.44, 76.2, 76.2, 2019-01-08 14:00:00, -24.12
1021.0, -24.4, 0.464, 76.4, 76.38, 2019-01-08 15:00:00, -24.35
1021.0, -23.9, 0.297, 77.5, 77.5, 2019-01-08 16:00:00, -23.89
1020.0, -23.5, 0.348, 78.0, 77.98, 2019-01-08 17:00:00, -23.51
1020.0, -24.3, 0.723, 76.5, 76.53, 2019-01-08 18:00:00, -24.33
1020.0, -24.2, 0.389, 76.5, 76.5, 2019-01-08 19:00:00, -24.23
1020.0, -24.3, 0.625, 76.5, 76.47, 2019-01-08 20:00:00, -24.26
1020.0, -23.8, 0.295, 77.1, 77.12, 2019-01-08 21:00:00, -23.78
1020.0, -24.8, 1.126, 75.3, 75.29, 2019-01-08 22:00:00, -24.8
1020.0, -24.8, 2.194, 75.4, 75.41, 2019-01-08 23:00:00, -24.8
1021.0, -22.7, 1.966, 78.9, 78.92, 2019-01-09 00:00:00, -22.68
1021.0, -21.6, 1.934, 81.1, 81.1, 2019-01-09 01:00:00, -21.58
1020.0, -20.7, 1.792, 82.6, 82.6, 2019-01-09 02:00:00, -20.73
1021.0, -20.4, 1.423, 83.3, 83.3, 2019-01-09 03:00:00, -20.35
1020.0, -19.6, 1.516, 83.9, 83.9, 2019-01-09 04:00:00, -19.59
1019.0, -18.8, 1.902, 84.5, 84.5, 2019-01-09 05:00:00, -18.75
1019.0, -18.6, 1.061, 84.7, 84.7, 2019-01-09 06:00:00, -18.57
1018.0, -17.9, 0.87, 85.1, 85.1, 2019-01-09 07:00:00, -17.88
1019.0, -17.8, 0.597, 85.0, 85.0, 2019-01-09 08:00:00, -17.77
1018.0, -17.8, 1.003, 84.9, 84.9, 2019-01-09 09:00:00, -17.8
1018.0, -17.6, 0.736, 84.7, 84.7, 2019-01-09 10:00:00, -17.59
1018.0, -17.1, 0.333, 82.8, 82.8, 2019-01-09 11:00:00, -17.07
1017.0, -16.8, 1.035, 82.4, 82.4, 2019-01-09 12:00:00, -16.83
1017.0, -16.6, 0.954, 81.1, 81.1, 2019-01-09 13:00:00, -16.57
1016.0, -16.4, 0.926, 80.4, 80.4, 2019-01-09 14:00:00, -16.42
1015.0, -16.1, 0.778, 79.2, 79.18, 2019-01-09 15:00:00, -16.14
1015.0, -15.8, 0.658, 80.4, 80.4, 2019-01-09 16:00:00, -15.83
1015.0, -15.7, 0.762, 83.8, 83.8, 2019-01-09 17:00:00, -15.68
1014.0, -15.4, 1.056, 81.9, 81.9, 2019-01-09 18:00:00, -15.36
1014.0, -15.1, 1.376, 79.4, 79.42, 2019-01-09 19:00:00, -15.08
1014.0, -15.1, 1.39, 79.4, 79.39, 2019-01-09 20:00:00, -15.05
1014.0, -15.1, 1.743, 75.2, 75.17, 2019-01-09 21:00:00, -15.06
1013.0, -15.3, 2.162, 78.6, 78.63, 2019-01-09 22:00:00, -15.31
1013.0, -15.2, 2.267, 76.5, 76.46, 2019-01-09 23:00:00, -15.18
1012.0, -15.0, 2.19, 73.9, 73.92, 2019-01-10 00:00:00, -14.95
1012.0, -14.8, 2.376, 74.1, 74.08, 2019-01-10 01:00:00, -14.83
1012.0, -14.8, 2.121, 73.9, 73.9, 2019-01-10 02:00:00, -14.8
1012.0, -14.7, 2.268, 74.0, 74.02, 2019-01-10 03:00:00, -14.66
1012.0, -14.6, 2.077, 75.7, 75.72, 2019-01-10 04:00:00, -14.57
1012.0, -14.6, 2.133, 76.6, 76.63, 2019-01-10 05:00:00, -14.62
1011.0, -14.7, 2.532, 79.0, 79.0, 2019-01-10 06:00:00, -14.68
1011.0, -14.7, 2.471, 75.2, 75.24, 2019-01-10 07:00:00, -14.66
1011.0, -14.6, 3.489, 76.9, 76.94, 2019-01-10 08:00:00, -14.59
1010.0, -14.6, 2.265, 77.7, 77.7, 2019-01-10 09:00:00, -14.64
1011.0, -15.1, 2.724, 77.8, 77.76, 2019-01-10 10:00:00, -15.1
1011.0, -14.5, 2.941, 76.4, 76.4, 2019-01-10 11:00:00, -14.48
1010.0, -13.8, 2.803, 72.8, 72.79, 2019-01-10 12:00:00, -13.84
1010.0, -13.4, 3.07, 72.9, 72.88, 2019-01-10 13:00:00, -13.4
1010.0, -12.8, 3.283, 71.8, 71.78, 2019-01-10 14:00:00, -12.76
1010.0, -12.4, 3.041, 71.2, 71.15, 2019-01-10 15:00:00, -12.36
1010.0, -12.8, 2.731, 75.0, 74.95, 2019-01-10 16:00:00, -12.8
1011.0, -14.3, 2.23, 76.3, 76.28, 2019-01-10 17:00:00, -14.28
1011.0, -15.1, 1.719, 78.0, 77.95, 2019-01-10 18:00:00, -15.12
1011.0, -15.0, 1.274, 81.8, 81.8, 2019-01-10 19:00:00, -15.04
1011.0, -14.5, 1.453, 81.6, 81.6, 2019-01-10 20:00:00, -14.52
1011.0, -14.0, 1.541, 80.4, 80.4, 2019-01-10 21:00:00, -13.96
1011.0, -14.3, 1.659, 80.8, 80.8, 2019-01-10 22:00:00, -14.34
1011.0, -13.9, 1.773, 79.2, 79.21, 2019-01-10 23:00:00, -13.91
1011.0, -13.1, 2.812, 79.3, 79.34, 2019-01-11 00:00:00, -13.1
1010.0, -12.5, 3.156, 79.9, 79.94, 2019-01-11 01:00:00, -12.48
1010.0, -12.1, 2.547, 79.4, 79.36, 2019-01-11 02:00:00, -12.1
1010.0, -11.8, 2.307, 80.3, 80.3, 2019-01-11 03:00:00, -11.8
1009.0, -11.5, 3.748, 80.1, 80.1, 2019-01-11 04:00:00, -11.5
1008.0, -11.4, 3.991, 80.4, 80.4, 2019-01-11 05:00:00, -11.38
1008.0, -10.9, 4.451, 80.9, 80.9, 2019-01-11 06:00:00, -10.94
1007.0, -10.6, 3.717, 81.3, 81.3, 2019-01-11 07:00:00, -10.58
1007.0, -10.3, 3.26, 81.8, 81.8, 2019-01-11 08:00:00, -10.26
1007.0, -10.1, 2.878, 83.5, 83.5, 2019-01-11 09:00:00, -10.13
1007.0, -9.6, 2.823, 82.8, 82.8, 2019-01-11 10:00:00, -9.56
1007.0, -10.4, 0.867, 85.0, 85.0, 2019-01-11 11:00:00, -10.36
1006.0, -11.3, 0.393, 84.9, 84.9, 2019-01-11 12:00:00, -11.26
1006.0, -10.4, 0.443, 84.5, 84.5, 2019-01-11 13:00:00, -10.4
1005.0, -8.8, 1.384, 85.0, 85.0, 2019-01-11 14:00:00, -8.75
1005.0, -6.9, 2.314, 83.6, 83.6, 2019-01-11 15:00:00, -6.896
1005.0, -7.1, 2.33, 85.1, 85.1, 2019-01-11 16:00:00, -7.111
1005.0, -7.7, 1.978, 86.8, 86.8, 2019-01-11 17:00:00, -7.654
1005.0, -8.4, 1.098, 88.4, 88.4, 2019-01-11 18:00:00, -8.39
1005.0, -8.8, 0.79, 90.1, 90.1, 2019-01-11 19:00:00, -8.75
1004.0, -8.9, 1.685, 91.2, 91.2, 2019-01-11 20:00:00, -8.89
1004.0, -8.8, 3.102, 91.2, 91.2, 2019-01-11 21:00:00, -8.77
1005.0, -8.3, 3.023, 91.2, 91.2, 2019-01-11 22:00:00, -8.3
1005.0, -8.2, 3.017, 91.7, 91.7, 2019-01-11 23:00:00, -8.22
1006.0, -8.5, 2.801, 92.0, 92.0, 2019-01-12 00:00:00, -8.47
1006.0, -8.2, 2.651, 92.3, 92.3, 2019-01-12 01:00:00, -8.24
1007.0, -8.8, 2.712, 92.9, 92.9, 2019-01-12 02:00:00, -8.77
1007.0, -8.4, 3.311, 92.7, 92.7, 2019-01-12 03:00:00, -8.41
1008.0, -8.5, 3.572, 92.6, 92.6, 2019-01-12 04:00:00, -8.52
1008.0, -8.5, 3.111, 92.8, 92.8, 2019-01-12 05:00:00, -8.46
1008.0, -8.6, 1.989, 92.9, 92.9, 2019-01-12 06:00:00, -8.61
1008.0, -8.6, 1.006, 93.4, 93.4, 2019-01-12 07:00:00, -8.63
1009.0, -8.0, 0.201, 94.2, 94.2, 2019-01-12 08:00:00, -7.959
1009.0, -7.1, 0.714, 94.4, 94.4, 2019-01-12 09:00:00, -7.095
1010.0, -6.5, 0.975, 94.0, 94.0, 2019-01-12 10:00:00, -6.506
1011.0, -5.8, 0.948, 93.7, 93.7, 2019-01-12 11:00:00, -5.76
1011.0, -5.5, 1.844, 91.7, 91.7, 2019-01-12 12:00:00, -5.473
1011.0, -5.8, 1.785, 91.2, 91.2, 2019-01-12 13:00:00, -5.807
1012.0, -6.1, 1.506, 91.6, 91.6, 2019-01-12 14:00:00, -6.06
1012.0, -6.4, 1.673, 92.6, 92.6, 2019-01-12 15:00:00, -6.378
1013.0, -6.9, 0.516, 94.0, 94.0, 2019-01-12 16:00:00, -6.929
1013.0, -7.4, 0.23, 95.6, 95.6, 2019-01-12 17:00:00, -7.403
1014.0, -7.8, 0.521, 96.0, 96.0, 2019-01-12 18:00:00, -7.786
1014.0, -6.8, 0.625, 95.6, 95.6, 2019-01-12 19:00:00, -6.838
1015.0, -6.7, 0.685, 95.2, 95.2, 2019-01-12 20:00:00, -6.652
1015.0, -6.2, 0.508, 95.2, 95.2, 2019-01-12 21:00:00, -6.217
1015.0, -6.1, 0.701, 95.8, 95.8, 2019-01-12 22:00:00, -6.076
1016.0, -5.1, 1.32, 96.7, 96.7, 2019-01-12 23:00:00, -5.131
1016.0, -4.6, 0.739, 97.0, 97.0, 2019-01-13 00:00:00, -4.603
1016.0, -4.6, 1.688, 96.7, 96.7, 2019-01-13 01:00:00, -4.613
1017.0, -4.5, 2.116, 96.7, 96.7, 2019-01-13 02:00:00, -4.464
1017.0, -4.2, 2.261, 96.9, 96.9, 2019-01-13 03:00:00, -4.184
1017.0, -3.3, 2.005, 97.4, 97.4, 2019-01-13 04:00:00, -3.293
1017.0, -2.8, 1.251, 97.3, 97.3, 2019-01-13 05:00:00, -2.785
1017.0, -2.4, 0.963, 97.3, 97.3, 2019-01-13 06:00:00, -2.392
1017.0, -2.0, 2.004, 97.8, 97.8, 2019-01-13 07:00:00, -1.995
1017.0, -2.0, 1.699, 98.0, 98.0, 2019-01-13 08:00:00, -1.984
1017.0, -2.1, 2.189, 97.9, 97.9, 2019-01-13 09:00:00, -2.078
1018.0, -2.1, 2.223, 97.6, 97.6, 2019-01-13 10:00:00, -2.057
1018.0, -1.6, 1.556, 96.9, 96.9, 2019-01-13 11:00:00, -1.623
1018.0, -1.6, 0.556, 97.4, 97.4, 2019-01-13 12:00:00, -1.576
1018.0, -1.2, 0.545, 97.7, 97.7, 2019-01-13 13:00:00, -1.236
1018.0, -2.5, 0.918, 98.7, 98.7, 2019-01-13 14:00:00, -2.499
1018.0, -3.1, 0.599, 99.3, 99.3, 2019-01-13 15:00:00, -3.055
1018.0, -3.1, 0.876, 99.2, 99.2, 2019-01-13 16:00:00, -3.087
1018.0, -3.4, 0.622, 98.7, 98.7, 2019-01-13 17:00:00, -3.41
1018.0, -2.9, 0.697, 98.7, 98.7, 2019-01-13 18:00:00, -2.921
1018.0, -2.3, 1.461, 99.1, 99.1, 2019-01-13 19:00:00, -2.257
1017.0, -2.2, 1.707, 99.1, 99.1, 2019-01-13 20:00:00, -2.231
1017.0, -2.2, 1.603, 99.0, 99.0, 2019-01-13 21:00:00, -2.201
1017.0, -2.1, 1.584, 99.1, 99.1, 2019-01-13 22:00:00, -2.076
1017.0, -2.3, 1.253, 98.9, 98.9, 2019-01-13 23:00:00, -2.283
1016.0, -2.4, 1.393, 98.8, 98.8, 2019-01-14 00:00:00, -2.398
1016.0, -2.5, 1.962, 98.7, 98.7, 2019-01-14 01:00:00, -2.506
1015.0, -2.6, 1.104, 98.6, 98.6, 2019-01-14 02:00:00, -2.621
1015.0, -2.9, 0.988, 98.3, 98.3, 2019-01-14 03:00:00, -2.901
