AirTemp,ONE_DAY_PRECIPITATION,time,MIN_TEMP,MAX_TEMP,week_of_year
99993.8, None,2023-10-06 01:00:00, None, None,40
99993.0, None,2023-10-06 02:00:00, None, None,40
99992.2, None,2023-10-06 03:00:00, None, None,40
99999.0, None,2023-10-06 04:00:00, None, None,40
99991.2, None,2023-10-06 05:00:00, None, None,40
99999.0, None,2023-10-06 06:00:00, None, None,40
99999.0, None,2023-10-06 07:00:00, None, None,40
99999.0, None,2023-10-06 08:00:00, None, None,40
99997.0, None,2023-10-06 09:00:00, None, None,40
99999.0, None,2023-10-06 10:00:00, None, None,40
99999.0, None,2023-10-06 11:00:00, None, None,40
100004.0, None,2023-10-06 12:00:00, None, None,40
99999.0, None,2023-10-06 13:00:00, None, None,40
99999.0, None,2023-10-06 14:00:00, None, None,40
99999.0, None,2023-10-06 15:00:00, None, None,40
-82.5, None,2023-10-06 16:00:00, None, None,40
100002.0, None,2023-10-06 17:00:00, None, None,40
100000.0, None,2023-10-06 18:00:00, None, None,40
99998.6, None,2023-10-06 19:00:00, None, None,40
99997.5, None,2023-10-06 20:00:00, None, None,40
99996.6, None,2023-10-06 21:00:00, None, None,40
99995.9, None,2023-10-06 22:00:00, None, None,40
99995.3, None,2023-10-06 23:00:00, None, None,40
99994.7, 0.0,2023-10-07 00:00:00, -1.3, 19.9,40
99993.9, None,2023-10-07 01:00:00, None, None,40
-84.0, None,2023-10-07 02:00:00, None, None,40
-84.1, None,2023-10-07 03:00:00, None, None,40
99992.4, None,2023-10-07 04:00:00, None, None,40
99992.2, None,2023-10-07 05:00:00, None, None,40
99991.9, None,2023-10-07 06:00:00, None, None,40
99994.1, None,2023-10-07 07:00:00, None, None,40
99996.0, None,2023-10-07 08:00:00, None, None,40
-82.3, None,2023-10-07 09:00:00, None, None,40
-82.7, None,2023-10-07 10:00:00, None, None,40
100004.0, None,2023-10-07 11:00:00, None, None,40
100006.0, None,2023-10-07 12:00:00, None, None,40
-81.9, None,2023-10-07 13:00:00, None, None,40
-82.2, None,2023-10-07 14:00:00, None, None,40
100009.0, None,2023-10-07 15:00:00, None, None,40
100007.0, None,2023-10-07 16:00:00, None, None,40
-82.9, None,2023-10-07 17:00:00, None, None,40
-82.9, None,2023-10-07 18:00:00, None, None,40
99998.8, None,2023-10-07 19:00:00, None, None,40
-83.2, None,2023-10-07 20:00:00, None, None,40
-83.0, None,2023-10-07 21:00:00, None, None,40
99996.4, None,2023-10-07 22:00:00, None, None,40
99999.0, None,2023-10-07 23:00:00, None, None,40
