IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2019-06-19,0.009,55.7143,-121.6583
2019-06-19,0.009,50.2553,-115.5088
2019-06-19,0.66,50.3512,-116.7508
2019-06-19,0.1,50.1432,-115.8306
2019-06-19,0.009,52.11108333,-121.88303333
2019-06-19,0.009,49.20838333,-124.60936667
2019-06-19,0.009,56.2645,-121.2802
2019-06-19,0.009,49.20838333,-124.60936667
2019-06-19,9.0,49.4814,-119.6166
2019-06-19,0.1,50.14316667,-115.83056667
2019-06-19,0.0,49.9054,-125.2471
2019-06-19,0.009,49.2084,-124.6094
2019-06-20,0.009,50.534,-127.13833333
2019-06-20,0.009,50.534,-127.1383
2019-06-20,0.0,49.8855,-125.8101
2019-06-20,0.009,50.534,-127.13833333
2019-06-21,0.009,56.20671667,-120.84155
2019-06-21,0.009,50.20536667,-119.48518333
2019-06-21,0.009,50.2054,-119.4852
2019-06-21,0.009,56.2067,-120.8416
2019-06-21,0.0,49.2415,-125.5918
2019-06-21,0.009,56.20671667,-120.84155
2019-06-21,0.009,50.20536667,-119.48518333
2019-06-22,0.15,49.4723333,-121.9968833
2019-06-22,0.009,49.7162,-123.0918
2019-06-22,0.009,49.71615,-123.09175
2019-06-22,0.009,49.2454,-118.4188
2019-06-22,0.009,49.71615,-123.09175
2019-06-22,0.15,49.4723,-121.9969
2019-06-22,0.009,53.9543,-128.7113
2019-06-22,0.02,49.63591667,-118.22443333
2019-06-22,0.15,49.4723333,-121.9968833
2019-06-22,0.0,53.0278,-119.0926
2019-06-22,0.02,49.63591667,-118.22443333
2019-06-22,0.02,49.6359,-118.2244
2019-06-23,4.5,49.41076667,-123.23883333
2019-06-23,4.5,49.41076667,-123.23883333
2019-06-23,0.0,50.0131,-121.6797
2019-06-23,0.0,49.4421,-121.8505
2019-06-23,4.5,49.4108,-123.2388
2019-06-23,0.0,49.2375,-121.6038
