pcpn_amt_pst24hrs,air_temp,min_air_temp_snc_last_reset,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,max_air_temp_snc_last_reset,rel_hum,time,snw_dpth,dwpt_temp,stn_pres,week_of_year
None,9.5,9.5, 1017.9, 0.2, None,15.9,89.0,2022-07-17 04:00:00, None,8.0, 923.0,29
None,9.6,9.5, 1017.8, -0.2, None,15.9,89.0,2022-07-17 05:00:00, None,9.0, 923.0,29
None,9.4,9.3, 1016.8, 0.3, None,15.9,91.0,2022-07-17 06:00:00, None,8.0, 922.0,29
None,9.6,9.2, 1016.8, -0.2, None,9.9,89.0,2022-07-17 07:00:00, None,8.0, 922.0,29
None,10.2,9.2, 1016.9, 0.3, None,10.6,85.0,2022-07-17 08:00:00, None,8.0, 922.0,29
None,11.0,9.2, 1016.9, 0.0, None,11.2,80.0,2022-07-17 09:00:00, None,9.0, 922.0,29
None,10.6,9.2, 1017.0, 0.3, None,11.2,90.0,2022-07-17 10:00:00, None,9.0, 922.0,29
None,10.3,9.2, 1017.1, 0.1, None,11.2,91.0,2022-07-17 11:00:00, None,9.0, 922.0,29
None,10.2,9.2, 1017.2, 1.4, None,11.2,96.0,2022-07-17 12:00:00, None,10.0, 922.0,29
None,10.2,9.2, 1017.3, 0.8, None,11.2,96.0,2022-07-17 13:00:00, None,9.0, 922.0,29
None,10.6,9.2, 1017.2, 0.2, None,11.2,95.0,2022-07-17 14:00:00, None,10.0, 922.0,29
None,10.3,9.2, 1016.2, 0.2, None,11.2,95.0,2022-07-17 15:00:00, None,9.0, 921.0,29
None,10.8,9.2, 1016.1, -0.3, None,11.2,93.0,2022-07-17 16:00:00, None,9.0, 921.0,29
None,10.7,9.2, 1016.1, 0.3, None,11.2,94.0,2022-07-17 17:00:00, None,10.0, 921.0,29
None,11.2,9.2, 1015.0, 0.0, None,11.3,91.0,2022-07-17 18:00:00, None,9.0, 920.0,29
None,11.1,11.1, 1015.0, 0.3, None,11.5,88.0,2022-07-17 19:00:00, None,9.0, 920.0,29
None,10.5,10.7, 1013.9, 0.0, None,11.5,89.0,2022-07-17 20:00:00, None,9.0, 919.0,29
None,10.3,10.2, 1013.8, -0.1, None,11.5,90.0,2022-07-17 21:00:00, None,9.0, 919.0,29
None,9.7,9.6, 1013.9, 0.1, None,11.5,95.0,2022-07-17 22:00:00, None,9.0, 919.0,29
None,9.6,9.5, 1014.0, 0.3, None,11.5,94.0,2022-07-17 23:00:00, None,9.0, 919.0,29
None,9.5,9.4, 1014.0, -0.1, None,11.5,95.0,2022-07-18 00:00:00, None,8.0, 919.0,29
None,9.6,9.2, 1012.9, 0.2, None,11.5,94.0,2022-07-18 01:00:00, None,8.0, 918.0,29
None,9.4,9.2, 1014.0, 0.2, None,11.5,92.0,2022-07-18 02:00:00, None,8.0, 919.0,29
None,9.2,9.2, 1012.9, 0.0, None,11.5,92.0,2022-07-18 03:00:00, None,8.0, 918.0,29
None,9.3,9.2, 1012.8, 0.1, None,11.5,90.0,2022-07-18 04:00:00, None,8.0, 918.0,29
None,9.0,9.0, 1012.9, 0.1, None,11.5,92.0,2022-07-18 05:00:00, None,8.0, 918.0,29
None,9.0,8.9, 1012.8, 0.1, None,11.5,93.0,2022-07-18 06:00:00, None,8.0, 918.0,29
None,9.2,8.8, 1011.7, -0.1, None,9.2,91.0,2022-07-18 07:00:00, None,8.0, 917.0,29
None,9.6,8.8, 1011.7, 0.0, None,9.7,88.0,2022-07-18 08:00:00, None,7.0, 917.0,29
None,9.9,8.8, 1012.8, 0.2, None,10.1,88.0,2022-07-18 09:00:00, None,8.0, 918.0,29
None,10.4,8.8, 1012.8, 0.0, None,10.5,85.0,2022-07-18 10:00:00, None,8.0, 918.0,29
None,11.4,8.8, 1012.8, 0.0, None,12.0,81.0,2022-07-18 11:00:00, None,8.0, 918.0,29
None,12.4,8.8, 1012.7, 0.0, None,12.3,78.0,2022-07-18 12:00:00, None,8.0, 918.0,29
None,13.2,8.8, 1012.6, -0.1, None,13.3,75.0,2022-07-18 13:00:00, None,10.0, 918.0,29
None,14.2,8.8, 1012.5, -0.1, None,13.9,74.0,2022-07-18 14:00:00, None,9.0, 918.0,29
None,13.1,8.8, 1012.6, 0.0, None,14.4,76.0,2022-07-18 15:00:00, None,9.0, 918.0,29
None,13.4,8.8, 1012.6, -0.1, None,14.4,75.0,2022-07-18 16:00:00, None,9.0, 918.0,29
None,13.1,8.8, 1012.6, 0.1, None,14.4,76.0,2022-07-18 17:00:00, None,9.0, 918.0,29
None,13.2,8.8, 1012.6, -0.1, None,14.4,79.0,2022-07-18 18:00:00, None,10.0, 918.0,29
None,13.2,12.5, 1012.6, 0.0, None,13.5,80.0,2022-07-18 19:00:00, None,10.0, 918.0,29
None,12.2,11.9, 1013.8, 0.0, None,13.5,83.0,2022-07-18 20:00:00, None,9.0, 919.0,29
None,11.5,11.5, 1013.8, 0.0, None,13.5,81.0,2022-07-18 21:00:00, None,8.0, 919.0,29
None,10.7,10.6, 1013.8, 0.0, None,13.5,83.0,2022-07-18 22:00:00, None,8.0, 919.0,29
None,9.7,9.7, 1015.0, 0.1, None,13.5,87.0,2022-07-18 23:00:00, None,8.0, 920.0,29
None,9.6,9.1, 1014.9, -0.5, None,13.5,83.0,2022-07-19 00:00:00, None,7.0, 920.0,29
None,8.6,8.7, 1016.0, 0.5, None,13.5,89.0,2022-07-19 01:00:00, None,7.0, 921.0,29
None,8.1,8.1, 1015.9, 0.0, None,13.5,92.0,2022-07-19 02:00:00, None,7.0, 921.0,29
None,7.4,7.4, 1017.2, 0.0, None,13.5,95.0,2022-07-19 03:00:00, None,7.0, 922.0,29
None,7.2,7.1, 1017.2, 0.0, None,13.5,95.0,2022-07-19 04:00:00, None,7.0, 922.0,29
None,7.0,6.8, 1017.3, 0.1, None,13.5,93.0,2022-07-19 05:00:00, None,6.0, 922.0,29
None,7.0,6.8, 1018.3, 0.1, None,13.5,92.0,2022-07-19 06:00:00, None,6.0, 923.0,29
None,7.1,6.9, 1018.3, -0.1, None,7.2,91.0,2022-07-19 07:00:00, None,5.0, 923.0,29
None,8.2,6.9, 1019.4, 0.1, None,8.2,86.0,2022-07-19 08:00:00, None,6.0, 924.0,29
None,9.7,6.9, 1019.4, 0.1, None,9.7,79.0,2022-07-19 09:00:00, None,7.0, 924.0,29
None,10.6,6.9, 1019.3, -0.3, None,10.8,73.0,2022-07-19 10:00:00, None,6.0, 924.0,29
None,12.9,6.9, 1019.2, 0.1, None,12.9,65.0,2022-07-19 11:00:00, None,6.0, 924.0,29
None,12.9,6.9, 1019.2, 0.2, None,13.3,63.0,2022-07-19 12:00:00, None,6.0, 924.0,29
None,14.7,6.9, 1019.2, -0.2, None,14.8,56.0,2022-07-19 13:00:00, None,6.0, 924.0,29
None,14.6,6.9, 1019.2, -0.1, None,14.9,55.0,2022-07-19 14:00:00, None,6.0, 924.0,29
None,15.1,6.9, 1019.2, -0.8, None,15.6,51.0,2022-07-19 15:00:00, None,5.0, 924.0,29
None,16.2,6.9, 1019.1, 0.5, None,16.3,49.0,2022-07-19 16:00:00, None,5.0, 924.0,29
None,15.8,6.9, 1019.2, 0.0, None,16.7,50.0,2022-07-19 17:00:00, None,5.0, 924.0,29
None,15.8,6.9, 1019.2, -0.4, None,16.7,51.0,2022-07-19 18:00:00, None,6.0, 924.0,29
None,15.0,15.1, 1019.3, 0.0, None,16.1,53.0,2022-07-19 19:00:00, None,5.0, 924.0,29
None,14.5,14.4, 1019.2, -0.4, None,16.1,56.0,2022-07-19 20:00:00, None,6.0, 924.0,29
None,12.6,12.6, 1019.2, 0.0, None,16.1,64.0,2022-07-19 21:00:00, None,6.0, 924.0,29
None,11.2,11.1, 1019.3, -0.6, None,16.1,72.0,2022-07-19 22:00:00, None,7.0, 924.0,29
None,10.1,10.0, 1019.2, 0.5, None,16.1,78.0,2022-07-19 23:00:00, None,7.0, 924.0,29
None,9.6,9.5, 1019.2, 0.0, None,16.1,81.0,2022-07-20 00:00:00, None,7.0, 924.0,29
None,8.6,8.6, 1020.3, 0.0, None,16.1,86.0,2022-07-20 01:00:00, None,7.0, 925.0,29
None,8.2,8.2, 1019.2, 0.1, None,16.1,89.0,2022-07-20 02:00:00, None,6.0, 924.0,29
None,8.1,7.9, 1019.2, 0.1, None,16.1,90.0,2022-07-20 03:00:00, None,7.0, 924.0,29
None,7.6,7.5, 1019.1, 0.0, None,16.1,93.0,2022-07-20 04:00:00, None,6.0, 924.0,29
None,7.3,7.3, 1019.2, 0.0, None,16.1,94.0,2022-07-20 05:00:00, None,6.0, 924.0,29
None,7.4,7.1, 1019.2, 0.1, None,16.1,92.0,2022-07-20 06:00:00, None,7.0, 924.0,29
None,7.4,7.3, 1019.2, 0.0, None,7.6,93.0,2022-07-20 07:00:00, None,6.0, 924.0,29
None,7.9,7.3, 1019.2, 0.1, None,7.9,91.0,2022-07-20 08:00:00, None,6.0, 924.0,29
None,9.5,7.3, 1019.3, 0.0, None,9.4,83.0,2022-07-20 09:00:00, None,6.0, 924.0,29
None,10.9,7.3, 1019.3, 0.0, None,11.0,70.0,2022-07-20 10:00:00, None,6.0, 924.0,29
None,11.8,7.3, 1018.2, -0.5, None,12.2,64.0,2022-07-20 11:00:00, None,5.0, 923.0,29
None,12.4,7.3, 1018.2, 0.4, None,12.6,59.0,2022-07-20 12:00:00, None,4.0, 923.0,29
None,12.3,7.3, 1018.3, 0.2, None,12.8,62.0,2022-07-20 13:00:00, None,5.0, 923.0,29
None,13.7,7.3, 1018.2, -0.2, None,13.7,59.0,2022-07-20 14:00:00, None,6.0, 923.0,29
None,14.8,7.3, 1018.1, 0.1, None,14.7,55.0,2022-07-20 15:00:00, None,6.0, 923.0,29
None,14.5,7.3, 1018.2, -0.2, None,16.0,52.0,2022-07-20 16:00:00, None,4.0, 923.0,29
None,14.7,7.3, 1017.1, -0.8, None,16.0,51.0,2022-07-20 17:00:00, None,4.0, 922.0,29
None,13.3,7.3, 1017.2, 0.6, None,16.0,61.0,2022-07-20 18:00:00, None,6.0, 922.0,29
None,12.3,12.1, 1017.3, -0.3, None,13.5,68.0,2022-07-20 19:00:00, None,7.0, 922.0,29
None,11.7,11.5, 1017.3, 0.1, None,13.5,70.0,2022-07-20 20:00:00, None,6.0, 922.0,29
None,11.3,11.2, 1017.2, 0.0, None,13.5,71.0,2022-07-20 21:00:00, None,6.0, 922.0,29
None,10.4,10.5, 1018.2, 0.0, None,13.5,76.0,2022-07-20 22:00:00, None,7.0, 923.0,29
None,10.2,10.1, 1018.2, 0.0, None,13.5,77.0,2022-07-20 23:00:00, None,6.0, 923.0,29
None,9.8,9.8, 1018.2, 0.0, None,13.5,78.0,2022-07-21 00:00:00, None,6.0, 923.0,29
None,9.1,9.1, 1018.2, 0.1, None,13.5,81.0,2022-07-21 01:00:00, None,6.0, 923.0,29
None,8.9,8.7, 1018.1, -0.1, None,13.5,76.0,2022-07-21 02:00:00, None,5.0, 923.0,29
None,8.5,8.4, 1018.1, 0.0, None,13.5,81.0,2022-07-21 03:00:00, None,6.0, 923.0,29
None,8.5,8.4, 1018.1, -0.1, None,13.5,81.0,2022-07-21 04:00:00, None,5.0, 923.0,29
None,8.1,7.9, 1018.1, 0.2, None,13.5,85.0,2022-07-21 05:00:00, None,6.0, 923.0,29
None,7.8,7.9, 1018.3, 0.0, None,13.5,89.0,2022-07-21 06:00:00, None,6.0, 923.0,29
None,7.9,7.5, 1018.3, 0.0, None,7.9,90.0,2022-07-21 07:00:00, None,6.0, 923.0,29
None,8.7,7.5, 1018.3, 0.1, None,8.8,86.0,2022-07-21 08:00:00, None,7.0, 923.0,29
None,9.4,7.5, 1018.3, 0.1, None,9.5,83.0,2022-07-21 09:00:00, None,6.0, 923.0,29
None,11.3,7.5, 1018.2, 0.0, None,11.3,72.0,2022-07-21 10:00:00, None,6.0, 923.0,29
None,13.4,7.5, 1018.0, 0.0, None,13.2,64.0,2022-07-21 11:00:00, None,7.0, 923.0,29
None,14.0,7.5, 1018.0, -0.8, None,14.3,59.0,2022-07-21 12:00:00, None,7.0, 923.0,29
None,14.4,7.5, 1018.0, 0.4, None,14.8,55.0,2022-07-21 13:00:00, None,6.0, 923.0,29
None,16.0,7.5, 1017.9, 0.1, None,16.6,48.0,2022-07-21 14:00:00, None,5.0, 923.0,29
None,16.4,7.5, 1016.8, -0.3, None,16.6,47.0,2022-07-21 15:00:00, None,5.0, 922.0,29
None,16.8,7.5, 1016.8, 0.0, None,17.3,48.0,2022-07-21 16:00:00, None,6.0, 922.0,29
None,17.4,7.5, 1016.7, 0.0, None,17.6,45.0,2022-07-21 17:00:00, None,6.0, 922.0,29
None,17.2,7.5, 1016.8, -0.4, None,17.9,46.0,2022-07-21 18:00:00, None,5.0, 922.0,29
None,17.2,16.8, 1016.8, -0.2, None,17.7,46.0,2022-07-21 19:00:00, None,5.0, 922.0,29
None,16.2,16.2, 1016.8, -0.1, None,17.7,47.0,2022-07-21 20:00:00, None,5.0, 922.0,29
None,14.6,14.7, 1016.9, -0.4, None,17.7,53.0,2022-07-21 21:00:00, None,5.0, 922.0,29
None,13.3,13.3, 1016.8, -0.2, None,17.7,59.0,2022-07-21 22:00:00, None,5.0, 922.0,29
None,12.0,12.0, 1016.7, 0.0, None,17.7,68.0,2022-07-21 23:00:00, None,6.0, 922.0,29
None,10.6,10.7, 1016.8, 0.0, None,17.7,75.0,2022-07-22 00:00:00, None,7.0, 922.0,29
None,9.7,9.7, 1016.9, 0.0, None,17.7,80.0,2022-07-22 01:00:00, None,6.0, 922.0,29
None,9.1,9.0, 1016.8, 0.1, None,17.7,83.0,2022-07-22 02:00:00, None,6.0, 922.0,29
None,8.6,8.6, 1016.8, 0.1, None,17.7,84.0,2022-07-22 03:00:00, None,6.0, 922.0,29
None,8.3,8.1, 1016.8, -0.1, None,17.7,85.0,2022-07-22 04:00:00, None,7.0, 922.0,29
None,7.7,7.7, 1016.8, 0.1, None,17.7,89.0,2022-07-22 05:00:00, None,6.0, 922.0,29
None,7.2,7.1, 1016.8, 0.0, None,17.7,92.0,2022-07-22 06:00:00, None,6.0, 922.0,29
None,7.7,7.1, 1016.8, 0.1, None,7.8,92.0,2022-07-22 07:00:00, None,6.0, 922.0,29
None,8.4,7.1, 1017.9, -0.1, None,8.4,91.0,2022-07-22 08:00:00, None,7.0, 923.0,29
None,10.0,7.1, 1017.9, -0.5, None,10.6,82.0,2022-07-22 09:00:00, None,7.0, 923.0,29
None,11.4,7.1, 1017.9, 0.4, None,11.7,72.0,2022-07-22 10:00:00, None,6.0, 923.0,29
None,13.8,7.1, 1016.7, 0.0, None,13.8,59.0,2022-07-22 11:00:00, None,6.0, 922.0,29
None,14.8,7.1, 1016.7, -0.1, None,15.1,51.0,2022-07-22 12:00:00, None,5.0, 922.0,29
None,15.8,7.1, 1017.8, 0.0, None,16.2,48.0,2022-07-22 13:00:00, None,5.0, 923.0,29
None,17.2,7.1, 1016.7, -0.3, None,17.3,47.0,2022-07-22 14:00:00, None,5.0, 922.0,29
None,18.6,7.1, 1016.6, 0.1, None,18.6,43.0,2022-07-22 15:00:00, None,6.0, 922.0,29
None,19.0,7.1, 1016.6, 0.0, None,19.3,42.0,2022-07-22 16:00:00, None,6.0, 922.0,29
None,19.3,7.1, 1016.6, -0.2, None,19.4,42.0,2022-07-22 17:00:00, None,6.0, 922.0,29
None,17.9,7.1, 1016.8, -0.5, None,19.7,46.0,2022-07-22 18:00:00, None,6.0, 922.0,29
None,17.3,17.2, 1016.8, -0.2, None,18.1,49.0,2022-07-22 19:00:00, None,6.0, 922.0,29
None,16.2,16.2, 1017.9, -0.1, None,18.1,54.0,2022-07-22 20:00:00, None,6.0, 923.0,29
None,14.7,14.8, 1017.9, -0.2, None,18.1,62.0,2022-07-22 21:00:00, None,8.0, 923.0,29
None,13.4,13.3, 1017.9, 0.0, None,18.1,71.0,2022-07-22 22:00:00, None,8.0, 923.0,29
None,13.1,12.9, 1018.8, 0.0, None,18.1,72.0,2022-07-22 23:00:00, None,9.0, 924.0,29
