pcpn_amt_pst24hrs,air_temp,CURRENT_AIR_TEMPERATURE1,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,max_air_temp_snc_last_reset,rel_hum,time,dwpt_temp,week_of_year
None, 6.1, 6.069, 5.9, -0.1, 7.6, None,2021-10-10 09:00:00, None,41
None, 6.4, 6.353, 5.9, 0.3, 7.6, None,2021-10-10 10:00:00, None,41
None, 8.4, 8.41, 5.9, 2.2, 8.3, None,2021-10-10 11:00:00, None,41
None, 12.2, 12.18, 5.9, 6.1, 12.1, None,2021-10-10 12:00:00, None,41
None, 12.5, 12.48, 5.9, -0.2, 12.4, None,2021-10-10 13:00:00, None,41
None, 12.9, 12.88, 5.9, 1.9, 13.1, None,2021-10-10 14:00:00, None,41
None, 12.4, 12.41, 5.9, -0.5, 13.3, None,2021-10-10 15:00:00, None,41
None, 13.8, 13.83, 5.9, 0.6, 13.8, None,2021-10-10 16:00:00, None,41
None, 13.6, 13.55, 5.9, -0.3, 14.0, None,2021-10-10 17:00:00, None,41
None, 10.1, 10.13, 5.9, -5.6, 14.0, None,2021-10-10 18:00:00, None,41
None, 8.3, 8.34, 8.4, -2.9, 10.5, None,2021-10-10 19:00:00, None,41
None, 7.5, 7.46, 7.4, -0.5, 10.5, None,2021-10-10 20:00:00, None,41
None, 6.8, 6.846, 6.8, -0.3, 10.5, None,2021-10-10 21:00:00, None,41
None, 6.4, 6.396, 6.3, -0.3, 10.5, None,2021-10-10 22:00:00, None,41
None, 5.9, 5.873, 5.8, -0.1, 10.5, None,2021-10-10 23:00:00, None,41
None, 5.5, 5.454, 5.4, -0.1, 10.5, None,2021-10-11 00:00:00, None,41
None, 5.2, 5.191, 5.1, -0.1, 10.5, None,2021-10-11 01:00:00, None,41
None, 4.8, 4.756, 4.7, 0.2, 10.5, None,2021-10-11 02:00:00, None,41
None, 4.6, 4.583, 4.5, -0.1, 10.5, None,2021-10-11 03:00:00, None,41
None, 4.3, 4.317, 4.3, -0.1, 10.5, None,2021-10-11 04:00:00, None,41
None, 4.1, 4.112, 4.1, -0.2, 10.5, None,2021-10-11 05:00:00, None,41
None, 3.9, 3.853, 3.9, 0.4, 10.5, None,2021-10-11 06:00:00, None,41
None, 3.6, 3.585, 3.6, -0.1, 3.9, None,2021-10-11 07:00:00, None,41
None, 3.6, 3.571, 3.5, 0.1, 3.9, None,2021-10-11 08:00:00, None,41
None, 3.9, 3.9, 3.5, 0.5, 4.0, None,2021-10-11 09:00:00, None,41
None, 4.3, 4.323, 3.5, 0.3, 4.4, None,2021-10-11 10:00:00, None,41
None, 5.0, 5.049, 3.5, 0.6, 5.0, None,2021-10-11 11:00:00, None,41
None, 8.0, 7.992, 3.5, 4.3, 8.2, None,2021-10-11 12:00:00, None,41
None, 10.0, 9.95, 3.5, 3.0, 10.9, None,2021-10-11 13:00:00, None,41
None, 11.0, 11.02, 3.5, 0.3, 11.6, None,2021-10-11 14:00:00, None,41
None, 11.7, 11.69, 3.5, 0.2, 12.1, None,2021-10-11 15:00:00, None,41
None, 11.9, 11.87, 3.5, -0.6, 12.1, None,2021-10-11 16:00:00, None,41
None, 11.2, 11.24, 3.5, -1.2, 12.1, None,2021-10-11 17:00:00, None,41
None, 9.4, 9.35, 3.5, -3.6, 12.1, None,2021-10-11 18:00:00, None,41
None, 7.4, 7.415, 7.4, -2.7, 9.4, None,2021-10-11 19:00:00, None,41
None, 6.6, 6.578, 6.5, -0.5, 9.4, None,2021-10-11 20:00:00, None,41
None, 6.2, 6.229, 6.2, 0.0, 9.4, None,2021-10-11 21:00:00, None,41
None, 5.6, 5.645, 5.6, -0.1, 9.4, None,2021-10-11 22:00:00, None,41
None, 5.1, 5.103, 5.1, 0.2, 9.4, None,2021-10-11 23:00:00, None,41
None, 4.7, 4.728, 4.7, -0.2, 9.4, None,2021-10-12 00:00:00, None,41
None, 4.4, 4.406, 4.5, -0.2, 9.4, None,2021-10-12 01:00:00, None,41
None, 4.3, 4.284, 4.2, 0.0, 9.4, None,2021-10-12 02:00:00, None,41
None, 3.8, 3.841, 3.8, -0.2, 9.4, None,2021-10-12 03:00:00, None,41
None, 3.8, 3.808, 3.8, -0.1, 9.4, None,2021-10-12 04:00:00, None,41
None, 3.9, 3.893, 3.6, 0.3, 9.4, None,2021-10-12 05:00:00, None,41
None, 4.0, 4.003, 3.6, 0.4, 9.4, None,2021-10-12 06:00:00, None,41
None, 4.5, 4.527, 4.0, 0.7, 4.5, None,2021-10-12 07:00:00, None,41
None, 4.9, 4.929, 4.0, 0.2, 4.9, None,2021-10-12 08:00:00, None,41
None, 5.5, 5.469, 4.0, 1.2, 5.5, None,2021-10-12 09:00:00, None,41
None, 6.7, 6.651, 4.0, 1.5, 6.6, None,2021-10-12 10:00:00, None,41
None, 7.5, 7.45, 4.0, 1.1, 7.5, None,2021-10-12 11:00:00, None,41
None, 6.8, 6.75, 4.0, -1.7, 7.5, None,2021-10-12 12:00:00, None,41
None, 7.2, 7.176, 4.0, 1.3, 7.6, None,2021-10-12 13:00:00, None,41
None, 7.4, 7.374, 4.0, -0.4, 7.6, None,2021-10-12 14:00:00, None,41
None, 6.6, 6.622, 4.0, -1.2, 7.6, None,2021-10-12 15:00:00, None,41
None, 6.8, 6.761, 4.0, 0.9, 7.6, None,2021-10-12 16:00:00, None,41
None, 6.5, 6.518, 4.0, 0.5, 7.6, None,2021-10-12 17:00:00, None,41
None, 6.3, 6.306, 4.0, 0.3, 7.6, None,2021-10-12 18:00:00, None,41
None, 6.1, 6.093, 6.1, 1.5, 6.4, None,2021-10-12 19:00:00, None,41
None, 5.8, 5.809, 5.8, 0.6, 6.4, None,2021-10-12 20:00:00, None,41
None, 5.8, 5.782, 5.7, 0.5, 6.4, None,2021-10-12 21:00:00, None,41
None, 5.5, 5.503, 5.4, 0.8, 6.4, None,2021-10-12 22:00:00, None,41
None, 5.5, 5.466, 5.4, -0.2, 6.4, None,2021-10-12 23:00:00, None,41
None, 5.5, 5.508, 5.4, 0.3, 6.4, None,2021-10-13 00:00:00, None,41
None, 5.6, 5.62, 5.4, 0.7, 6.4, None,2021-10-13 01:00:00, None,41
None, 5.6, 5.623, 5.4, 0.1, 6.4, None,2021-10-13 02:00:00, None,41
None, 5.4, 5.401, 5.4, -0.6, 6.4, None,2021-10-13 03:00:00, None,41
None, 5.4, 5.365, 5.3, -0.3, 6.4, None,2021-10-13 04:00:00, None,41
None, 4.6, 4.64, 4.6, -0.2, 6.4, None,2021-10-13 05:00:00, None,41
None, 4.8, 4.77, 4.6, 0.4, 6.4, None,2021-10-13 06:00:00, None,41
None, 4.0, 3.999, 4.0, -0.7, 4.8, None,2021-10-13 07:00:00, None,41
None, 4.5, 4.484, 3.8, 0.5, 4.8, None,2021-10-13 08:00:00, None,41
None, 4.2, 4.221, 3.8, -0.3, 4.8, None,2021-10-13 09:00:00, None,41
None, 5.7, 5.73, 3.8, 2.0, 5.7, None,2021-10-13 10:00:00, None,41
None, 7.0, 6.993, 3.8, 2.7, 7.0, None,2021-10-13 11:00:00, None,41
None, 7.4, 7.375, 3.8, 0.8, 7.5, None,2021-10-13 12:00:00, None,41
None, 7.8, 7.771, 3.8, -0.2, 8.2, None,2021-10-13 13:00:00, None,41
None, 8.6, 8.55, 3.8, 0.6, 8.9, None,2021-10-13 14:00:00, None,41
None, 8.8, 8.8, 3.8, 0.4, 9.2, None,2021-10-13 15:00:00, None,41
None, 8.8, 8.8, 3.8, -0.5, 9.2, None,2021-10-13 16:00:00, None,41
None, 8.7, 8.72, 3.8, 0.0, 9.2, None,2021-10-13 17:00:00, None,41
None, 7.9, 7.865, 3.8, -3.9, 9.2, None,2021-10-13 18:00:00, None,41
None, 7.1, 7.069, 7.1, -1.0, 7.9, None,2021-10-13 19:00:00, None,41
None, 6.6, 6.555, 6.6, -0.3, 7.9, None,2021-10-13 20:00:00, None,41
None, 6.5, 6.461, 6.4, 0.1, 7.9, None,2021-10-13 21:00:00, None,41
None, 6.4, 6.387, 6.3, 0.2, 7.9, None,2021-10-13 22:00:00, None,41
None, 6.3, 6.251, 6.3, 0.1, 7.9, None,2021-10-13 23:00:00, None,41
None, 6.3, 6.25, 6.2, -0.1, 7.9, None,2021-10-14 00:00:00, None,41
None, 6.2, 6.226, 6.2, 0.1, 7.9, None,2021-10-14 01:00:00, None,41
None, 6.2, 6.233, 6.2, 0.2, 7.9, None,2021-10-14 02:00:00, None,41
None, 6.3, 6.262, 6.1, 0.0, 7.9, None,2021-10-14 03:00:00, None,41
None, 6.2, 6.239, 6.1, 0.4, 7.9, None,2021-10-14 04:00:00, None,41
None, 6.4, 6.416, 6.1, -0.1, 7.9, None,2021-10-14 05:00:00, None,41
None, 6.5, 6.494, 6.1, 1.0, 7.9, None,2021-10-14 06:00:00, None,41
None, 6.4, 6.442, 6.4, 0.2, 6.5, None,2021-10-14 07:00:00, None,41
None, 6.5, 6.517, 6.4, 0.0, 6.5, None,2021-10-14 08:00:00, None,41
None, 6.8, 6.824, 6.4, 0.7, 6.8, None,2021-10-14 09:00:00, None,41
None, 7.1, 7.062, 6.4, 1.6, 7.2, None,2021-10-14 10:00:00, None,41
None, 7.6, 7.577, 6.4, 1.0, 7.6, None,2021-10-14 11:00:00, None,41
None, 8.2, 8.23, 6.4, 0.0, 8.3, None,2021-10-14 12:00:00, None,41
None, 9.0, 9.03, 6.4, 2.0, 9.2, None,2021-10-14 13:00:00, None,41
None, 8.7, 8.73, 6.4, -0.1, 9.2, None,2021-10-14 14:00:00, None,41
None, 9.0, 8.96, 6.4, -0.1, 9.2, None,2021-10-14 15:00:00, None,41
None, 8.8, 8.84, 6.4, -0.2, 9.2, None,2021-10-14 16:00:00, None,41
None, 8.4, 8.4, 6.4, -0.7, 9.2, None,2021-10-14 17:00:00, None,41
None, 8.5, 8.46, 6.4, -1.7, 9.2, None,2021-10-14 18:00:00, None,41
None, 8.4, 8.38, 8.4, 0.6, 8.5, None,2021-10-14 19:00:00, None,41
None, 8.4, 8.4, 8.2, -0.8, 8.5, None,2021-10-14 20:00:00, None,41
None, 8.4, 8.36, 8.2, -0.1, 8.5, None,2021-10-14 21:00:00, None,41
None, 8.3, 8.32, 8.2, 0.4, 8.5, None,2021-10-14 22:00:00, None,41
None, 8.5, 8.52, 8.2, -0.4, 8.6, None,2021-10-14 23:00:00, None,41
