station_observations
WDIR_VECT, BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 1.482, None, 88.6, 2017-01-04 13:00:00, -10.46
None, None, None, 0.893998, None, 88.3, 2017-01-04 14:00:00, -9.52
None, None, None, 1.14, None, 88.9, 2017-01-04 15:00:00, -9.92
None, None, None, 1.509, None, 88.8, 2017-01-04 16:00:00, -10.7
None, None, None, 0.98, None, 89.3, 2017-01-04 17:00:00, -10.31
None, None, None, 1.723, None, 89.4, 2017-01-04 18:00:00, -10.92
None, None, None, 1.694, None, 89.1, 2017-01-04 19:00:00, -10.83
None, None, None, 0.819998, None, 88.6, 2017-01-04 20:00:00, -11.28
None, None, None, 1.037, None, 88.0, 2017-01-04 21:00:00, -10.89
None, None, None, 1.821, None, 87.6, 2017-01-04 22:00:00, -11.66
None, None, None, 2.064, None, 87.2, 2017-01-04 23:00:00, -12.52
None, None, None, 1.261, None, 86.1, 2017-01-05 00:00:00, -13.95
None, None, None, 1.276, None, 85.6, 2017-01-05 01:00:00, -14.49
None, None, None, 1.102, None, 84.4, 2017-01-05 02:00:00, -15.41
None, None, None, 0.728999, None, 84.4, 2017-01-05 03:00:00, -15.99
None, None, None, 0.458999, None, 84.4, 2017-01-05 04:00:00, -15.91
None, None, None, 1.295, None, 84.6, 2017-01-05 05:00:00, -15.84
None, None, None, 1.867, None, 84.4, 2017-01-05 06:00:00, -15.89
None, None, None, 2.871, None, 84.5, 2017-01-05 07:00:00, -15.87
None, None, None, 2.669, None, 84.4, 2017-01-05 08:00:00, -15.93
None, None, None, 2.438, None, 84.4, 2017-01-05 09:00:00, -15.88
None, None, None, 2.34, None, 84.6, 2017-01-05 10:00:00, -15.66
None, None, None, 2.528, None, 84.7, 2017-01-05 11:00:00, -15.24
None, None, None, 2.77, None, 85.1, 2017-01-05 12:00:00, -14.85
None, None, None, 2.335, None, 85.3, 2017-01-05 13:00:00, -14.43
None, None, None, 1.762, None, 85.4, 2017-01-05 14:00:00, -14.35
None, None, None, 2.231, None, 85.7, 2017-01-05 15:00:00, -14.25
None, None, None, 1.531, None, 85.8, 2017-01-05 16:00:00, -14.23
None, None, None, 1.018, None, 85.9, 2017-01-05 17:00:00, -14.24
None, None, None, 0.846, None, 86.0, 2017-01-05 18:00:00, -14.18
None, None, None, 0.763, None, 85.9, 2017-01-05 19:00:00, -14.11
None, None, None, 0.945999, None, 85.5, 2017-01-05 20:00:00, -14.21
None, None, None, 0.87, None, 85.7, 2017-01-05 21:00:00, -14.57
None, None, None, 1.166, None, 86.0, 2017-01-05 22:00:00, -14.3
None, None, None, 2.514, None, 86.1, 2017-01-05 23:00:00, -14.03
None, None, None, 3.711, None, 86.2, 2017-01-06 00:00:00, -13.91
None, None, None, 4.177, None, 86.3, 2017-01-06 01:00:00, -13.87
None, None, None, 4.773, None, 86.3, 2017-01-06 02:00:00, -13.84
None, None, None, 4.67, None, 86.5, 2017-01-06 03:00:00, -13.65
None, None, None, 3.143, None, 86.7, 2017-01-06 04:00:00, -13.41
None, None, None, 3.888, None, 86.7, 2017-01-06 05:00:00, -13.23
None, None, None, 3.672, None, 86.8, 2017-01-06 06:00:00, -13.17
None, None, None, 3.553, None, 86.9, 2017-01-06 07:00:00, -13.05
None, None, None, 4.335, None, 87.3, 2017-01-06 08:00:00, -12.76
None, None, None, 4.388, None, 87.1, 2017-01-06 09:00:00, -12.8
None, None, None, 4.282, None, 86.9, 2017-01-06 10:00:00, -12.55
None, None, None, 4.179, None, 87.6, 2017-01-06 11:00:00, -12.13
None, None, None, 4.329, None, 88.1, 2017-01-06 12:00:00, -11.6
None, None, None, 5.092, None, 88.7, 2017-01-06 13:00:00, -10.99
None, None, None, 5.368, None, 89.1, 2017-01-06 14:00:00, -10.49
None, None, None, 5.398, None, 89.8, 2017-01-06 15:00:00, -9.91
None, None, None, 7.112, None, 90.8, 2017-01-06 16:00:00, -9.44
None, None, None, 6.831, None, 90.7, 2017-01-06 17:00:00, -9.19
None, None, None, 7.564, None, 90.7, 2017-01-06 18:00:00, -8.91
None, None, None, 8.82, None, 90.2, 2017-01-06 19:00:00, -9.28
None, None, None, 9.2, None, 89.6, 2017-01-06 20:00:00, -9.87
None, None, None, 8.83, None, 89.0, 2017-01-06 21:00:00, -10.68
None, None, None, 8.66, None, 88.4, 2017-01-06 22:00:00, -11.41
None, None, None, 9.3, None, 87.7, 2017-01-06 23:00:00, -12.11
None, None, None, 9.42, None, 87.1, 2017-01-07 00:00:00, -12.83
None, None, None, 9.4, None, 86.4, 2017-01-07 01:00:00, -13.57
None, None, None, 9.57, None, 85.8, 2017-01-07 02:00:00, -14.24
None, None, None, 9.52, None, 85.3, 2017-01-07 03:00:00, -14.86
None, None, None, 9.14, None, 85.0, 2017-01-07 04:00:00, -15.34
None, None, None, 8.99, None, 84.7, 2017-01-07 05:00:00, -15.69
None, None, None, 8.05, None, 84.5, 2017-01-07 06:00:00, -15.94
None, None, None, 7.604, None, 84.2, 2017-01-07 07:00:00, -16.18
None, None, None, 6.874, None, 84.0, 2017-01-07 08:00:00, -16.46
None, None, None, 6.425, None, 83.8, 2017-01-07 09:00:00, -16.76
None, None, None, 5.604, None, 83.5, 2017-01-07 10:00:00, -16.93
None, None, None, 5.568, None, 83.4, 2017-01-07 11:00:00, -17.0
None, None, None, 5.169, None, 83.2, 2017-01-07 12:00:00, -16.97
None, None, None, 4.726, None, 83.4, 2017-01-07 13:00:00, -16.78
None, None, None, 4.226, None, 83.6, 2017-01-07 14:00:00, -16.6
None, None, None, 4.599, None, 83.7, 2017-01-07 15:00:00, -16.65
None, None, None, 4.443, None, 83.5, 2017-01-07 16:00:00, -16.97
None, None, None, 3.822, None, 83.1, 2017-01-07 17:00:00, -17.42
None, None, None, 3.529, None, 82.8, 2017-01-07 18:00:00, -17.87
None, None, None, 3.167, None, 82.6, 2017-01-07 19:00:00, -18.25
None, None, None, 2.285, None, 82.9, 2017-01-07 20:00:00, -17.91
None, None, None, 2.169, None, 82.9, 2017-01-07 21:00:00, -17.73
None, None, None, 2.337, None, 82.8, 2017-01-07 22:00:00, -17.82
None, None, None, 2.825, None, 82.8, 2017-01-07 23:00:00, -17.87
None, None, None, 1.802, None, 82.4, 2017-01-08 00:00:00, -18.1
None, None, None, 1.24, None, 81.9, 2017-01-08 01:00:00, -18.59
None, None, None, 1.88, None, 81.3, 2017-01-08 02:00:00, -19.23
None, None, None, 1.952, None, 80.8, 2017-01-08 03:00:00, -19.91
None, None, None, 1.908, None, 80.6, 2017-01-08 04:00:00, -20.47
None, None, None, 2.487, None, 80.2, 2017-01-08 05:00:00, -20.79
None, None, None, 2.542, None, 80.2, 2017-01-08 06:00:00, -21.38
None, None, None, 2.109, None, 79.97, 2017-01-08 07:00:00, -21.52
None, None, None, 1.689, None, 79.8, 2017-01-08 08:00:00, -21.76
None, None, None, 2.259, None, 79.35, 2017-01-08 09:00:00, -22.12
None, None, None, 2.649, None, 79.72, 2017-01-08 10:00:00, -21.93
None, None, None, 2.621, None, 79.98, 2017-01-08 11:00:00, -21.06
None, None, None, 3.592, None, 80.1, 2017-01-08 12:00:00, -20.8
None, None, None, 3.91, None, 80.0, 2017-01-08 13:00:00, -20.68
None, None, None, 4.135, None, 80.5, 2017-01-08 14:00:00, -20.12
None, None, None, 3.568, None, 80.9, 2017-01-08 15:00:00, -19.68
None, None, None, 2.564, None, 81.2, 2017-01-08 16:00:00, -19.58
None, None, None, 2.501, None, 81.5, 2017-01-08 17:00:00, -19.46
None, None, None, 2.393, None, 81.7, 2017-01-08 18:00:00, -19.18
None, None, None, 1.4, None, 82.1, 2017-01-08 19:00:00, -18.85
None, None, None, 2.437, None, 82.8, 2017-01-08 20:00:00, -18.08
None, None, None, 3.6, None, 83.3, 2017-01-08 21:00:00, -17.21
None, None, None, 4.591, None, 82.6, 2017-01-08 22:00:00, -16.8
None, None, None, 5.205, None, 83.0, 2017-01-08 23:00:00, -16.46
None, None, None, 7.278, None, 83.9, 2017-01-09 00:00:00, -16.19
None, None, None, 8.1, None, 83.8, 2017-01-09 01:00:00, -16.21
None, None, None, 8.54, None, 83.8, 2017-01-09 02:00:00, -16.37
None, None, None, 7.04, None, 84.0, 2017-01-09 03:00:00, -16.41
None, None, None, 5.781, None, 84.4, 2017-01-09 04:00:00, -16.13
None, None, None, 6.14, None, 84.4, 2017-01-09 05:00:00, -15.76
None, None, None, 5.466, None, 84.3, 2017-01-09 06:00:00, -15.42
None, None, None, 5.378, None, 84.5, 2017-01-09 07:00:00, -15.21
None, None, None, 5.431, None, 84.7, 2017-01-09 08:00:00, -15.13
None, None, None, 5.124, None, 83.9, 2017-01-09 09:00:00, -15.05
None, None, None, 5.514, None, 82.9, 2017-01-09 10:00:00, -14.9
None, None, None, 6.55, None, 80.5, 2017-01-09 11:00:00, -14.52
None, None, None, 6.493, None, 72.68, 2017-01-09 12:00:00, -13.95
None, None, None, 6.016, None, 65.65, 2017-01-09 13:00:00, -13.47
None, None, None, 6.13, None, 63.5, 2017-01-09 14:00:00, -13.41
None, None, None, 5.531, None, 62.55, 2017-01-09 15:00:00, -13.62
None, None, None, 4.004, None, 62.75, 2017-01-09 16:00:00, -13.9
None, None, None, 2.683, None, 59.01, 2017-01-09 17:00:00, -14.4
None, None, None, 2.145, None, 59.49, 2017-01-09 18:00:00, -14.62
None, None, None, 1.191, None, 71.29, 2017-01-09 19:00:00, -15.12
None, None, None, 0.725, None, 71.16, 2017-01-09 20:00:00, -15.79
None, None, None, 0.933, None, 71.66, 2017-01-09 21:00:00, -16.55
None, None, None, 1.622, None, 71.11, 2017-01-09 22:00:00, -16.87
None, None, None, 1.828, None, 68.61, 2017-01-09 23:00:00, -16.76
None, None, None, 1.992, None, 72.66, 2017-01-10 00:00:00, -16.63
None, None, None, 1.908, None, 75.4, 2017-01-10 01:00:00, -16.95
None, None, None, 1.227, None, 75.83, 2017-01-10 02:00:00, -17.35
None, None, None, 0.31, None, 80.6, 2017-01-10 03:00:00, -17.46
None, None, None, 1.078, None, 82.8, 2017-01-10 04:00:00, -18.21
None, None, None, 1.779, None, 78.44, 2017-01-10 05:00:00, -18.36
None, None, None, 1.078, None, 76.04, 2017-01-10 06:00:00, -17.49
None, None, None, 0.922999, None, 81.5, 2017-01-10 07:00:00, -19.02
None, None, None, 1.262, None, 82.1, 2017-01-10 08:00:00, -19.14
None, None, None, 2.002, None, 81.2, 2017-01-10 09:00:00, -19.49
None, None, None, 2.066, None, 80.7, 2017-01-10 10:00:00, -19.18
None, None, None, 1.129, None, 79.24, 2017-01-10 11:00:00, -18.67
None, None, None, 1.116, None, 80.7, 2017-01-10 12:00:00, -18.12
None, None, None, 1.482, None, 81.6, 2017-01-10 13:00:00, -17.78
None, None, None, 0.425, None, 82.8, 2017-01-10 14:00:00, -15.87
None, None, None, 1.902, None, 81.8, 2017-01-10 15:00:00, -16.4
None, None, None, 3.186, None, 81.8, 2017-01-10 16:00:00, -17.6
None, None, None, 2.131, None, 83.4, 2017-01-10 17:00:00, -17.81
None, None, None, 1.6, None, 83.5, 2017-01-10 18:00:00, -16.92
None, None, None, 2.545, None, 82.9, 2017-01-10 19:00:00, -17.32
None, None, None, 1.612, None, 82.9, 2017-01-10 20:00:00, -18.18
None, None, None, 1.288, None, 82.0, 2017-01-10 21:00:00, -17.81
None, None, None, 1.169, None, 82.1, 2017-01-10 22:00:00, -17.96
None, None, None, 1.198, None, 82.6, 2017-01-10 23:00:00, -18.03
None, None, None, 1.54, None, 81.3, 2017-01-11 00:00:00, -18.66
None, None, None, 2.241, None, 82.0, 2017-01-11 01:00:00, -18.22
None, None, None, 2.406, None, 82.4, 2017-01-11 02:00:00, -18.84
None, None, None, 1.704, None, 82.7, 2017-01-11 03:00:00, -19.16
None, None, None, 1.646, None, 81.8, 2017-01-11 04:00:00, -18.1
None, None, None, 1.414, None, 82.4, 2017-01-11 05:00:00, -17.51
None, None, None, 0.774999, None, 83.2, 2017-01-11 06:00:00, -17.73
None, None, None, 0.656, None, 82.7, 2017-01-11 07:00:00, -17.33
None, None, None, 1.596, None, 80.8, 2017-01-11 08:00:00, -18.04
None, None, None, 1.576, None, 81.7, 2017-01-11 09:00:00, -19.48
None, None, None, 1.267, None, 81.4, 2017-01-11 10:00:00, -18.78
None, None, None, 1.049, None, 80.0, 2017-01-11 11:00:00, -18.18
None, None, None, 0.669, None, 79.32, 2017-01-11 12:00:00, -18.44
None, None, None, 2.191, None, 79.0, 2017-01-11 13:00:00, -20.85
None, None, None, 2.63, None, 78.59, 2017-01-11 14:00:00, -20.33
None, None, None, 3.759, None, 78.97, 2017-01-11 15:00:00, -20.08
None, None, None, 4.074, None, 79.92, 2017-01-11 16:00:00, -20.6
None, None, None, 3.606, None, 80.4, 2017-01-11 17:00:00, -21.16
None, None, None, 3.526, None, 80.2, 2017-01-11 18:00:00, -21.08
None, None, None, 3.848, None, 79.84, 2017-01-11 19:00:00, -21.36
None, None, None, 3.132, None, 80.2, 2017-01-11 20:00:00, -21.07
None, None, None, 4.339, None, 80.2, 2017-01-11 21:00:00, -21.2
None, None, None, 3.513, None, 80.4, 2017-01-11 22:00:00, -20.9
None, None, None, 3.247, None, 80.1, 2017-01-11 23:00:00, -20.92
None, None, None, 2.662, None, 79.89, 2017-01-12 00:00:00, -21.46
None, None, None, 2.222, None, 79.83, 2017-01-12 01:00:00, -21.53
None, None, None, 1.264, None, 80.2, 2017-01-12 02:00:00, -21.45
None, None, None, 1.117, None, 79.94, 2017-01-12 03:00:00, -21.35
None, None, None, 0.754, None, 79.94, 2017-01-12 04:00:00, -21.51
None, None, None, 0.096, None, 80.1, 2017-01-12 05:00:00, -21.3
None, None, None, 0.039, None, 80.0, 2017-01-12 06:00:00, -21.22
None, None, None, 0.129998, None, 79.97, 2017-01-12 07:00:00, -21.37
None, None, None, 0.026, None, 80.0, 2017-01-12 08:00:00, -21.24
None, None, None, 0.030998, None, 80.1, 2017-01-12 09:00:00, -20.9
None, None, None, 0.218998, None, 78.68, 2017-01-12 10:00:00, -20.72
None, None, None, 0.122, None, 78.13, 2017-01-12 11:00:00, -19.77
None, None, None, 1.43, None, 80.3, 2017-01-12 12:00:00, -20.45
None, None, None, 0.8, None, 81.1, 2017-01-12 13:00:00, -18.78
None, None, None, 1.785, None, 81.5, 2017-01-12 14:00:00, -17.76
None, None, None, 2.326, None, 82.1, 2017-01-12 15:00:00, -17.49
None, None, None, 1.851, None, 84.0, 2017-01-12 16:00:00, -16.6
None, None, None, 2.185, None, 84.2, 2017-01-12 17:00:00, -16.48
None, None, None, 1.322, None, 86.9, 2017-01-12 18:00:00, -14.9
None, None, None, 1.906, None, 89.2, 2017-01-12 19:00:00, -11.49
None, None, None, 1.824, None, 84.2, 2017-01-12 20:00:00, -10.01
None, None, None, 1.929, None, 88.9, 2017-01-12 21:00:00, -12.39
None, None, None, 1.305, None, 89.5, 2017-01-12 22:00:00, -10.42
None, None, None, 1.316, None, 89.2, 2017-01-12 23:00:00, -9.46
None, None, None, 1.472, None, 89.6, 2017-01-13 00:00:00, -9.39
None, None, None, 3.144, None, 89.2, 2017-01-13 01:00:00, -8.93
None, None, None, 2.003, None, 88.7, 2017-01-13 02:00:00, -9.09
None, None, None, 1.568, None, 86.8, 2017-01-13 03:00:00, -8.7
None, None, None, 1.621, None, 85.4, 2017-01-13 04:00:00, -8.36
None, None, None, 2.731, None, 84.2, 2017-01-13 05:00:00, -8.14
None, None, None, 3.851, None, 82.0, 2017-01-13 06:00:00, -8.01
None, None, None, 1.87, None, 88.9, 2017-01-13 07:00:00, -12.12
None, None, None, 1.173, None, 89.9, 2017-01-13 08:00:00, -10.09
None, None, None, 1.823, None, 85.5, 2017-01-13 09:00:00, -8.35
None, None, None, 3.471, None, 85.0, 2017-01-13 10:00:00, -6.177
None, None, None, 2.189, None, 87.7, 2017-01-13 11:00:00, -8.92
None, None, None, 2.329, None, 91.1, 2017-01-13 12:00:00, -10.69
None, None, None, 2.815, None, 89.3, 2017-01-13 13:00:00, -10.32
None, None, None, 2.285, None, 89.0, 2017-01-13 14:00:00, -8.28
None, None, None, 2.373, None, 77.32, 2017-01-13 15:00:00, -3.93
None, None, None, 2.57, None, 84.7, 2017-01-13 16:00:00, -5.867
None, None, None, 2.798, None, 78.96, 2017-01-13 17:00:00, -4.594
None, None, None, 1.453, None, 83.0, 2017-01-13 18:00:00, -6.591
None, None, None, 2.346, None, 90.3, 2017-01-13 19:00:00, -8.55
None, None, None, 2.88, None, 91.3, 2017-01-13 20:00:00, -10.56
None, None, None, 1.989, None, 81.9, 2017-01-13 21:00:00, -8.08
None, None, None, 2.184, None, 87.8, 2017-01-13 22:00:00, -5.901
None, None, None, 3.132, None, 90.0, 2017-01-13 23:00:00, -9.03
None, None, None, 1.949, None, 86.6, 2017-01-14 00:00:00, -6.038
None, None, None, 2.546, None, 87.0, 2017-01-14 01:00:00, -7.78
None, None, None, 3.111, None, 88.9, 2017-01-14 02:00:00, -8.88
None, None, None, 2.305, None, 85.9, 2017-01-14 03:00:00, -7.527
None, None, None, 3.104, None, 76.5, 2017-01-14 04:00:00, -4.658
None, None, None, 3.671, None, 82.8, 2017-01-14 05:00:00, -4.431
None, None, None, 2.002, None, 79.34, 2017-01-14 06:00:00, -5.229
None, None, None, 1.488, None, 85.3, 2017-01-14 07:00:00, -6.04
None, None, None, 2.325, None, 91.7, 2017-01-14 08:00:00, -7.942
None, None, None, 3.15, None, 90.4, 2017-01-14 09:00:00, -7.947
None, None, None, 3.479, None, 90.8, 2017-01-14 10:00:00, -8.49
None, None, None, 3.269, None, 89.0, 2017-01-14 11:00:00, -8.1
None, None, None, 2.409, None, 83.3, 2017-01-14 12:00:00, -5.405
None, None, None, 2.9, None, 87.2, 2017-01-14 13:00:00, -6.088
None, None, None, 3.444, None, 84.9, 2017-01-14 14:00:00, -6.717
None, None, None, 3.359, None, 85.4, 2017-01-14 15:00:00, -6.467
None, None, None, 2.649, None, 85.8, 2017-01-14 16:00:00, -5.827
None, None, None, 3.218, None, 86.4, 2017-01-14 17:00:00, -6.105
None, None, None, 2.713, None, 88.7, 2017-01-14 18:00:00, -5.103
None, None, None, 2.973, None, 87.2, 2017-01-14 19:00:00, -6.08
None, None, None, 3.907, None, 86.2, 2017-01-14 20:00:00, -6.152
None, None, None, 2.723, None, 87.5, 2017-01-14 21:00:00, -5.41
None, None, None, 1.775, None, 88.6, 2017-01-14 22:00:00, -3.51
None, None, None, 2.396, None, 90.0, 2017-01-14 23:00:00, -3.298
None, None, None, 2.903, None, 87.8, 2017-01-15 00:00:00, -4.723
None, None, None, 2.385, None, 83.8, 2017-01-15 01:00:00, -2.45
None, None, None, 4.332, None, 83.9, 2017-01-15 02:00:00, -1.579
None, None, None, 4.819, None, 80.2, 2017-01-15 03:00:00, -1.244
None, None, None, 6.391, None, 80.3, 2017-01-15 04:00:00, -0.943
None, None, None, 6.681, None, 81.4, 2017-01-15 05:00:00, -0.862999
None, None, None, 5.169, None, 78.81, 2017-01-15 06:00:00, -0.425998
None, None, None, 5.481, None, 80.6, 2017-01-15 07:00:00, -0.958
None, None, None, 4.898, None, 84.9, 2017-01-15 08:00:00, -1.445
None, None, None, 3.063, None, 79.96, 2017-01-15 09:00:00, -2.551
None, None, None, 1.555, None, 78.25, 2017-01-15 10:00:00, -1.73
None, None, None, 0.995, None, 74.2, 2017-01-15 11:00:00, -0.688
None, None, None, 1.886, None, 77.81, 2017-01-15 12:00:00, -0.589999
None, None, None, 3.728, None, 77.54, 2017-01-15 13:00:00, -0.34
None, None, None, 4.124, None, 78.12, 2017-01-15 14:00:00, 0.129998
None, None, None, 2.751, None, 76.82, 2017-01-15 15:00:00, 0.386
None, None, None, 2.359, None, 76.72, 2017-01-15 16:00:00, 0.418998
None, None, None, 4.389, None, 71.86, 2017-01-15 17:00:00, 0.515999
None, None, None, 3.698, None, 69.07, 2017-01-15 18:00:00, 0.503
None, None, None, 2.429, None, 69.03, 2017-01-15 19:00:00, 1.128
None, None, None, 2.942, None, 84.0, 2017-01-15 20:00:00, -0.037999
None, None, None, 3.438, None, 81.6, 2017-01-15 21:00:00, -0.87
None, None, None, 3.89, None, 78.43, 2017-01-15 22:00:00, -1.509
None, None, None, 3.373, None, 84.5, 2017-01-15 23:00:00, -1.879
None, None, None, 3.601, None, 77.94, 2017-01-16 00:00:00, -1.984
None, None, None, 2.891, None, 87.4, 2017-01-16 01:00:00, -2.325
None, None, None, 4.76, None, 74.19, 2017-01-16 02:00:00, -0.076999
None, None, None, 3.13, None, 78.46, 2017-01-16 03:00:00, -1.005
None, None, None, 3.363, None, 73.24, 2017-01-16 04:00:00, 1.786
None, None, None, 4.941, None, 74.0, 2017-01-16 05:00:00, 2.864
None, None, None, 3.546, None, 75.36, 2017-01-16 06:00:00, 2.991
None, None, None, 5.127, None, 77.51, 2017-01-16 07:00:00, 2.872
None, None, None, 6.802, None, 75.66, 2017-01-16 08:00:00, 3.695
None, None, None, 6.922, None, 76.24, 2017-01-16 09:00:00, 3.815
None, None, None, 4.507, None, 80.6, 2017-01-16 10:00:00, 3.462
None, None, None, 6.343, None, 71.15, 2017-01-16 11:00:00, 3.504
None, None, None, 4.459, None, 72.93, 2017-01-16 12:00:00, 3.801
