station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, max_air_temp_snc_last_reset, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, rel_hum, time, snw_dpth
None, -6.362, 49.48, None, None, 73.66, 7.732, 31.1, None, None, None, None, -14.0, None, None, None, None, 2019-11-27 14:00:00, None
None, -6.499, 51.54, None, None, 71.5, 6.661, 73.98, None, None, None, None, -14.0, None, None, None, None, 2019-11-27 15:00:00, None
None, -6.837, 54.22, None, None, 76.92, 5.342, 36.27, None, None, None, None, -13.0, None, None, None, None, 2019-11-27 16:00:00, None
None, -7.326, 58.96, None, None, 74.9, 3.081, 307.8, None, None, None, None, -13.0, None, None, None, None, 2019-11-27 18:00:00, None
None, -7.744, 60.1, None, None, 75.09, 1.895, 291.9, None, None, None, None, -14.0, None, None, None, None, 2019-11-27 19:00:00, None
None, -8.19, 59.06, None, None, 68.33, 2.822, 280.0, None, None, None, None, -14.0, None, None, None, None, 2019-11-27 20:00:00, None
None, -9.5, 63.53, None, None, 62.88, 2.287, 249.9, None, None, None, None, -15.0, None, None, None, None, 2019-11-27 22:00:00, None
None, -10.08, 64.64, None, None, 51.26, 2.39, 293.1, None, None, None, None, -15.0, None, None, None, None, 2019-11-27 23:00:00, None
None, -10.96, 67.78, None, None, 57.01, 1.671, 224.2, None, None, None, None, -15.0, None, None, None, None, 2019-11-28 00:00:00, None
None, -11.15, 69.73, None, None, 64.66, 0.868, 188.2, None, None, None, None, -16.0, None, None, None, None, 2019-11-28 01:00:00, None
None, -11.61, 70.55, None, None, 28.01, 1.42, 161.2, None, None, None, None, -16.0, None, None, None, None, 2019-11-28 02:00:00, None
None, -11.88, 75.76, None, None, 24.31, 1.235, 160.4, None, None, None, None, -15.0, None, None, None, None, 2019-11-28 03:00:00, None
None, -12.2, 76.13, None, None, 67.45, 1.093, 204.5, None, None, None, None, -15.0, None, None, None, None, 2019-11-28 04:00:00, None
None, -13.12, 78.69, None, None, 50.19, 1.1, 210.4, None, None, None, None, -16.0, None, None, None, None, 2019-11-28 05:00:00, None
None, -13.49, 80.3, None, None, 28.92, 1.882, 153.5, None, None, None, None, -16.0, None, None, None, None, 2019-11-28 06:00:00, None
None, -13.56, 78.43, None, None, 40.04, 1.142, 150.3, None, None, None, None, -16.0, None, None, None, None, 2019-11-28 07:00:00, None
None, -13.52, 81.1, None, None, 51.94, 1.035, 167.4, None, None, None, None, -16.0, None, None, None, None, 2019-11-28 08:00:00, None
None, -12.36, 75.81, None, None, 53.11, 0.748, 172.1, None, None, None, None, -16.0, None, None, None, None, 2019-11-28 09:00:00, None
None, -10.96, 71.98, None, None, 67.51, 1.765, 104.1, None, None, None, None, -15.0, None, None, None, None, 2019-11-28 10:00:00, None
None, -10.43, 68.11, None, None, 42.84, 1.944, 313.5, None, None, None, None, -14.0, None, None, None, None, 2019-11-28 11:00:00, None
None, -10.32, 65.63, None, None, 43.15, 2.474, 293.7, None, None, None, None, -15.0, None, None, None, None, 2019-11-28 12:00:00, None
None, -9.48, 61.86, None, None, 56.29, 2.108, 291.1, None, None, None, None, -15.0, None, None, None, None, 2019-11-28 13:00:00, None
None, -9.04, 60.13, None, None, 57.01, 1.818, 273.4, None, None, None, None, -15.0, None, None, None, None, 2019-11-28 14:00:00, None
None, -8.9, 57.97, None, None, 60.14, 1.818, 253.5, None, None, None, None, -15.0, None, None, None, None, 2019-11-28 15:00:00, None
None, -9.52, 61.99, None, None, 42.3, 1.322, 213.4, None, None, None, None, -15.0, None, None, None, None, 2019-11-28 16:00:00, None
None, -10.28, 66.87, None, None, 35.61, 1.271, 201.4, None, None, None, None, -14.0, None, None, None, None, 2019-11-28 17:00:00, None
None, -11.46, 74.13, None, None, 22.85, 1.37, 179.5, None, None, None, None, -15.0, None, None, None, None, 2019-11-28 18:00:00, None
None, -12.16, 75.74, None, None, 28.92, 1.177, 171.9, None, None, None, None, -15.0, None, None, None, None, 2019-11-28 19:00:00, None
None, -13.83, 82.3, None, None, 52.89, 0.689, 179.7, None, None, None, None, -16.0, None, None, None, None, 2019-11-28 20:00:00, None
None, -14.4, 85.5, None, None, 40.95, 0.657, 166.1, None, None, None, None, -16.0, None, None, None, None, 2019-11-28 21:00:00, None
None, -14.69, 85.7, None, None, 31.06, 0.539, 161.7, None, None, None, None, -16.0, None, None, None, None, 2019-11-28 22:00:00, None
None, -15.66, 86.4, None, None, 27.22, 0.641, 143.3, None, None, None, None, -17.0, None, None, None, None, 2019-11-28 23:00:00, None
None, -16.17, 84.9, None, None, 30.6, 0.625, 163.4, None, None, None, None, -18.0, None, None, None, None, 2019-11-29 00:00:00, None
None, -16.32, 84.8, None, None, 39.9, 0.878, 149.5, None, None, None, None, -18.0, None, None, None, None, 2019-11-29 01:00:00, None
None, -16.76, 85.0, None, None, 44.46, 0.707, 139.8, None, None, None, None, -19.0, None, None, None, None, 2019-11-29 02:00:00, None
None, -17.19, 84.3, None, None, 49.71, 0.672, 123.5, None, None, None, None, -19.0, None, None, None, None, 2019-11-29 03:00:00, None
None, -17.65, 83.1, None, None, 53.85, 0.903, 152.1, None, None, None, None, -19.0, None, None, None, None, 2019-11-29 04:00:00, None
None, -17.34, 83.9, None, None, 40.91, 0.598, 136.8, None, None, None, None, -19.0, None, None, None, None, 2019-11-29 05:00:00, None
None, -17.78, 83.3, None, None, 30.24, 0.195, 144.8, None, None, None, None, -19.0, None, None, None, None, 2019-11-29 06:00:00, None
None, -18.28, 83.1, None, None, 37.9, 0.473, 134.8, None, None, None, None, -20.0, None, None, None, None, 2019-11-29 07:00:00, None
None, -18.18, 83.1, None, None, 51.74, 0.869, 131.8, None, None, None, None, -20.0, None, None, None, None, 2019-11-29 08:00:00, None
None, -17.32, 81.3, None, None, 75.91, 2.178, 167.1, None, None, None, None, -19.0, None, None, None, None, 2019-11-29 09:00:00, None
None, -15.16, 78.45, None, None, 64.61, 0.678, 279.4, None, None, None, None, -17.0, None, None, None, None, 2019-11-29 10:00:00, None
None, -13.9, 77.78, None, None, 56.62, 0.656, 212.9, None, None, None, None, -16.0, None, None, None, None, 2019-11-29 11:00:00, None
None, -13.08, 82.6, None, None, 46.03, 1.343, 226.6, None, None, None, None, -15.0, None, None, None, None, 2019-11-29 12:00:00, None
None, -12.15, 84.6, None, None, 49.88, 0.935, 244.2, None, None, None, None, -14.0, None, None, None, None, 2019-11-29 13:00:00, None
None, -11.67, 84.2, None, None, 33.19, 1.772, 211.4, None, None, None, None, -13.0, None, None, None, None, 2019-11-29 14:00:00, None
None, -11.87, 82.8, None, None, 24.62, 1.983, 210.9, None, None, None, None, -14.0, None, None, None, None, 2019-11-29 15:00:00, None
None, -11.53, 81.0, None, None, 32.66, 1.493, 218.1, None, None, None, None, -13.0, None, None, None, None, 2019-11-29 16:00:00, None
None, -12.37, 84.1, None, None, 20.34, 1.738, 182.6, None, None, None, None, -14.0, None, None, None, None, 2019-11-29 17:00:00, None
None, -15.35, 86.0, None, None, 29.58, 0.598, 122.3, None, None, None, None, -17.0, None, None, None, None, 2019-11-29 21:00:00, None
None, -15.57, 85.8, None, None, 55.27, 0.672, 107.3, None, None, None, None, -18.0, None, None, None, None, 2019-11-29 22:00:00, None
None, -16.18, 84.6, None, None, 51.63, 0.595, 155.8, None, None, None, None, -18.0, None, None, None, None, 2019-11-29 23:00:00, None
None, -16.4, 84.2, None, None, 63.5, 0.694, 163.7, None, None, None, None, -18.0, None, None, None, None, 2019-11-30 00:00:00, None
None, -16.08, 84.6, None, None, 57.07, 0.633, 127.6, None, None, None, None, -18.0, None, None, None, None, 2019-11-30 01:00:00, None
None, -16.0, 84.7, None, None, 64.96, 0.607, 170.2, None, None, None, None, -18.0, None, None, None, None, 2019-11-30 02:00:00, None
None, -15.74, 84.4, None, None, 58.43, 0.546, 160.2, None, None, None, None, -18.0, None, None, None, None, 2019-11-30 03:00:00, None
None, -15.8, 84.0, None, None, 69.42, 0.884, 210.1, None, None, None, None, -18.0, None, None, None, None, 2019-11-30 04:00:00, None
