wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,snw_dpth,week_of_year,pcpn_amt_pst24hrs,SWE,cum_pcpn_amt,ONE_DAY_SNOW,air_temp_2,air_temp_1,MAX_TEMP,ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,MIN_TEMP,SNOW_ON_THE_GROUND
116.0, None, None,0.0, None,6.8, None,23.0, None, None, None,42.0,2018-08-06 21:00:00, None,32,,,,,,,,,,,,
107.0, None, None,0.0, None,5.7, None,20.6, None, None, None,47.0,2018-08-06 22:00:00, None,32,,,,,,,,,,,,
69.0, None, None,0.0, None,5.3, None,17.8, None, None, None,56.0,2018-08-06 23:00:00, None,32,,,,,,,,,,,,
103.0, None, None,0.0, None,5.1, None,16.0, None, None, None,58.0,2018-08-07 00:00:00, None,32,,,,,,,,,,,,
126.0, None, None,0.0, None,5.8, None,15.3, None, None, None,56.0,2018-08-07 01:00:00, None,32,,,,,,,,,,,,
91.0, None, None,0.0, None,2.5, None,14.5, None, None, None,63.0,2018-08-07 02:00:00, None,32,,,,,,,,,,,,
115.0, None, None,0.0, None,5.2, None,13.5, None, None, None,65.0,2018-08-07 03:00:00, None,32,,,,,,,,,,,,
83.0, None, None,0.0, None,3.5, None,13.1, None, None, None,60.0,2018-08-07 04:00:00, None,32,,,,,,,,,,,,
77.0, None, None,0.0, None,6.6, None,12.2, None, None, None,66.0,2018-08-07 05:00:00, None,32,,,,,,,,,,,,
136.0, None, None,0.0, None,2.7, None,12.8, None, None, None,69.0,2018-08-07 06:00:00, None,32,,,,,,,,,,,,
316.0, None, None,0.0, None,5.7, None,16.1, None, None, None,58.0,2018-08-07 07:00:00, None,32,,,,,,,,,,,,
281.0, None, None,0.0, None,5.5, None,19.5, None, None, None,55.0,2018-08-07 08:00:00, None,32,,,,,,,,,,,,
297.0, None, None,0.0, None,6.0, None,21.8, None, None, None,43.0,2018-08-07 09:00:00, None,32,,,,,,,,,,,,
300.0, None, None,0.0, None,5.1, None,24.1, None, None, None,38.0,2018-08-07 10:00:00, None,32,,,,,,,,,,,,
297.0, None, None,0.0, None,7.6, None,26.7, None, None, None,29.0,2018-08-07 11:00:00, None,32,,,,,,,,,,,,
302.0, None, None,0.0, None,9.7, None,28.2, None, None, None,26.0,2018-08-07 12:00:00, None,32,,,,,,,,,,,,
290.0, None, None,0.0, None,9.0, None,30.4, None, None, None,24.0,2018-08-07 13:00:00, None,32,,,,,,,,,,,,
319.0, None, None,0.0, None,11.1, None,31.3, None, None, None,22.0,2018-08-07 14:00:00, None,32,,,,,,,,,,,,
334.0, None, None,0.0, None,9.2, None,32.8, None, None, None,19.0,2018-08-07 15:00:00, None,32,,,,,,,,,,,,
341.0, None, None,0.0, None,9.0, None,32.7, None, None, None,18.0,2018-08-07 16:00:00, None,32,,,,,,,,,,,,
349.0, None, None,0.0, None,7.0, None,32.3, None, None, None,19.0,2018-08-07 17:00:00, None,32,,,,,,,,,,,,
342.0, None, None,0.0, None,1.8, None,30.3, None, None, None,34.0,2018-08-07 18:00:00, None,32,,,,,,,,,,,,
103.0, None, None,0.0, None,9.7, None,24.8, None, None, None,32.0,2018-08-07 19:00:00, None,32,,,,,,,,,,,,
107.0, None, None,0.0, None,14.1, None,25.9, None, None, None,29.0,2018-08-07 20:00:00, None,32,,,,,,,,,,,,
116.0, None, None,0.0, None,7.4, None,24.2, None, None, None,33.0,2018-08-07 21:00:00, None,32,,,,,,,,,,,,
158.0, None, None,0.0, None,7.4, None,22.2, None, None, None,38.0,2018-08-07 22:00:00, None,32,,,,,,,,,,,,
113.0, None, None,0.0, None,6.4, None,19.4, None, None, None,47.0,2018-08-07 23:00:00, None,32,,,,,,,,,,,,
150.0, None, None,0.0, None,3.0, None,18.3, None, None, None,50.0,2018-08-08 00:00:00, None,32,,,,,,,,,,,,
59.0, None, None,0.0, None,7.6, None,15.6, None, None, None,60.0,2018-08-08 01:00:00, None,32,,,,,,,,,,,,
87.0, None, None,0.0, None,4.8, None,15.2, None, None, None,62.0,2018-08-08 02:00:00, None,32,,,,,,,,,,,,
104.0, None, None,0.0, None,2.3, None,14.4, None, None, None,64.0,2018-08-08 03:00:00, None,32,,,,,,,,,,,,
72.0, None, None,0.0, None,4.9, None,13.3, None, None, None,70.0,2018-08-08 04:00:00, None,32,,,,,,,,,,,,
128.0, None, None,0.0, None,4.5, None,12.9, None, None, None,71.0,2018-08-08 05:00:00, None,32,,,,,,,,,,,,
111.0, None, None,0.0, None,0.0, None,13.5, None, None, None,75.0,2018-08-08 06:00:00, None,32,,,,,,,,,,,,
94.0, None, None,0.0, None,2.1, None,17.1, None, None, None,67.0,2018-08-08 07:00:00, None,32,,,,,,,,,,,,
223.0, None, None,0.0, None,4.7, None,18.1, None, None, None,59.0,2018-08-08 08:00:00, None,32,,,,,,,,,,,,
250.0, None, None,0.0, None,4.0, None,22.5, None, None, None,45.0,2018-08-08 09:00:00, None,32,,,,,,,,,,,,
286.0, None, None,0.0, None,5.8, None,24.7, None, None, None,39.0,2018-08-08 10:00:00, None,32,,,,,,,,,,,,
311.0, None, None,0.0, None,6.3, None,26.3, None, None, None,36.0,2018-08-08 11:00:00, None,32,,,,,,,,,,,,
310.0, None, None,0.0, None,7.4, None,28.0, None, None, None,34.0,2018-08-08 12:00:00, None,32,,,,,,,,,,,,
357.0, None, None,0.0, None,6.1, None,30.2, None, None, None,29.0,2018-08-08 13:00:00, None,32,,,,,,,,,,,,
307.0, None, None,0.0, None,6.3, None,32.4, None, None, None,26.0,2018-08-08 14:00:00, None,32,,,,,,,,,,,,
303.0, None, None,0.0, None,10.8, None,33.1, None, None, None,25.0,2018-08-08 15:00:00, None,32,,,,,,,,,,,,
359.0, None, None,0.0, None,5.7, None,34.0, None, None, None,23.0,2018-08-08 16:00:00, None,32,,,,,,,,,,,,
40.0, None, None,0.0, None,2.6, None,34.3, None, None, None,19.0,2018-08-08 17:00:00, None,32,,,,,,,,,,,,
67.0, None, None,0.0, None,3.4, None,31.4, None, None, None,31.0,2018-08-08 18:00:00, None,32,,,,,,,,,,,,
90.0, None, None,0.0, None,8.2, None,25.5, None, None, None,42.0,2018-08-08 19:00:00, None,32,,,,,,,,,,,,
86.0, None, None,0.0, None,6.8, None,25.5, None, None, None,36.0,2018-08-08 20:00:00, None,32,,,,,,,,,,,,
61.0, None, None,0.0, None,6.1, None,25.4, None, None, None,35.0,2018-08-08 21:00:00, None,32,,,,,,,,,,,,
65.0, None, None,0.0, None,4.0, None,22.2, None, None, None,37.0,2018-08-08 22:00:00, None,32,,,,,,,,,,,,
122.0, None, None,0.0, None,2.9, None,20.7, None, None, None,47.0,2018-08-08 23:00:00, None,32,,,,,,,,,,,,
56.0, None, None,0.0, None,8.1, None,19.1, None, None, None,48.0,2018-08-09 00:00:00, None,32,,,,,,,,,,,,
58.0, None, None,0.0, None,4.1, None,17.7, None, None, None,57.0,2018-08-09 01:00:00, None,32,,,,,,,,,,,,
109.0, None, None,0.0, None,4.8, None,16.9, None, None, None,61.0,2018-08-09 02:00:00, None,32,,,,,,,,,,,,
67.0, None, None,0.0, None,5.2, None,15.7, None, None, None,66.0,2018-08-09 03:00:00, None,32,,,,,,,,,,,,
113.0, None, None,0.0, None,4.0, None,15.8, None, None, None,63.0,2018-08-09 04:00:00, None,32,,,,,,,,,,,,
96.0, None, None,0.0, None,0.0, None,15.3, None, None, None,65.0,2018-08-09 05:00:00, None,32,,,,,,,,,,,,
121.0, None, None,0.0, None,0.0, None,15.6, None, None, None,68.0,2018-08-09 06:00:00, None,32,,,,,,,,,,,,
1.0, None, None,0.0, None,0.0, None,19.5, None, None, None,60.0,2018-08-09 07:00:00, None,32,,,,,,,,,,,,
262.0, None, None,0.0, None,4.8, None,20.6, None, None, None,54.0,2018-08-09 08:00:00, None,32,,,,,,,,,,,,
265.0, None, None,0.0, None,4.9, None,23.5, None, None, None,42.0,2018-08-09 09:00:00, None,32,,,,,,,,,,,,
270.0, None, None,0.0, None,4.9, None,26.2, None, None, None,38.0,2018-08-09 10:00:00, None,32,,,,,,,,,,,,
301.0, None, None,0.0, None,8.4, None,27.5, None, None, None,37.0,2018-08-09 11:00:00, None,32,,,,,,,,,,,,
334.0, None, None,0.0, None,8.4, None,29.5, None, None, None,32.0,2018-08-09 12:00:00, None,32,,,,,,,,,,,,
354.0, None, None,0.0, None,5.0, None,31.5, None, None, None,26.0,2018-08-09 13:00:00, None,32,,,,,,,,,,,,
346.0, None, None,0.0, None,8.6, None,32.2, None, None, None,25.0,2018-08-09 14:00:00, None,32,,,,,,,,,,,,
43.0, None, None,0.0, None,4.3, None,34.8, None, None, None,24.0,2018-08-09 15:00:00, None,32,,,,,,,,,,,,
40.0, None, None,0.0, None,2.8, None,35.5, None, None, None,21.0,2018-08-09 16:00:00, None,32,,,,,,,,,,,,
56.0, None, None,0.0, None,6.0, None,34.5, None, None, None,21.0,2018-08-09 17:00:00, None,32,,,,,,,,,,,,
97.0, None, None,0.0, None,4.0, None,31.2, None, None, None,35.0,2018-08-09 18:00:00, None,32,,,,,,,,,,,,
140.0, None, None,0.0, None,4.6, None,26.6, None, None, None,47.0,2018-08-09 19:00:00, None,32,,,,,,,,,,,,
154.0, None, None,0.0, None,9.2, None,28.4, None, None, None,34.0,2018-08-09 20:00:00, None,32,,,,,,,,,,,,
85.0, None, None,0.0, None,5.7, None,25.8, None, None, None,39.0,2018-08-09 21:00:00, None,32,,,,,,,,,,,,
135.0, None, None,0.0, None,7.1, None,22.8, None, None, None,49.0,2018-08-09 22:00:00, None,32,,,,,,,,,,,,
69.0, None, None,0.0, None,2.9, None,20.9, None, None, None,52.0,2018-08-09 23:00:00, None,32,,,,,,,,,,,,
48.0, None, None,0.0, None,4.8, None,20.5, None, None, None,54.0,2018-08-10 00:00:00, None,32,,,,,,,,,,,,
128.0, None, None,0.0, None,4.9, None,18.7, None, None, None,57.0,2018-08-10 01:00:00, None,32,,,,,,,,,,,,
81.0, None, None,0.0, None,4.4, None,18.0, None, None, None,57.0,2018-08-10 02:00:00, None,32,,,,,,,,,,,,
154.0, None, None,0.0, None,3.0, None,17.3, None, None, None,59.0,2018-08-10 03:00:00, None,32,,,,,,,,,,,,
114.0, None, None,0.0, None,4.4, None,16.5, None, None, None,62.0,2018-08-10 04:00:00, None,32,,,,,,,,,,,,
126.0, None, None,0.0, None,4.4, None,15.7, None, None, None,67.0,2018-08-10 05:00:00, None,32,,,,,,,,,,,,
59.0, None, None,0.0, None,3.7, None,15.9, None, None, None,67.0,2018-08-10 06:00:00, None,32,,,,,,,,,,,,
136.0, None, None,0.0, None,3.4, None,19.4, None, None, None,66.0,2018-08-10 07:00:00, None,32,,,,,,,,,,,,
336.0, None, None,0.0, None,3.5, None,21.5, None, None, None,55.0,2018-08-10 08:00:00, None,32,,,,,,,,,,,,
286.0, None, None,0.0, None,7.5, None,23.6, None, None, None,52.0,2018-08-10 09:00:00, None,32,,,,,,,,,,,,
318.0, None, None,0.0, None,9.4, None,24.5, None, None, None,46.0,2018-08-10 10:00:00, None,32,,,,,,,,,,,,
349.0, None, None,0.0, None,5.8, None,27.1, None, None, None,35.0,2018-08-10 11:00:00, None,32,,,,,,,,,,,,
350.0, None, None,0.0, None,7.7, None,27.9, None, None, None,37.0,2018-08-10 12:00:00, None,32,,,,,,,,,,,,
334.0, None, None,0.0, None,7.9, None,29.4, None, None, None,31.0,2018-08-10 13:00:00, None,32,,,,,,,,,,,,
328.0, None, None,0.0, None,4.5, None,30.2, None, None, None,34.0,2018-08-10 14:00:00, None,32,,,,,,,,,,,,
52.0, None, None,0.0, None,3.4, None,31.4, None, None, None,30.0,2018-08-10 15:00:00, None,32,,,,,,,,,,,,
10.0, None, None,0.0, None,4.5, None,32.5, None, None, None,30.0,2018-08-10 16:00:00, None,32,,,,,,,,,,,,
77.0, None, None,0.0, None,6.0, None,27.6, None, None, None,50.0,2018-08-10 17:00:00, None,32,,,,,,,,,,,,
100.0, None, None,0.0, None,12.9, None,27.7, None, None, None,38.0,2018-08-10 18:00:00, None,32,,,,,,,,,,,,
90.0, None, None,0.0, None,8.6, None,25.4, None, None, None,48.0,2018-08-10 19:00:00, None,32,,,,,,,,,,,,
96.0, None, None,0.0, None,7.7, None,25.0, None, None, None,38.0,2018-08-10 20:00:00, None,32,,,,,,,,,,,,
176.0, None, None,0.0, None,4.1, None,23.4, None, None, None,46.0,2018-08-10 21:00:00, None,32,,,,,,,,,,,,
122.0, None, None,0.0, None,3.9, None,22.6, None, None, None,41.0,2018-08-10 22:00:00, None,32,,,,,,,,,,,,
146.0, None, None,0.0, None,4.2, None,21.5, None, None, None,49.0,2018-08-10 23:00:00, None,32,,,,,,,,,,,,
131.0, None, None,0.0, None,8.0, None,20.4, None, None, None,51.0,2018-08-11 00:00:00, None,32,,,,,,,,,,,,
20.0, None, None,0.0, None,4.9, None,18.4, None, None, None,60.0,2018-08-11 01:00:00, None,32,,,,,,,,,,,,
79.0, None, None,0.0, None,7.3, None,18.1, None, None, None,59.0,2018-08-11 02:00:00, None,32,,,,,,,,,,,,
56.0, None, None,0.0, None,5.1, None,16.5, None, None, None,66.0,2018-08-11 03:00:00, None,32,,,,,,,,,,,,
59.0, None, None,0.0, None,5.6, None,15.7, None, None, None,69.0,2018-08-11 04:00:00, None,32,,,,,,,,,,,,
269.0, None, None,0.0, None,3.8, None,16.4, None, None, None,67.0,2018-08-11 05:00:00, None,32,,,,,,,,,,,,
151.0, None, None,0.0, None,4.3, None,16.2, None, None, None,73.0,2018-08-11 06:00:00, None,32,,,,,,,,,,,,
327.0, None, None,0.0, None,7.8, None,18.0, None, None, None,67.0,2018-08-11 07:00:00, None,32,,,,,,,,,,,,
339.0, None, None,0.0, None,3.6, None,19.3, None, None, None,63.0,2018-08-11 08:00:00, None,32,,,,,,,,,,,,
48.0, None, None,0.0, None,8.2, None,18.1, None, None, None,74.0,2018-08-11 09:00:00, None,32,,,,,,,,,,,,
17.0, None, None,0.0, None,6.0, None,18.0, None, None, None,81.0,2018-08-11 10:00:00, None,32,,,,,,,,,,,,
334.0, None, None,0.0, None,8.6, None,20.0, None, None, None,70.0,2018-08-11 11:00:00, None,32,,,,,,,,,,,,
182.0, None, None,0.0, None,5.7, None,22.3, None, None, None,60.0,2018-08-11 12:00:00, None,32,,,,,,,,,,,,
301.0, None, None,0.0, None,7.6, None,23.9, None, None, None,51.0,2018-08-11 13:00:00, None,32,,,,,,,,,,,,
244.0, None, None,0.0, None,5.1, None,27.2, None, None, None,43.0,2018-08-11 14:00:00, None,32,,,,,,,,,,,,
213.0, None, None,0.6, None,15.3, None,22.9, None, None, None,62.0,2018-08-11 15:00:00, None,32,,,,,,,,,,,,
40.0, None, None,7.4, None,8.4, None,18.9, None, None, None,87.0,2018-08-11 16:00:00, None,32,,,,,,,,,,,,
202.0, None, None,0.0, None,17.9, None,20.4, None, None, None,66.0,2018-08-11 17:00:00, None,32,,,,,,,,,,,,
167.0, None, None,0.0, None,11.9, None,20.3, None, None, None,67.0,2018-08-11 18:00:00, None,32,,,,,,,,,,,,
177.0, None, None,0.0, None,14.0, None,18.4, None, None, None,60.0,2018-08-11 19:00:00, None,32,,,,,,,,,,,,
95.0, None, None,0.0, None,7.5, None,15.2, None, None, None,89.0,2018-08-11 20:00:00, None,32,,,,,,,,,,,,
101.0, None, None,0.0, None,10.5, None,15.3, None, None, None,75.0,2018-08-11 21:00:00, None,32,,,,,,,,,,,,
205.0, None, None,0.0, None,3.5, None,14.2, None, None, None,87.0,2018-08-11 22:00:00, None,32,,,,,,,,,,,,
88.0, None, None,0.0, None,5.1, None,14.2, None, None, None,87.0,2018-08-11 23:00:00, None,32,,,,,,,,,,,,
155.0, None, None,0.0, None,8.1, None,14.3, None, None, None,81.0,2018-08-12 00:00:00, None,32,,,,,,,,,,,,
164.0, None, None,0.0, None,9.6, None,15.3, None, None, None,70.0,2018-08-12 01:00:00, None,32,,,,,,,,,,,,
183.0, None, None,0.0, None,12.9, None,16.4, None, None, None,60.0,2018-08-12 02:00:00, None,32,,,,,,,,,,,,
184.0, None, None,0.0, None,13.9, None,16.6, None, None, None,59.0,2018-08-12 03:00:00, None,32,,,,,,,,,,,,
177.0, None, None,0.0, None,13.8, None,15.6, None, None, None,68.0,2018-08-12 04:00:00, None,32,,,,,,,,,,,,
184.0, None, None,0.4, None,15.6, None,13.5, None, None, None,81.0,2018-08-12 05:00:00, None,32,,,,,,,,,,,,
178.0, None, None,1.2, None,9.5, None,12.1, None, None, None,86.0,2018-08-12 06:00:00, None,32,,,,,,,,,,,,
107.0, None, None,0.0, None,5.2, None,11.2, None, None, None,97.0,2018-08-12 07:00:00, None,32,,,,,,,,,,,,
103.0, None, None,0.0, None,4.9, None,11.3, None, None, None,97.0,2018-08-12 08:00:00, None,32,,,,,,,,,,,,
91.0, None, None,0.0, None,3.4, None,11.5, None, None, None,97.0,2018-08-12 09:00:00, None,32,,,,,,,,,,,,
105.0, None, None,0.0, None,1.6, None,11.6, None, None, None,96.0,2018-08-12 10:00:00, None,32,,,,,,,,,,,,
78.0, None, None,0.0, None,1.8, None,11.9, None, None, None,96.0,2018-08-12 11:00:00, None,32,,,,,,,,,,,,
250.0, None, None,0.0, None,2.1, None,13.5, None, None, None,87.0,2018-08-12 12:00:00, None,32,,,,,,,,,,,,
359.0, None, None,0.0, None,2.0, None,14.2, None, None, None,84.0,2018-08-12 13:00:00, None,32,,,,,,,,,,,,
272.0, None, None,0.0, None,6.1, None,15.2, None, None, None,85.0,2018-08-12 14:00:00, None,32,,,,,,,,,,,,
359.0, None, None,0.0, None,4.9, None,14.9, None, None, None,82.0,2018-08-12 15:00:00, None,32,,,,,,,,,,,,
106.0, None, None,0.0, None,2.1, None,15.1, None, None, None,79.0,2018-08-12 16:00:00, None,32,,,,,,,,,,,,
107.0, None, None,0.0, None,0.0, None,15.2, None, None, None,81.0,2018-08-12 17:00:00, None,32,,,,,,,,,,,,
95.0, None, None,0.0, None,0.0, None,14.9, None, None, None,87.0,2018-08-12 18:00:00, None,32,,,,,,,,,,,,
98.0, None, None,0.0, None,4.0, None,13.5, None, None, None,93.0,2018-08-12 19:00:00, None,32,,,,,,,,,,,,
95.0, None, None,0.0, None,4.8, None,11.7, None, None, None,96.0,2018-08-12 20:00:00, None,32,,,,,,,,,,,,
107.0, None, None,0.0, None,10.4, None,12.7, None, None, None,83.0,2018-08-12 21:00:00, None,32,,,,,,,,,,,,
183.0, None, None,0.0, None,4.3, None,11.8, None, None, None,88.0,2018-08-12 22:00:00, None,32,,,,,,,,,,,,
98.0, None, None,0.0, None,4.2, None,10.9, None, None, None,92.0,2018-08-12 23:00:00, None,32,,,,,,,,,,,,
,,,,,,,,,,,,2018-08-06 00:00:00, None,32,, None, None, None, None,18.7, None, None,995.0,7.0, None, None
,,,,,,,,,,,,2018-08-06 01:00:00, None,32,, None, None, None, None,18.2, None, None,995.0,6.0, None, None
,,,,,,,,,,,,2018-08-06 02:00:00, None,32,, None, None, None, None,16.5, None, None,995.0,6.0, None, None
,,,,,,,,,,,,2018-08-06 03:00:00, None,32,, None, None, None, None,14.6, None, None,996.0,5.0, None, None
,,,,,,,,,,,,2018-08-06 04:00:00, None,32,, None, None, None, None,13.8, None, None,996.0,5.0, None, None
,,,,,,,,,,,,2018-08-06 05:00:00, None,32,, None, None, None, None,13.6, None, None,996.0,4.0, None, None
,,,,,,,,,,,,2018-08-06 06:00:00, None,32,, None, None, None, None,13.3, None, None,996.0,4.0, None, None
,,,,,,,,,,,,2018-08-06 07:00:00, None,32,, None, None, None, None,13.1, None, None,996.0,4.0, None, None
,,,,,,,,,,,,2018-08-06 08:00:00, None,32,, None, None, None, None,12.9, None, None,996.0,4.0, None, None
,,,,,,,,,,,,2018-08-06 09:00:00, None,32,, None, None, None, None,12.9, None, None,996.0,3.0, None, None
,,,,,,,,,,,,2018-08-06 10:00:00, None,32,, None, None, None, None,12.4, None, None,997.0,3.0, None, None
,,,,,,,,,,,,2018-08-06 11:00:00, None,32,, None, None, None, None,11.9, None, None,997.0,3.0, None, None
,,,,,,,,,,,,2018-08-06 12:00:00, None,32,, None, None, None, None,11.7, None, None,997.0,3.0, None, None
,,,,,,,,,,,,2018-08-06 13:00:00, 0.0,32,, None, None, None, None,12.1, None, None,997.0,2.0, None, None
,,,,,,,,,,,,2018-08-06 14:00:00, 0.0,32,, None, None, None, None,12.9, None, None,996.0,2.0, None, None
,,,,,,,,,,,,2018-08-06 15:00:00, None,32,, None, None, None, None,15.0, None, None,996.0,3.0, None, None
,,,,,,,,,,,,2018-08-06 16:00:00, None,32,, 83.0, None, None, None,17.8, None, None,994.0,3.0, None, None
,,,,,,,,,,,,2018-08-06 17:00:00, None,32,, None, None, None, None,18.3, None, None,993.0,4.0, None, None
,,,,,,,,,,,,2018-08-06 18:00:00, 0.0,32,, None, None, None, None,17.9, None, None,993.0,5.0, None, None
,,,,,,,,,,,,2018-08-06 19:00:00, None,32,, None, None, None, None,19.7, None, None,993.0,5.0, None, None
,,,,,,,,,,,,2018-08-06 20:00:00, 0.0,32,, None, None, None, None,18.7, None, None,993.0,6.0, None, None
,,,,,,,,,,,,2018-08-06 21:00:00, None,32,, None, None, None, None,20.5, None, None,992.0,6.0, None, None
,,,,,,,,,,,,2018-08-06 22:00:00, None,32,, None, None, None, None,21.0, None, None,992.0,7.0, None, None
,,,,,,,,,,,,2018-08-06 23:00:00, None,32,, None, None, None, None,20.8, None, None,991.0,7.0, None, None
,,,,,,,,,,,,2018-08-07 00:00:00, None,32,, None, None, None, None,20.7, None, None,991.0,7.0, None, None
,,,,,,,,,,,,2018-08-07 01:00:00, None,32,, None, None, None, None,20.4, None, None,991.0,7.0, None, None
,,,,,,,,,,,,2018-08-07 02:00:00, None,32,, None, None, None, None,18.7, None, None,991.0,7.0, None, None
,,,,,,,,,,,,2018-08-07 03:00:00, 0.0,32,, None, None, None, None,16.3, None, None,992.0,6.0, None, None
,,,,,,,,,,,,2018-08-07 04:00:00, 0.0,32,, None, None, None, None,14.8, None, None,992.0,6.0, None, None
,,,,,,,,,,,,2018-08-07 05:00:00, None,32,, None, None, None, None,14.9, None, None,993.0,5.0, None, None
,,,,,,,,,,,,2018-08-07 06:00:00, 0.0,32,, None, None, None, None,14.4, None, None,993.0,5.0, None, None
,,,,,,,,,,,,2018-08-07 07:00:00, None,32,, None, None, None, None,13.5, None, None,993.0,4.0, None, None
,,,,,,,,,,,,2018-08-07 08:00:00, 1.0,32,, None, None, None, None,13.7, None, None,993.0,4.0, None, None
,,,,,,,,,,,,2018-08-07 09:00:00, None,32,, None, None, None, None,12.9, None, None,993.0,4.0, None, None
,,,,,,,,,,,,2018-08-07 10:00:00, 0.0,32,, None, None, None, None,12.8, None, None,993.0,3.0, None, None
,,,,,,,,,,,,2018-08-07 11:00:00, None,32,, None, None, None, None,12.5, None, None,993.0,3.0, None, None
,,,,,,,,,,,,2018-08-07 12:00:00, None,32,, None, None, None, None,11.8, None, None,993.0,3.0, None, None
,,,,,,,,,,,,2018-08-07 13:00:00, 0.0,32,, None, None, None, None,11.9, None, None,993.0,3.0, None, None
,,,,,,,,,,,,2018-08-07 14:00:00, 0.0,32,, None, None, None, None,11.6, None, None,993.0,3.0, None, None
,,,,,,,,,,,,2018-08-07 15:00:00, None,32,, None, None, None, None,12.6, None, None,992.0,3.0, None, None
,,,,,,,,,,,,2018-08-07 16:00:00, 0.0,32,, 90.0, None, None, None,14.7, None, None,992.0,3.0, None, None
,,,,,,,,,,,,2018-08-07 17:00:00, 0.0,32,, None, None, None, None,17.5, None, None,990.0,4.0, None, None
,,,,,,,,,,,,2018-08-07 18:00:00, None,32,, None, None, None, None,19.1, None, None,989.0,5.0, None, None
,,,,,,,,,,,,2018-08-07 19:00:00, None,32,, None, None, None, None,19.5, None, None,989.0,5.0, None, None
,,,,,,,,,,,,2018-08-07 20:00:00, None,32,, None, None, None, None,21.5, None, None,988.0,6.0, None, None
,,,,,,,,,,,,2018-08-07 21:00:00, None,32,, None, None, None, None,21.4, None, None,988.0,7.0, None, None
,,,,,,,,,,,,2018-08-07 22:00:00, 0.0,32,, None, None, None, None,21.3, None, None,988.0,7.0, None, None
,,,,,,,,,,,,2018-08-07 23:00:00, None,32,, None, None, None, None,21.7, None, None,988.0,7.0, None, None
