wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,snw_dpth
221.0, 28.0, 6.4, 0.0, -11.0, 6.1, 6.2, 8.9, 248.0, 0.0, 0.0, 24.0,2020-04-16 10:00:00,16,
159.0, 27.0, 6.8, 0.0, -10.6, 6.8, 7.1, 8.0, 182.0, 0.0, 0.0, 32.0,2020-04-16 11:00:00,16,
150.0, 24.0, 6.1, 0.0, -10.6, 6.5, 8.9, 9.2, 221.0, 0.0, 0.0, 30.0,2020-04-16 12:00:00,16,
169.0, 32.0, 6.8, 0.0, -7.7, 8.0, 8.0, 9.5, 159.0, 0.0, 0.0, 27.0,2020-04-16 13:00:00,16,
271.0, 30.0, 6.5, 0.0, -7.5, 8.9, 9.2, 11.5, 150.0, 0.0, 0.0, 19.0,2020-04-16 14:00:00,16,
208.0, 27.0, 8.0, 0.0, -8.6, 5.9, 9.5, 11.1, 169.0, 0.0, 0.0, 24.0,2020-04-16 15:00:00,16,
248.0, 19.0, 8.9, 0.0, -11.3, 5.7, 11.5, 11.1, 271.0, 0.0, 0.0, 20.0,2020-04-16 16:00:00,16,
265.0, 24.0, 5.9, 0.0, -8.7, 5.0, 11.1, 8.1, 208.0, 0.0, 0.0, 26.0,2020-04-16 17:00:00,16,
31.0, 20.0, 5.7, 0.0, -11.0, 2.5, 11.1, 2.9, 248.0, 0.0, 0.0, 37.0,2020-04-16 18:00:00,16,
342.0, 26.0, 5.0, 0.0, -10.3, 3.4, 8.1, 1.4, 265.0, 0.0, 0.0, 52.0,2020-04-16 19:00:00,16,
52.0, 37.0, 2.5, 0.0, -10.4, 6.0, 2.9, 2.1, 31.0, 0.0, 0.0, 46.0,2020-04-16 20:00:00,16,
304.0, 52.0, 3.4, 0.0, -7.4, 4.1, 1.4, 1.0, 342.0, 0.0, 0.0, 52.0,2020-04-16 21:00:00,16,
241.0, 46.0, 6.0, 0.0, -8.3, 3.6, 2.1, 2.7, 52.0, 0.0, 0.0, 40.0,2020-04-16 22:00:00,16,
257.0, 52.0, 4.1, 0.0, -7.8, 2.6, 1.0, 1.8, 304.0, 0.0, 0.0, 46.0,2020-04-16 23:00:00,16,
296.0, 40.0, 3.6, 0.0, -9.6, 4.5, 2.7, 1.2, 241.0, 0.0, 0.0, 52.0,2020-04-17 00:00:00,16,
292.0, 46.0, 2.6, 0.0, -8.6, 6.7, 1.8, 0.7, 257.0, 0.0, 0.0, 55.0,2020-04-17 01:00:00,16,
295.0, 52.0, 4.5, 0.0, -7.6, 4.6, 1.2, -0.5, 296.0, 0.0, 0.0, 66.0,2020-04-17 02:00:00,16,
319.0, 55.0, 6.7, 0.0, -7.3, 3.3, 0.7, 0.3, 292.0, 0.0, 0.0, 57.0,2020-04-17 03:00:00,16,
301.0, 66.0, 4.6, 0.0, -6.1, 1.2, -0.5, 0.3, 295.0, 0.0, 0.0, 56.0,2020-04-17 04:00:00,16,
174.0, 57.0, 3.3, 0.0, -7.2, 2.3, 0.3, 2.0, 319.0, 0.0, 0.0, 52.0,2020-04-17 05:00:00,16,
264.0, 56.0, 1.2, 0.0, -7.4, 5.2, 0.3, 3.8, 301.0, 0.0, 0.0, 48.0,2020-04-17 06:00:00,16,
266.0, None, None, 0.0, None, 4.0, None, 4.6, None, None, None, 44.0,2020-04-17 07:00:00,16,
248.0, 48.0, 5.2, 0.0, -6.2, 4.5, 3.8, 2.7, 264.0, 0.0, 0.0, 82.0,2020-04-17 08:00:00,16,
257.0, 44.0, 4.0, 0.0, -6.6, 4.2, 4.6, 2.3, 266.0, 0.0, 0.0, 87.0,2020-04-17 09:00:00,16,
278.0, 82.0, 4.5, 0.0, -0.1, 5.6, 2.7, 1.8, 248.0, 0.0, 0.0, 90.0,2020-04-17 10:00:00,16,
275.0, 87.0, 4.2, 0.0, 0.4, 6.4, 2.3, 1.9, 257.0, 0.0, 0.0, 91.0,2020-04-17 11:00:00,16,
255.0, 90.0, 5.6, 0.0, 0.3, 5.8, 1.8, 2.6, 278.0, 0.0, 0.0, 90.0,2020-04-17 12:00:00,16,
267.0, 91.0, 6.4, 0.0, 0.6, 6.5, 1.9, 2.7, 275.0, 0.0, 0.0, 89.0,2020-04-17 13:00:00,16,
262.0, 90.0, 5.8, 0.0, 1.1, 3.6, 2.6, 3.3, 255.0, 0.0, 0.0, 87.0,2020-04-17 14:00:00,16,
274.0, 89.0, 6.5, 0.0, 1.1, 4.4, 2.7, 4.1, 267.0, 0.0, 0.0, 86.0,2020-04-17 15:00:00,16,
266.0, 87.0, 3.6, 0.0, 1.3, 1.8, 3.3, 4.2, 262.0, 0.0, 0.0, 87.0,2020-04-17 16:00:00,16,
191.0, 86.0, 4.4, 0.0, 2.0, 0.5, 4.1, 3.6, 274.0, 0.0, 0.0, 91.0,2020-04-17 17:00:00,16,
60.0, 87.0, 1.8, 0.0, 2.2, 0.9, 4.2, 1.7, 266.0, 0.0, 0.0, 96.0,2020-04-17 18:00:00,16,
4.0, 91.0, 0.5, 0.0, 2.3, 1.9, 3.6, 0.9, 191.0, 0.0, 0.0, 97.0,2020-04-17 19:00:00,16,
1.0, 96.0, 0.9, 0.0, 1.1, 4.0, 1.7, -0.1, 60.0, 0.0, 0.0, 97.0,2020-04-17 20:00:00,16,
334.0, 97.0, 1.9, 0.0, 0.5, 2.1, 0.9, 0.1, 4.0, 0.0, 0.0, 97.0,2020-04-17 21:00:00,16,
328.0, 97.0, 4.0, 0.0, -0.5, 4.6, -0.1, 0.0, 1.0, 0.0, 0.0, 97.0,2020-04-17 22:00:00,16,
16.0, 97.0, 2.1, 0.0, -0.3, 2.5, 0.1, -0.6, 334.0, 0.0, 0.0, 97.0,2020-04-17 23:00:00,16,
86.0, 97.0, 4.6, 0.0, -0.4, 2.3, 0.0, 0.2, 328.0, 0.0, 0.0, 98.0,2020-04-18 00:00:00,16,
346.0, 97.0, 2.5, 0.0, -1.0, 5.1, -0.6, -0.5, 16.0, 0.0, 0.0, 98.0,2020-04-18 01:00:00,16,
16.0, 98.0, 2.3, 0.0, -0.1, 3.2, 0.2, -0.5, 86.0, 0.0, 0.0, 97.0,2020-04-18 02:00:00,16,
347.0, 98.0, 5.1, 0.0, -0.8, 2.1, -0.5, -0.8, 346.0, 0.0, 0.0, 97.0,2020-04-18 03:00:00,16,
32.0, 97.0, 3.2, 0.0, -0.9, 1.3, -0.5, -1.2, 16.0, 0.0, 0.0, 97.0,2020-04-18 04:00:00,16,
276.0, 97.0, 2.1, 0.0, -1.2, 1.5, -0.8, -1.0, 347.0, 0.0, 0.0, 97.0,2020-04-18 05:00:00,16,
252.0, 97.0, 1.3, 0.0, -1.6, 3.1, -1.2, 1.0, 32.0, 0.0, 0.0, 96.0,2020-04-18 06:00:00,16,
250.0, 97.0, 1.5, 0.0, -1.4, 3.5, -1.0, 2.1, 276.0, 0.0, 0.0, 90.0,2020-04-18 07:00:00,16,
224.0, 96.0, 3.1, 0.0, 0.4, 4.8, 1.0, 1.9, 252.0, 0.0, 0.0, 92.0,2020-04-18 08:00:00,16,
213.0, 90.0, 3.5, 0.0, 0.6, 3.8, 2.1, 2.9, 250.0, 0.0, 0.0, 89.0,2020-04-18 09:00:00,16,
287.0, 92.0, 4.8, 0.0, 0.7, 5.0, 1.9, 4.5, 224.0, 0.0, 0.0, 79.0,2020-04-18 10:00:00,16,
291.0, 89.0, 3.8, 0.0, 1.3, 6.1, 2.9, 5.5, 213.0, 0.0, 0.0, 69.0,2020-04-18 11:00:00,16,
257.0, 79.0, 5.0, 0.0, 1.2, 5.8, 4.5, 7.7, 287.0, 0.0, 0.0, 64.0,2020-04-18 12:00:00,16,
182.0, 69.0, 6.1, 0.0, 0.3, 4.8, 5.5, 6.7, 291.0, 0.0, 0.0, 63.0,2020-04-18 13:00:00,16,
240.0, 64.0, 5.8, 0.0, 1.3, 7.6, 7.7, 10.8, 257.0, 0.0, 0.0, 49.0,2020-04-18 14:00:00,16,
251.0, 63.0, 4.8, 0.0, 0.2, 5.4, 6.7, 9.7, 182.0, 0.0, 0.0, 47.0,2020-04-18 15:00:00,16,
241.0, 49.0, 7.6, 0.0, 0.5, 6.4, 10.8, 9.5, 240.0, 0.0, 0.0, 46.0,2020-04-18 16:00:00,16,
290.0, 47.0, 5.4, 0.0, -1.1, 6.5, 9.7, 6.5, 251.0, 0.0, 0.0, 56.0,2020-04-18 17:00:00,16,
315.0, 46.0, 6.4, 0.0, -1.5, 7.3, 9.5, 2.0, 241.0, 0.0, 0.0, 77.0,2020-04-18 18:00:00,16,
317.0, 56.0, 6.5, 0.0, -1.6, 6.1, 6.5, 0.8, 290.0, 0.0, 0.0, 80.0,2020-04-18 19:00:00,16,
330.0, 77.0, 7.3, 0.0, -1.6, 5.4, 2.0, -0.6, 315.0, 0.0, 0.0, 85.0,2020-04-18 20:00:00,16,
333.0, 80.0, 6.1, 0.0, -2.3, 5.5, 0.8, -0.9, 317.0, 0.0, 0.0, 88.0,2020-04-18 21:00:00,16,
331.0, 85.0, 5.4, 0.0, -2.8, 6.0, -0.6, -1.0, 330.0, 0.0, 0.0, 89.0,2020-04-18 22:00:00,16,
332.0, 88.0, 5.5, 0.0, -2.6, 5.6, -0.9, -0.9, 333.0, 0.0, 0.0, 89.0,2020-04-18 23:00:00,16,
321.0, 89.0, 6.0, 0.0, -2.6, 6.5, -1.0, -0.7, 331.0, 0.0, 0.0, 85.0,2020-04-19 00:00:00,16,
336.0, 89.0, 5.6, 0.0, -2.5, 5.0, -0.9, -1.2, 332.0, 0.0, 0.0, 88.0,2020-04-19 01:00:00,16,
329.0, 85.0, 6.5, 0.0, -2.9, 5.0, -0.7, -1.1, 321.0, 0.0, 0.0, 89.0,2020-04-19 02:00:00,16,
324.0, 88.0, 5.0, 0.0, -2.9, 5.1, -1.2, -0.9, 336.0, 0.0, 0.0, 87.0,2020-04-19 03:00:00,16,
317.0, 89.0, 5.0, 0.0, -2.7, 5.5, -1.1, -0.5, 329.0, 0.0, 0.0, 86.0,2020-04-19 04:00:00,16,
304.0, None, None, 0.0, None, 3.7, None, -0.5, None, None, None, 88.0,2020-04-19 05:00:00,16,
290.0, None, None, 0.0, None, 8.2, None, 4.8, None, None, None, 63.0,2020-04-19 06:00:00,16,
243.0, 88.0, 3.7, 0.0, -2.2, 5.3, -0.5, 9.2, 304.0, 0.0, 0.0, 48.0,2020-04-19 07:00:00,16,
253.0, 63.0, 8.2, 0.0, -1.6, 8.8, 4.8, 10.0, 290.0, 0.0, 0.0, 46.0,2020-04-19 08:00:00,16,
217.0, 48.0, 5.3, 0.0, -1.2, 5.6, 9.2, 8.3, 243.0, 0.0, 0.0, 51.0,2020-04-19 09:00:00,16,
234.0, 46.0, 8.8, 0.0, -1.1, 5.5, 10.0, 8.8, 253.0, 0.0, 0.0, 47.0,2020-04-19 10:00:00,16,
235.0, 51.0, 5.6, 0.0, -1.2, 8.7, 8.3, 12.2, 217.0, 0.0, 0.0, 39.0,2020-04-19 11:00:00,16,
253.0, 47.0, 5.5, 0.0, -1.9, 6.5, 8.8, 8.9, 234.0, 0.0, 0.0, 44.0,2020-04-19 12:00:00,16,
, 39.0, 8.7, None, -1.3, None, 12.2, None, 235.0, 0.0, 0.0, None,2020-04-19 13:00:00,16,
125.0, 44.0, 6.5, 0.0, -2.7, 3.6, 8.9, 8.3, 253.0, 0.0, 0.0, 52.0,2020-04-19 14:00:00,16,
280.0, None, None, 0.0, None, 5.6, None, 9.6, None, None, None, 38.0,2020-04-19 15:00:00,16,
251.0, 52.0, 3.6, 0.0, -1.0, 4.5, 8.3, 9.6, 125.0, 0.0, None, 42.0,2020-04-19 16:00:00,16,
283.0, 38.0, 5.6, 0.0, -4.0, 3.7, 9.6, 8.1, 280.0, 0.0, None, 47.0,2020-04-19 17:00:00,16,
312.0, 42.0, 4.5, 0.0, -2.7, 3.8, 9.6, 5.2, 251.0, 0.0, None, 58.0,2020-04-19 18:00:00,16,
324.0, 47.0, 3.7, 0.0, -2.5, 4.0, 8.1, 2.4, 283.0, 0.0, None, 68.0,2020-04-19 19:00:00,16,
330.0, 58.0, 3.8, 0.0, -2.4, 4.5, 5.2, 2.1, 312.0, 0.0, None, 73.0,2020-04-19 20:00:00,16,
320.0, 68.0, 4.0, 0.0, -2.9, 4.5, 2.4, 1.7, 324.0, 0.0, None, 75.0,2020-04-19 21:00:00,16,
305.0, 73.0, 4.5, 0.0, -2.2, 5.1, 2.1, 2.6, 330.0, 0.0, None, 73.0,2020-04-19 22:00:00,16,
307.0, 75.0, 4.5, 0.0, -2.3, 4.3, 1.7, 1.9, 320.0, 0.0, None, 77.0,2020-04-19 23:00:00,16,
305.0, 73.0, 5.1, 0.0, -1.7, 3.8, 2.6, 1.5, 305.0, 0.0, None, 77.0,2020-04-20 00:00:00,16,
309.0, 77.0, 4.3, 0.0, -1.7, 5.6, 1.9, 2.0, 307.0, 0.0, None, 77.0,2020-04-20 01:00:00,16,
314.0, 77.0, 3.8, 0.0, -2.1, 5.1, 1.5, 1.2, 305.0, 0.0, None, 81.0,2020-04-20 02:00:00,16,
, 77.0, 5.6, None, -1.6, None, 2.0, None, 309.0, 0.0, None, None,2020-04-20 03:00:00,16,
302.0, 81.0, 5.1, 0.0, -1.7, 4.4, 1.2, 0.4, 314.0, 0.0, None, 85.0,2020-04-20 04:00:00,16,
317.0, None, None, 0.0, None, 3.5, None, 1.2, None, None, None, 84.0,2020-04-20 05:00:00,16,
258.0, 85.0, 4.4, 0.0, -1.8, 3.5, 0.4, 5.6, 302.0, 0.0, None, 59.0,2020-04-20 06:00:00,16,
255.0, 84.0, 3.5, 0.0, -1.2, 4.3, 1.2, 10.9, 317.0, 0.0, None, 48.0,2020-04-20 07:00:00,16,
175.0, 59.0, 3.5, 0.0, -1.8, 5.6, 5.6, 12.0, 258.0, 0.0, None, 44.0,2020-04-20 08:00:00,16,
185.0, 48.0, 4.3, 0.0, 0.3, 6.7, 10.9, 13.3, 255.0, 0.0, None, 41.0,2020-04-20 09:00:00,16,
153.0, 44.0, 5.6, 0.0, 0.1, 5.2, 12.0, 10.7, 175.0, 0.0, None, 47.0,2020-04-20 10:00:00,16,
169.0, 41.0, 6.7, 0.0, 0.3, 9.1, 13.3, 13.3, 185.0, 0.0, None, 33.0,2020-04-20 11:00:00,16,
169.0, 47.0, 5.2, 0.0, -0.1, 7.4, 10.7, 14.5, 153.0, 0.0, None, 31.0,2020-04-20 12:00:00,16,
167.0, 33.0, 9.1, 0.0, -2.6, 8.2, 13.3, 14.8, 169.0, 0.0, None, 29.0,2020-04-20 13:00:00,16,
241.0, 31.0, 7.4, 0.0, -2.4, 7.2, 14.5, 15.7, 169.0, 0.0, None, 28.0,2020-04-20 14:00:00,16,
204.0, 29.0, 8.2, 0.0, -3.1, 6.6, 14.8, 15.7, 167.0, 0.0, None, 29.0,2020-04-20 15:00:00,16,
164.0, 28.0, 7.2, 0.0, -2.8, 6.1, 15.7, 14.0, 241.0, 0.0, None, 32.0,2020-04-20 16:00:00,16,
106.0, 29.0, 6.6, 0.0, -2.3, 3.4, 15.7, 9.5, 204.0, 0.0, None, 49.0,2020-04-20 17:00:00,16,
83.0, 32.0, 6.1, 0.0, -2.4, 2.0, 14.0, 6.2, 164.0, 0.0, None, 59.0,2020-04-20 18:00:00,16,
171.0, 49.0, 3.4, 0.0, -0.7, 2.9, 9.5, 5.5, 106.0, 0.0, None, 57.0,2020-04-20 19:00:00,16,
273.0, 59.0, 2.0, 0.0, -1.2, 5.0, 6.2, 3.9, 83.0, 0.0, None, 61.0,2020-04-20 20:00:00,16,
274.0, 57.0, 2.9, 0.0, -2.3, 4.7, 5.5, 3.4, 171.0, 0.0, None, 63.0,2020-04-20 21:00:00,16,
261.0, 61.0, 5.0, 0.0, -2.9, 3.8, 3.9, 2.0, 273.0, 0.0, None, 71.0,2020-04-20 22:00:00,16,
270.0, 63.0, 4.7, 0.0, -3.0, 3.5, 3.4, 1.1, 274.0, 0.0, None, 77.0,2020-04-20 23:00:00,16,
295.0, 71.0, 3.8, 0.0, -2.7, 4.1, 2.0, 0.2, 261.0, 0.0, None, 82.0,2020-04-21 00:00:00,16,
279.0, 77.0, 3.5, 0.0, -2.5, 3.0, 1.1, -1.0, 270.0, 0.0, None, 89.0,2020-04-21 01:00:00,16,
280.0, 82.0, 4.1, 0.0, -2.5, 6.2, 0.2, -0.7, 295.0, 0.0, None, 90.0,2020-04-21 02:00:00,16,
289.0, 89.0, 3.0, 0.0, -2.6, 7.3, -1.0, 0.3, 279.0, 0.0, None, 86.0,2020-04-21 03:00:00,16,
307.0, 90.0, 6.2, 0.0, -2.1, 5.0, -0.7, -0.9, 280.0, 0.0, None, 91.0,2020-04-21 04:00:00,16,
290.0, 86.0, 7.3, 0.0, -1.8, 3.5, 0.3, -0.2, 289.0, 0.0, 0.0, 90.0,2020-04-21 05:00:00,16,
299.0, 91.0, 5.0, 0.0, -2.2, 3.9, -0.9, 2.4, 307.0, 0.0, 0.0, 77.0,2020-04-21 06:00:00,16,
279.0, 90.0, 3.5, 0.0, -1.6, 5.6, -0.2, 6.3, 290.0, 0.0, 0.0, 60.0,2020-04-21 07:00:00,16,
291.0, 77.0, 3.9, 0.0, -1.2, 11.2, 2.4, 6.8, 299.0, 0.0, 0.0, 51.0,2020-04-21 08:00:00,16,
292.0, 60.0, 5.6, 0.0, -0.9, 8.9, 6.3, 6.4, 279.0, 0.0, 0.0, 53.0,2020-04-21 09:00:00,16,
271.0, 51.0, 11.2, 0.0, -2.6, 5.1, 6.8, 7.3, 291.0, 0.0, 0.0, 50.0,2020-04-21 10:00:00,16,
234.0, 53.0, 8.9, 0.0, -2.5, 10.1, 6.4, 9.4, 292.0, 0.0, 0.0, 47.0,2020-04-21 11:00:00,16,
264.0, 50.0, 5.1, 0.0, -2.4, 6.4, 7.3, 8.8, 271.0, 0.0, 0.0, 46.0,2020-04-21 12:00:00,16,
259.0, 47.0, 10.1, 0.0, -1.3, 5.1, 9.4, 7.7, 234.0, 0.0, 0.0, 49.0,2020-04-21 13:00:00,16,
195.0, 46.0, 6.4, 0.0, -2.2, 7.1, 8.8, 10.1, 264.0, 0.0, 0.0, 44.0,2020-04-21 14:00:00,16,
164.0, 49.0, 5.1, 0.0, -2.3, 8.5, 7.7, 9.2, 259.0, 0.0, 0.0, 48.0,2020-04-21 15:00:00,16,
182.0, 44.0, 7.1, 0.0, -1.6, 7.3, 10.1, 10.2, 195.0, 0.0, 0.0, 45.0,2020-04-21 16:00:00,16,
170.0, 48.0, 8.5, 0.0, -1.2, 4.0, 9.2, 6.7, 164.0, 0.0, 0.0, 57.0,2020-04-21 17:00:00,16,
271.0, 45.0, 7.3, 0.0, -1.2, 3.8, 10.2, 4.4, 182.0, 0.0, 0.0, 68.0,2020-04-21 18:00:00,16,
280.0, 57.0, 4.0, 0.0, -1.2, 6.3, 6.7, 3.7, 170.0, 0.0, 0.0, 68.0,2020-04-21 19:00:00,16,
258.0, 68.0, 3.8, 0.0, -1.0, 4.8, 4.4, 3.2, 271.0, 0.0, 0.0, 71.0,2020-04-21 20:00:00,16,
281.0, 68.0, 6.3, 0.0, -1.7, 7.5, 3.7, 2.3, 280.0, 0.0, 0.0, 76.0,2020-04-21 21:00:00,16,
273.0, 71.0, 4.8, 0.0, -1.5, 8.2, 3.2, 2.1, 258.0, 0.0, 0.0, 80.0,2020-04-21 22:00:00,16,
268.0, 76.0, 7.5, 0.0, -1.5, 2.8, 2.3, 2.1, 281.0, 0.0, 0.0, 82.0,2020-04-21 23:00:00,16,
313.0, 78.0, 4.5,0.0, 2.4,2.7, 5.9,4.5, 22.0, 0.0, 0.0,81.0,2020-04-15 00:00:00,16, 0.0
293.0, 80.0, 3.3,0.0, 1.7,2.9, 4.9,3.8, 325.0, 0.0, 0.0,84.0,2020-04-15 01:00:00,16, 0.0
275.0, 81.0, 2.7,0.0, 1.5,4.3, 4.5,3.1, 313.0, 0.0, 0.0,84.0,2020-04-15 02:00:00,16, 0.0
310.0, 84.0, 2.9,0.0, 1.3,4.3, 3.8,3.2, 293.0, 0.0, 0.0,80.0,2020-04-15 03:00:00,16, 0.0
330.0, 84.0, 4.3,0.0, 0.7,5.8, 3.1,2.5, 275.0, 0.0, 0.0,81.0,2020-04-15 04:00:00,16, 0.0
320.0, 80.0, 4.3,0.0, 0.1,6.2, 3.2,2.2, 310.0, 0.0, 0.0,85.0,2020-04-15 05:00:00,16, 0.0
264.0, 81.0, 5.8,0.0, -0.4,2.7, 2.5,5.2, 330.0, 0.0, 0.0,69.0,2020-04-15 06:00:00,16, 0.0
228.0, 85.0, 6.2,0.0, -0.1,5.6, 2.2,8.1, 320.0, 0.0, 0.0,62.0,2020-04-15 07:00:00,16, 0.0
242.0, None, None,0.0, None,8.3, None,11.3, None, None, None,40.0,2020-04-15 08:00:00,16, None
276.0, 62.0, 5.6,0.0, 1.3,5.8, 8.1,13.4, 228.0, 0.0, 0.0,30.0,2020-04-15 09:00:00,16, 0.0
139.0, 40.0, 8.3,0.0, -1.8,7.9, 11.3,11.9, 242.0, 0.0, 0.0,28.0,2020-04-15 10:00:00,16, 0.0
162.0, 30.0, 5.8,0.0, -3.8,6.7, 13.4,13.9, 276.0, 0.0, 0.0,19.0,2020-04-15 11:00:00,16, 0.0
51.0, 28.0, 7.9,0.0, -6.0,6.3, 11.9,12.4, 139.0, 0.0, 0.0,19.0,2020-04-15 12:00:00,16, 0.0
164.0, 19.0, 6.7,0.0, -9.3,7.9, 13.9,14.2, 162.0, 0.0, 0.0,18.0,2020-04-15 13:00:00,16, 0.0
65.0, 19.0, 6.3,0.0, -10.6,9.1, 12.4,13.9, 51.0, 0.0, 0.0,19.0,2020-04-15 14:00:00,16, 0.0
263.0, 18.0, 7.9,0.0, -9.8,7.4, 14.2,14.4, 164.0, 0.0, 0.0,17.0,2020-04-15 15:00:00,16, 0.0
108.0, 19.0, 9.1,0.0, -9.3,4.2, 13.9,12.8, 65.0, 0.0, 0.0,23.0,2020-04-15 16:00:00,16, 0.0
52.0, 17.0, 7.4,0.0, -10.3,5.2, 14.4,12.5, 263.0, 0.0, 0.0,19.0,2020-04-15 17:00:00,16, 0.0
8.0, 23.0, 4.2,0.0, -7.8,4.9, 12.8,6.7, 108.0, 0.0, 0.0,38.0,2020-04-15 18:00:00,16, 0.0
