wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,pcpn_amt_pst24hrs,SWE,cum_pcpn_amt,ONE_DAY_SNOW,air_temp_2,air_temp_1,snw_dpth,MAX_TEMP,ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,MIN_TEMP,SNOW_ON_THE_GROUND,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,snwfl_amt_pst1hr,stn_pres
33.0, None, None,0.0, None,1.7, None,10.2, None, None, None,42.0,2018-05-28 20:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.0, None, None,0.0, None,0.0, None,8.4, None, None, None,50.0,2018-05-28 21:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0, None, None,0.0, None,0.0, None,6.0, None, None, None,60.0,2018-05-28 22:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0, None, None,0.0, None,0.0, None,5.4, None, None, None,66.0,2018-05-28 23:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0, None, None,0.0, None,0.0, None,4.8, None, None, None,70.0,2018-05-29 00:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0, None, None,0.0, None,0.0, None,4.3, None, None, None,73.0,2018-05-29 01:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0, None, None,0.0, None,0.0, None,3.6, None, None, None,75.0,2018-05-29 02:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0, None, None,0.0, None,0.0, None,3.5, None, None, None,77.0,2018-05-29 03:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0, None, None,0.0, None,0.0, None,2.6, None, None, None,81.0,2018-05-29 04:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0, None, None,0.0, None,0.0, None,2.8, None, None, None,82.0,2018-05-29 05:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0, None, None,0.0, None,0.0, None,5.7, None, None, None,71.0,2018-05-29 06:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0, None, None,0.0, None,0.0, None,9.3, None, None, None,64.0,2018-05-29 07:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0, None, None,0.0, None,7.3, None,12.6, None, None, None,46.0,2018-05-29 08:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0, None, None,0.0, None,3.0, None,13.2, None, None, None,41.0,2018-05-29 09:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.0, None, None,0.0, None,9.2, None,15.4, None, None, None,34.0,2018-05-29 10:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0, None, None,0.0, None,8.8, None,15.4, None, None, None,33.0,2018-05-29 11:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0, None, None,0.0, None,10.2, None,16.2, None, None, None,32.0,2018-05-29 12:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0, None, None,0.0, None,10.4, None,15.6, None, None, None,34.0,2018-05-29 13:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.0, None, None,0.0, None,4.2, None,14.2, None, None, None,37.0,2018-05-29 14:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0, None, None,0.0, None,0.0, None,13.6, None, None, None,39.0,2018-05-29 15:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0, None, None,0.0, None,0.0, None,13.8, None, None, None,38.0,2018-05-29 16:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0, None, None,0.8, None,0.0, None,8.2, None, None, None,90.0,2018-05-29 17:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0, None, None,0.4, None,0.0, None,7.5, None, None, None,91.0,2018-05-29 18:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0, None, None,0.4, None,0.0, None,7.3, None, None, None,95.0,2018-05-29 19:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0, None, None,0.0, None,0.0, None,7.0, None, None, None,98.0,2018-05-29 20:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0, None, None,0.8, None,0.0, None,5.0, None, None, None,94.0,2018-05-29 21:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0, None, None,0.8, None,0.0, None,4.4, None, None, None,98.0,2018-05-29 22:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0, None, None,0.0, None,0.0, None,4.2, None, None, None,95.0,2018-05-29 23:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346.0, None, None,0.0, None,0.0, None,3.1, None, None, None,95.0,2018-05-30 00:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0, None, None,0.0, None,0.0, None,2.3, None, None, None,95.0,2018-05-30 01:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0, None, None,0.0, None,0.0, None,1.8, None, None, None,100.0,2018-05-30 02:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0, None, None,0.0, None,0.0, None,1.7, None, None, None,97.0,2018-05-30 03:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346.0, None, None,0.0, None,0.0, None,1.6, None, None, None,99.0,2018-05-30 04:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0, None, None,0.0, None,0.0, None,1.1, None, None, None,98.0,2018-05-30 05:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0, None, None,0.2, None,0.0, None,2.5, None, None, None,92.0,2018-05-30 06:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0, None, None,0.0, None,0.0, None,5.1, None, None, None,81.0,2018-05-30 07:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, None, None,0.0, None,0.0, None,5.2, None, None, None,77.0,2018-05-30 08:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0, None, None,0.0, None,0.0, None,7.5, None, None, None,66.0,2018-05-30 09:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0, None, None,0.0, None,3.6, None,8.8, None, None, None,58.0,2018-05-30 10:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0, None, None,0.0, None,5.3, None,9.8, None, None, None,55.0,2018-05-30 11:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.0, None, None,0.0, None,10.8, None,11.0, None, None, None,44.0,2018-05-30 12:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0, None, None,0.0, None,7.0, None,12.5, None, None, None,42.0,2018-05-30 13:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0, None, None,0.0, None,5.9, None,13.4, None, None, None,33.0,2018-05-30 14:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0, None, None,0.0, None,7.0, None,13.4, None, None, None,36.0,2018-05-30 15:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0, None, None,0.0, None,6.5, None,12.0, None, None, None,40.0,2018-05-30 16:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0, None, None,0.0, None,5.4, None,12.5, None, None, None,38.0,2018-05-30 17:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0, None, None,0.0, None,7.1, None,13.0, None, None, None,37.0,2018-05-30 18:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0, None, None,0.0, None,2.7, None,9.4, None, None, None,51.0,2018-05-30 19:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341.0, None, None,0.0, None,0.0, None,5.8, None, None, None,68.0,2018-05-30 20:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0, None, None,0.0, None,0.0, None,2.9, None, None, None,85.0,2018-05-30 21:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0, None, None,0.0, None,0.0, None,4.3, None, None, None,70.0,2018-05-30 22:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0, None, None,0.0, None,0.0, None,4.1, None, None, None,71.0,2018-05-30 23:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0, None, None,0.0, None,0.0, None,2.8, None, None, None,72.0,2018-05-31 00:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0, None, None,0.0, None,0.0, None,1.8, None, None, None,78.0,2018-05-31 01:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, None, None,0.0, None,0.0, None,1.1, None, None, None,79.0,2018-05-31 02:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0, None, None,0.0, None,0.0, None,1.4, None, None, None,73.0,2018-05-31 03:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0, None, None,0.0, None,0.0, None,-0.6, None, None, None,86.0,2018-05-31 04:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0, None, None,0.0, None,0.0, None,1.1, None, None, None,83.0,2018-05-31 05:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0, None, None,0.0, None,0.0, None,3.7, None, None, None,69.0,2018-05-31 06:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0, None, None,0.0, None,0.0, None,7.4, None, None, None,68.0,2018-05-31 07:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0, None, None,0.0, None,2.2, None,9.9, None, None, None,58.0,2018-05-31 08:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0, None, None,0.0, None,7.5, None,11.6, None, None, None,49.0,2018-05-31 09:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0, None, None,0.0, None,7.5, None,13.7, None, None, None,42.0,2018-05-31 10:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0, None, None,0.0, None,8.8, None,15.1, None, None, None,36.0,2018-05-31 11:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0, None, None,0.0, None,10.1, None,15.6, None, None, None,35.0,2018-05-31 12:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0, None, None,0.0, None,8.8, None,15.8, None, None, None,33.0,2018-05-31 13:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0, None, None,0.0, None,10.2, None,15.0, None, None, None,35.0,2018-05-31 14:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.0, None, None,0.0, None,8.6, None,14.9, None, None, None,36.0,2018-05-31 15:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0, None, None,0.0, None,5.5, None,13.4, None, None, None,47.0,2018-05-31 16:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0, None, None,0.0, None,0.0, None,12.3, None, None, None,44.0,2018-05-31 17:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.0, None, None,0.0, None,0.0, None,12.6, None, None, None,45.0,2018-05-31 18:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0, None, None,0.0, None,0.0, None,12.2, None, None, None,54.0,2018-05-31 19:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0, None, None,0.0, None,0.0, None,10.1, None, None, None,61.0,2018-05-31 20:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, None, None,0.0, None,0.0, None,9.1, None, None, None,60.0,2018-05-31 21:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0, None, None,0.0, None,0.0, None,7.8, None, None, None,70.0,2018-05-31 22:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0, None, None,0.0, None,0.0, None,5.3, None, None, None,78.0,2018-05-31 23:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0, None, None,0.0, None,0.0, None,5.1, None, None, None,81.0,2018-06-01 00:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0, None, None,0.0, None,0.0, None,5.6, None, None, None,78.0,2018-06-01 01:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0, None, None,0.0, None,0.0, None,5.2, None, None, None,84.0,2018-06-01 02:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0, None, None,0.0, None,0.0, None,3.4, None, None, None,90.0,2018-06-01 03:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0, None, None,0.0, None,0.0, None,3.0, None, None, None,90.0,2018-06-01 04:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0, None, None,0.0, None,0.0, None,3.7, None, None, None,88.0,2018-06-01 05:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0, None, None,0.0, None,1.6, None,5.8, None, None, None,73.0,2018-06-01 06:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0, None, None,0.0, None,4.8, None,9.6, None, None, None,57.0,2018-06-01 07:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.0, None, None,0.0, None,10.2, None,11.1, None, None, None,50.0,2018-06-01 08:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0, None, None,0.0, None,10.3, None,12.5, None, None, None,44.0,2018-06-01 09:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335.0, None, None,0.0, None,7.7, None,12.6, None, None, None,46.0,2018-06-01 10:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0, None, None,0.0, None,9.5, None,14.1, None, None, None,41.0,2018-06-01 11:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0, None, None,0.0, None,7.6, None,15.9, None, None, None,40.0,2018-06-01 12:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0, None, None,0.0, None,7.7, None,14.5, None, None, None,40.0,2018-06-01 13:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267.0, None, None,0.0, None,3.7, None,15.0, None, None, None,40.0,2018-06-01 14:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0, None, None,0.0, None,9.3, None,16.4, None, None, None,28.0,2018-06-01 15:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0, None, None,0.0, None,8.9, None,15.5, None, None, None,33.0,2018-06-01 16:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0, None, None,0.0, None,6.6, None,14.1, None, None, None,38.0,2018-06-01 17:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0, None, None,0.0, None,4.9, None,12.8, None, None, None,43.0,2018-06-01 18:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.0, None, None,0.0, None,1.7, None,11.6, None, None, None,43.0,2018-06-01 19:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0, None, None,0.0, None,1.6, None,9.8, None, None, None,56.0,2018-06-01 20:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0, None, None,0.0, None,0.0, None,9.2, None, None, None,55.0,2018-06-01 21:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0, None, None,0.0, None,0.0, None,8.8, None, None, None,63.0,2018-06-01 22:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0, None, None,0.0, None,0.0, None,7.3, None, None, None,65.0,2018-06-01 23:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0, None, None,0.0, None,0.0, None,7.5, None, None, None,63.0,2018-06-02 00:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.0, None, None,0.0, None,0.0, None,7.5, None, None, None,63.0,2018-06-02 01:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0, None, None,0.0, None,0.0, None,7.0, None, None, None,67.0,2018-06-02 02:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0, None, None,0.0, None,0.0, None,5.6, None, None, None,74.0,2018-06-02 03:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0, None, None,0.0, None,0.0, None,5.6, None, None, None,70.0,2018-06-02 04:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322.0, None, None,0.0, None,0.0, None,5.2, None, None, None,74.0,2018-06-02 05:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0, None, None,0.0, None,1.6, None,8.8, None, None, None,59.0,2018-06-02 06:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0, None, None,0.0, None,3.9, None,11.0, None, None, None,52.0,2018-06-02 07:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0, None, None,0.0, None,5.1, None,13.8, None, None, None,46.0,2018-06-02 08:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.0, None, None,0.0, None,6.8, None,13.8, None, None, None,46.0,2018-06-02 09:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0, None, None,0.0, None,5.1, None,15.1, None, None, None,37.0,2018-06-02 10:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0, None, None,0.0, None,5.0, None,15.8, None, None, None,37.0,2018-06-02 11:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0, None, None,0.0, None,6.1, None,17.2, None, None, None,33.0,2018-06-02 12:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.0, None, None,0.0, None,9.2, None,20.0, None, None, None,24.0,2018-06-02 13:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0, None, None,0.0, None,11.2, None,19.6, None, None, None,29.0,2018-06-02 14:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0, None, None,0.0, None,7.9, None,20.6, None, None, None,25.0,2018-06-02 15:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0, None, None,0.0, None,6.3, None,19.7, None, None, None,27.0,2018-06-02 16:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0, None, None,0.0, None,4.3, None,18.4, None, None, None,33.0,2018-06-02 17:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0, None, None,0.0, None,7.0, None,18.0, None, None, None,34.0,2018-06-02 18:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.0, None, None,0.0, None,3.3, None,15.2, None, None, None,45.0,2018-06-02 19:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0, None, None,0.0, None,0.0, None,11.7, None, None, None,60.0,2018-06-02 20:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.0, None, None,0.0, None,0.0, None,10.1, None, None, None,64.0,2018-06-02 21:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0, None, None,0.0, None,0.0, None,8.2, None, None, None,75.0,2018-06-02 22:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0, None, None,0.0, None,0.0, None,6.4, None, None, None,80.0,2018-06-02 23:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0, None, None,0.0, None,0.0, None,5.7, None, None, None,83.0,2018-06-03 00:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.0, None, None,0.0, None,0.0, None,6.3, None, None, None,82.0,2018-06-03 01:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0, None, None,0.0, None,0.0, None,6.4, None, None, None,85.0,2018-06-03 02:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.0, None, None,0.0, None,0.0, None,6.0, None, None, None,88.0,2018-06-03 03:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0, None, None,0.0, None,0.0, None,5.1, None, None, None,91.0,2018-06-03 04:00:00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
