TempC,SolarRadiationWm,RH,WindSpeedms,Pressurembar,Rainmm,GustSpeedms,time,WindDirection,DewPtC
-17.338, 0.6, 90.4, 0.0, 949.25, 0.0, 0.0, 2016-01-04 01:00:00, None, -18.6
-18.385, 0.6, 89.8, 0.0, 949.15, 0.0, 0.0, 2016-01-04 02:00:00, None, -19.7
-19.561, 0.6, 89.0, 0.0, 949.55, 0.0, 0.0, 2016-01-04 03:00:00, None, -20.9
-20.642, 0.6, 88.6, 0.0, 949.55, 0.0, 0.0, 2016-01-04 04:00:00, None, -22.1
-20.595, 0.6, 88.4, 0.0, 949.25, 0.0, 0.0, 2016-01-04 05:00:00, None, -22.0
-19.515, 0.6, 89.3, 0.0, 949.15, 0.0, 0.0, 2016-01-04 06:00:00, None, -20.9
-19.012, 0.6, 89.6, 0.0, 949.05, 0.0, 0.0, 2016-01-04 07:00:00, None, -20.3
-18.832, 0.6, 89.6, 0.0, 948.85, 0.0, 0.0, 2016-01-04 08:00:00, None, -20.1
-18.474, 8.1, 89.6, 0.0, 948.85, 0.0, 0.0, 2016-01-04 09:00:00, None, -19.8
-17.857, 24.4, 89.6, 0.0, 948.65, 0.0, 0.0, 2016-01-04 10:00:00, None, -19.2
-17.167, 48.1, 89.6, 0.0, 948.35, 0.0, 0.0, 2016-01-04 11:00:00, None, -18.5
-17.04, 55.6, 89.3, 0.0, 947.55, 0.0, 0.0, 2016-01-04 12:00:00, None, -18.4
-16.576, 51.9, 89.2, 0.0, 946.95, 0.0, 0.0, 2016-01-04 13:00:00, None, -18.0
-16.037, 34.4, 89.0, 0.0, 946.35, 0.0, 0.0, 2016-01-04 14:00:00, None, -17.5
-16.037, 16.9, 89.0, 0.0, 945.95, 0.0, 0.0, 2016-01-04 15:00:00, None, -17.5
-16.119, 0.6, 89.4, 0.0, 945.45, 0.0, 0.0, 2016-01-04 16:00:00, None, -17.5
-16.16, 0.6, 90.1, 0.0, 945.05, 0.0, 0.0, 2016-01-04 17:00:00, None, -17.4
-16.87, 0.6, 90.1, 0.0, 944.55, 0.0, 0.0, 2016-01-04 18:00:00, None, -18.1
-17.597, 0.6, 89.8, 0.0, 943.95, 0.0, 0.0, 2016-01-04 19:00:00, None, -18.9
-18.518, 0.6, 89.5, 0.0, 943.85, 0.0, 0.0, 2016-01-04 20:00:00, None, -19.8
-18.697, 0.6, 89.5, 0.0, 943.35, 0.0, 0.0, 2016-01-04 21:00:00, None, -20.0
-18.252, 0.6, 89.8, 0.0, 942.95, 0.0, 0.0, 2016-01-04 22:00:00, None, -19.5
-18.474, 0.6, 89.6, 0.0, 942.45, 0.0, 0.0, 2016-01-04 23:00:00, None, -19.8
-18.832, 0.6, 89.6, 0.0, 942.45, 0.0, 0.0, 2016-01-05 00:00:00, None, -20.1
-17.988, 0.6, 89.7, 0.0, 942.05, 0.0, 0.0, 2016-01-05 01:00:00, None, -19.3
-17.125, 0.6, 90.8, 0.0, 941.45, 0.0, 0.0, 2016-01-05 02:00:00, None, -18.3
-18.877, 0.6, 89.4, 0.0, 941.25, 0.0, 0.0, 2016-01-05 03:00:00, None, -20.2
-17.338, 0.6, 90.5, 0.0, 940.55, 0.0, 0.0, 2016-01-05 04:00:00, None, -18.5
-17.082, 0.6, 90.3, 0.0, 940.15, 0.0, 0.0, 2016-01-05 05:00:00, None, -18.3
-16.912, 0.6, 90.1, 0.0, 939.75, 0.0, 0.0, 2016-01-05 06:00:00, None, -18.2
-16.702, 0.6, 90.1, 0.0, 938.85, 0.0, 0.0, 2016-01-05 07:00:00, None, -18.0
-16.326, 0.6, 90.2, 0.0, 938.45, 0.0, 0.0, 2016-01-05 08:00:00, None, -17.6
-16.87, 3.1, 90.0, 0.0, 938.25, 0.0, 0.0, 2016-01-05 09:00:00, None, -18.1
-15.832, 9.4, 90.7, 0.0, 938.35, 0.0, 0.0, 2016-01-05 10:00:00, None, -17.0
-15.305, 15.6, 90.6, 0.0, 938.45, 0.0, 0.0, 2016-01-05 11:00:00, None, -16.5
-14.471, 19.4, 91.0, 0.0, 938.35, 0.0, 0.0, 2016-01-05 12:00:00, None, -15.6
-13.619, 26.9, 90.7, 0.0, 938.25, 0.0, 0.0, 2016-01-05 13:00:00, None, -14.8
-13.201, 10.6, 90.3, 0.0, 938.15, 0.0, 0.0, 2016-01-05 14:00:00, None, -14.5
-13.05, 3.1, 90.5, 0.0, 938.15, 0.0, 0.0, 2016-01-05 15:00:00, None, -14.3
-12.825, 0.6, 91.5, 0.0, 938.45, 0.0, 0.0, 2016-01-05 16:00:00, None, -13.9
-12.528, 0.6, 91.8, 0.0, 938.45, 0.0, 0.0, 2016-01-05 17:00:00, None, -13.6
-12.306, 0.6, 91.9, 0.0, 938.45, 0.0, 0.0, 2016-01-05 18:00:00, None, -13.4
-12.159, 0.6, 91.8, 0.0, 938.55, 0.0, 0.0, 2016-01-05 19:00:00, None, -13.2
-12.159, 0.6, 91.6, 0.0, 938.45, 0.0, 0.0, 2016-01-05 20:00:00, None, -13.3
-11.794, 0.6, 92.3, 0.0, 938.45, 0.0, 0.0, 2016-01-05 21:00:00, None, -12.8
-11.541, 0.6, 92.5, 0.0, 938.55, 0.0, 0.0, 2016-01-05 22:00:00, None, -12.5
-11.29, 0.6, 92.7, 0.0, 938.75, 0.0, 0.0, 2016-01-05 23:00:00, None, -12.3
-11.04, 0.6, 92.9, 0.0, 938.95, 0.0, 0.0, 2016-01-06 00:00:00, None, -12.0
-10.827, 0.6, 93.3, 0.0, 939.05, 0.0, 0.0, 2016-01-06 01:00:00, None, -11.7
-10.581, 0.6, 93.4, 0.0, 939.25, 0.0, 0.0, 2016-01-06 02:00:00, None, -11.5
-10.371, 0.6, 93.6, 0.0, 939.35, 0.0, 0.0, 2016-01-06 03:00:00, None, -11.2
-10.162, 0.6, 93.6, 0.0, 939.45, 0.0, 0.0, 2016-01-06 04:00:00, None, -11.0
-9.954, 0.6, 93.6, 0.0, 939.35, 0.0, 0.0, 2016-01-06 05:00:00, None, -10.8
-9.782, 0.6, 93.7, 0.0, 939.45, 0.0, 0.0, 2016-01-06 06:00:00, None, -10.6
-9.61, 0.6, 94.0, 0.0, 939.55, 0.0, 0.0, 2016-01-06 07:00:00, None, -10.4
-9.473, 0.6, 93.8, 0.0, 939.85, 0.0, 0.0, 2016-01-06 08:00:00, None, -10.3
-9.269, 1.9, 94.3, 0.0, 940.25, 0.0, 0.0, 2016-01-06 09:00:00, None, -10.0
-8.898, 10.6, 94.2, 0.0, 940.75, 0.0, 0.0, 2016-01-06 10:00:00, None, -9.7
-8.331, 26.9, 93.5, 0.0, 941.15, 0.0, 0.0, 2016-01-06 11:00:00, None, -9.2
-7.836, 15.6, 92.8, 0.0, 941.05, 0.0, 0.0, 2016-01-06 12:00:00, None, -8.8
-7.251, 16.9, 93.1, 0.0, 941.05, 0.0, 0.0, 2016-01-06 13:00:00, None, -8.2
-6.77, 13.1, 93.5, 0.0, 940.95, 0.0, 0.0, 2016-01-06 14:00:00, None, -7.7
-6.547, 5.6, 93.9, 0.0, 941.25, 0.0, 0.0, 2016-01-06 15:00:00, None, -7.4
-6.483, 0.6, 94.7, 0.0, 941.55, 0.0, 0.0, 2016-01-06 16:00:00, None, -7.2
-6.325, 0.6, 95.7, 0.0, 941.85, 0.0, 0.0, 2016-01-06 17:00:00, None, -6.9
-6.136, 0.6, 96.0, 0.0, 942.15, 0.0, 0.0, 2016-01-06 18:00:00, None, -6.7
-6.073, 0.6, 96.1, 0.0, 942.35, 0.0, 0.0, 2016-01-06 19:00:00, None, -6.6
-5.948, 0.6, 96.4, 0.0, 942.45, 0.0, 0.0, 2016-01-06 20:00:00, None, -6.4
-5.791, 0.6, 96.6, 0.0, 942.65, 0.0, 0.0, 2016-01-06 21:00:00, None, -6.3
-5.667, 0.6, 96.8, 0.0, 943.05, 0.0, 0.0, 2016-01-06 22:00:00, None, -6.1
-5.574, 0.6, 96.9, 0.0, 943.25, 0.0, 0.0, 2016-01-06 23:00:00, None, -6.0
