air_temp,min_air_temp_snc_last_reset,time,max_air_temp_snc_last_reset,week_of_year
16.0,14.9,2022-07-13 09:00:00,16.0,28
16.4,14.9,2022-07-13 10:00:00,16.4,28
17.2,14.9,2022-07-13 11:00:00,17.3,28
18.2,14.9,2022-07-13 12:00:00,18.5,28
20.0,14.9,2022-07-13 13:00:00,20.0,28
20.5,14.9,2022-07-13 14:00:00,20.5,28
20.9,14.9,2022-07-13 15:00:00,21.4,28
21.5,14.9,2022-07-13 16:00:00,21.5,28
20.7,14.9,2022-07-13 17:00:00,21.5,28
21.7,14.9,2022-07-13 18:00:00,22.4,28
22.5,21.7,2022-07-13 19:00:00,22.5,28
20.2,20.1,2022-07-13 20:00:00,23.1,28
18.1,18.1,2022-07-13 21:00:00,23.1,28
18.4,17.8,2022-07-13 22:00:00,23.1,28
18.9,17.8,2022-07-13 23:00:00,23.1,28
18.6,17.8,2022-07-14 00:00:00,23.1,28
18.5,17.8,2022-07-14 01:00:00,23.1,28
17.9,17.8,2022-07-14 02:00:00,23.1,28
16.6,16.6,2022-07-14 03:00:00,23.1,28
14.0,14.0,2022-07-14 04:00:00,23.1,28
15.0,13.9,2022-07-14 05:00:00,23.1,28
14.6,13.9,2022-07-14 06:00:00,23.1,28
15.4,14.5,2022-07-14 07:00:00,15.4,28
16.3,14.5,2022-07-14 08:00:00,16.3,28
17.6,14.5,2022-07-14 09:00:00,17.6,28
18.8,14.5,2022-07-14 10:00:00,18.8,28
18.2,14.5,2022-07-14 11:00:00,18.9,28
19.2,14.5,2022-07-14 12:00:00,19.2,28
19.4,14.5,2022-07-14 13:00:00,19.5,28
20.3,14.5,2022-07-14 14:00:00,20.6,28
20.5,14.5,2022-07-14 15:00:00,20.7,28
21.6,14.5,2022-07-14 16:00:00,21.7,28
21.7,14.5,2022-07-14 17:00:00,22.3,28
21.6,14.5,2022-07-14 18:00:00,22.3,28
18.9,18.9,2022-07-14 19:00:00,21.6,28
19.3,18.8,2022-07-14 20:00:00,21.6,28
18.2,18.1,2022-07-14 21:00:00,21.6,28
18.0,17.7,2022-07-14 22:00:00,21.6,28
17.9,17.4,2022-07-14 23:00:00,21.6,28
18.4,17.4,2022-07-15 00:00:00,21.6,28
19.2,17.4,2022-07-15 01:00:00,21.6,28
18.3,17.4,2022-07-15 02:00:00,21.6,28
17.4,17.4,2022-07-15 03:00:00,21.6,28
17.3,17.2,2022-07-15 04:00:00,21.6,28
16.8,16.8,2022-07-15 05:00:00,21.6,28
16.6,16.5,2022-07-15 06:00:00,21.6,28
16.8,16.4,2022-07-15 07:00:00,16.8,28
17.9,16.4,2022-07-15 08:00:00,17.9,28
16.6,16.4,2022-07-15 09:00:00,18.1,28
17.0,16.4,2022-07-15 10:00:00,18.1,28
17.7,16.4,2022-07-15 11:00:00,18.2,28
17.6,16.4,2022-07-15 12:00:00,18.2,28
17.4,16.4,2022-07-15 13:00:00,18.8,28
18.6,16.4,2022-07-15 14:00:00,18.8,28
19.3,16.4,2022-07-15 15:00:00,19.8,28
19.0,16.4,2022-07-15 16:00:00,19.8,28
19.2,16.4,2022-07-15 17:00:00,19.8,28
18.9,16.4,2022-07-15 18:00:00,19.8,28
18.8,18.3,2022-07-15 19:00:00,18.9,28
19.0,18.3,2022-07-15 20:00:00,19.2,28
18.7,18.3,2022-07-15 21:00:00,19.2,28
18.5,18.3,2022-07-15 22:00:00,19.2,28
18.5,18.3,2022-07-15 23:00:00,19.2,28
