station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -13.96, None, None, 2016-01-03 03:00:00, None, None, 16.87, 18.25, 37.54, None, None, None, None, None, 58.31
None, -13.55, None, None, 2016-01-03 04:00:00, None, None, 16.33, 18.84, 23.65, None, None, None, None, None, 58.43
None, -15.39, None, None, 2016-01-03 05:00:00, None, None, 18.15, 16.26, 24.07, None, None, None, None, None, 58.25
None, -14.93, None, None, 2016-01-03 06:00:00, None, None, 11.44, 18.71, 27.46, None, None, None, None, None, 58.12
None, -12.96, None, None, 2016-01-03 07:00:00, None, None, 13.87, 18.92, 31.71, None, None, None, None, None, 58.09
None, -14.52, None, None, 2016-01-03 08:00:00, None, None, 19.17, 20.91, 26.43, None, None, None, None, None, 58.41
None, -14.37, None, None, 2016-01-03 09:00:00, None, None, 22.37, 17.59, 22.44, None, None, None, None, None, 58.12
None, -13.09, None, None, 2016-01-03 10:00:00, None, None, 19.94, 18.42, 22.61, None, None, None, None, None, 58.11
None, -12.45, None, None, 2016-01-03 11:00:00, None, None, 20.19, 17.7, 20.74, None, None, None, None, None, 58.2
None, -8.83, None, None, 2016-01-03 12:00:00, None, None, 20.4, 17.42, 12.62, None, None, None, None, None, 57.38
None, -10.93, None, None, 2016-01-03 13:00:00, None, None, 22.67, 12.32, 13.42, None, None, None, None, None, 58.2
None, -8.8, None, None, 2016-01-03 14:00:00, None, None, 24.02, 13.75, 17.39, None, None, None, None, None, 58.03
None, -7.622, None, None, 2016-01-03 15:00:00, None, None, 14.78, 16.62, 37.47, None, None, None, None, None, 57.97
None, -10.14, None, None, 2016-01-03 16:00:00, None, None, 15.33, 17.2, 32.65, None, None, None, None, None, 57.67
None, -8.47, None, None, 2016-01-03 17:00:00, None, None, 11.52, 18.39, 32.48, None, None, None, None, None, 57.14
None, -9.97, None, None, 2016-01-03 18:00:00, None, None, 15.22, 16.14, 32.73, None, None, None, None, None, 57.57
None, -11.6, None, None, 2016-01-03 19:00:00, None, None, 11.06, 20.13, 33.77, None, None, None, None, None, 57.83
None, -11.53, None, None, 2016-01-03 20:00:00, None, None, 11.42, 19.89, 27.68, None, None, None, None, None, 57.43
None, -12.58, None, None, 2016-01-03 21:00:00, None, None, 10.65, 19.28, 31.38, None, None, None, None, None, 57.6
None, -13.32, None, None, 2016-01-03 22:00:00, None, None, 11.67, 20.4, 34.55, None, None, None, None, None, 57.74
None, -14.0, None, None, 2016-01-03 23:00:00, None, None, 11.9, 19.84, 30.33, None, None, None, None, None, 57.66
None, -13.29, None, None, 2016-01-04 00:00:00, None, None, 16.69, 18.56, 28.29, None, None, None, None, None, 57.56
None, -12.72, None, None, 2016-01-04 01:00:00, None, None, 16.42, 19.4, 29.13, None, None, None, None, None, 58.12
None, -12.16, None, None, 2016-01-04 02:00:00, None, None, 15.74, 19.68, 31.56, None, None, None, None, None, 58.19
None, -12.55, None, None, 2016-01-04 03:00:00, None, None, 16.01, 20.74, 29.39, None, None, None, None, None, 58.2
None, -12.54, None, None, 2016-01-04 04:00:00, None, None, 16.7, 20.08, 27.36, None, None, None, None, None, 58.46
None, -12.13, None, None, 2016-01-04 05:00:00, None, None, 15.83, 18.4, 21.61, None, None, None, None, None, 58.64
None, -12.25, None, None, 2016-01-04 06:00:00, None, None, 15.15, 18.56, 24.53, None, None, None, None, None, 58.06
None, -12.21, None, None, 2016-01-04 07:00:00, None, None, 16.19, 18.97, 29.17, None, None, None, None, None, 56.49
None, -12.69, None, None, 2016-01-04 08:00:00, None, None, 18.77, 18.13, 26.78, None, None, None, None, None, 58.59
None, -12.67, None, None, 2016-01-04 09:00:00, None, None, 18.57, 16.9, 19.95, None, None, None, None, None, 58.44
None, -11.76, None, None, 2016-01-04 10:00:00, None, None, 18.41, 16.18, 22.84, None, None, None, None, None, 57.31
None, -10.06, None, None, 2016-01-04 11:00:00, None, None, 17.58, 18.09, 30.44, None, None, None, None, None, 56.99
None, -8.93, None, None, 2016-01-04 12:00:00, None, None, 14.73, 20.63, 36.03, None, None, None, None, None, 55.91
None, -9.56, None, None, 2016-01-04 13:00:00, None, None, 14.8, 18.23, 33.15, None, None, None, None, None, 55.41
None, -8.87, None, None, 2016-01-04 14:00:00, None, None, 16.53, 20.9, 32.78, None, None, None, None, None, 55.49
None, -9.18, None, None, 2016-01-04 15:00:00, None, None, 16.7, 21.4, 32.82, None, None, None, None, None, 59.36
None, -8.97, None, None, 2016-01-04 16:00:00, None, None, 17.09, 21.81, 31.44, None, None, None, None, None, 59.69
None, -9.17, None, None, 2016-01-04 17:00:00, None, None, 16.28, 20.9, 27.66, None, None, None, None, None, 58.57
None, -9.66, None, None, 2016-01-04 18:00:00, None, None, 16.74, 21.77, 27.09, None, None, None, None, None, 59.64
None, -8.91, None, None, 2016-01-04 19:00:00, None, None, 16.66, 21.05, 31.59, None, None, None, None, None, 59.23
None, -9.19, None, None, 2016-01-04 20:00:00, None, None, 16.69, 21.05, 28.79, None, None, None, None, None, 58.71
None, -8.94, None, None, 2016-01-04 21:00:00, None, None, 17.21, 21.29, 33.11, None, None, None, None, None, 58.69
None, -8.92, None, None, 2016-01-04 22:00:00, None, None, 16.25, 18.88, 27.26, None, None, None, None, None, 58.91
None, -8.97, None, None, 2016-01-04 23:00:00, None, None, 17.65, 19.26, 28.93, None, None, None, None, None, 58.88
None, -9.35, None, None, 2016-01-05 00:00:00, None, None, 16.38, 18.85, 28.7, None, None, None, None, None, 58.92
None, -9.2, None, None, 2016-01-05 01:00:00, None, None, 15.59, 18.97, 27.3, None, None, None, None, None, 58.75
None, -9.05, None, None, 2016-01-05 02:00:00, None, None, 19.16, 19.4, 26.5, None, None, None, None, None, 58.67
None, -8.9, None, None, 2016-01-05 03:00:00, None, None, 17.67, 18.63, 24.81, None, None, None, None, None, 59.34
None, -8.81, None, None, 2016-01-05 04:00:00, None, None, 17.14, 20.65, 27.53, None, None, None, None, None, 62.39
None, -8.73, None, None, 2016-01-05 05:00:00, None, None, 16.19, 20.0, 34.17, None, None, None, None, None, 62.84
None, -8.66, None, None, 2016-01-05 06:00:00, None, None, 17.8, 18.61, 35.07, None, None, None, None, None, 63.04
None, -8.67, None, None, 2016-01-05 07:00:00, None, None, 22.06, 16.37, 24.63, None, None, None, None, None, 62.19
None, -9.07, None, None, 2016-01-05 08:00:00, None, None, 26.64, 13.79, 16.64, None, None, None, None, None, 63.89
None, -8.72, None, None, 2016-01-05 09:00:00, None, None, 23.95, 16.96, 22.27, None, None, None, None, None, 63.57
None, -8.8, None, None, 2016-01-05 10:00:00, None, None, 28.28, 13.55, 13.55, None, None, None, None, None, 64.43
None, -9.26, None, None, 2016-01-05 11:00:00, None, None, 28.72, 10.83, 13.63, None, None, None, None, None, 65.46
None, -8.31, None, None, 2016-01-05 12:00:00, None, None, 32.19, 9.25, 6.299, None, None, None, None, None, 65.55
None, -7.326, None, None, 2016-01-05 13:00:00, None, None, 28.94, 10.83, 19.19, None, None, None, None, None, 65.67
None, -7.931, None, None, 2016-01-05 14:00:00, None, None, 26.97, 10.72, 23.32, None, None, None, None, None, 66.41
None, -7.204, None, None, 2016-01-05 15:00:00, None, None, 25.17, 11.86, 26.96, None, None, None, None, None, 66.49
None, -7.642, None, None, 2016-01-05 16:00:00, None, None, 21.99, 12.63, 33.4, None, None, None, None, None, 66.38
None, -7.52, None, None, 2016-01-05 17:00:00, None, None, 20.3, 12.99, 34.64, None, None, None, None, None, 66.32
None, -7.73, None, None, 2016-01-05 18:00:00, None, None, 24.91, 11.95, 27.92, None, None, None, None, None, 66.24
None, -7.049, None, None, 2016-01-05 19:00:00, None, None, 35.76, 9.79, 14.74, None, None, None, None, None, 66.05
None, -7.042, None, None, 2016-01-05 20:00:00, None, None, 31.32, 11.47, 19.12, None, None, None, None, None, 66.24
None, -6.854, None, None, 2016-01-05 21:00:00, None, None, 31.07, 9.6, 19.21, None, None, None, None, None, 66.14
None, -6.772, None, None, 2016-01-05 22:00:00, None, None, 37.48, 8.37, 8.51, None, None, None, None, None, 65.71
None, -6.319, None, None, 2016-01-05 23:00:00, None, None, 25.59, 11.59, 26.3, None, None, None, None, None, 65.63
None, -6.604, None, None, 2016-01-06 00:00:00, None, None, 41.27, 8.66, 357.3, None, None, None, None, None, 65.56
None, -6.692, None, None, 2016-01-06 01:00:00, None, None, 55.12, 6.826, 338.6, None, None, None, None, None, 65.36
None, -6.578, None, None, 2016-01-06 02:00:00, None, None, 42.29, 9.08, 1.599, None, None, None, None, None, 65.2
None, -6.12, None, None, 2016-01-06 03:00:00, None, None, 37.72, 9.8, 4.348, None, None, None, None, None, 65.38
None, -6.682, None, None, 2016-01-06 04:00:00, None, None, 27.8, 10.09, 15.08, None, None, None, None, None, 63.77
None, -6.117, None, None, 2016-01-06 05:00:00, None, None, 22.66, 12.79, 22.5, None, None, None, None, None, 63.35
None, -5.72, None, None, 2016-01-06 06:00:00, None, None, 24.35, 10.22, 22.23, None, None, None, None, None, 63.15
None, -5.773, None, None, 2016-01-06 07:00:00, None, None, 18.5, 11.13, 25.86, None, None, None, None, None, 63.05
None, -5.57, None, None, 2016-01-06 08:00:00, None, None, 16.55, 10.96, 25.13, None, None, None, None, None, 62.92
None, -5.419, None, None, 2016-01-06 09:00:00, None, None, 25.5, 8.96, 18.93, None, None, None, None, None, 62.74
None, -4.034, None, None, 2016-01-06 10:00:00, None, None, 22.65, 9.35, 16.33, None, None, None, None, None, 62.74
None, -4.742, None, None, 2016-01-06 11:00:00, None, None, 18.78, 12.38, 18.65, None, None, None, None, None, 62.89
None, -0.68, None, None, 2016-01-06 12:00:00, None, None, 16.57, 13.71, 24.15, None, None, None, None, None, 61.87
None, -3.085, None, None, 2016-01-06 13:00:00, None, None, 17.08, 14.25, 25.49, None, None, None, None, None, 63.35
None, -3.943, None, None, 2016-01-06 14:00:00, None, None, 15.42, 16.67, 26.71, None, None, None, None, None, 61.99
None, -4.588, None, None, 2016-01-06 15:00:00, None, None, 17.34, 17.04, 21.45, None, None, None, None, None, 61.47
None, -4.462, None, None, 2016-01-06 16:00:00, None, None, 14.15, 17.45, 25.53, None, None, None, None, None, 61.61
None, -4.288, None, None, 2016-01-06 17:00:00, None, None, 13.53, 17.23, 28.25, None, None, None, None, None, 61.85
None, -4.155, None, None, 2016-01-06 18:00:00, None, None, 12.76, 16.9, 30.8, None, None, None, None, None, 61.42
None, -4.79, None, None, 2016-01-06 19:00:00, None, None, 11.39, 15.87, 32.32, None, None, None, None, None, 61.28
None, -4.335, None, None, 2016-01-06 20:00:00, None, None, 11.12, 15.35, 34.4, None, None, None, None, None, 61.29
None, -3.357, None, None, 2016-01-06 21:00:00, None, None, 11.58, 16.21, 37.15, None, None, None, None, None, 61.31
None, -3.9, None, None, 2016-01-06 22:00:00, None, None, 12.39, 16.56, 32.72, None, None, None, None, None, 61.36
None, -4.031, None, None, 2016-01-06 23:00:00, None, None, 11.91, 17.95, 36.23, None, None, None, None, None, 61.13
None, -3.936, None, None, 2016-01-07 00:00:00, None, None, 11.83, 17.8, 38.27, None, None, None, None, None, 61.02
None, -4.279, None, None, 2016-01-07 01:00:00, None, None, 10.93, 19.35, 38.33, None, None, None, None, None, 61.07
None, -3.597, None, None, 2016-01-07 02:00:00, None, None, 14.85, 18.12, 34.68, None, None, None, None, None, 60.98
None, -4.124, None, None, 2016-01-07 03:00:00, None, None, 13.61, 18.17, 37.55, None, None, None, None, None, 60.97
None, -4.241, None, None, 2016-01-07 04:00:00, None, None, 15.06, 16.19, 35.32, None, None, None, None, None, 61.28
None, -4.42, None, None, 2016-01-07 05:00:00, None, None, 14.51, 16.88, 33.46, None, None, None, None, None, 61.31
None, -4.383, None, None, 2016-01-07 06:00:00, None, None, 16.83, 16.9, 32.87, None, None, None, None, None, 61.56
None, -4.342, None, None, 2016-01-07 07:00:00, None, None, 16.23, 17.73, 27.41, None, None, None, None, None, 61.87
None, -5.05, None, None, 2016-01-07 08:00:00, None, None, 15.69, 16.68, 26.47, None, None, None, None, None, 61.82
None, -4.95, None, None, 2016-01-07 09:00:00, None, None, 13.56, 15.68, 22.82, None, None, None, None, None, 61.74
None, -4.523, None, None, 2016-01-07 10:00:00, None, None, 14.21, 14.81, 24.64, None, None, None, None, None, 61.32
None, -3.773, None, None, 2016-01-07 11:00:00, None, None, 15.88, 12.12, 26.16, None, None, None, None, None, 61.2
None, -3.376, None, None, 2016-01-07 12:00:00, None, None, 16.61, 11.33, 23.48, None, None, None, None, None, 61.08
None, -3.573, None, None, 2016-01-07 13:00:00, None, None, 18.65, 13.16, 10.1, None, None, None, None, None, 61.06
None, -3.551, None, None, 2016-01-07 14:00:00, None, None, 19.01, 14.01, 20.34, None, None, None, None, None, 61.09
None, -3.414, None, None, 2016-01-07 15:00:00, None, None, 16.27, 15.68, 23.88, None, None, None, None, None, 61.35
None, -3.448, None, None, 2016-01-07 16:00:00, None, None, 15.72, 14.21, 28.42, None, None, None, None, None, 61.91
None, -3.929, None, None, 2016-01-07 17:00:00, None, None, 14.09, 17.07, 23.69, None, None, None, None, None, 61.72
None, -3.467, None, None, 2016-01-07 18:00:00, None, None, 14.78, 17.53, 30.89, None, None, None, None, None, 61.65
None, -3.469, None, None, 2016-01-07 19:00:00, None, None, 16.27, 15.74, 32.86, None, None, None, None, None, 61.56
None, -3.716, None, None, 2016-01-07 20:00:00, None, None, 15.41, 14.61, 25.23, None, None, None, None, None, 56.07
None, -3.52, None, None, 2016-01-07 21:00:00, None, None, 14.64, 17.73, 33.14, None, None, None, None, None, 56.73
None, -3.67, None, None, 2016-01-07 22:00:00, None, None, 16.44, 16.69, 26.86, None, None, None, None, None, 56.01
None, -3.747, None, None, 2016-01-07 23:00:00, None, None, 16.53, 16.2, 29.09, None, None, None, None, None, 55.92
None, -3.61, None, None, 2016-01-08 00:00:00, None, None, 16.04, 18.49, 31.28, None, None, None, None, None, 56.6
None, -3.753, None, None, 2016-01-08 01:00:00, None, None, 16.88, 16.0, 28.29, None, None, None, None, None, 56.68
None, -3.706, None, None, 2016-01-08 02:00:00, None, None, 18.95, 14.2, 24.01, None, None, None, None, None, 57.28
None, -3.774, None, None, 2016-01-08 03:00:00, None, None, 17.36, 14.88, 32.5, None, None, None, None, None, 58.72
None, -3.73, None, None, 2016-01-08 04:00:00, None, None, 19.65, 12.63, 24.06, None, None, None, None, None, 59.32
None, -3.92, None, None, 2016-01-08 05:00:00, None, None, 19.96, 14.15, 30.67, None, None, None, None, None, 59.71
None, -3.94, None, None, 2016-01-08 06:00:00, None, None, 17.23, 15.48, 30.98, None, None, None, None, None, 59.9
None, -4.063, None, None, 2016-01-08 07:00:00, None, None, 20.35, 11.81, 24.74, None, None, None, None, None, 59.79
None, -4.14, None, None, 2016-01-08 08:00:00, None, None, 20.07, 14.08, 27.92, None, None, None, None, None, 59.66
None, -4.0, None, None, 2016-01-08 09:00:00, None, None, 17.18, 15.46, 37.34, None, None, None, None, None, 59.64
None, -3.771, None, None, 2016-01-08 10:00:00, None, None, 16.86, 16.37, 34.72, None, None, None, None, None, 59.79
None, -3.351, None, None, 2016-01-08 11:00:00, None, None, 20.58, 14.6, 28.38, None, None, None, None, None, 60.18
None, -3.007, None, None, 2016-01-08 12:00:00, None, None, 19.69, 13.66, 32.86, None, None, None, None, None, 59.33
None, -2.856, None, None, 2016-01-08 13:00:00, None, None, 17.66, 14.65, 34.38, None, None, None, None, None, 59.17
None, -2.839, None, None, 2016-01-08 14:00:00, None, None, 20.07, 11.53, 32.22, None, None, None, None, None, 59.17
None, -2.97, None, None, 2016-01-08 15:00:00, None, None, 18.94, 10.04, 40.97, None, None, None, None, None, 59.06
None, -3.671, None, None, 2016-01-08 16:00:00, None, None, 15.13, 10.21, 41.67, None, None, None, None, None, 59.02
None, -4.409, None, None, 2016-01-08 17:00:00, None, None, 15.14, 11.45, 44.53, None, None, None, None, None, 59.16
None, -4.887, None, None, 2016-01-08 18:00:00, None, None, 15.79, 12.77, 40.04, None, None, None, None, None, 59.17
None, -4.851, None, None, 2016-01-08 19:00:00, None, None, 16.56, 14.6, 32.97, None, None, None, None, None, 59.01
None, -4.83, None, None, 2016-01-08 20:00:00, None, None, 20.27, 13.19, 28.9, None, None, None, None, None, 58.84
None, -4.89, None, None, 2016-01-08 21:00:00, None, None, 19.66, 13.54, 26.37, None, None, None, None, None, 58.7
None, -4.946, None, None, 2016-01-08 22:00:00, None, None, 20.38, 12.32, 25.0, None, None, None, None, None, 58.7
None, -5.17, None, None, 2016-01-08 23:00:00, None, None, 21.25, 12.17, 27.19, None, None, None, None, None, 58.74
None, -5.33, None, None, 2016-01-09 00:00:00, None, None, 20.05, 12.5, 27.1, None, None, None, None, None, 58.77
None, -5.72, None, None, 2016-01-09 01:00:00, None, None, 23.63, 10.83, 27.55, None, None, None, None, None, 58.74
None, -6.093, None, None, 2016-01-09 02:00:00, None, None, 17.5, 10.91, 33.18, None, None, None, None, None, 58.74
None, -5.54, None, None, 2016-01-09 03:00:00, None, None, 17.96, 11.96, 19.31, None, None, None, None, None, 58.63
None, -5.52, None, None, 2016-01-09 04:00:00, None, None, 20.07, 12.47, 13.35, None, None, None, None, None, 58.47
None, -5.697, None, None, 2016-01-09 05:00:00, None, None, 19.15, 11.68, 16.56, None, None, None, None, None, 58.45
None, -5.73, None, None, 2016-01-09 06:00:00, None, None, 17.94, 11.28, 18.76, None, None, None, None, None, 58.35
None, -5.84, None, None, 2016-01-09 07:00:00, None, None, 19.79, 10.4, 20.33, None, None, None, None, None, 58.3
None, -5.84, None, None, 2016-01-09 08:00:00, None, None, 18.36, 13.35, 21.09, None, None, None, None, None, 58.2
None, -5.82, None, None, 2016-01-09 09:00:00, None, None, 19.12, 11.45, 19.27, None, None, None, None, None, 58.1
None, -5.402, None, None, 2016-01-09 10:00:00, None, None, 19.43, 8.01, 14.67, None, None, None, None, None, 57.95
None, -4.94, None, None, 2016-01-09 11:00:00, None, None, 20.3, 7.42, 15.56, None, None, None, None, None, 58.16
None, -4.867, None, None, 2016-01-09 12:00:00, None, None, 19.84, 7.675, 12.32, None, None, None, None, None, 58.41
None, -4.827, None, None, 2016-01-09 13:00:00, None, None, 19.32, 8.4, 8.69, None, None, None, None, None, 57.84
None, -4.871, None, None, 2016-01-09 14:00:00, None, None, 20.41, 8.9, 11.19, None, None, None, None, None, 57.7
None, -5.022, None, None, 2016-01-09 15:00:00, None, None, 23.28, 8.59, 14.52, None, None, None, None, None, 57.54
None, -5.79, None, None, 2016-01-09 16:00:00, None, None, 20.47, 8.97, 12.63, None, None, None, None, None, 57.04
None, -5.91, None, None, 2016-01-09 17:00:00, None, None, 20.88, 9.94, 18.19, None, None, None, None, None, 56.99
None, -5.902, None, None, 2016-01-09 18:00:00, None, None, 19.91, 9.41, 16.13, None, None, None, None, None, 56.94
None, -6.028, None, None, 2016-01-09 19:00:00, None, None, 20.04, 9.44, 13.24, None, None, None, None, None, 56.85
None, -6.161, None, None, 2016-01-09 20:00:00, None, None, 21.11, 8.09, 12.26, None, None, None, None, None, 56.68
None, -6.283, None, None, 2016-01-09 21:00:00, None, None, 18.7, 7.985, 10.74, None, None, None, None, None, 56.63
None, -6.41, None, None, 2016-01-09 22:00:00, None, None, 34.05, 4.271, 353.2, None, None, None, None, None, 56.47
None, -6.36, None, None, 2016-01-09 23:00:00, None, None, 21.3, 3.827, 15.95, None, None, None, None, None, 56.37
None, -6.549, None, None, 2016-01-10 00:00:00, None, None, 19.37, 5.864, 1.242, None, None, None, None, None, 56.32
None, -6.71, None, None, 2016-01-10 01:00:00, None, None, 21.04, 7.195, 11.38, None, None, None, None, None, 56.3
None, -6.709, None, None, 2016-01-10 02:00:00, None, None, 21.86, 6.543, 9.37, None, None, None, None, None, 56.3
None, -6.79, None, None, 2016-01-10 03:00:00, None, None, 27.03, 4.513, 10.79, None, None, None, None, None, 56.22
None, -6.95, None, None, 2016-01-10 04:00:00, None, None, 21.2, 5.749, 357.5, None, None, None, None, None, 56.55
None, -7.12, None, None, 2016-01-10 05:00:00, None, None, 23.16, 4.382, 4.414, None, None, None, None, None, 56.49
None, -7.315, None, None, 2016-01-10 06:00:00, None, None, 22.51, 5.045, 11.15, None, None, None, None, None, 56.33
None, -7.484, None, None, 2016-01-10 07:00:00, None, None, 24.81, 6.569, 0.337, None, None, None, None, None, 56.66
None, -7.528, None, None, 2016-01-10 08:00:00, None, None, 26.08, 5.824, 5.659, None, None, None, None, None, 56.62
None, -7.46, None, None, 2016-01-10 09:00:00, None, None, 22.44, 6.464, 6.113, None, None, None, None, None, 56.3
None, -7.208, None, None, 2016-01-10 10:00:00, None, None, 25.95, 5.648, 7.275, None, None, None, None, None, 56.2
None, -6.761, None, None, 2016-01-10 11:00:00, None, None, 22.14, 6.817, 11.4, None, None, None, None, None, 55.6
