station_observations
pcpn_amt_pst24hrs, air_temp, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, rel_hum, min_air_temp_snc_last_reset, time, snw_dpth, dwpt_temp
None, None, -4.937, 74.03, None, None, None, None, None, 2020-01-02 10:00:00, None, None
None, None, -3.279, 70.6, None, None, None, None, None, 2020-01-02 11:00:00, None, None
None, None, -2.759, 65.0, None, None, None, None, None, 2020-01-02 12:00:00, None, None
None, None, -3.364, 69.12, None, None, None, None, None, 2020-01-02 13:00:00, None, None
None, None, -2.902, 71.99, None, None, None, None, None, 2020-01-02 14:00:00, None, None
None, None, -3.094, 71.81, None, None, None, None, None, 2020-01-02 15:00:00, None, None
None, None, -3.403, 74.89, None, None, None, None, None, 2020-01-02 16:00:00, None, None
None, None, -4.344, 87.6, None, None, None, None, None, 2020-01-02 17:00:00, None, None
None, None, -4.48, 93.3, None, None, None, None, None, 2020-01-02 18:00:00, None, None
None, None, -4.595, 94.8, None, None, None, None, None, 2020-01-02 19:00:00, None, None
None, None, -4.591, 95.1, None, None, None, None, None, 2020-01-02 20:00:00, None, None
None, None, -4.683, 94.6, None, None, None, None, None, 2020-01-02 21:00:00, None, None
None, None, -4.691, 95.2, None, None, None, None, None, 2020-01-02 22:00:00, None, None
None, None, -4.691, 95.3, None, None, None, None, None, 2020-01-02 23:00:00, None, None
None, None, -4.528, 95.4, None, None, None, None, None, 2020-01-03 00:00:00, None, None
None, None, -4.372, 95.4, None, None, None, None, None, 2020-01-03 01:00:00, None, None
None, None, -4.225, 95.6, None, None, None, None, None, 2020-01-03 02:00:00, None, None
None, None, -3.999, 95.8, None, None, None, None, None, 2020-01-03 03:00:00, None, None
None, None, -3.748, 95.9, None, None, None, None, None, 2020-01-03 04:00:00, None, None
None, None, -3.545, 96.4, None, None, None, None, None, 2020-01-03 05:00:00, None, None
None, None, -3.525, 96.2, None, None, None, None, None, 2020-01-03 06:00:00, None, None
None, None, -3.028, 96.7, None, None, None, None, None, 2020-01-03 07:00:00, None, None
None, None, -2.473, 97.1, None, None, None, None, None, 2020-01-03 08:00:00, None, None
None, None, -2.499, 96.8, None, None, None, None, None, 2020-01-03 09:00:00, None, None
None, None, -2.226, 96.9, None, None, None, None, None, 2020-01-03 10:00:00, None, None
None, None, -1.952, 97.1, None, None, None, None, None, 2020-01-03 11:00:00, None, None
None, None, -1.503, 97.6, None, None, None, None, None, 2020-01-03 12:00:00, None, None
None, None, -1.212, 97.9, None, None, None, None, None, 2020-01-03 13:00:00, None, None
None, None, -0.946, 98.2, None, None, None, None, None, 2020-01-03 14:00:00, None, None
None, None, -0.593, 98.6, None, None, None, None, None, 2020-01-03 15:00:00, None, None
None, None, -0.278, 98.9, None, None, None, None, None, 2020-01-03 16:00:00, None, None
None, None, -0.365, 99.0, None, None, None, None, None, 2020-01-03 17:00:00, None, None
None, None, -0.187, 98.9, None, None, None, None, None, 2020-01-03 18:00:00, None, None
None, None, -0.397, 99.0, None, None, None, None, None, 2020-01-03 19:00:00, None, None
None, None, -0.441, 99.0, None, None, None, None, None, 2020-01-03 20:00:00, None, None
None, None, -0.306, 98.7, None, None, None, None, None, 2020-01-03 21:00:00, None, None
None, None, -0.489, 97.3, None, None, None, None, None, 2020-01-03 22:00:00, None, None
None, None, -0.592, 95.3, None, None, None, None, None, 2020-01-03 23:00:00, None, None
None, None, -0.914, 93.8, None, None, None, None, None, 2020-01-04 00:00:00, None, None
None, None, -1.029, 95.9, None, None, None, None, None, 2020-01-04 01:00:00, None, None
None, None, -1.18, 97.6, None, None, None, None, None, 2020-01-04 02:00:00, None, None
None, None, -1.097, 98.2, None, None, None, None, None, 2020-01-04 03:00:00, None, None
None, None, -0.481, 87.6, None, None, None, None, None, 2020-01-04 04:00:00, None, None
None, None, -1.264, 80.1, None, None, None, None, None, 2020-01-04 05:00:00, None, None
None, None, -2.204, 80.5, None, None, None, None, None, 2020-01-04 06:00:00, None, None
None, None, -3.136, 76.93, None, None, None, None, None, 2020-01-04 07:00:00, None, None
None, None, -3.875, 73.69, None, None, None, None, None, 2020-01-04 08:00:00, None, None
None, None, -4.233, 75.79, None, None, None, None, None, 2020-01-04 09:00:00, None, None
None, None, -2.545, 65.53, None, None, None, None, None, 2020-01-04 10:00:00, None, None
None, None, -1.993, 69.62, None, None, None, None, None, 2020-01-04 11:00:00, None, None
None, None, -2.608, 74.86, None, None, None, None, None, 2020-01-04 12:00:00, None, None
None, None, -1.643, 69.33, None, None, None, None, None, 2020-01-04 13:00:00, None, None
None, None, -1.617, 68.77, None, None, None, None, None, 2020-01-04 14:00:00, None, None
None, None, -2.864, 74.9, None, None, None, None, None, 2020-01-04 15:00:00, None, None
None, None, -3.533, 74.64, None, None, None, None, None, 2020-01-04 16:00:00, None, None
None, None, -5.271, 77.65, None, None, None, None, None, 2020-01-04 17:00:00, None, None
None, None, -4.707, 82.2, None, None, None, None, None, 2020-01-04 18:00:00, None, None
None, None, -4.619, 81.5, None, None, None, None, None, 2020-01-04 19:00:00, None, None
None, None, -4.551, 80.8, None, None, None, None, None, 2020-01-04 20:00:00, None, None
None, None, -4.396, 81.4, None, None, None, None, None, 2020-01-04 21:00:00, None, None
None, None, -3.645, 77.79, None, None, None, None, None, 2020-01-04 22:00:00, None, None
None, None, -4.074, 82.5, None, None, None, None, None, 2020-01-04 23:00:00, None, None
None, None, -4.174, 79.73, None, None, None, None, None, 2020-01-05 00:00:00, None, None
None, None, -4.484, 82.4, None, None, None, None, None, 2020-01-05 01:00:00, None, None
None, None, -4.77, 88.1, None, None, None, None, None, 2020-01-05 02:00:00, None, None
None, None, -4.691, 87.4, None, None, None, None, None, 2020-01-05 03:00:00, None, None
None, None, -4.798, 88.8, None, None, None, None, None, 2020-01-05 04:00:00, None, None
None, None, -4.695, 92.2, None, None, None, None, None, 2020-01-05 05:00:00, None, None
None, None, -4.643, 92.4, None, None, None, None, None, 2020-01-05 06:00:00, None, None
None, None, -4.905, 91.2, None, None, None, None, None, 2020-01-05 07:00:00, None, None
None, None, -4.941, 90.1, None, None, None, None, None, 2020-01-05 08:00:00, None, None
None, None, -4.75, 91.4, None, None, None, None, None, 2020-01-05 09:00:00, None, None
None, None, -4.138, 87.5, None, None, None, None, None, 2020-01-05 10:00:00, None, None
None, None, -3.625, 85.2, None, None, None, None, None, 2020-01-05 11:00:00, None, None
None, None, -3.578, 91.1, None, None, None, None, None, 2020-01-05 12:00:00, None, None
None, None, -3.113, 88.1, None, None, None, None, None, 2020-01-05 13:00:00, None, None
None, None, -2.862, 89.7, None, None, None, None, None, 2020-01-05 14:00:00, None, None
None, None, -2.699, 89.4, None, None, None, None, None, 2020-01-05 15:00:00, None, None
None, None, -3.057, 95.1, None, None, None, None, None, 2020-01-05 16:00:00, None, None
None, None, -3.042, 75.2, None, None, None, None, None, 2020-01-05 17:00:00, None, None
None, None, -4.261, 77.95, None, None, None, None, None, 2020-01-05 18:00:00, None, None
None, None, -4.337, 74.82, None, None, None, None, None, 2020-01-05 19:00:00, None, None
None, None, -4.488, 70.67, None, None, None, None, None, 2020-01-05 20:00:00, None, None
None, None, -5.025, 68.82, None, None, None, None, None, 2020-01-05 21:00:00, None, None
None, None, -4.496, 62.49, None, None, None, None, None, 2020-01-05 22:00:00, None, None
None, None, -5.486, 63.16, None, None, None, None, None, 2020-01-05 23:00:00, None, None
None, None, -5.9, 74.35, None, None, None, None, None, 2020-01-06 00:00:00, None, None
None, None, -5.342, 79.9, None, None, None, None, None, 2020-01-06 01:00:00, None, None
None, None, -5.266, 87.1, None, None, None, None, None, 2020-01-06 02:00:00, None, None
None, None, -5.709, 90.3, None, None, None, None, None, 2020-01-06 03:00:00, None, None
None, None, -5.995, 91.4, None, None, None, None, None, 2020-01-06 04:00:00, None, None
None, None, -6.067, 91.7, None, None, None, None, None, 2020-01-06 05:00:00, None, None
None, None, -6.043, 93.0, None, None, None, None, None, 2020-01-06 06:00:00, None, None
None, None, -5.848, 93.9, None, None, None, None, None, 2020-01-06 07:00:00, None, None
None, None, -5.701, 94.9, None, None, None, None, None, 2020-01-06 08:00:00, None, None
None, None, -5.494, 94.2, None, None, None, None, None, 2020-01-06 09:00:00, None, None
None, None, -5.275, 93.7, None, None, None, None, None, 2020-01-06 10:00:00, None, None
None, None, -4.985, 93.4, None, None, None, None, None, 2020-01-06 11:00:00, None, None
None, None, -4.915, 92.9, None, None, None, None, None, 2020-01-06 12:00:00, None, None
None, None, -5.002, 93.2, None, None, None, None, None, 2020-01-06 13:00:00, None, None
None, None, -4.622, 92.0, None, None, None, None, None, 2020-01-06 14:00:00, None, None
None, None, -4.688, 92.6, None, None, None, None, None, 2020-01-06 15:00:00, None, None
None, None, -4.713, 93.5, None, None, None, None, None, 2020-01-06 16:00:00, None, None
None, None, -4.762, 93.7, None, None, None, None, None, 2020-01-06 17:00:00, None, None
None, None, -4.679, 93.4, None, None, None, None, None, 2020-01-06 18:00:00, None, None
None, None, -4.579, 94.4, None, None, None, None, None, 2020-01-06 19:00:00, None, None
None, None, -4.476, 94.3, None, None, None, None, None, 2020-01-06 20:00:00, None, None
None, None, -4.269, 94.5, None, None, None, None, None, 2020-01-06 21:00:00, None, None
None, None, -4.233, 94.8, None, None, None, None, None, 2020-01-06 22:00:00, None, None
None, None, -4.03, 95.4, None, None, None, None, None, 2020-01-06 23:00:00, None, None
None, None, -4.13, 96.5, None, None, None, None, None, 2020-01-07 00:00:00, None, None
None, None, -3.713, 96.7, None, None, None, None, None, 2020-01-07 01:00:00, None, None
None, None, -3.738, 95.8, None, None, None, None, None, 2020-01-07 02:00:00, None, None
None, None, -3.718, 95.6, None, None, None, None, None, 2020-01-07 03:00:00, None, None
None, None, -3.726, 95.8, None, None, None, None, None, 2020-01-07 04:00:00, None, None
None, None, -3.767, 95.7, None, None, None, None, None, 2020-01-07 05:00:00, None, None
None, None, -3.744, 95.7, None, None, None, None, None, 2020-01-07 06:00:00, None, None
None, None, -3.959, 96.2, None, None, None, None, None, 2020-01-07 07:00:00, None, None
None, None, -4.04, 95.8, None, None, None, None, None, 2020-01-07 08:00:00, None, None
None, None, -3.786, 95.4, None, None, None, None, None, 2020-01-07 09:00:00, None, None
None, None, -3.489, 96.5, None, None, None, None, None, 2020-01-07 10:00:00, None, None
None, None, -3.006, 96.9, None, None, None, None, None, 2020-01-07 11:00:00, None, None
None, None, -2.652, 96.8, None, None, None, None, None, 2020-01-07 12:00:00, None, None
None, None, -2.043, 96.6, None, None, None, None, None, 2020-01-07 13:00:00, None, None
None, None, -1.845, 97.5, None, None, None, None, None, 2020-01-07 14:00:00, None, None
None, None, -1.856, 97.7, None, None, None, None, None, 2020-01-07 15:00:00, None, None
None, None, -1.789, 98.1, None, None, None, None, None, 2020-01-07 16:00:00, None, None
None, None, -1.022, 98.5, None, None, None, None, None, 2020-01-07 17:00:00, None, None
None, None, -1.025, 98.6, None, None, None, None, None, 2020-01-07 18:00:00, None, None
None, None, -0.886, 98.7, None, None, None, None, None, 2020-01-07 19:00:00, None, None
None, None, -0.675, 98.8, None, None, None, None, None, 2020-01-07 20:00:00, None, None
None, None, -0.62, 98.9, None, None, None, None, None, 2020-01-07 21:00:00, None, None
None, None, -0.552, 98.9, None, None, None, None, None, 2020-01-07 22:00:00, None, None
None, None, -0.389, 99.0, None, None, None, None, None, 2020-01-07 23:00:00, None, None
None, None, -0.421, 99.0, None, None, None, None, None, 2020-01-08 00:00:00, None, None
None, None, -2.031, 96.7, None, None, None, None, None, 2020-01-08 01:00:00, None, None
None, None, -0.966, 96.1, None, None, None, None, None, 2020-01-08 02:00:00, None, None
None, None, -1.065, 89.4, None, None, None, None, None, 2020-01-08 03:00:00, None, None
None, None, -1.251, 80.6, None, None, None, None, None, 2020-01-08 04:00:00, None, None
None, None, -2.092, 78.27, None, None, None, None, None, 2020-01-08 05:00:00, None, None
None, None, -2.273, 73.98, None, None, None, None, None, 2020-01-08 06:00:00, None, None
None, None, -2.837, 73.92, None, None, None, None, None, 2020-01-08 07:00:00, None, None
None, None, -4.345, 80.7, None, None, None, None, None, 2020-01-08 08:00:00, None, None
None, None, -5.025, 82.3, None, None, None, None, None, 2020-01-08 09:00:00, None, None
1.9, -6.0, -5.955, 75.73, 0.2, 0.0, -2.3, 76.0, -6.0, 2020-01-08 11:00:00, -6999.0, -9.0
1.9, -6.0, -5.972, 72.55, 0.0, 0.0, -2.3, 73.0, -6.1, 2020-01-08 12:00:00, -6999.0, -10.0
1.9, -6.2, -6.162, 71.26, 0.0, 0.0, -2.3, 71.0, -6.2, 2020-01-08 13:00:00, -6999.0, -10.0
1.9, -6.4, -6.365, 69.67, 0.0, 0.0, -2.3, 70.0, -6.5, 2020-01-08 14:00:00, -6999.0, -11.0
1.9, -6.6, -6.572, 66.18, 0.0, 0.0, -2.3, 66.0, -6.7, 2020-01-08 15:00:00, -6999.0, -11.0
1.9, -6.9, -6.89, 67.37, 0.0, 0.0, -2.3, 67.0, -6.9, 2020-01-08 16:00:00, -6999.0, -11.0
1.9, -7.2, -7.172, 67.46, 0.0, 0.0, -2.3, 67.0, -7.3, 2020-01-08 17:00:00, -6999.0, -12.0
1.9, -7.6, -7.582, 67.58, 0.0, 0.0, -2.3, 68.0, -7.6, 2020-01-08 18:00:00, -6999.0, -12.0
1.9, -7.8, -7.781, 69.55, 0.0, 0.0, -7.5, 70.0, -8.0, 2020-01-08 19:00:00, -6999.0, -12.0
1.9, -8.4, -8.4, 68.65, 0.0, 0.0, -7.5, 69.0, -9.4, 2020-01-08 20:00:00, -6999.0, -13.0
1.9, -10.7, -10.65, 76.36, 0.0, 0.0, -7.5, 76.0, -10.8, 2020-01-08 21:00:00, -6999.0, -13.0
1.9, -12.1, -12.12, 81.4, 0.0, 0.0, -7.5, 81.0, -12.2, 2020-01-08 22:00:00, -6999.0, -15.0
1.9, -12.3, -12.3, 84.1, 0.0, 0.0, -7.5, 84.0, -13.0, 2020-01-08 23:00:00, -6999.0, -14.0
1.4, -13.1, -13.08, 85.6, 0.0, 0.0, -7.5, 86.0, -14.1, 2020-01-09 00:00:00, -6999.0, -15.0
1.4, -11.5, -11.52, 81.0, 0.0, 0.0, -7.5, 81.0, -14.1, 2020-01-09 01:00:00, -6999.0, -14.0
1.4, -12.6, -12.62, 82.8, 0.0, 0.0, -7.5, 83.0, -14.1, 2020-01-09 02:00:00, -6999.0, -15.0
1.0, -12.0, -11.98, 84.2, 0.0, 0.0, -7.5, 84.0, -14.1, 2020-01-09 03:00:00, -6999.0, -14.0
1.0, -10.4, -10.39, 84.0, 0.0, 0.0, -7.5, 84.0, -14.1, 2020-01-09 04:00:00, -6999.0, -12.0
1.0, -9.9, -9.94, 83.9, 0.0, 0.0, -7.5, 84.0, -14.1, 2020-01-09 05:00:00, -6999.0, -12.0
1.0, -9.4, -9.42, 85.5, 0.0, 0.0, -7.5, 86.0, -14.1, 2020-01-09 06:00:00, -6999.0, -11.0
1.0, -7.3, -7.347, 70.89, 0.0, 0.0, -7.2, 71.0, -9.4, 2020-01-09 07:00:00, -6999.0, -11.0
1.0, -7.3, -7.348, 68.96, 0.0, 0.0, -7.1, 69.0, -9.4, 2020-01-09 08:00:00, -6999.0, -12.0
0.8, -8.3, -8.34, 70.58, 0.0, 0.0, -7.1, 71.0, -9.4, 2020-01-09 09:00:00, -6999.0, -12.0
None, None, -5.736, 61.3, None, None, None, None, None, 2020-01-09 10:00:00, None, None
0.0, -5.8, -5.793, 63.96, 0.0, 0.0, -5.7, 64.0, -9.4, 2020-01-09 11:00:00, -6999.0, -11.0
0.0, -5.4, -5.403, 52.13, 0.0, 0.0, -5.2, 52.0, -9.4, 2020-01-09 12:00:00, -6999.0, -13.0
0.0, -5.6, -5.583, 52.94, 0.0, 0.0, -4.9, 53.0, -9.4, 2020-01-09 13:00:00, -6999.0, -13.0
0.0, -4.9, -4.903, 60.02, 0.0, 0.0, -4.8, 60.0, -9.4, 2020-01-09 14:00:00, -6999.0, -11.0
0.0, -5.8, -5.78, 73.21, 0.0, 0.0, -4.8, 73.0, -9.4, 2020-01-09 15:00:00, -6999.0, -10.0
0.0, -6.1, -6.076, 76.71, 0.0, 0.0, -4.8, 77.0, -9.4, 2020-01-09 16:00:00, -6999.0, -9.0
0.0, -8.0, -8.01, 78.4, 0.0, 0.0, -4.8, 78.0, -9.4, 2020-01-09 17:00:00, -6999.0, -11.0
0.0, -9.6, -9.59, 80.4, 0.0, 0.0, -4.8, 80.0, -10.0, 2020-01-09 18:00:00, -6999.0, -12.0
0.0, -10.3, -10.32, 77.87, 0.0, 0.0, -9.2, 78.0, -10.4, 2020-01-09 19:00:00, -6999.0, -13.0
0.0, -10.2, -10.21, 77.45, 0.0, 0.0, -9.2, 77.0, -11.1, 2020-01-09 20:00:00, -6999.0, -13.0
0.0, -9.4, -9.4, 78.82, 0.0, 0.0, -8.5, 79.0, -11.1, 2020-01-09 21:00:00, -6999.0, -12.0
0.0, -9.5, -9.49, 81.3, 0.0, 0.0, -8.5, 81.0, -11.1, 2020-01-09 22:00:00, -6999.0, -12.0
0.0, -9.8, -9.81, 84.3, 0.0, 0.0, -8.5, 84.0, -11.1, 2020-01-09 23:00:00, -6999.0, -12.0
0.0, -9.3, -9.34, 86.9, 0.0, 0.0, -8.5, 87.0, -11.1, 2020-01-10 00:00:00, -6999.0, -11.0
0.0, -9.3, -9.26, 92.3, 0.0, 0.0, -8.5, 92.0, -11.1, 2020-01-10 01:00:00, -6999.0, -10.0
0.0, -9.5, -9.5, 91.7, 0.0, 0.0, -8.5, 92.0, -11.1, 2020-01-10 02:00:00, -6999.0, -11.0
0.0, -9.8, -9.75, 90.0, 0.0, 0.0, -8.5, 90.0, -11.1, 2020-01-10 03:00:00, -6999.0, -11.0
0.0, -9.4, -9.4, 89.6, 0.0, 0.0, -8.5, 90.0, -11.1, 2020-01-10 04:00:00, -6999.0, -11.0
0.5, -9.2, -9.2, 90.9, 0.5, 1.0, -8.5, 91.0, -11.1, 2020-01-10 05:00:00, -6999.0, -10.0
1.2, -9.5, -9.46, 91.0, 0.7, 1.0, -8.5, 91.0, -11.1, 2020-01-10 06:00:00, -6999.0, -11.0
1.5, -9.4, -9.43, 91.5, 0.3, 0.0, -9.2, 92.0, -9.7, 2020-01-10 07:00:00, -6999.0, -11.0
1.5, -9.2, -9.16, 91.5, 0.0, 0.0, -9.1, 92.0, -9.7, 2020-01-10 08:00:00, -6999.0, -10.0
1.5, -8.5, -8.54, 91.9, 0.0, 0.0, -8.5, 92.0, -9.7, 2020-01-10 09:00:00, -6999.0, -10.0
1.7, -8.2, -8.17, 91.9, 0.2, 0.0, -8.1, 92.0, -9.7, 2020-01-10 10:00:00, -6999.0, -9.0
1.9, -7.5, -7.546, 92.1, 0.2, 0.0, -7.5, 92.0, -9.7, 2020-01-10 11:00:00, -6999.0, -9.0
2.1, -7.3, -7.26, 92.6, 0.2, 0.0, -7.2, 93.0, -9.7, 2020-01-10 12:00:00, -6999.0, -8.0
2.5, -6.9, -6.874, 92.9, 0.4, 0.0, -6.8, 93.0, -9.7, 2020-01-10 13:00:00, -6999.0, -8.0
3.0, -6.7, -6.711, 93.0, 0.5, 1.0, -6.6, 93.0, -9.7, 2020-01-10 14:00:00, -6999.0, -8.0
3.3, -6.6, -6.647, 93.2, 0.3, 0.0, -6.5, 93.0, -9.7, 2020-01-10 15:00:00, -6999.0, -7.0
3.3, -6.6, -6.647, 93.4, 0.1, 0.0, -6.5, 93.0, -9.7, 2020-01-10 16:00:00, -6999.0, -8.0
3.3, -6.6, -6.612, 93.4, 0.1, 0.0, -6.4, 93.0, -9.7, 2020-01-10 17:00:00, -6999.0, -7.0
3.3, -6.3, -6.289, 93.7, 0.1, 0.0, -6.2, 94.0, -9.7, 2020-01-10 18:00:00, -6999.0, -7.0
3.3, -6.0, -5.963, 93.9, 0.1, 0.0, -6.0, 94.0, -6.4, 2020-01-10 19:00:00, -6999.0, -7.0
3.3, -6.0, -6.043, 93.9, 0.0, 0.0, -5.9, 94.0, -6.4, 2020-01-10 20:00:00, -6999.0, -7.0
3.3, -5.9, -5.927, 94.1, 0.0, 0.0, -5.8, 94.0, -6.4, 2020-01-10 21:00:00, -6999.0, -7.0
3.3, -5.8, -5.804, 94.2, 0.0, 0.0, -5.7, 94.0, -6.4, 2020-01-10 22:00:00, -6999.0, -7.0
3.3, -5.8, -5.764, 94.1, 0.0, 0.0, -5.6, 94.0, -6.4, 2020-01-10 23:00:00, -6999.0, -6.0
3.7, -5.7, -5.721, 94.2, 0.4, 0.0, -5.5, 94.0, -6.4, 2020-01-11 00:00:00, -6999.0, -6.0
4.0, -5.6, -5.554, 94.3, 0.3, 0.0, -5.5, 94.0, -6.4, 2020-01-11 01:00:00, -6999.0, -6.0
4.0, -5.5, -5.45, 94.4, 0.0, 0.0, -5.4, 94.0, -6.4, 2020-01-11 02:00:00, -6999.0, -6.0
4.0, -5.5, -5.482, 94.4, 0.0, 0.0, -5.3, 94.0, -6.4, 2020-01-11 03:00:00, -6999.0, -6.0
4.0, -5.5, -5.522, 94.3, 0.0, 0.0, -5.3, 94.0, -6.4, 2020-01-11 04:00:00, -6999.0, -6.0
3.5, -5.7, -5.677, 94.2, 0.1, 0.0, -5.3, 94.0, -6.4, 2020-01-11 05:00:00, -6999.0, -6.0
2.8, -6.0, -5.987, 93.9, 0.1, 0.0, -5.3, 94.0, -6.4, 2020-01-11 06:00:00, -6999.0, -7.0
2.5, -6.1, -6.079, 93.9, 0.1, 0.0, -5.9, 94.0, -6.2, 2020-01-11 07:00:00, -6999.0, -7.0
2.5, -7.2, -7.152, 93.0, 0.1, 0.0, -5.9, 93.0, -7.3, 2020-01-11 08:00:00, -6999.0, -8.0
2.5, -6.7, -6.687, 93.4, 0.1, 0.0, -5.9, 93.0, -7.7, 2020-01-11 09:00:00, -6999.0, -7.0
2.3, -5.8, -5.756, 93.2, 0.1, 0.0, -5.7, 93.0, -7.7, 2020-01-11 10:00:00, -6999.0, -7.0
2.3, -5.2, -5.213, 93.7, 0.2, 0.0, -4.3, 94.0, -7.7, 2020-01-11 11:00:00, -6999.0, -6.0
2.1, -4.7, -4.704, 94.1, 0.1, 0.0, -4.3, 94.0, -7.7, 2020-01-11 12:00:00, -6999.0, -6.0
1.7, -3.5, -3.463, 96.0, 0.0, 0.0, -3.6, 96.0, -7.7, 2020-01-11 13:00:00, -6999.0, -4.0
1.2, -2.6, -2.584, 95.0, 0.0, 0.0, -2.5, 95.0, -7.7, 2020-01-11 14:00:00, -6999.0, -3.0
0.9, -2.5, -2.548, 90.0, 0.0, 0.0, -2.3, 90.0, -7.7, 2020-01-11 15:00:00, -6999.0, -4.0
0.9, -4.2, -4.195, 77.95, 0.0, 0.0, -2.2, 78.0, -7.7, 2020-01-11 16:00:00, -6999.0, -7.0
0.9, -4.7, -4.738, 78.38, 0.0, 0.0, -2.2, 78.0, -7.7, 2020-01-11 17:00:00, -6999.0, -8.0
0.9, -4.4, -4.392, 76.1, 0.0, 0.0, -2.2, 76.0, -7.7, 2020-01-11 18:00:00, -6999.0, -7.0
0.9, -4.7, -4.659, 76.22, 0.0, 0.0, -4.3, 76.0, -4.7, 2020-01-11 19:00:00, -6999.0, -8.0
0.9, -4.4, -4.428, 69.91, 0.0, 0.0, -4.3, 70.0, -4.8, 2020-01-11 20:00:00, -6999.0, -8.0
0.9, -5.2, -5.224, 74.49, 0.0, 0.0, -4.3, 74.0, -5.2, 2020-01-11 21:00:00, -6999.0, -8.0
0.9, -5.3, -5.323, 73.11, 0.0, 0.0, -4.3, 73.0, -5.5, 2020-01-11 22:00:00, -6999.0, -9.0
0.9, -5.4, -5.367, 73.98, 0.0, 0.0, -4.3, 74.0, -5.5, 2020-01-11 23:00:00, -6999.0, -9.0
0.5, -6.3, -6.345, 77.69, 0.0, 0.0, -4.3, 78.0, -6.2, 2020-01-12 00:00:00, -6999.0, -9.0
0.2, -6.1, -6.133, 77.61, 0.0, 0.0, -4.3, 78.0, -6.8, 2020-01-12 01:00:00, -6999.0, -9.0
0.2, -5.9, -5.947, 84.8, 0.0, 0.0, -4.3, 85.0, -6.8, 2020-01-12 02:00:00, -6999.0, -8.0
0.2, -7.0, -6.988, 89.0, 0.0, 0.0, -4.3, 89.0, -7.0, 2020-01-12 03:00:00, -6999.0, -8.0
0.2, -6.9, -6.873, 90.2, 0.0, 0.0, -4.3, 90.0, -7.2, 2020-01-12 04:00:00, -6999.0, -8.0
0.2, -6.2, -6.18, 94.2, 0.0, 0.0, -4.3, 94.0, -7.2, 2020-01-12 05:00:00, -6999.0, -7.0
0.2, -6.0, -5.999, 94.6, 0.0, 0.0, -4.3, 95.0, -7.2, 2020-01-12 06:00:00, -6999.0, -7.0
0.2, -6.0, -6.035, 94.2, 0.0, 0.0, -5.8, 94.0, -6.1, 2020-01-12 07:00:00, -6999.0, -7.0
