station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, MIN_TEMP, time, SNOW_ON_THE_GROUND
3.0, None, 402.0, None, -6.5, 83.0, None, None, 1.0, 239.0, None, 2022-01-02 01:00:00, None
4.0, None, 402.0, None, -7.4, 84.0, None, None, 0.0, 239.0, None, 2022-01-02 02:00:00, None
4.0, None, 402.0, None, -9.4, 84.0, None, None, 0.0, 239.0, None, 2022-01-02 03:00:00, None
4.0, None, 402.0, None, -11.4, 83.0, None, None, 0.0, 239.0, None, 2022-01-02 04:00:00, None
4.0, None, 402.0, None, -11.9, 83.0, None, None, 0.0, 240.0, None, 2022-01-02 05:00:00, None
3.0, None, 402.0, None, -12.9, 83.0, None, None, 0.0, 240.0, None, 2022-01-02 06:00:00, None
5.0, None, 403.0, None, -12.7, 83.0, None, None, 1.0, 240.0, None, 2022-01-02 07:00:00, None
5.0, None, 403.0, None, -13.0, 83.0, None, None, 0.0, 240.0, None, 2022-01-02 08:00:00, None
5.0, None, 403.0, None, -12.0, 83.0, None, None, 0.0, 240.0, None, 2022-01-02 09:00:00, None
4.0, None, 402.0, None, -10.9, 82.0, None, None, None, 240.0, None, 2022-01-02 10:00:00, None
4.0, None, 402.0, None, -8.6, 83.0, None, None, 0.0, 240.0, None, 2022-01-02 11:00:00, None
3.0, None, 402.0, None, -7.1, 82.0, None, None, 0.0, 240.0, None, 2022-01-02 12:00:00, None
4.0, None, 402.0, None, -6.1, 82.0, None, None, 0.0, 240.0, None, 2022-01-02 13:00:00, None
4.0, None, 402.0, None, -6.7, 83.0, None, None, 0.0, 240.0, None, 2022-01-02 14:00:00, None
4.0, None, 402.0, None, -5.4, 83.0, None, None, 0.0, 240.0, None, 2022-01-02 15:00:00, None
5.0, None, 403.0, None, -5.3, 84.0, None, None, 1.0, 241.0, None, 2022-01-02 16:00:00, None
5.0, None, 403.0, None, -5.1, 84.0, None, None, 0.0, 242.0, None, 2022-01-02 17:00:00, None
6.0, None, 404.0, None, -8.0, 85.0, None, None, 1.0, 243.0, None, 2022-01-02 18:00:00, None
5.0, None, 404.0, None, -6.0, 85.0, None, None, 0.0, 243.0, None, 2022-01-02 19:00:00, None
5.0, None, 404.0, None, -9.2, 85.0, None, None, 0.0, 243.0, None, 2022-01-02 20:00:00, None
6.0, None, 405.0, None, -10.9, 85.0, None, None, 1.0, 243.0, None, 2022-01-02 21:00:00, None
6.0, None, 405.0, None, -8.0, 85.0, None, None, 0.0, 244.0, None, 2022-01-02 22:00:00, None
5.0, None, 405.0, None, -7.8, 85.0, None, None, 0.0, 244.0, None, 2022-01-02 23:00:00, None
4.0, None, 405.0, None, -6.8, 85.0, None, None, 0.0, 244.0, None, 2022-01-03 00:00:00, None
3.0, None, 405.0, None, -5.9, 86.0, None, None, 0.0, 244.0, None, 2022-01-03 01:00:00, None
3.0, None, 405.0, None, -6.3, 85.0, None, None, 0.0, 244.0, None, 2022-01-03 02:00:00, None
3.0, None, 405.0, None, -10.3, 85.0, None, None, 0.0, 244.0, None, 2022-01-03 03:00:00, None
3.0, None, 405.0, None, -11.2, 85.0, None, None, 0.0, 245.0, None, 2022-01-03 04:00:00, None
3.0, None, 405.0, None, -11.5, 85.0, None, None, 0.0, 245.0, None, 2022-01-03 05:00:00, None
6.0, None, 408.0, None, -11.3, 88.0, None, None, 3.0, 245.0, None, 2022-01-03 06:00:00, None
5.0, None, 408.0, None, -11.8, 88.0, None, None, 0.0, 245.0, None, 2022-01-03 07:00:00, None
5.0, None, 408.0, None, -11.4, 88.0, None, None, 0.0, 245.0, None, 2022-01-03 08:00:00, None
5.0, None, 408.0, None, -11.4, 88.0, None, None, 0.0, 245.0, None, 2022-01-03 09:00:00, None
6.0, None, 408.0, None, -14.4, 87.0, None, None, 0.0, 246.0, None, 2022-01-03 10:00:00, None
6.0, None, 408.0, None, -15.9, 87.0, None, None, 0.0, 246.0, None, 2022-01-03 11:00:00, None
6.0, None, 408.0, None, -17.6, 87.0, None, None, 0.0, 246.0, None, 2022-01-03 12:00:00, None
6.0, None, 408.0, None, -16.5, 86.0, None, None, 0.0, 246.0, None, 2022-01-03 13:00:00, None
6.0, None, 408.0, None, -19.7, 87.0, None, None, 0.0, 246.0, None, 2022-01-03 14:00:00, None
6.0, None, 408.0, None, -20.9, 87.0, None, None, 0.0, 246.0, None, 2022-01-03 15:00:00, None
6.0, None, 409.0, None, -22.1, 87.0, None, None, 1.0, 246.0, None, 2022-01-03 16:00:00, None
6.0, None, 409.0, None, -23.2, 88.0, None, None, 0.0, 246.0, None, 2022-01-03 17:00:00, None
5.0, None, 409.0, None, -23.9, 88.0, None, None, 0.0, 246.0, None, 2022-01-03 18:00:00, None
6.0, None, 410.0, None, -24.6, 88.0, None, None, 1.0, 246.0, None, 2022-01-03 19:00:00, None
6.0, None, 410.0, None, -26.5, 88.0, None, None, 0.0, 247.0, None, 2022-01-03 20:00:00, None
5.0, None, 410.0, None, -27.7, 88.0, None, None, 0.0, 247.0, None, 2022-01-03 21:00:00, None
5.0, None, 410.0, None, -28.5, 87.0, None, None, 0.0, 247.0, None, 2022-01-03 22:00:00, None
5.0, None, 410.0, None, -29.7, 88.0, None, None, 0.0, 247.0, None, 2022-01-03 23:00:00, None
5.0, None, 410.0, None, -30.1, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 00:00:00, None
5.0, None, 410.0, None, -30.4, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 01:00:00, None
5.0, None, 410.0, None, -29.5, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 02:00:00, None
5.0, None, 410.0, None, -28.6, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 03:00:00, None
5.0, None, 410.0, None, -29.3, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 04:00:00, None
5.0, None, 410.0, None, -28.5, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 05:00:00, None
2.0, None, 410.0, None, -28.8, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 06:00:00, None
2.0, None, 410.0, None, -29.1, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 07:00:00, None
2.0, None, 410.0, None, -29.4, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 08:00:00, None
3.0, None, 411.0, None, -30.1, 87.0, None, None, 1.0, 247.0, None, 2022-01-04 09:00:00, None
3.0, None, 411.0, None, -29.6, 86.0, None, None, 0.0, 247.0, None, 2022-01-04 10:00:00, None
2.0, None, 410.0, None, -27.8, 86.0, None, None, None, 247.0, None, 2022-01-04 11:00:00, None
2.0, None, 410.0, None, -23.5, 85.0, None, None, 0.0, 247.0, None, 2022-01-04 12:00:00, None
2.0, None, 410.0, None, -22.3, 84.0, None, None, 0.0, 246.0, None, 2022-01-04 13:00:00, None
2.0, None, 410.0, None, -27.6, 86.0, None, None, 0.0, 247.0, None, 2022-01-04 14:00:00, None
2.0, None, 410.0, None, -28.4, 86.0, None, None, 0.0, 247.0, None, 2022-01-04 15:00:00, None
1.0, None, 410.0, None, -28.4, 86.0, None, None, 0.0, 247.0, None, 2022-01-04 16:00:00, None
1.0, None, 410.0, None, -28.4, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 17:00:00, None
1.0, None, 410.0, None, -28.8, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 18:00:00, None
1.0, None, 411.0, None, -27.0, 86.0, None, None, 1.0, 247.0, None, 2022-01-04 19:00:00, None
1.0, None, 411.0, None, -27.8, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 20:00:00, None
1.0, None, 411.0, None, -27.9, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 21:00:00, None
1.0, None, 411.0, None, -29.5, 87.0, None, None, 0.0, 247.0, None, 2022-01-04 22:00:00, None
1.0, None, 411.0, None, -30.7, 86.0, None, None, 0.0, 247.0, None, 2022-01-04 23:00:00, None
1.0, None, 411.0, None, -31.4, 87.0, None, None, 0.0, 247.0, None, 2022-01-05 00:00:00, None
2.0, None, 412.0, None, -31.1, 86.0, None, None, 1.0, 247.0, None, 2022-01-05 01:00:00, None
2.0, None, 412.0, None, -31.3, 87.0, None, None, 0.0, 247.0, None, 2022-01-05 02:00:00, None
2.0, None, 412.0, None, -30.5, 86.0, None, None, 0.0, 247.0, None, 2022-01-05 03:00:00, None
1.0, None, 411.0, None, -30.0, 86.0, None, None, None, 247.0, None, 2022-01-05 04:00:00, None
1.0, None, 411.0, None, -30.2, 86.0, None, None, 0.0, 247.0, None, 2022-01-05 05:00:00, None
1.0, None, 411.0, None, -29.5, 86.0, None, None, 0.0, 247.0, None, 2022-01-05 06:00:00, None
1.0, None, 411.0, None, -29.4, 86.0, None, None, 0.0, 247.0, None, 2022-01-05 07:00:00, None
1.0, None, 411.0, None, -27.6, 86.0, None, None, 0.0, 247.0, None, 2022-01-05 08:00:00, None
0.0, None, 411.0, None, -25.1, 86.0, None, None, 0.0, 247.0, None, 2022-01-05 09:00:00, None
0.0, None, 411.0, None, -23.9, 86.0, None, None, 0.0, 247.0, None, 2022-01-05 10:00:00, None
1.0, None, 411.0, None, -22.2, 86.0, None, None, 0.0, 246.0, None, 2022-01-05 11:00:00, None
1.0, None, 411.0, None, -19.5, 85.0, None, None, 0.0, 246.0, None, 2022-01-05 12:00:00, None
0.0, None, 410.0, None, -18.4, 85.0, None, None, None, 246.0, None, 2022-01-05 13:00:00, None
0.0, None, 410.0, None, -20.0, 85.0, None, None, 0.0, 246.0, None, 2022-01-05 14:00:00, None
0.0, None, 410.0, None, -22.0, 85.0, None, None, 0.0, 246.0, None, 2022-01-05 15:00:00, None
0.0, None, 410.0, None, -23.7, 86.0, None, None, 0.0, 247.0, None, 2022-01-05 16:00:00, None
1.0, None, 411.0, None, -24.7, 86.0, None, None, 1.0, 247.0, None, 2022-01-05 17:00:00, None
1.0, None, 411.0, None, -25.9, 85.0, None, None, 0.0, 247.0, None, 2022-01-05 18:00:00, None
0.0, None, 411.0, None, -25.9, 85.0, None, None, 0.0, 247.0, None, 2022-01-05 19:00:00, None
0.0, None, 411.0, None, -26.5, 86.0, None, None, 0.0, 247.0, None, 2022-01-05 20:00:00, None
0.0, None, 411.0, None, -26.6, 85.0, None, None, 0.0, 247.0, None, 2022-01-05 21:00:00, None
0.0, None, 411.0, None, -27.0, 86.0, None, None, 0.0, 247.0, None, 2022-01-05 22:00:00, None
2.0, None, 413.0, None, -27.4, 87.0, None, None, 2.0, 247.0, None, 2022-01-05 23:00:00, None
3.0, None, 414.0, None, -28.0, 88.0, None, None, 1.0, 247.0, None, 2022-01-06 00:00:00, None
3.0, None, 415.0, None, -28.3, 88.0, None, None, 1.0, 247.0, None, 2022-01-06 01:00:00, None
4.0, None, 416.0, None, -27.9, 89.0, None, None, 1.0, 247.0, None, 2022-01-06 02:00:00, None
4.0, None, 416.0, None, -27.8, 89.0, None, None, 0.0, 247.0, None, 2022-01-06 03:00:00, None
5.0, None, 416.0, None, -27.6, 89.0, None, None, 0.0, 247.0, None, 2022-01-06 04:00:00, None
5.0, None, 416.0, None, -27.9, 89.0, None, None, 0.0, 247.0, None, 2022-01-06 05:00:00, None
5.0, None, 416.0, None, -28.9, 88.0, None, None, 0.0, 247.0, None, 2022-01-06 06:00:00, None
5.0, None, 416.0, None, -28.3, 89.0, None, None, 0.0, 247.0, None, 2022-01-06 07:00:00, None
5.0, None, 416.0, None, -28.5, 88.0, None, None, 0.0, 247.0, None, 2022-01-06 08:00:00, None
5.0, None, 416.0, None, -26.4, 91.0, None, None, 0.0, 247.0, None, 2022-01-06 09:00:00, None
6.0, None, 417.0, None, -24.9, 91.0, None, None, 1.0, 247.0, None, 2022-01-06 10:00:00, None
6.0, None, 417.0, None, -23.6, 89.0, None, None, 0.0, 247.0, None, 2022-01-06 11:00:00, None
6.0, None, 417.0, None, -20.6, 89.0, None, None, 0.0, 247.0, None, 2022-01-06 12:00:00, None
6.0, None, 416.0, None, -19.6, 90.0, None, None, None, 247.0, None, 2022-01-06 13:00:00, None
6.0, None, 416.0, None, -18.5, 90.0, None, None, 0.0, 247.0, None, 2022-01-06 14:00:00, None
6.0, None, 416.0, None, -19.1, 91.0, None, None, 0.0, 247.0, None, 2022-01-06 15:00:00, None
6.0, None, 416.0, None, -19.2, 91.0, None, None, 0.0, 247.0, None, 2022-01-06 16:00:00, None
5.0, None, 416.0, None, -19.9, 91.0, None, None, 0.0, 248.0, None, 2022-01-06 17:00:00, None
6.0, None, 417.0, None, -16.9, 92.0, None, None, 1.0, 248.0, None, 2022-01-06 18:00:00, None
6.0, None, 417.0, None, -13.4, 92.0, None, None, 0.0, 248.0, None, 2022-01-06 19:00:00, None
6.0, None, 417.0, None, -11.4, 92.0, None, None, 0.0, 248.0, None, 2022-01-06 20:00:00, None
6.0, None, 417.0, None, -11.0, 93.0, None, None, 0.0, 249.0, None, 2022-01-06 21:00:00, None
6.0, None, 417.0, None, -10.5, 93.0, None, None, 0.0, 250.0, None, 2022-01-06 22:00:00, None
4.0, None, 417.0, None, -10.8, 92.0, None, None, 0.0, 250.0, None, 2022-01-06 23:00:00, None
3.0, None, 417.0, None, -12.7, 92.0, None, None, 0.0, 250.0, None, 2022-01-07 00:00:00, None
2.0, None, 417.0, None, -12.3, 92.0, None, None, 0.0, 250.0, None, 2022-01-07 01:00:00, None
0.0, None, 416.0, None, -10.4, 92.0, None, None, None, 251.0, None, 2022-01-07 02:00:00, None
0.0, None, 416.0, None, -10.4, 92.0, None, None, 0.0, 251.0, None, 2022-01-07 03:00:00, None
0.0, None, 416.0, None, -9.1, 92.0, None, None, 0.0, 252.0, None, 2022-01-07 04:00:00, None
1.0, None, 417.0, None, -10.9, 91.0, None, None, 1.0, 253.0, None, 2022-01-07 05:00:00, None
1.0, None, 417.0, None, -14.0, 92.0, None, None, 0.0, 253.0, None, 2022-01-07 06:00:00, None
1.0, None, 417.0, None, -12.6, 92.0, None, None, 0.0, 253.0, None, 2022-01-07 07:00:00, None
1.0, None, 417.0, None, -19.7, 91.0, None, None, 0.0, 253.0, None, 2022-01-07 08:00:00, None
1.0, None, 417.0, None, -20.9, 91.0, None, None, 0.0, 253.0, None, 2022-01-07 09:00:00, None
0.0, None, 417.0, None, -20.3, 91.0, None, None, 0.0, 253.0, None, 2022-01-07 10:00:00, None
0.0, None, 417.0, None, -15.5, 91.0, None, None, 0.0, 253.0, None, 2022-01-07 11:00:00, None
0.0, None, 417.0, None, -9.9, 90.0, None, None, 0.0, 253.0, None, 2022-01-07 12:00:00, None
1.0, None, 417.0, None, -7.6, 90.0, None, None, 0.0, 253.0, None, 2022-01-07 13:00:00, None
1.0, None, 417.0, None, -17.0, 92.0, None, None, 0.0, 254.0, None, 2022-01-07 14:00:00, None
1.0, None, 417.0, None, -17.8, 92.0, None, None, 0.0, 254.0, None, 2022-01-07 15:00:00, None
1.0, None, 417.0, None, -19.7, 92.0, None, None, 0.0, 254.0, None, 2022-01-07 16:00:00, None
2.0, None, 418.0, None, -19.9, 92.0, None, None, 1.0, 254.0, None, 2022-01-07 17:00:00, None
1.0, None, 418.0, None, -20.0, 92.0, None, None, 0.0, 254.0, None, 2022-01-07 18:00:00, None
1.0, None, 418.0, None, -19.6, 93.0, None, None, 0.0, 254.0, None, 2022-01-07 19:00:00, None
0.0, None, 417.0, None, -15.5, 92.0, None, None, None, 254.0, None, 2022-01-07 20:00:00, None
0.0, None, 417.0, None, -14.8, 92.0, None, None, 0.0, 254.0, None, 2022-01-07 21:00:00, None
0.0, None, 417.0, None, -14.1, 92.0, None, None, 0.0, 254.0, None, 2022-01-07 22:00:00, None
0.0, None, 417.0, None, -14.1, 92.0, None, None, 0.0, 254.0, None, 2022-01-07 23:00:00, None
0.0, None, 417.0, None, -17.1, 92.0, None, None, 0.0, 254.0, None, 2022-01-08 00:00:00, None
0.0, None, 417.0, None, -17.5, 92.0, None, None, 0.0, 254.0, None, 2022-01-08 01:00:00, None
1.0, None, 417.0, None, -16.9, 92.0, None, None, 0.0, 254.0, None, 2022-01-08 02:00:00, None
1.0, None, 417.0, None, -15.3, 91.0, None, None, 0.0, 254.0, None, 2022-01-08 03:00:00, None
1.0, None, 417.0, None, -15.2, 91.0, None, None, 0.0, 254.0, None, 2022-01-08 04:00:00, None
0.0, None, 417.0, None, -13.2, 91.0, None, None, 0.0, 254.0, None, 2022-01-08 05:00:00, None
0.0, None, 417.0, None, -12.6, 91.0, None, None, 0.0, 253.0, None, 2022-01-08 06:00:00, None
0.0, None, 417.0, None, -12.6, 91.0, None, None, 0.0, 253.0, None, 2022-01-08 07:00:00, None
0.0, None, 417.0, None, -12.0, 91.0, None, None, 0.0, 253.0, None, 2022-01-08 08:00:00, None
0.0, None, 417.0, None, -11.6, 91.0, None, None, 0.0, 253.0, None, 2022-01-08 09:00:00, None
0.0, None, 417.0, None, -10.7, 91.0, None, None, 0.0, 253.0, None, 2022-01-08 10:00:00, None
0.0, None, 417.0, None, -10.3, 91.0, None, None, 0.0, 254.0, None, 2022-01-08 11:00:00, None
None, None, 416.0, None, -9.2, 91.0, None, None, None, 254.0, None, 2022-01-08 12:00:00, None
None, None, 416.0, None, -8.4, 91.0, None, None, 0.0, 254.0, None, 2022-01-08 13:00:00, None
0.0, None, 417.0, None, -8.7, 91.0, None, None, 1.0, 254.0, None, 2022-01-08 14:00:00, None
None, None, 416.0, None, -7.8, 91.0, None, None, None, 254.0, None, 2022-01-08 15:00:00, None
None, None, 416.0, None, -8.3, 91.0, None, None, 0.0, 254.0, None, 2022-01-08 16:00:00, None
None, None, 416.0, None, -8.0, 91.0, None, None, 0.0, 254.0, None, 2022-01-08 17:00:00, None
None, None, 416.0, None, -7.2, 91.0, None, None, 0.0, 254.0, None, 2022-01-08 18:00:00, None
None, None, 416.0, None, -6.6, 91.0, None, None, 0.0, 254.0, None, 2022-01-08 19:00:00, None
None, None, 416.0, None, -4.6, 91.0, None, None, 0.0, 254.0, None, 2022-01-08 20:00:00, None
None, None, 416.0, None, -3.6, 91.0, None, None, 0.0, 254.0, None, 2022-01-08 21:00:00, None
None, None, 416.0, None, -3.8, 90.0, None, None, 0.0, 255.0, None, 2022-01-08 22:00:00, None
None, None, 416.0, None, -4.5, 90.0, None, None, 0.0, 255.0, None, 2022-01-08 23:00:00, None
None, None, 416.0, None, -5.2, 90.0, None, None, 0.0, 255.0, None, 2022-01-09 00:00:00, None
None, None, 416.0, None, -5.8, 91.0, None, None, 0.0, 255.0, None, 2022-01-09 01:00:00, None
None, None, 416.0, None, -5.1, 90.0, None, None, 0.0, 255.0, None, 2022-01-09 02:00:00, None
None, None, 416.0, None, -4.7, 90.0, None, None, 0.0, 255.0, None, 2022-01-09 03:00:00, None
None, None, 416.0, None, -5.3, 90.0, None, None, 0.0, 255.0, None, 2022-01-09 04:00:00, None
None, None, 416.0, None, -5.8, 90.0, None, None, 0.0, 255.0, None, 2022-01-09 05:00:00, None
None, None, 416.0, None, -6.4, 90.0, None, None, 0.0, 255.0, None, 2022-01-09 06:00:00, None
0.0, None, 417.0, None, -6.4, 90.0, None, None, 1.0, 255.0, None, 2022-01-09 07:00:00, None
None, None, 416.0, None, -6.3, 90.0, None, None, None, 255.0, None, 2022-01-09 08:00:00, None
None, None, 416.0, None, -4.0, 90.0, None, None, 0.0, 255.0, None, 2022-01-09 09:00:00, None
None, None, 416.0, None, -3.2, 90.0, None, None, 0.0, 255.0, None, 2022-01-09 10:00:00, None
None, None, 416.0, None, -0.4, 90.0, None, None, 0.0, 255.0, None, 2022-01-09 11:00:00, None
0.0, None, 416.0, None, 2.3, 89.0, None, None, 0.0, 255.0, None, 2022-01-09 12:00:00, None
0.0, None, 416.0, None, 4.0, 89.0, None, None, 0.0, 255.0, None, 2022-01-09 13:00:00, None
None, None, 416.0, None, 2.3, 89.0, None, None, 0.0, 255.0, None, 2022-01-09 14:00:00, None
0.0, None, 416.0, None, 1.1, 90.0, None, None, 0.0, 255.0, None, 2022-01-09 15:00:00, None
0.0, None, 416.0, None, -1.6, 89.0, None, None, 0.0, 256.0, None, 2022-01-09 16:00:00, None
0.0, None, 416.0, None, -3.0, 89.0, None, None, 0.0, 256.0, None, 2022-01-09 17:00:00, None
0.0, None, 416.0, None, -3.3, 89.0, None, None, 0.0, 256.0, None, 2022-01-09 18:00:00, None
0.0, None, 416.0, None, -4.6, 89.0, None, None, 0.0, 256.0, None, 2022-01-09 19:00:00, None
0.0, None, 416.0, None, -4.1, 89.0, None, None, 0.0, 256.0, None, 2022-01-09 20:00:00, None
0.0, None, 416.0, None, -5.4, 89.0, None, None, 0.0, 256.0, None, 2022-01-09 21:00:00, None
0.0, None, 416.0, None, -5.3, 88.0, None, None, 0.0, 256.0, None, 2022-01-09 22:00:00, None
0.0, None, 416.0, None, -5.7, 89.0, None, None, 0.0, 256.0, None, 2022-01-09 23:00:00, None
0.0, None, 416.0, None, -5.3, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 00:00:00, None
0.0, None, 416.0, None, -6.0, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 01:00:00, None
0.0, None, 416.0, None, -6.0, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 02:00:00, None
0.0, None, 416.0, None, -6.4, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 03:00:00, None
0.0, None, 416.0, None, -6.9, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 04:00:00, None
0.0, None, 416.0, None, -7.3, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 05:00:00, None
1.0, None, 417.0, None, -3.0, 89.0, None, None, 1.0, 256.0, None, 2022-01-10 06:00:00, None
None, None, 416.0, None, -4.6, 88.0, None, None, None, 256.0, None, 2022-01-10 07:00:00, None
0.0, None, 416.0, None, -1.5, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 08:00:00, None
0.0, None, 416.0, None, -1.7, 89.0, None, None, 0.0, 256.0, None, 2022-01-10 09:00:00, None
0.0, None, 416.0, None, -1.3, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 10:00:00, None
0.0, None, 416.0, None, -1.5, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 11:00:00, None
0.0, None, 416.0, None, -0.4, 87.0, None, None, 0.0, 256.0, None, 2022-01-10 12:00:00, None
None, None, 415.0, None, 0.7, 87.0, None, None, None, 256.0, None, 2022-01-10 13:00:00, None
0.0, None, 416.0, None, -0.4, 88.0, None, None, 1.0, 256.0, None, 2022-01-10 14:00:00, None
0.0, None, 416.0, None, -1.2, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 15:00:00, None
0.0, None, 416.0, None, -1.2, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 16:00:00, None
0.0, None, 416.0, None, -1.8, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 17:00:00, None
0.0, None, 416.0, None, -1.3, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 18:00:00, None
0.0, None, 416.0, None, -2.2, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 19:00:00, None
0.0, None, 416.0, None, -1.7, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 21:00:00, None
0.0, None, 416.0, None, -1.2, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 22:00:00, None
0.0, None, 416.0, None, -0.7, 88.0, None, None, 0.0, 256.0, None, 2022-01-10 23:00:00, None
0.0, None, 416.0, None, 0.1, 87.0, None, None, 0.0, 256.0, None, 2022-01-11 00:00:00, None
1.0, None, 417.0, None, -0.7, 85.0, None, None, 1.0, 256.0, None, 2022-01-11 01:00:00, None
1.0, None, 417.0, None, -1.3, 89.0, None, None, 0.0, 256.0, None, 2022-01-11 02:00:00, None
1.0, None, 417.0, None, -1.0, 89.0, None, None, None, 256.0, None, 2022-01-11 04:00:00, None
2.0, None, 418.0, None, -0.9, 90.0, None, None, 1.0, 257.0, None, 2022-01-11 05:00:00, None
1.0, None, 418.0, None, -0.7, 90.0, None, None, 0.0, 257.0, None, 2022-01-11 06:00:00, None
2.0, None, 418.0, None, -1.3, 89.0, None, None, 0.0, 257.0, None, 2022-01-11 07:00:00, None
2.0, None, 418.0, None, -0.9, 90.0, None, None, 0.0, 257.0, None, 2022-01-11 08:00:00, None
1.0, None, 417.0, None, -0.8, 90.0, None, None, None, 257.0, None, 2022-01-11 09:00:00, None
2.0, None, 418.0, None, 0.3, 90.0, None, None, 1.0, 258.0, None, 2022-01-11 10:00:00, None
2.0, None, 418.0, None, 0.7, 90.0, None, None, 0.0, 258.0, None, 2022-01-11 11:00:00, None
2.0, None, 418.0, None, 4.9, 88.0, None, None, 0.0, 258.0, None, 2022-01-11 12:00:00, None
