IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-07-20,1.4,51.27455,-118.228183
2021-07-21,101.0,50.6591,-118.36545
2021-07-21,0.009,54.060633,-122.405833
2021-07-21,160.0,50.5054,-118.42305
2021-07-21,0.6,49.80095,-122.760717
2021-07-21,0.01,52.2058,-121.92865
2021-07-21,0.009,49.376617,-124.623283
2021-07-21,0.9,49.138067,-119.73535
2021-07-21,462.0,50.610333,-118.254517
2021-07-21,0.009,51.066383,-116.386883
2021-07-21,462.0,50.610333,-118.254517
2021-07-21,1122.0,50.572883,-118.273933
2021-07-21,0.1,49.706383,-115.9602
2021-07-21,0.009,49.376617,-124.623283
2021-07-21,0.1,49.396683,-121.425133
2021-07-21,0.09,52.82245,-120.835717
2021-07-21,0.009,51.066383,-116.386883
2021-07-21,0.05,49.614967,-123.9243
2021-07-21,0.1,52.624,-120.944933
2021-07-21,0.1,52.624,-120.944933
2021-07-21,160.0,50.5054,-118.42305
2021-07-21,1122.0,50.572883,-118.273933
2021-07-21,0.009,51.876667,-122.138317
2021-07-21,40.0,51.073117,-116.441967
2021-07-21,0.9,49.138067,-119.73535
2021-07-21,0.09,52.82245,-120.835717
2021-07-21,101.0,50.6591,-118.36545
2021-07-21,0.05,49.614967,-123.9243
2021-07-21,0.6,49.80095,-122.760717
2021-07-21,0.01,52.2058,-121.92865
2021-07-21,0.1,49.706383,-115.9602
2021-07-21,0.5,50.392633,-118.016383
2021-07-21,0.009,54.060633,-122.405833
2021-07-21,0.009,51.876667,-122.138317
2021-07-21,0.5,50.392633,-118.016383
2021-07-21,40.0,51.073117,-116.441967
2021-07-21,0.1,49.396683,-121.425133
2021-07-22,0.009,51.792667,-118.71805
2021-07-22,0.08,52.052033,-118.329383
2021-07-22,0.02,49.468517,-115.38015
2021-07-22,0.08,51.745967,-118.681417
2021-07-22,0.57,49.379533,-119.616817
2021-07-22,0.009,49.2872,-124.58705
2021-07-22,0.08,51.745967,-118.681417
2021-07-22,312.0,49.8158,-116.510283
2021-07-22,0.04,51.900083,-122.170617
2021-07-22,0.08,52.052033,-118.329383
2021-07-22,0.015,52.128267,-118.254133
2021-07-22,0.04,51.900083,-122.170617
2021-07-22,0.5,52.786733,-120.740783
2021-07-22,0.009,48.9461,-123.794033
2021-07-22,312.0,49.8158,-116.510283
2021-07-22,0.009,48.9461,-123.794033
2021-07-22,0.02,49.468517,-115.38015
2021-07-22,0.009,51.792667,-118.71805
2021-07-22,0.009,48.79213306,-123.94476611
2021-07-22,0.5,52.786733,-120.740783
2021-07-22,0.009,49.2872,-124.58705
2021-07-22,0.5,52.357133,-122.493867
2021-07-22,0.015,52.128267,-118.254133
2021-07-22,0.009,48.792133,-123.944766
2021-07-22,0.5,52.357133,-122.493867
2021-07-22,0.57,49.379533,-119.616817
2021-07-23,103.0,50.368283,-116.300833
2021-07-23,103.0,50.368283,-116.300833
2021-07-23,0.01,51.2322,-120.420867
2021-07-23,0.5,53.987333,-122.093333
2021-07-23,0.01,51.2322,-120.420867
2021-07-23,0.009,50.418333,-117.896667
2021-07-23,0.009,50.418333,-117.896667
2021-07-23,0.5,53.987333,-122.093333
2021-07-24,0.06,49.38955,-114.68795
2021-07-24,0.05,52.655917,-121.427667
2021-07-24,0.1,52.331417,-122.2587
2021-07-24,0.009,49.4229,-119.071
2021-07-24,0.009,49.4229,-119.071
2021-07-24,0.1,52.331417,-122.2587
2021-07-24,0.05,52.655917,-121.427667
2021-07-24,0.06,49.38955,-114.68795
2021-07-25,5.6,52.0052,-118.260367
2021-07-25,0.009,49.520167,-121.205
2021-07-25,0.009,51.478917,-119.746133
2021-07-25,0.009,51.478917,-119.746133
2021-07-25,0.009,55.102833,-124.590167
2021-07-25,0.009,50.0344,-125.421017
2021-07-25,2169.0,52.30375,-119.953717
2021-07-25,30.0,52.280883,-119.934617
2021-07-25,30.0,52.280883,-119.934617
2021-07-25,5.6,52.0052,-118.260367
2021-07-25,26.0,52.141033,-118.173083
2021-07-25,0.009,51.902533,-119.090417
2021-07-25,0.009,49.520167,-121.205
2021-07-25,0.009,51.902533,-119.090417
2021-07-25,0.009,50.0344,-125.421017
2021-07-25,9.6,52.502583,-119.143417
2021-07-25,9.6,52.50258306,-119.14341694
2021-07-25,0.15,50.023967,-123.11295
2021-07-25,0.15,50.023967,-123.11295
2021-07-25,2169.0,52.30375,-119.953717
2021-07-25,26.0,52.141033,-118.173083
2021-07-25,0.009,55.102833,-124.590167
