ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year,wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,snw_dpth
,,,,2020-03-12 01:00:00,,,11,, 81.0, 4.4, None, -12.9, None, -10.3, None, 316.0, 0.0, 0.0, None,
,,,,2020-03-12 02:00:00,,,11,316.0, None, None, 0.0, None, 5.7, None, -9.0, None, None, None, 76.0,
,,,,2020-03-12 03:00:00,,,11,290.0, None, None, 0.0, None, 4.8, None, -9.6, None, None, None, 84.0,
,,,,2020-03-12 04:00:00,,,11,293.0, 76.0, 5.7, 0.0, -12.5, 6.8, -9.0, -8.8, 316.0, 0.0, None, 77.0,
,,,,2020-03-12 05:00:00,,,11,296.0, 84.0, 4.8, 0.0, -11.8, 7.4, -9.6, -8.4, 290.0, 0.0, None, 81.0,
,,,,2020-03-12 06:00:00,,,11,274.0, 77.0, 6.8, 0.0, -12.1, 5.9, -8.8, -8.6, 293.0, 0.0, None, 82.0,
,,,,2020-03-12 07:00:00,,,11,217.0, 81.0, 7.4, 0.0, -11.1, 3.5, -8.4, -8.4, 296.0, 0.0, None, 79.0,
,,,,2020-03-12 08:00:00,,,11,273.0, 82.0, 5.9, 0.0, -11.1, 5.0, -8.6, -6.4, 274.0, 0.0, None, 69.0,
,,,,2020-03-12 09:00:00,,,11,301.0, 79.0, 3.5, 0.0, -11.4, 6.6, -8.4, -4.5, 217.0, 0.0, None, 58.0,
,,,,2020-03-12 10:00:00,,,11,293.0, 69.0, 5.0, 0.0, -11.1, 9.9, -6.4, -3.4, 273.0, 0.0, None, 58.0,
,,,,2020-03-12 11:00:00,,,11,299.0, 58.0, 6.6, 0.0, -11.5, 10.8, -4.5, -4.8, 301.0, 0.0, None, 60.0,
,,,,2020-03-12 12:00:00,,,11,296.0, 58.0, 9.9, 0.0, -10.5, 11.6, -3.4, -4.2, 293.0, 0.0, None, 48.0,
,,,,2020-03-12 13:00:00,,,11,292.0, 60.0, 10.8, 0.0, -11.4, 7.8, -4.8, -3.9, 299.0, 0.0, None, 53.0,
,,,,2020-03-12 14:00:00,,,11,297.0, 48.0, 11.6, 0.0, -13.6, 7.6, -4.2, -4.5, 296.0, 0.0, None, 51.0,
,,,,2020-03-12 15:00:00,,,11,299.0, 53.0, 7.8, 0.0, -12.1, 11.3, -3.9, -5.1, 292.0, 0.0, None, 43.0,
,,,,2020-03-12 16:00:00,,,11,306.0, 51.0, 7.6, 0.0, -13.1, 7.7, -4.5, -6.0, 297.0, 0.0, None, 51.0,
,,,,2020-03-12 17:00:00,,,11,297.0, 43.0, 11.3, 0.0, -15.7, 1.6, -5.1, -8.1, 299.0, 0.0, None, 69.0,
,,,,2020-03-12 18:00:00,,,11,119.0, 51.0, 7.7, 0.0, -14.5, 0.0, -6.0, -9.6, 306.0, 0.0, None, 72.0,
,,,,2020-03-12 19:00:00,,,11,319.0, 69.0, 1.6, 0.0, -12.8, 2.4, -8.1, -10.2, 297.0, 0.0, None, 78.0,
,,,,2020-03-12 20:00:00,,,11,7.0, 72.0, 0.0, 0.0, -13.7, 3.7, -9.6, -10.0, 119.0, 0.0, None, 73.0,
,,,,2020-03-12 21:00:00,,,11,353.0, 78.0, 2.4, 0.0, -13.3, 5.6, -10.2, -9.8, 319.0, 0.0, None, 75.0,
,,,,2020-03-12 22:00:00,,,11,359.0, 73.0, 3.7, 0.0, -13.9, 4.8, -10.0, -10.1, 7.0, 0.0, None, 76.0,
,,,,2020-03-12 23:00:00,,,11,1.0, 75.0, 5.6, 0.0, -13.4, 3.9, -9.8, -11.2, 353.0, 0.0, None, 80.0,
,,,,2020-03-13 00:00:00,,,11,343.0, 76.0, 4.8, 0.0, -13.5, 5.8, -10.1, -11.1, 359.0, 0.0, None, 76.0,
,,,,2020-03-13 01:00:00,,,11,318.0, 80.0, 3.9, 0.0, -14.0, 5.2, -11.2, -11.8, 1.0, 0.0, None, 80.0,
,,,,2020-03-13 02:00:00,,,11,339.0, 76.0, 5.8, 0.0, -14.5, 4.6, -11.1, -12.5, 343.0, 0.0, None, 83.0,
,,,,2020-03-13 03:00:00,,,11,342.0, 80.0, 5.2, 0.0, -14.6, 7.2, -11.8, -11.4, 318.0, 0.0, 0.0, 76.0,
,,,,2020-03-13 04:00:00,,,11,353.0, 83.0, 4.6, 0.0, -14.8, 5.6, -12.5, -11.2, 339.0, 0.0, 0.0, 76.0,
,,,,2020-03-13 05:00:00,,,11,280.0, 76.0, 7.2, 0.0, -14.8, 3.7, -11.4, -11.5, 342.0, 0.0, 0.0, 80.0,
,,,,2020-03-13 06:00:00,,,11,325.0, 76.0, 5.6, 0.0, -14.6, 4.4, -11.2, -11.5, 353.0, 0.0, 0.0, 78.0,
,,,,2020-03-13 07:00:00,,,11,322.0, 80.0, 3.7, 0.0, -14.3, 5.7, -11.5, -9.4, 280.0, 0.0, 0.0, 72.0,
,,,,2020-03-13 08:00:00,,,11,338.0, 78.0, 4.4, 0.0, -14.6, 9.6, -11.5, -7.9, 325.0, 0.0, 0.0, 62.0,
,,,,2020-03-13 09:00:00,,,11,328.0, 72.0, 5.7, 0.0, -13.5, 11.5, -9.4, -8.0, 322.0, 0.0, 0.0, 60.0,
,,,,2020-03-13 10:00:00,,,11,311.0, 62.0, 9.6, 0.0, -13.9, 10.8, -7.9, -6.4, 338.0, 0.0, 0.0, 54.0,
,,,,2020-03-13 11:00:00,,,11,343.0, 60.0, 11.5, 0.0, -14.4, 11.5, -8.0, -6.9, 328.0, 0.0, 0.0, 56.0,
,,,,2020-03-13 12:00:00,,,11,334.0, 54.0, 10.8, 0.0, -14.2, 10.1, -6.4, -5.9, 311.0, 0.0, 0.0, 55.0,
,,,,2020-03-13 13:00:00,,,11,327.0, 56.0, 11.5, 0.0, -14.2, 11.4, -6.9, -6.9, 343.0, 0.0, 0.0, 62.0,
,,,,2020-03-13 14:00:00,,,11,345.0, 55.0, 10.1, 0.0, -13.5, 10.5, -5.9, -7.8, 334.0, 0.0, 0.0, 68.0,
,,,,2020-03-13 15:00:00,,,11,337.0, 62.0, 11.4, 0.0, -13.0, 13.9, -6.9, -9.2, 327.0, 0.0, 0.0, 72.0,
,,,,2020-03-13 16:00:00,,,11,327.0, 68.0, 10.5, 0.0, -12.7, 12.7, -7.8, -10.6, 345.0, 0.0, 0.0, 76.0,
,,,,2020-03-13 17:00:00,,,11,338.0, 72.0, 13.9, 0.0, -13.3, 13.8, -9.2, -12.0, 337.0, 0.0, 0.0, 76.0,
,,,,2020-03-13 18:00:00,,,11,336.0, 76.0, 12.7, 0.0, -14.0, 13.4, -10.6, -12.8, 327.0, 0.0, 0.0, 72.0,
,,,,2020-03-13 19:00:00,,,11,340.0, 76.0, 13.8, 0.0, -15.4, 14.2, -12.0, -13.4, 338.0, 0.0, 0.0, 70.0,
,,,,2020-03-13 20:00:00,,,11,334.0, 72.0, 13.4, 0.0, -16.8, 13.1, -12.8, -14.2, 336.0, 0.0, 0.0, 71.0,
,,,,2020-03-13 21:00:00,,,11,343.0, 70.0, 14.2, 0.0, -17.7, 11.1, -13.4, -15.0, 340.0, 0.0, 0.0, 71.0,
,,,,2020-03-13 22:00:00,,,11,355.0, 71.0, 13.1, 0.0, -18.3, 11.0, -14.2, -15.4, 334.0, 0.0, 0.0, 69.0,
,,,,2020-03-13 23:00:00,,,11,356.0, 71.0, 11.1, 0.0, -19.1, 11.2, -15.0, -16.1, 343.0, 0.0, 0.0, 67.0,
,,,,2020-03-14 00:00:00,,,11,350.0, 69.0, 11.0, 0.0, -19.8, 15.0, -15.4, -16.8, 355.0, 0.0, 0.0, 62.0,
,,,,2020-03-14 01:00:00,,,11,354.0, 67.0, 11.2, 0.0, -20.8, 15.1, -16.1, -17.4, 356.0, 0.0, 0.0, 61.0,
,,,,2020-03-14 02:00:00,,,11,350.0, 62.0, 15.0, 0.0, -22.4, 13.5, -16.8, -17.5, 350.0, 0.0, 0.0, 60.0,
,,,,2020-03-14 03:00:00,,,11,356.0, 61.0, 15.1, 0.0, -23.1, 12.5, -17.4, -18.3, 354.0, 0.0, 0.0, 59.0,
,,,,2020-03-14 04:00:00,,,11,352.0, 60.0, 13.5, 0.0, -23.4, 13.2, -17.5, -18.8, 350.0, 0.0, 0.0, 57.0,
,,,,2020-03-14 05:00:00,,,11,343.0, 59.0, 12.5, 0.0, -24.4, 12.3, -18.3, -19.6, 356.0, 0.0, 0.0, 57.0,
,,,,2020-03-14 06:00:00,,,11,350.0, 57.0, 13.2, 0.0, -25.2, 10.9, -18.8, -19.6, 352.0, 0.0, 0.0, 56.0,
,,,,2020-03-14 07:00:00,,,11,334.0, 57.0, 12.3, 0.0, -26.0, 10.9, -19.6, -17.7, 343.0, 0.0, 0.0, 50.0,
,,,,2020-03-14 08:00:00,,,11,341.0, 56.0, 10.9, 0.0, -26.2, 10.6, -19.6, -15.4, 350.0, 0.0, 0.0, 44.0,
,,,,2020-03-14 09:00:00,,,11,329.0, 50.0, 10.9, 0.0, -25.6, 9.8, -17.7, -13.7, 334.0, 0.0, 0.0, 40.0,
,,,,2020-03-14 10:00:00,,,11,7.0, 44.0, 10.6, 0.0, -24.9, 7.8, -15.4, -12.1, 341.0, 0.0, 0.0, 35.0,
,,,,2020-03-14 11:00:00,,,11,4.0, 40.0, 9.8, 0.0, -24.4, 8.7, -13.7, -11.4, 329.0, 0.0, 0.0, 37.0,
,,,,2020-03-14 12:00:00,,,11,117.0, 35.0, 7.8, 0.0, -24.5, 7.8, -12.1, -9.6, 7.0, 0.0, 0.0, 37.0,
,,,,2020-03-14 13:00:00,,,11,8.0, 37.0, 8.7, 0.0, -23.2, 6.9, -11.4, -10.5, 4.0, 0.0, 0.0, 37.0,
,,,,2020-03-14 14:00:00,,,11,68.0, 37.0, 7.8, 0.0, -21.6, 9.3, -9.6, -8.8, 117.0, 0.0, 0.0, 33.0,
,,,,2020-03-14 15:00:00,,,11,348.0, 37.0, 6.9, 0.0, -22.4, 7.3, -10.5, -10.4, 8.0, 0.0, 0.0, 37.0,
,,,,2020-03-14 16:00:00,,,11,340.0, 33.0, 9.3, 0.0, -22.2, 6.4, -8.8, -12.4, 68.0, 0.0, 0.0, 48.0,
,,,,2020-03-14 17:00:00,,,11,345.0, 37.0, 7.3, 0.0, -22.3, 3.6, -10.4, -14.8, 348.0, 0.0, 0.0, 55.0,
,,,,2020-03-14 18:00:00,,,11,339.0, 48.0, 6.4, 0.0, -21.2, 6.6, -12.4, -16.4, 340.0, 0.0, 0.0, 64.0,
,,,,2020-03-14 19:00:00,,,11,350.0, 55.0, 3.6, 0.0, -21.8, 7.0, -14.8, -16.9, 345.0, 0.0, 0.0, 63.0,
,,,,2020-03-14 20:00:00,,,11,346.0, 64.0, 6.6, 0.0, -21.6, 7.1, -16.4, -16.6, 339.0, 0.0, 0.0, 59.0,
,,,,2020-03-14 21:00:00,,,11,346.0, 63.0, 7.0, 0.0, -22.3, 7.7, -16.9, -17.0, 350.0, 0.0, 0.0, 57.0,
,,,,2020-03-14 22:00:00,,,11,341.0, 59.0, 7.1, 0.0, -22.7, 8.6, -16.6, -17.3, 346.0, 0.0, 0.0, 57.0,
,,,,2020-03-14 23:00:00,,,11,341.0, 57.0, 7.7, 0.0, -23.5, 7.5, -17.0, -17.5, 346.0, 0.0, 0.0, 57.0,
,,,,2020-03-15 00:00:00,,,11,337.0, 57.0, 8.6, 0.0, -23.8, 8.0, -17.3, -17.7, 341.0, 0.0, 0.0, 59.0,
,,,,2020-03-15 01:00:00,,,11,334.0, 57.0, 7.5, 0.0, -24.0, 8.6, -17.5, -17.8, 341.0, 0.0, 0.0, 58.0,
,,,,2020-03-15 02:00:00,,,11,156.0, 59.0, 8.0, 0.0, -23.8, 3.4, -17.7, -17.6, 337.0, 0.0, 0.0, 55.0,
,,,,2020-03-15 03:00:00,,,11,291.0, 58.0, 8.6, 0.0, -24.1, 2.5, -17.8, -19.2, 334.0, 0.0, 0.0, 61.0,
,,,,2020-03-15 04:00:00,,,11,334.0, 55.0, 3.4, 0.0, -24.5, 2.5, -17.6, -19.1, 156.0, 0.0, 0.0, 64.0,
,,,,2020-03-15 05:00:00,,,11,336.0, 61.0, 2.5, 0.0, -24.8, 6.1, -19.2, -19.5, 291.0, 0.0, 0.0, 64.0,
,,,,2020-03-15 06:00:00,,,11,330.0, 64.0, 2.5, 0.0, -24.2, 7.2, -19.1, -17.8, 334.0, 0.0, 0.0, 60.0,
,,,,2020-03-15 07:00:00,,,11,, 64.0, 6.1, None, -24.6, None, -19.5, None, 336.0, 0.0, 0.0, None,
,,,,2020-03-15 08:00:00,,,11,255.0, 60.0, 7.2, 0.0, -23.7, 4.9, -17.8, -11.2, 330.0, 0.0, 0.0, 39.0,
,,,,2020-03-15 09:00:00,,,11,256.0, None, None, 0.0, None, 5.0, None, -9.6, None, None, None, 37.0,
,,,,2020-03-15 10:00:00,,,11,270.0, 39.0, 4.9, 0.0, -22.4, 6.8, -11.2, -6.9, 255.0, 0.0, None, 31.0,
,,,,2020-03-15 11:00:00,,,11,276.0, 37.0, 5.0, 0.0, -21.6, 8.0, -9.6, -6.2, 256.0, 0.0, None, 29.0,
,,,,2020-03-15 12:00:00,,,11,294.0, 31.0, 6.8, 0.0, -21.2, 7.3, -6.9, -4.8, 270.0, 0.0, None, 29.0,
,,,,2020-03-15 13:00:00,,,11,211.0, 29.0, 8.0, 0.0, -21.4, 5.8, -6.2, -4.0, 276.0, 0.0, None, 31.0,
,,,,2020-03-15 14:00:00,,,11,221.0, 29.0, 7.3, 0.0, -20.1, 5.6, -4.8, -3.0, 294.0, 0.0, None, 30.0,
,,,,2020-03-15 15:00:00,,,11,270.0, 31.0, 5.8, 0.0, -18.6, 6.2, -4.0, -3.2, 211.0, 0.0, None, 31.0,
,,,,2020-03-15 16:00:00,,,11,273.0, 30.0, 5.6, 0.0, -18.2, 5.1, -3.0, -4.3, 221.0, 0.0, None, 32.0,
,,,,2020-03-15 17:00:00,,,11,284.0, 31.0, 6.2, 0.0, -17.9, 3.4, -3.2, -8.0, 270.0, 0.0, None, 45.0,
,,,,2020-03-15 18:00:00,,,11,139.0, 32.0, 5.1, 0.0, -18.5, 2.2, -4.3, -11.4, 273.0, 0.0, None, 57.0,
,,,,2020-03-15 19:00:00,,,11,307.0, 45.0, 3.4, 0.0, -17.9, 4.7, -8.0, -12.1, 284.0, 0.0, None, 58.0,
,,,,2020-03-15 20:00:00,,,11,304.0, 57.0, 2.2, 0.0, -18.2, 6.1, -11.4, -12.6, 139.0, 0.0, None, 61.0,
,,,,2020-03-15 21:00:00,,,11,307.0, 58.0, 4.7, 0.0, -18.7, 3.2, -12.1, -13.5, 307.0, 0.0, None, 67.0,
,,,,2020-03-15 22:00:00,,,11,282.0, 61.0, 6.1, 0.0, -18.6, 3.1, -12.6, -13.9, 304.0, 0.0, None, 68.0,
,,,,2020-03-15 23:00:00,,,11,312.0, 67.0, 3.2, 0.0, -18.3, 4.5, -13.5, -14.3, 307.0, 0.0, None, 72.0,
,,,,2020-03-16 00:00:00,,,11,338.0, 68.0, 3.1, 0.0, -18.5, 3.1, -13.9, -14.1, 282.0, 0.0, None, 76.0,
,,,,2020-03-16 01:00:00,,,11,329.0, 72.0, 4.5, 0.0, -18.2, 2.5, -14.3, -13.8, 312.0, 0.0, None, 76.0,
,,,,2020-03-16 02:00:00,,,11,35.0, 76.0, 3.1, 0.0, -17.4, 1.7, -14.1, -14.0, 338.0, 0.0, None, 74.0,
,,,,2020-03-16 03:00:00,,,11,16.0, 76.0, 2.5, 0.0, -17.1, 3.6, -13.8, -14.6, 329.0, 0.0, None, 75.0,
,,,,2020-03-16 04:00:00,,,11,24.0, 74.0, 1.7, 0.0, -17.6, 1.6, -14.0, -14.3, 35.0, 0.0, None, 75.0,
,,,,2020-03-16 05:00:00,,,11,51.0, 75.0, 3.6, 0.0, -18.0, 0.6, -14.6, -14.3, 16.0, 0.0, None, 74.0,
,,,,2020-03-16 06:00:00,,,11,274.0, 75.0, 1.6, 0.0, -17.8, 2.9, -14.3, -13.9, 24.0, 0.0, None, 70.0,
,,,,2020-03-16 07:00:00,,,11,174.0, 74.0, 0.6, 0.0, -17.9, 4.5, -14.3, -9.5, 51.0, 0.0, None, 46.0,
,,,,2020-03-16 08:00:00,,,11,235.0, 70.0, 2.9, 0.0, -18.2, 4.2, -13.9, -5.7, 274.0, 0.0, None, 38.0,
,,,,2020-03-16 09:00:00,,,11,230.0, 46.0, 4.5, 0.0, -19.0, 5.6, -9.5, -2.4, 174.0, 0.0, 0.0, 32.0,
,,,,2020-03-16 10:00:00,,,11,233.0, 38.0, 4.2, 0.0, -17.8, 5.7, -5.7, -1.1, 235.0, 0.0, 0.0, 31.0,
,,,,2020-03-16 11:00:00,,,11,268.0, 32.0, 5.6, 0.0, -16.9, 6.5, -2.4, 0.1, 230.0, 0.0, 0.0, 28.0,
,,,,2020-03-16 12:00:00,,,11,254.0, 31.0, 5.7, 0.0, -16.1, 5.8, -1.1, 1.8, 233.0, 0.0, 0.0, 25.0,
,,,,2020-03-16 13:00:00,,,11,225.0, 28.0, 6.5, 0.0, -16.3, 5.5, 0.1, 3.2, 268.0, 0.0, 0.0, 24.0,
,,,,2020-03-16 14:00:00,,,11,214.0, 25.0, 5.8, 0.0, -16.2, 5.3, 1.8, 3.4, 254.0, 0.0, 0.0, 26.0,
,,,,2020-03-16 15:00:00,,,11,206.0, 24.0, 5.5, 0.0, -15.4, 5.4, 3.2, 4.1, 225.0, 0.0, 0.0, 26.0,
,,,,2020-03-16 16:00:00,,,11,187.0, 26.0, 5.3, 0.0, -14.3, 5.0, 3.4, 2.0, 214.0, 0.0, 0.0, 24.0,
,,,,2020-03-16 17:00:00,,,11,156.0, 26.0, 5.4, 0.0, -13.7, 1.5, 4.1, -3.2, 206.0, 0.0, 0.0, 58.0,
,,,,2020-03-16 18:00:00,,,11,344.0, 24.0, 5.0, 0.0, -16.5, 4.4, 2.0, -4.7, 187.0, 0.0, 0.0, 50.0,
,,,,2020-03-16 19:00:00,,,11,359.0, 58.0, 1.5, 0.0, -10.3, 5.1, -3.2, -5.6, 156.0, 0.0, 0.0, 61.0,
,,,,2020-03-16 20:00:00,,,11,50.0, 50.0, 4.4, 0.0, -13.5, 2.5, -4.7, -6.6, 344.0, 0.0, 0.0, 54.0,
,,,,2020-03-16 21:00:00,,,11,350.0, 61.0, 5.1, 0.0, -11.9, 3.3, -5.6, -7.0, 359.0, 0.0, 0.0, 65.0,
,,,,2020-03-16 22:00:00,,,11,11.0, 54.0, 2.5, 0.0, -14.4, 1.3, -6.6, -7.1, 50.0, 0.0, 0.0, 62.0,
,,,,2020-03-16 23:00:00,,,11,11.0, 65.0, 3.3, 0.0, -12.5, 2.7, -7.0, -7.7, 350.0, 0.0, 0.0, 62.0,
,,,,2020-03-17 00:00:00,,,11,53.0, 62.0, 1.3, 0.0, -13.1, 5.0, -7.1, -7.6, 11.0, 0.0, 0.0, 67.0,
,,,,2020-03-17 01:00:00,,,11,50.0, 62.0, 2.7, 0.0, -13.7, 4.1, -7.7, -7.8, 11.0, 0.0, 0.0, 67.0,
,,,,2020-03-17 02:00:00,,,11,40.0, 67.0, 5.0, 0.0, -12.7, 3.7, -7.6, -7.3, 53.0, 0.0, 0.0, 64.0,
,,,,2020-03-17 03:00:00,,,11,38.0, 67.0, 4.1, 0.0, -12.9, 3.5, -7.8, -7.5, 50.0, 0.0, 0.0, 66.0,
,,,,2020-03-17 04:00:00,,,11,7.0, 64.0, 3.7, 0.0, -12.9, 3.9, -7.3, -7.9, 40.0, 0.0, 0.0, 63.0,
,,,,2020-03-17 05:00:00,,,11,323.0, 66.0, 3.5, 0.0, -12.8, 3.1, -7.5, -7.5, 38.0, 0.0, 0.0, 69.0,
,,,,2020-03-17 06:00:00,,,11,72.0, 63.0, 3.9, 0.0, -13.7, 1.0, -7.9, -7.0, 7.0, 0.0, 0.0, 68.0,
,,,,2020-03-17 07:00:00,,,11,263.0, 69.0, 3.1, 0.0, -12.2, 1.7, -7.5, -4.0, 323.0, 0.0, 0.0, 45.0,
,,,,2020-03-17 08:00:00,,,11,245.0, 68.0, 1.0, 0.0, -11.9, 3.6, -7.0, 0.2, 72.0, 0.0, 0.0, 38.0,
,,,,2020-03-17 09:00:00,,,11,256.0, 45.0, 1.7, 0.0, -14.2, 4.1, -4.0, 2.4, 263.0, 0.0, 0.0, 34.0,
,,,,2020-03-17 10:00:00,,,11,351.0, 38.0, 3.6, 0.0, -12.5, 10.0, 0.2, 3.8, 245.0, 0.0, 0.0, 32.0,
,,,,2020-03-17 11:00:00,,,11,10.0, 34.0, 4.1, 0.0, -11.9, 7.4, 2.4, 4.5, 256.0, 0.0, 0.0, 32.0,
,,,,2020-03-17 12:00:00,,,11,316.0, 32.0, 10.0, 0.0, -11.4, 5.9, 3.8, 5.6, 351.0, 0.0, 0.0, 30.0,
,,,,2020-03-17 13:00:00,,,11,172.0, 32.0, 7.4, 0.0, -10.8, 5.1, 4.5, 5.8, 10.0, 0.0, 0.0, 32.0,
