station_observations
WDIR_VECT, TEMP_MEAN, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 61.02, 2012-01-03 07:00:00, 5.011
None, None, None, 63.2, 2012-01-03 08:00:00, 5.045
None, None, None, 80.1, 2012-01-03 09:00:00, 3.496
None, None, None, 79.56, 2012-01-03 10:00:00, 3.614
None, None, None, 63.0, 2012-01-03 11:00:00, 5.462
None, None, None, 59.08, 2012-01-03 12:00:00, 5.921
None, None, None, 54.64, 2012-01-03 13:00:00, 6.566
None, None, None, 52.24, 2012-01-03 14:00:00, 6.89
None, None, None, 54.08, 2012-01-03 15:00:00, 6.871
None, None, None, 55.24, 2012-01-03 16:00:00, 6.788
None, None, None, 55.21, 2012-01-03 17:00:00, 6.857
None, None, None, 57.28, 2012-01-03 18:00:00, 6.694
None, None, None, 57.39, 2012-01-03 19:00:00, 6.607
None, None, None, 54.15, 2012-01-03 20:00:00, 6.79
None, None, None, 52.17, 2012-01-03 21:00:00, 6.998
None, None, None, 56.52, 2012-01-03 22:00:00, 6.9
None, None, None, 56.64, 2012-01-03 23:00:00, 6.814
None, None, None, 56.2, 2012-01-04 00:00:00, 6.941
None, None, None, 54.52, 2012-01-04 01:00:00, 7.524
None, None, None, 55.46, 2012-01-04 02:00:00, 7.4
None, None, None, 55.08, 2012-01-04 03:00:00, 7.871
None, None, None, 57.47, 2012-01-04 04:00:00, 8.04
None, None, None, 59.22, 2012-01-04 05:00:00, 7.993
None, None, None, 61.03, 2012-01-04 06:00:00, 7.764
None, None, None, 60.84, 2012-01-04 07:00:00, 7.893
None, None, None, 61.19, 2012-01-04 08:00:00, 7.949
None, None, None, 62.81, 2012-01-04 09:00:00, 7.826
None, None, None, 63.1, 2012-01-04 10:00:00, 7.843
None, None, None, 62.53, 2012-01-04 11:00:00, 7.671
None, None, None, 60.82, 2012-01-04 12:00:00, 8.23
None, None, None, 58.41, 2012-01-04 13:00:00, 9.1
None, None, None, 58.56, 2012-01-04 14:00:00, 9.12
None, None, None, 58.82, 2012-01-04 15:00:00, 9.0
None, None, None, 59.14, 2012-01-04 16:00:00, 8.44
None, None, None, 60.99, 2012-01-04 17:00:00, 7.41
None, None, None, 60.61, 2012-01-04 18:00:00, 7.194
None, None, None, 61.28, 2012-01-04 19:00:00, 7.119
None, None, None, 61.68, 2012-01-04 20:00:00, 7.433
None, None, None, 84.0, 2012-01-04 21:00:00, 4.243
None, None, None, 87.7, 2012-01-04 22:00:00, 3.282
None, None, None, 84.7, 2012-01-04 23:00:00, 3.372
None, None, None, 81.5, 2012-01-05 00:00:00, 3.417
None, None, None, 83.7, 2012-01-05 01:00:00, 2.753
None, None, None, 85.1, 2012-01-05 02:00:00, 2.534
None, None, None, 86.4, 2012-01-05 03:00:00, 1.883
None, None, None, 88.8, 2012-01-05 04:00:00, 0.935999
None, None, None, 88.2, 2012-01-05 05:00:00, 0.869
None, None, None, 89.1, 2012-01-05 06:00:00, 0.458
None, None, None, 87.3, 2012-01-05 07:00:00, -0.087999
None, None, None, 89.4, 2012-01-05 08:00:00, -0.779999
None, None, None, 88.3, 2012-01-05 09:00:00, -0.865
None, None, None, 84.0, 2012-01-05 10:00:00, -0.690999
None, None, None, 78.31, 2012-01-05 11:00:00, -0.026
None, None, None, 67.55, 2012-01-05 12:00:00, 1.474
None, None, None, 58.83, 2012-01-05 13:00:00, 2.279
None, None, None, 52.51, 2012-01-05 14:00:00, 2.535
None, None, None, 63.51, 2012-01-05 15:00:00, 2.016
None, None, None, 66.54, 2012-01-05 16:00:00, 1.622
None, None, None, 65.18, 2012-01-05 17:00:00, 1.568
None, None, None, 68.25, 2012-01-05 18:00:00, 0.934
None, None, None, 71.17, 2012-01-05 19:00:00, 0.958
None, None, None, 73.89, 2012-01-05 20:00:00, 0.587999
None, None, None, 77.2, 2012-01-05 21:00:00, -0.027
None, None, None, 78.65, 2012-01-05 22:00:00, -1.014
None, None, None, 75.99, 2012-01-05 23:00:00, -1.266
None, None, None, 79.07, 2012-01-06 00:00:00, -2.1
None, None, None, 72.99, 2012-01-06 01:00:00, -1.854
None, None, None, 77.34, 2012-01-06 02:00:00, -2.661
None, None, None, 79.58, 2012-01-06 03:00:00, -2.91
None, None, None, 81.1, 2012-01-06 04:00:00, -3.18
None, None, None, 78.57, 2012-01-06 05:00:00, -3.139
None, None, None, 78.61, 2012-01-06 06:00:00, -3.454
None, None, None, 82.3, 2012-01-06 07:00:00, -4.055
None, None, None, 85.2, 2012-01-06 08:00:00, -4.728
None, None, None, 85.4, 2012-01-06 09:00:00, -5.55
None, None, None, 86.5, 2012-01-06 10:00:00, -5.106
None, None, None, 79.74, 2012-01-06 11:00:00, -3.0
None, None, None, 77.16, 2012-01-06 12:00:00, -2.218
None, None, None, 72.72, 2012-01-06 13:00:00, -0.912
None, None, None, 70.38, 2012-01-06 14:00:00, -0.224
None, None, None, 70.05, 2012-01-06 15:00:00, -0.439999
None, None, None, 71.59, 2012-01-06 16:00:00, -0.897
None, None, None, 75.24, 2012-01-06 17:00:00, -1.201
None, None, None, 80.9, 2012-01-06 18:00:00, -1.385
None, None, None, 83.4, 2012-01-06 19:00:00, -1.439
None, None, None, 84.5, 2012-01-06 20:00:00, -1.523
None, None, None, 84.0, 2012-01-06 21:00:00, -1.407
None, None, None, 82.7, 2012-01-06 22:00:00, -1.026
None, None, None, 81.9, 2012-01-06 23:00:00, -0.883
None, None, None, 81.0, 2012-01-07 00:00:00, -0.666999
None, None, None, 81.5, 2012-01-07 01:00:00, -0.778999
None, None, None, 78.25, 2012-01-07 02:00:00, -0.564
None, None, None, 78.49, 2012-01-07 03:00:00, -0.767
None, None, None, 79.61, 2012-01-07 04:00:00, -0.853999
None, None, None, 80.3, 2012-01-07 05:00:00, -1.19
None, None, None, 81.0, 2012-01-07 06:00:00, -2.044
None, None, None, 79.97, 2012-01-07 07:00:00, -1.884
None, None, None, 77.4, 2012-01-07 08:00:00, -1.606
None, None, None, 75.03, 2012-01-07 09:00:00, -1.427
None, None, None, 73.14, 2012-01-07 10:00:00, -1.112
None, None, None, 71.31, 2012-01-07 11:00:00, -0.833
None, None, None, 72.2, 2012-01-07 12:00:00, -0.512
None, None, None, 90.1, 2012-01-07 13:00:00, -2.108
None, None, None, 88.7, 2012-01-07 14:00:00, -1.793
None, None, None, 85.9, 2012-01-07 15:00:00, -1.018
None, None, None, 82.9, 2012-01-07 16:00:00, -0.256999
None, None, None, 84.8, 2012-01-07 17:00:00, -0.238
None, None, None, 79.46, 2012-01-07 18:00:00, 0.409999
None, None, None, 79.55, 2012-01-07 19:00:00, 0.815999
None, None, None, 76.81, 2012-01-07 20:00:00, 1.214
None, None, None, 75.54, 2012-01-07 21:00:00, 1.656
None, None, None, 75.87, 2012-01-07 22:00:00, 1.827
None, None, None, 75.46, 2012-01-07 23:00:00, 2.071
None, None, None, 75.27, 2012-01-08 00:00:00, 2.084
None, None, None, 73.95, 2012-01-08 01:00:00, 2.252
None, None, None, 73.23, 2012-01-08 02:00:00, 2.528
None, None, None, 71.96, 2012-01-08 03:00:00, 2.75
None, None, None, 71.2, 2012-01-08 04:00:00, 3.131
None, None, None, 71.95, 2012-01-08 05:00:00, 3.144
None, None, None, 71.9, 2012-01-08 06:00:00, 2.782
None, None, None, 70.99, 2012-01-08 07:00:00, 3.001
None, None, None, 70.29, 2012-01-08 08:00:00, 3.537
None, None, None, 69.71, 2012-01-08 09:00:00, 3.624
None, None, None, 71.09, 2012-01-08 10:00:00, 3.633
None, None, None, 71.11, 2012-01-08 11:00:00, 4.119
None, None, None, 72.99, 2012-01-08 12:00:00, 4.269
None, None, None, 74.53, 2012-01-08 13:00:00, 4.308
None, None, None, 74.85, 2012-01-08 14:00:00, 4.39
None, None, None, 76.65, 2012-01-08 15:00:00, 3.955
None, None, None, 82.7, 2012-01-08 16:00:00, 3.612
None, None, None, 86.6, 2012-01-08 17:00:00, 3.29
None, None, None, 89.3, 2012-01-08 18:00:00, 2.97
None, None, None, 90.3, 2012-01-08 19:00:00, 2.923
None, None, None, 89.2, 2012-01-08 20:00:00, 2.897
None, None, None, 87.7, 2012-01-08 21:00:00, 3.014
None, None, None, 83.9, 2012-01-08 22:00:00, 3.74
None, None, None, 80.6, 2012-01-08 23:00:00, 4.477
None, None, None, 75.15, 2012-01-09 00:00:00, 5.752
None, None, None, 74.16, 2012-01-09 01:00:00, 6.067
None, None, None, 73.29, 2012-01-09 02:00:00, 6.376
None, None, None, 72.54, 2012-01-09 03:00:00, 6.333
None, None, None, 70.35, 2012-01-09 04:00:00, 6.719
None, None, None, 70.59, 2012-01-09 05:00:00, 6.616
None, None, None, 71.66, 2012-01-09 06:00:00, 6.082
None, None, None, 70.49, 2012-01-09 07:00:00, 5.956
None, None, None, 70.39, 2012-01-09 08:00:00, 5.961
None, None, None, 70.87, 2012-01-09 09:00:00, 5.811
None, None, None, 66.77, 2012-01-09 10:00:00, 5.925
None, None, None, 57.23, 2012-01-09 11:00:00, 6.493
None, None, None, 51.13, 2012-01-09 12:00:00, 5.392
None, None, None, 43.7, 2012-01-09 13:00:00, 5.409
None, None, None, 43.68, 2012-01-09 14:00:00, 5.337
None, None, None, 42.89, 2012-01-09 15:00:00, 4.793
None, None, None, 48.42, 2012-01-09 16:00:00, 3.476
None, None, None, 64.27, 2012-01-09 17:00:00, 1.63
None, None, None, 63.64, 2012-01-09 18:00:00, 1.273
None, None, None, 57.42, 2012-01-09 19:00:00, 1.135
None, None, None, 58.82, 2012-01-09 20:00:00, 0.270999
None, None, None, 51.4, 2012-01-09 21:00:00, -0.1
None, None, None, 47.51, 2012-01-09 22:00:00, -0.66
None, None, None, 45.02, 2012-01-09 23:00:00, -1.566
None, None, None, 43.83, 2012-01-10 00:00:00, -2.566
None, None, None, 46.48, 2012-01-10 01:00:00, -3.184
None, None, None, 50.3, 2012-01-10 02:00:00, -3.63
None, None, None, 52.42, 2012-01-10 03:00:00, -3.965
None, None, None, 54.55, 2012-01-10 04:00:00, -4.342
None, None, None, 57.21, 2012-01-10 05:00:00, -4.735
None, None, None, 60.14, 2012-01-10 06:00:00, -5.367
None, None, None, 63.56, 2012-01-10 07:00:00, -6.053
None, None, None, 65.16, 2012-01-10 08:00:00, -6.539
None, None, None, 65.17, 2012-01-10 09:00:00, -6.744
None, None, None, 62.48, 2012-01-10 10:00:00, -6.064
None, None, None, 58.43, 2012-01-10 11:00:00, -5.071
None, None, None, 54.0, 2012-01-10 12:00:00, -4.619
None, None, None, 48.62, 2012-01-10 13:00:00, -4.183
None, None, None, 45.11, 2012-01-10 14:00:00, -3.181
None, None, None, 39.76, 2012-01-10 15:00:00, -2.715
None, None, None, 40.22, 2012-01-10 16:00:00, -3.378
None, None, None, 53.48, 2012-01-10 17:00:00, -5.383
None, None, None, 68.14, 2012-01-10 18:00:00, -7.579
None, None, None, 73.87, 2012-01-10 19:00:00, -8.7
None, None, None, 70.49, 2012-01-10 20:00:00, -8.08
None, None, None, 70.56, 2012-01-10 21:00:00, -8.22
None, None, None, 72.99, 2012-01-10 22:00:00, -8.44
None, None, None, 77.6, 2012-01-10 23:00:00, -9.43
None, None, None, 82.8, 2012-01-11 00:00:00, -10.16
None, None, None, 88.5, 2012-01-11 01:00:00, -10.64
None, None, None, 85.5, 2012-01-11 02:00:00, -11.0
None, None, None, 85.7, 2012-01-11 03:00:00, -11.33
None, None, None, 85.3, 2012-01-11 04:00:00, -11.66
None, None, None, 84.5, 2012-01-11 05:00:00, -12.28
None, None, None, 85.6, 2012-01-11 06:00:00, -12.56
None, None, None, 82.3, 2012-01-11 07:00:00, -11.38
None, None, None, 82.9, 2012-01-11 08:00:00, -10.71
None, None, None, 84.0, 2012-01-11 09:00:00, -10.21
None, None, None, 83.3, 2012-01-11 10:00:00, -9.87
None, None, None, 81.5, 2012-01-11 11:00:00, -9.09
None, None, None, 76.43, 2012-01-11 12:00:00, -7.891
None, None, None, 57.18, 2012-01-11 13:00:00, -6.081
None, None, None, 52.89, 2012-01-11 14:00:00, -5.298
None, None, None, 51.25, 2012-01-11 15:00:00, -5.188
None, None, None, 52.27, 2012-01-11 16:00:00, -5.295
None, None, None, 56.18, 2012-01-11 17:00:00, -6.301
None, None, None, 60.37, 2012-01-11 18:00:00, -7.217
None, None, None, 72.74, 2012-01-11 19:00:00, -8.9
None, None, None, 82.1, 2012-01-11 20:00:00, -10.08
None, None, None, 83.9, 2012-01-11 21:00:00, -10.45
None, None, None, 85.6, 2012-01-11 22:00:00, -11.16
None, None, None, 87.8, 2012-01-11 23:00:00, -11.71
None, None, None, 86.9, 2012-01-12 00:00:00, -11.81
None, None, None, 87.7, 2012-01-12 01:00:00, -12.3
None, None, None, 88.2, 2012-01-12 02:00:00, -11.78
None, None, None, 86.8, 2012-01-12 03:00:00, -11.23
None, None, None, 86.6, 2012-01-12 04:00:00, -10.93
None, None, None, 85.6, 2012-01-12 05:00:00, -10.6
None, None, None, 79.04, 2012-01-12 06:00:00, -8.82
None, None, None, 58.67, 2012-01-12 07:00:00, -5.4
None, None, None, 55.68, 2012-01-12 08:00:00, -5.306
None, None, None, 64.72, 2012-01-12 09:00:00, -6.129
None, None, None, 79.95, 2012-01-12 10:00:00, -7.851
None, None, None, 66.99, 2012-01-12 11:00:00, -6.05
None, None, None, 48.84, 2012-01-12 12:00:00, -3.575
None, None, None, 46.49, 2012-01-12 13:00:00, -2.392
None, None, None, 45.97, 2012-01-12 14:00:00, -2.095
None, None, None, 46.25, 2012-01-12 15:00:00, -1.954
None, None, None, 47.16, 2012-01-12 16:00:00, -2.188
None, None, None, 49.65, 2012-01-12 17:00:00, -2.676
None, None, None, 49.62, 2012-01-12 18:00:00, -2.507
None, None, None, 50.49, 2012-01-12 19:00:00, -2.119
None, None, None, 48.88, 2012-01-12 20:00:00, -1.712
None, None, None, 53.08, 2012-01-12 21:00:00, -2.115
None, None, None, 58.06, 2012-01-12 22:00:00, -3.304
None, None, None, 58.44, 2012-01-12 23:00:00, -3.915
None, None, None, 59.62, 2012-01-13 00:00:00, -4.163
None, None, None, 62.87, 2012-01-13 01:00:00, -4.542
None, None, None, 63.19, 2012-01-13 02:00:00, -4.714
None, None, None, 64.52, 2012-01-13 03:00:00, -5.08
None, None, None, 66.57, 2012-01-13 04:00:00, -5.46
None, None, None, 68.24, 2012-01-13 05:00:00, -5.527
None, None, None, 69.3, 2012-01-13 06:00:00, -5.79
None, None, None, 70.04, 2012-01-13 07:00:00, -5.984
None, None, None, 70.94, 2012-01-13 08:00:00, -6.21
None, None, None, 69.31, 2012-01-13 09:00:00, -5.999
None, None, None, 65.27, 2012-01-13 10:00:00, -4.877
None, None, None, 61.46, 2012-01-13 11:00:00, -3.722
None, None, None, 60.11, 2012-01-13 12:00:00, -3.317
None, None, None, 57.73, 2012-01-13 13:00:00, -2.471
None, None, None, 57.38, 2012-01-13 14:00:00, -2.335
None, None, None, 57.48, 2012-01-13 15:00:00, -2.545
None, None, None, 58.78, 2012-01-13 16:00:00, -2.83
None, None, None, 61.29, 2012-01-13 17:00:00, -3.361
None, None, None, 63.66, 2012-01-13 18:00:00, -3.839
None, None, None, 66.98, 2012-01-13 19:00:00, -4.247
None, None, None, 69.01, 2012-01-13 20:00:00, -4.407
None, None, None, 75.73, 2012-01-13 21:00:00, -4.674
None, None, None, 86.4, 2012-01-13 22:00:00, -5.149
None, None, None, 90.0, 2012-01-13 23:00:00, -5.068
None, None, None, 91.9, 2012-01-14 00:00:00, -5.171
None, None, None, 93.0, 2012-01-14 01:00:00, -5.304
None, None, None, 93.1, 2012-01-14 02:00:00, -5.338
None, None, None, 93.4, 2012-01-14 03:00:00, -6.188
None, None, None, 93.6, 2012-01-14 04:00:00, -7.949
None, None, None, 91.8, 2012-01-14 05:00:00, -8.61
None, None, None, 92.2, 2012-01-14 06:00:00, -7.662
None, None, None, 91.9, 2012-01-14 07:00:00, -8.4
None, None, None, 92.3, 2012-01-14 08:00:00, -7.194
None, None, None, 92.0, 2012-01-14 09:00:00, -7.864
None, None, None, 92.0, 2012-01-14 10:00:00, -6.842
None, None, None, 91.7, 2012-01-14 11:00:00, -5.425
None, None, None, 90.0, 2012-01-14 12:00:00, -4.147
None, None, None, 87.8, 2012-01-14 13:00:00, -3.523
None, None, None, 86.4, 2012-01-14 14:00:00, -3.268
None, None, None, 84.9, 2012-01-14 15:00:00, -3.016
None, None, None, 76.66, 2012-01-14 16:00:00, -3.388
None, None, None, 71.39, 2012-01-14 17:00:00, -4.964
None, None, None, 68.94, 2012-01-14 18:00:00, -6.977
None, None, None, 65.97, 2012-01-14 19:00:00, -8.32
None, None, None, 62.89, 2012-01-14 20:00:00, -9.77
None, None, None, 60.85, 2012-01-14 21:00:00, -11.46
None, None, None, 58.51, 2012-01-14 22:00:00, -12.22
None, None, None, 57.06, 2012-01-14 23:00:00, -13.12
None, None, None, 56.74, 2012-01-15 00:00:00, -14.04
None, None, None, 56.27, 2012-01-15 01:00:00, -14.48
None, None, None, 56.39, 2012-01-15 02:00:00, -14.91
None, None, None, 55.3, 2012-01-15 03:00:00, -15.42
None, None, None, 54.82, 2012-01-15 04:00:00, -15.85
None, None, None, 54.97, 2012-01-15 05:00:00, -16.21
None, None, None, 54.89, 2012-01-15 06:00:00, -16.43
None, None, None, 55.09, 2012-01-15 07:00:00, -16.73
None, None, None, 56.23, 2012-01-15 08:00:00, -17.04
None, None, None, 55.88, 2012-01-15 09:00:00, -17.28
None, None, None, 52.73, 2012-01-15 10:00:00, -16.93
None, None, None, 51.63, 2012-01-15 11:00:00, -16.1
None, None, None, 51.34, 2012-01-15 12:00:00, -15.52
None, None, None, 49.08, 2012-01-15 13:00:00, -15.02
None, None, None, 47.94, 2012-01-15 14:00:00, -14.6
None, None, None, 47.26, 2012-01-15 15:00:00, -14.44
None, None, None, 48.06, 2012-01-15 16:00:00, -15.01
None, None, None, 52.67, 2012-01-15 17:00:00, -16.44
None, None, None, 57.11, 2012-01-15 18:00:00, -17.76
None, None, None, 60.19, 2012-01-15 19:00:00, -18.91
None, None, None, 62.1, 2012-01-15 20:00:00, -19.55
None, None, None, 59.42, 2012-01-15 21:00:00, -19.98
None, None, None, 59.43, 2012-01-15 22:00:00, -19.81
None, None, None, 55.41, 2012-01-15 23:00:00, -19.35
None, None, None, 54.35, 2012-01-16 00:00:00, -19.41
None, None, None, 57.7, 2012-01-16 01:00:00, -19.28
None, None, None, 68.78, 2012-01-16 02:00:00, -19.78
None, None, None, 60.51, 2012-01-16 03:00:00, -20.3
None, None, None, 61.36, 2012-01-16 04:00:00, -20.72
None, None, None, 68.57, 2012-01-16 05:00:00, -21.29
None, None, None, 66.02, 2012-01-16 06:00:00, -22.04
None, None, None, 66.96, 2012-01-16 07:00:00, -22.78
None, None, None, 64.22, 2012-01-16 08:00:00, -23.22
None, None, None, 63.42, 2012-01-16 09:00:00, -23.85
None, None, None, 56.47, 2012-01-16 10:00:00, -24.14
None, None, None, 48.08, 2012-01-16 11:00:00, -23.35
None, None, None, 44.87, 2012-01-16 12:00:00, -22.57
None, None, None, 43.86, 2012-01-16 13:00:00, -22.07
None, None, None, 42.93, 2012-01-16 14:00:00, -21.51
None, None, None, 39.43, 2012-01-16 15:00:00, -21.71
None, None, None, 38.45, 2012-01-16 16:00:00, -22.14
None, None, None, 41.39, 2012-01-16 17:00:00, -22.88
None, None, None, 45.46, 2012-01-16 18:00:00, -23.58
None, None, None, 46.55, 2012-01-16 19:00:00, -24.46
None, None, None, 47.77, 2012-01-16 20:00:00, -25.3
None, None, None, 47.66, 2012-01-16 21:00:00, -25.89
None, None, None, 48.32, 2012-01-16 22:00:00, -26.29
None, None, None, 48.83, 2012-01-16 23:00:00, -26.41
None, None, None, 48.15, 2012-01-17 00:00:00, -26.62
None, None, None, 49.01, 2012-01-17 01:00:00, -26.94
None, None, None, 50.15, 2012-01-17 02:00:00, -27.16
None, None, None, 49.99, 2012-01-17 03:00:00, -27.27
None, None, None, 50.06, 2012-01-17 04:00:00, -27.33
None, None, None, 50.51, 2012-01-17 05:00:00, -27.42
None, None, None, 56.34, 2012-01-17 06:00:00, -27.91
None, None, None, 63.22, 2012-01-17 07:00:00, -28.36
None, None, None, 67.04, 2012-01-17 08:00:00, -28.7
None, None, None, 65.15, 2012-01-17 09:00:00, -28.85
None, None, None, 59.1, 2012-01-17 10:00:00, -27.45
None, None, None, 52.05, 2012-01-17 11:00:00, -26.02
None, None, None, 44.63, 2012-01-17 12:00:00, -24.49
None, None, None, 40.37, 2012-01-17 13:00:00, -23.66
None, None, None, 37.4, 2012-01-17 14:00:00, -22.96
None, None, None, 35.94, 2012-01-17 15:00:00, -22.45
None, None, None, 35.9, 2012-01-17 16:00:00, -22.38
None, None, None, 40.49, 2012-01-17 17:00:00, -23.48
None, None, None, 44.89, 2012-01-17 18:00:00, -24.18
None, None, None, 50.11, 2012-01-17 19:00:00, -25.34
None, None, None, 51.13, 2012-01-17 20:00:00, -25.56
None, None, None, 57.75, 2012-01-17 21:00:00, -26.73
None, None, None, 63.95, 2012-01-17 22:00:00, -27.87
None, None, None, 68.18, 2012-01-17 23:00:00, -28.93
None, None, None, 70.95, 2012-01-18 00:00:00, -29.85
None, None, None, 70.78, 2012-01-18 01:00:00, -30.17
None, None, None, 71.09, 2012-01-18 02:00:00, -30.66
None, None, None, 71.1, 2012-01-18 03:00:00, -31.46
None, None, None, 70.43, 2012-01-18 04:00:00, -31.88
None, None, None, 71.2, 2012-01-18 05:00:00, -32.11
None, None, None, 71.66, 2012-01-18 06:00:00, -32.47
None, None, None, 71.23, 2012-01-18 07:00:00, -32.63
None, None, None, 70.77, 2012-01-18 08:00:00, -33.14
None, None, None, 71.44, 2012-01-18 09:00:00, -32.88
None, None, None, 70.06, 2012-01-18 10:00:00, -31.37
None, None, None, 68.98, 2012-01-18 11:00:00, -30.37
None, None, None, 69.52, 2012-01-18 12:00:00, -29.54
None, None, None, 67.94, 2012-01-18 13:00:00, -28.67
None, None, None, 61.79, 2012-01-18 14:00:00, -27.0
None, None, None, 59.22, 2012-01-18 15:00:00, -25.88
None, None, None, 60.66, 2012-01-18 16:00:00, -25.86
None, None, None, 66.13, 2012-01-18 17:00:00, -26.89
None, None, None, 69.79, 2012-01-18 18:00:00, -28.18
None, None, None, 71.52, 2012-01-18 19:00:00, -28.72
None, None, None, 72.92, 2012-01-18 20:00:00, -29.74
None, None, None, 72.14, 2012-01-18 21:00:00, -30.17
None, None, None, 72.41, 2012-01-18 22:00:00, -30.51
None, None, None, 72.26, 2012-01-18 23:00:00, -31.02
None, None, None, 72.25, 2012-01-19 00:00:00, -31.35
None, None, None, 73.36, 2012-01-19 01:00:00, -31.68
None, None, None, 72.43, 2012-01-19 02:00:00, -32.07
None, None, None, 72.93, 2012-01-19 03:00:00, -32.2
None, None, None, 71.75, 2012-01-19 04:00:00, -32.59
None, None, None, 71.43, 2012-01-19 05:00:00, -32.97
None, None, None, 71.33, 2012-01-19 06:00:00, -33.23
None, None, None, 71.64, 2012-01-19 07:00:00, -33.21
None, None, None, 71.02, 2012-01-19 08:00:00, -33.65
None, None, None, 70.71, 2012-01-19 09:00:00, -33.66
None, None, None, 69.53, 2012-01-19 10:00:00, -32.45
None, None, None, 68.77, 2012-01-19 11:00:00, -31.57
None, None, None, 68.69, 2012-01-19 12:00:00, -30.61
None, None, None, 69.22, 2012-01-19 13:00:00, -29.65
None, None, None, 66.47, 2012-01-19 14:00:00, -27.93
None, None, None, 60.86, 2012-01-19 15:00:00, -26.63
None, None, None, 63.21, 2012-01-19 16:00:00, -26.82
None, None, None, 69.13, 2012-01-19 17:00:00, -27.23
None, None, None, 72.05, 2012-01-19 18:00:00, -27.86
None, None, None, 73.5, 2012-01-19 19:00:00, -27.38
None, None, None, 71.79, 2012-01-19 20:00:00, -26.89
None, None, None, 66.72, 2012-01-19 21:00:00, -26.57
None, None, None, 65.0, 2012-01-19 22:00:00, -26.29
None, None, None, 67.21, 2012-01-19 23:00:00, -25.95
None, None, None, 68.02, 2012-01-20 00:00:00, -25.7
None, None, None, 68.88, 2012-01-20 01:00:00, -25.45
None, None, None, 69.37, 2012-01-20 02:00:00, -25.35
None, None, None, 70.93, 2012-01-20 03:00:00, -25.5
None, None, None, 72.1, 2012-01-20 04:00:00, -25.57
