station_observations
WDIR_VECT, WSPD_SCLR, HUMIDITY, PRECIP_TOTAL, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, 0.570999, None, 0.0, 93.2, 2012-01-06 07:00:00, 2.646
None, 0.349999, None, 0.0, 94.2, 2012-01-06 08:00:00, 2.344
None, 0.246, None, 0.0, 94.6, 2012-01-06 09:00:00, 2.411
None, 0.319, None, 0.0, 94.3, 2012-01-06 10:00:00, 2.863
None, 0.456999, None, 0.0, 94.1, 2012-01-06 11:00:00, 3.7
None, 0.763, None, 0.0, 93.1, 2012-01-06 12:00:00, 4.685
None, 0.598999, None, 0.0, 90.7, 2012-01-06 13:00:00, 5.352
None, 1.136, None, 0.0, 85.2, 2012-01-06 14:00:00, 6.021
None, 1.926, None, 0.0, 81.8, 2012-01-06 15:00:00, 6.276
None, 2.024, None, 0.1, 78.9, 2012-01-06 16:00:00, 5.883
None, 1.122, None, 0.0, 83.2, 2012-01-06 17:00:00, 5.904
None, 1.149, None, 0.0, 81.8, 2012-01-06 18:00:00, 5.834
None, 0.750999, None, 0.0, 82.7, 2012-01-06 19:00:00, 5.476
None, 1.802, None, 0.0, 83.9, 2012-01-06 20:00:00, 5.39
None, 2.408, None, 0.0, 84.3, 2012-01-06 21:00:00, 5.224
None, 2.294, None, 0.0, 84.3, 2012-01-06 22:00:00, 5.173
None, 2.134, None, 0.0, 84.3, 2012-01-06 23:00:00, 5.216
None, 1.482, None, 0.0, 84.3, 2012-01-07 00:00:00, 5.151
None, 1.236, None, 0.0, 84.6, 2012-01-07 01:00:00, 5.042
None, 0.809, None, 0.0, 85.7, 2012-01-07 02:00:00, 5.014
None, 0.825999, None, 0.0, 86.2, 2012-01-07 03:00:00, 5.01
None, 0.973999, None, 0.0, 86.6, 2012-01-07 04:00:00, 5.041
None, 1.163, None, 0.0, 87.0, 2012-01-07 05:00:00, 5.192
None, 0.605, None, 0.0, 86.3, 2012-01-07 06:00:00, 5.113
None, 0.499, None, 0.0, 85.4, 2012-01-07 07:00:00, 5.056
None, 0.5, None, 0.0, 85.3, 2012-01-07 08:00:00, 4.977
None, 0.912999, None, 0.0, 86.7, 2012-01-07 09:00:00, 4.895
None, 0.644999, None, 0.0, 88.0, 2012-01-07 10:00:00, 5.082
None, 0.635999, None, 0.5, 90.0, 2012-01-07 11:00:00, 5.344
None, 1.443, None, 0.2, 90.4, 2012-01-07 12:00:00, 5.574
None, 1.657, None, 0.0, 90.4, 2012-01-07 13:00:00, 5.697
None, 1.76, None, 0.0, 88.7, 2012-01-07 14:00:00, 5.805
None, 0.837, None, 0.0, 89.1, 2012-01-07 15:00:00, 6.134
None, 0.944999, None, 0.0, 89.4, 2012-01-07 16:00:00, 6.306
None, 0.68, None, 0.0, 89.5, 2012-01-07 17:00:00, 6.455
None, 1.131, None, 0.0, 88.8, 2012-01-07 18:00:00, 6.619
None, 0.700999, None, 0.0, 88.8, 2012-01-07 19:00:00, 6.573
None, 0.702, None, 0.0, 87.1, 2012-01-07 20:00:00, 6.327
None, 0.669, None, 0.0, 89.8, 2012-01-07 21:00:00, 6.151
None, 0.915, None, 0.1, 91.2, 2012-01-07 22:00:00, 6.013
None, 1.105, None, 0.1, 93.4, 2012-01-07 23:00:00, 5.888
None, 0.86, None, 0.0, 94.4, 2012-01-08 00:00:00, 6.034
None, 0.648999, None, 0.0, 94.5, 2012-01-08 01:00:00, 6.379
None, 0.453999, None, 0.0, 94.5, 2012-01-08 02:00:00, 6.39
None, 0.649999, None, 0.0, 94.4, 2012-01-08 03:00:00, 6.393
None, 0.469, None, 0.1, 94.2, 2012-01-08 04:00:00, 6.486
None, 0.624, None, 0.0, 93.6, 2012-01-08 05:00:00, 6.414
None, 0.629, None, 0.0, 93.6, 2012-01-08 06:00:00, 6.443
None, 0.493, None, 0.0, 93.4, 2012-01-08 07:00:00, 6.545
None, 0.639999, None, 0.0, 93.2, 2012-01-08 08:00:00, 6.686
None, 0.763, None, 0.0, 93.2, 2012-01-08 09:00:00, 6.799
None, 0.904999, None, 0.0, 92.8, 2012-01-08 10:00:00, 7.07
None, 0.857999, None, 0.0, 92.1, 2012-01-08 11:00:00, 7.29
None, 1.155, None, 0.0, 89.9, 2012-01-08 12:00:00, 7.68
None, 1.113, None, 0.0, 90.4, 2012-01-08 13:00:00, 7.69
None, 1.534, None, 0.0, 89.9, 2012-01-08 14:00:00, 7.83
None, 0.832, None, 0.0, 86.3, 2012-01-08 15:00:00, 8.15
None, 0.661, None, 0.0, 86.7, 2012-01-08 16:00:00, 8.22
None, 1.192, None, 0.0, 86.1, 2012-01-08 17:00:00, 8.14
None, 1.331, None, 0.0, 89.3, 2012-01-08 18:00:00, 7.69
None, 1.269, None, 0.0, 91.1, 2012-01-08 19:00:00, 7.14
None, 0.996999, None, 0.0, 91.5, 2012-01-08 20:00:00, 6.903
None, 0.938, None, 0.0, 91.5, 2012-01-08 21:00:00, 6.875
None, 0.661, None, 0.0, 91.6, 2012-01-08 22:00:00, 6.832
None, 0.846, None, 0.0, 91.8, 2012-01-08 23:00:00, 6.84
None, 0.913999, None, 0.0, 91.8, 2012-01-09 00:00:00, 7.01
None, 0.588999, None, 0.0, 92.0, 2012-01-09 01:00:00, 7.0
None, 0.870999, None, 0.0, 92.5, 2012-01-09 02:00:00, 6.873
None, 0.8, None, 0.1, 92.9, 2012-01-09 03:00:00, 6.882
None, 1.024, None, 0.1, 93.4, 2012-01-09 04:00:00, 6.864
None, 0.616999, None, 0.0, 93.5, 2012-01-09 05:00:00, 7.16
None, 1.418, None, 0.0, 89.1, 2012-01-09 06:00:00, 8.05
None, 1.465, None, 0.0, 89.4, 2012-01-09 07:00:00, 8.23
None, 1.733, None, 0.0, 88.3, 2012-01-09 08:00:00, 8.82
None, 1.906, None, 0.0, 80.4, 2012-01-09 09:00:00, 9.42
None, 2.863, None, 0.0, 74.5, 2012-01-09 10:00:00, 10.07
None, 1.864, None, 0.0, 71.8, 2012-01-09 11:00:00, 10.43
None, 2.022, None, 0.0, 69.41, 2012-01-09 12:00:00, 10.59
None, 1.225, None, 0.0, 69.0, 2012-01-09 13:00:00, 10.03
None, 1.873, None, 0.0, 69.42, 2012-01-09 14:00:00, 9.66
None, 1.895, None, 0.0, 70.1, 2012-01-09 15:00:00, 9.44
None, 2.776, None, 0.0, 73.3, 2012-01-09 16:00:00, 8.88
None, 2.812, None, 0.0, 74.1, 2012-01-09 17:00:00, 8.15
None, 3.136, None, 0.0, 74.1, 2012-01-09 18:00:00, 7.77
None, 2.024, None, 0.0, 74.0, 2012-01-09 19:00:00, 7.57
None, 1.831, None, 0.0, 75.5, 2012-01-09 20:00:00, 7.43
None, 1.031, None, 0.0, 77.2, 2012-01-09 21:00:00, 7.14
None, 0.726, None, 0.0, 79.1, 2012-01-09 22:00:00, 6.317
None, 0.871999, None, 0.0, 81.9, 2012-01-09 23:00:00, 5.274
None, 0.986, None, 0.0, 77.4, 2012-01-10 00:00:00, 4.885
None, 1.199, None, 0.0, 71.5, 2012-01-10 01:00:00, 4.984
None, 1.085, None, 0.0, 76.0, 2012-01-10 02:00:00, 5.119
None, 0.745, None, 0.0, 83.2, 2012-01-10 03:00:00, 3.702
None, 0.526, None, 0.0, 87.8, 2012-01-10 04:00:00, 2.366
None, 0.977999, None, 0.0, 91.6, 2012-01-10 05:00:00, 1.01
None, 0.805, None, 0.0, 93.8, 2012-01-10 06:00:00, 0.078
None, 0.558, None, 0.0, 94.5, 2012-01-10 07:00:00, -0.418999
None, 0.603999, None, 0.0, 94.6, 2012-01-10 08:00:00, -0.354
None, 0.884, None, 0.0, 94.3, 2012-01-10 09:00:00, 0.187999
None, 0.777, None, 0.1, 90.9, 2012-01-10 10:00:00, 1.11
None, 0.97, None, 0.0, 73.7, 2012-01-10 11:00:00, 4.201
None, 1.618, None, 0.0, 52.99, 2012-01-10 12:00:00, 6.146
None, 1.971, None, 0.0, 53.87, 2012-01-10 13:00:00, 6.475
None, 1.929, None, 0.0, 56.79, 2012-01-10 14:00:00, 6.881
None, 1.71, None, 0.0, 60.66, 2012-01-10 15:00:00, 6.353
None, 1.334, None, 0.0, 64.41, 2012-01-10 16:00:00, 5.725
None, 0.517, None, 0.0, 69.45, 2012-01-10 17:00:00, 4.512
None, 0.676999, None, 0.0, 77.5, 2012-01-10 18:00:00, 2.925
None, 0.640999, None, 0.0, 79.5, 2012-01-10 19:00:00, 2.363
None, 0.609, None, 0.0, 81.9, 2012-01-10 20:00:00, 1.695
None, 0.804, None, 0.0, 84.8, 2012-01-10 21:00:00, 1.147
None, 0.615999, None, 0.0, 84.1, 2012-01-10 22:00:00, 1.268
None, 1.08, None, 0.0, 78.7, 2012-01-10 23:00:00, 2.067
None, 1.314, None, 0.0, 77.1, 2012-01-11 00:00:00, 1.77
None, 1.435, None, 0.0, 58.18, 2012-01-11 01:00:00, 3.02
None, 1.053, None, 0.0, 70.6, 2012-01-11 02:00:00, 2.364
None, 1.048, None, 0.0, 76.7, 2012-01-11 03:00:00, 1.489
None, 0.703999, None, 0.0, 78.3, 2012-01-11 04:00:00, 1.272
None, 0.616999, None, 0.0, 82.4, 2012-01-11 05:00:00, 0.927999
None, 0.995999, None, 0.0, 82.8, 2012-01-11 06:00:00, 1.299
None, 1.025, None, 0.0, 82.4, 2012-01-11 07:00:00, 1.711
None, 0.874, None, 0.0, 83.2, 2012-01-11 08:00:00, 1.752
None, 0.977999, None, 0.0, 84.6, 2012-01-11 09:00:00, 1.738
None, 0.947, None, 0.0, 83.9, 2012-01-11 10:00:00, 2.513
None, 0.949, None, 0.0, 77.8, 2012-01-11 11:00:00, 3.531
None, 1.389, None, 0.0, 67.32, 2012-01-11 12:00:00, 5.152
None, 1.808, None, 0.0, 61.78, 2012-01-11 13:00:00, 5.987
None, 1.737, None, 0.0, 63.98, 2012-01-11 14:00:00, 6.115
None, 1.273, None, 0.0, 64.08, 2012-01-11 15:00:00, 6.363
None, 1.056, None, 0.0, 66.93, 2012-01-11 16:00:00, 5.344
None, 0.759, None, 0.0, 70.6, 2012-01-11 17:00:00, 4.362
None, 0.732999, None, 0.0, 69.96, 2012-01-11 18:00:00, 3.191
None, 0.897, None, 0.0, 77.2, 2012-01-11 19:00:00, 2.005
None, 0.609, None, 0.0, 85.1, 2012-01-11 20:00:00, 1.243
None, 0.421999, None, 0.0, 87.4, 2012-01-11 21:00:00, 1.179
None, 0.554, None, 0.0, 90.2, 2012-01-11 22:00:00, 0.782
None, 0.476999, None, 0.0, 91.9, 2012-01-11 23:00:00, 0.437999
None, 1.013, None, 0.0, 92.4, 2012-01-12 00:00:00, 0.639999
None, 0.666999, None, 0.0, 91.6, 2012-01-12 01:00:00, 0.601
None, 0.851999, None, 0.0, 92.0, 2012-01-12 02:00:00, 0.374
None, 1.101, None, 0.0, 91.5, 2012-01-12 03:00:00, 0.679
None, 1.154, None, 0.0, 89.3, 2012-01-12 04:00:00, 1.097
None, 1.021, None, 0.0, 88.0, 2012-01-12 05:00:00, 0.999
None, 0.992999, None, 0.0, 87.3, 2012-01-12 06:00:00, 1.025
None, 1.094, None, 0.0, 86.8, 2012-01-12 07:00:00, 1.199
None, 0.986999, None, 0.0, 86.9, 2012-01-12 08:00:00, 1.218
None, 0.704999, None, 0.0, 89.0, 2012-01-12 09:00:00, 0.818
None, 0.79, None, 0.0, 88.0, 2012-01-12 10:00:00, 1.225
None, 1.16, None, 0.0, 76.6, 2012-01-12 11:00:00, 3.315
None, 0.809, None, 0.0, 70.3, 2012-01-12 12:00:00, 4.2
None, 0.86, None, 0.0, 65.82, 2012-01-12 13:00:00, 5.8
None, 0.786, None, 0.0, 68.31, 2012-01-12 14:00:00, 5.741
None, 1.069, None, 0.0, 71.2, 2012-01-12 15:00:00, 5.443
None, 1.235, None, 0.0, 73.4, 2012-01-12 16:00:00, 5.32
None, 0.714999, None, 0.0, 74.2, 2012-01-12 17:00:00, 4.82
None, 0.896, None, 0.0, 80.2, 2012-01-12 18:00:00, 4.011
None, 0.561999, None, 0.0, 82.3, 2012-01-12 19:00:00, 3.338
None, 0.49, None, 0.0, 83.7, 2012-01-12 20:00:00, 3.179
None, 1.146, None, 0.0, 84.5, 2012-01-12 21:00:00, 2.487
None, 0.827, None, 0.0, 86.6, 2012-01-12 22:00:00, 1.674
None, 0.837999, None, 0.0, 89.8, 2012-01-12 23:00:00, 0.906
None, 0.728999, None, 0.0, 91.5, 2012-01-13 00:00:00, 0.165999
None, 0.527, None, 0.0, 92.7, 2012-01-13 01:00:00, -0.451
None, 0.75, None, 0.0, 93.5, 2012-01-13 02:00:00, -0.533999
None, 0.987999, None, 0.0, 93.6, 2012-01-13 03:00:00, -0.384999
None, 0.796, None, 0.0, 93.9, 2012-01-13 04:00:00, -0.691999
None, 0.740999, None, 0.0, 94.3, 2012-01-13 05:00:00, -0.865
None, 1.189, None, 0.0, 94.9, 2012-01-13 06:00:00, -0.731999
None, 1.124, None, 0.0, 95.1, 2012-01-13 07:00:00, -0.943
None, 0.975, None, 0.0, 95.5, 2012-01-13 08:00:00, -0.805999
None, 0.935999, None, 0.0, 95.6, 2012-01-13 09:00:00, -0.264999
None, 0.66, None, 0.2, 93.4, 2012-01-13 10:00:00, 1.643
None, 0.999, None, 0.0, 88.9, 2012-01-13 11:00:00, 2.964
None, 0.922999, None, 0.0, 81.2, 2012-01-13 12:00:00, 4.692
None, 0.948, None, 0.0, 80.0, 2012-01-13 13:00:00, 4.677
None, 1.023, None, 0.1, 78.6, 2012-01-13 14:00:00, 4.74
None, 0.884999, None, 0.0, 78.0, 2012-01-13 15:00:00, 4.768
None, 0.629999, None, 0.0, 79.6, 2012-01-13 16:00:00, 4.378
None, 0.690999, None, 0.0, 81.0, 2012-01-13 17:00:00, 4.009
None, 0.693, None, 0.0, 82.7, 2012-01-13 18:00:00, 3.584
None, 0.763999, None, 0.0, 83.7, 2012-01-13 19:00:00, 3.391
None, 0.598999, None, 0.0, 84.6, 2012-01-13 20:00:00, 3.406
None, 0.907, None, 0.0, 85.2, 2012-01-13 21:00:00, 3.388
None, 0.866999, None, 0.0, 85.4, 2012-01-13 22:00:00, 3.339
None, 0.601, None, 1.1, 88.8, 2012-01-13 23:00:00, 2.968
None, 0.462, None, 1.7, 91.9, 2012-01-14 00:00:00, 1.658
None, 0.976999, None, 1.0, 93.7, 2012-01-14 01:00:00, 1.418
None, 1.468, None, 1.6, 94.5, 2012-01-14 02:00:00, 2.013
None, 2.019, None, 1.7, 94.0, 2012-01-14 03:00:00, 2.062
None, 1.979, None, 0.4, 93.8, 2012-01-14 04:00:00, 2.499
None, 1.621, None, 0.2, 92.8, 2012-01-14 05:00:00, 3.027
None, 0.707, None, 0.3, 92.7, 2012-01-14 06:00:00, 2.963
None, 1.428, None, 0.3, 93.0, 2012-01-14 07:00:00, 3.529
None, 1.606, None, 0.3, 91.4, 2012-01-14 08:00:00, 4.287
None, 2.137, None, 0.6, 90.6, 2012-01-14 09:00:00, 3.654
None, 3.018, None, 0.0, 82.6, 2012-01-14 10:00:00, 3.295
None, 2.204, None, 0.0, 81.6, 2012-01-14 11:00:00, 3.459
None, 3.131, None, 0.0, 72.1, 2012-01-14 12:00:00, 4.011
None, 3.785, None, 0.0, 66.04, 2012-01-14 13:00:00, 4.51
None, 2.664, None, 0.0, 69.4, 2012-01-14 14:00:00, 4.03
None, 2.981, None, 0.0, 77.2, 2012-01-14 15:00:00, 3.195
None, 2.704, None, 0.1, 86.7, 2012-01-14 16:00:00, 2.485
None, 2.991, None, 0.0, 80.8, 2012-01-14 17:00:00, 2.279
None, 2.906, None, 0.0, 83.1, 2012-01-14 18:00:00, 2.169
None, 2.478, None, 0.0, 85.8, 2012-01-14 19:00:00, 2.024
None, 2.025, None, 0.0, 90.1, 2012-01-14 20:00:00, 1.724
None, 1.891, None, 0.0, 90.7, 2012-01-14 21:00:00, 1.72
None, 2.192, None, 0.0, 85.2, 2012-01-14 22:00:00, 1.601
None, 1.603, None, 0.0, 85.8, 2012-01-14 23:00:00, 1.369
None, 1.205, None, 0.0, 86.2, 2012-01-15 00:00:00, 1.274
None, 1.055, None, 0.0, 86.8, 2012-01-15 01:00:00, 1.151
None, 0.688, None, 0.0, 88.2, 2012-01-15 02:00:00, -0.319999
None, 1.348, None, 0.0, 89.5, 2012-01-15 03:00:00, 0.335
None, 0.901, None, 0.0, 92.5, 2012-01-15 04:00:00, -0.229
None, 0.648999, None, 0.0, 92.8, 2012-01-15 05:00:00, -0.930999
None, 0.915, None, 0.0, 91.3, 2012-01-15 06:00:00, -1.322
None, 0.949, None, 0.0, 87.6, 2012-01-15 07:00:00, -1.114
None, 0.703, None, 0.0, 89.2, 2012-01-15 08:00:00, -1.602
None, 0.915, None, 0.0, 90.1, 2012-01-15 09:00:00, -1.789
None, 0.903999, None, 0.0, 87.1, 2012-01-15 10:00:00, -1.245
None, 0.704999, None, 0.0, 83.2, 2012-01-15 11:00:00, -0.185
None, 1.431, None, 0.4, 71.9, 2012-01-15 12:00:00, 1.922
None, 1.76, None, 0.0, 66.22, 2012-01-15 13:00:00, 3.074
None, 1.75, None, 0.0, 64.07, 2012-01-15 14:00:00, 3.562
None, 1.834, None, 0.0, 64.64, 2012-01-15 15:00:00, 3.203
None, 1.536, None, 0.0, 67.24, 2012-01-15 16:00:00, 2.577
None, 0.537, None, 0.0, 71.3, 2012-01-15 17:00:00, 1.478
None, 0.661, None, 0.0, 80.9, 2012-01-15 18:00:00, -0.195999
None, 0.998, None, 0.0, 86.0, 2012-01-15 19:00:00, -0.904999
None, 0.578, None, 0.0, 88.1, 2012-01-15 20:00:00, -1.524
None, 0.904999, None, 0.0, 89.3, 2012-01-15 21:00:00, -1.903
None, 0.702, None, 0.0, 90.1, 2012-01-15 22:00:00, -2.463
None, 0.841, None, 0.0, 88.3, 2012-01-15 23:00:00, -2.497
None, 0.685, None, 0.0, 87.8, 2012-01-16 00:00:00, -2.236
None, 0.731, None, 0.0, 87.3, 2012-01-16 01:00:00, -1.864
