station_observations
wind_speed, mean_sea_level, dew_point, wind_direction, relative_humidity, air_temperature, air_temperature_yesterday_high, time, air_temperature_yesterday_low, wind_gust_speed, total_cloud_cover, tendency_amount
9.4, 99.11, -15.8, 22.5, 65.0, -10.4, None, 2012-03-13 19:00:00, None, None, 10.0, None
9.4, 99.12, -14.9, 0.0, 64.0, -9.4, None, 2012-03-13 20:00:00, None, None, 10.0, None
9.4, 99.11, -14.3, 0.0, 56.0, -7.1, None, 2012-03-13 21:00:00, None, None, 10.0, 0.05
5.4, 99.91, -23.4, 22.5, 73.0, -19.8, None, 2012-03-14 14:00:00, None, None, 10.0, None
9.4, 99.88, -20.8, 22.5, 79.0, -18.1, None, 2012-03-14 15:00:00, None, None, 10.0, 0.0
14.8, 99.86, -20.4, 22.5, 80.0, -17.8, None, 2012-03-14 16:00:00, None, None, 9.0, None
13.0, 99.84, -18.5, 22.5, 76.0, -15.2, None, 2012-03-14 17:00:00, None, None, 9.0, None
11.2, 99.72, -14.6, 22.5, 83.0, -12.3, None, 2012-03-14 18:00:00, None, None, 10.0, -0.11
11.2, 99.64, -12.1, 67.5, 81.0, -9.5, None, 2012-03-14 19:00:00, None, None, 10.0, None
7.6, 99.55, -11.0, 67.5, 65.0, -5.4, None, 2012-03-14 20:00:00, None, None, 10.0, None
9.4, 99.37, -11.9, 22.5, 52.0, -3.4, None, 2012-03-14 21:00:00, None, None, 10.0, -0.24
9.4, 99.05, -12.3, 22.5, 85.0, -10.3, None, 2012-03-15 14:00:00, None, None, 4.0, None
7.6, 98.99, -12.1, 45.0, 81.0, -9.5, None, 2012-03-15 15:00:00, None, None, 4.0, -0.17
9.4, 98.97, -13.5, 22.5, 76.0, -10.0, None, 2012-03-15 16:00:00, None, None, 2.0, None
13.0, 98.92, -13.6, 22.5, 71.0, -9.4, None, 2012-03-15 17:00:00, None, None, 2.0, None
11.2, 98.81, -13.2, 45.0, 61.0, -7.0, None, 2012-03-15 18:00:00, None, None, 2.0, -0.16
11.2, 98.69, -13.1, 337.5, 55.0, -5.5, None, 2012-03-15 19:00:00, None, None, 10.0, None
11.2, 98.58, -11.0, 337.5, 55.0, -3.3, None, 2012-03-15 20:00:00, None, None, 10.0, None
3.6, 98.43, -9.6, 0.0, 52.0, -1.0, None, 2012-03-15 21:00:00, None, None, 10.0, -0.32
0.0, 99.04, -7.3, 0.0, 92.0, -6.2, None, 2012-03-16 14:00:00, None, None, 7.0, None
0.0, 99.11, -7.5, 0.0, 92.0, -6.4, None, 2012-03-16 15:00:00, None, None, 2.0, 0.17
0.0, 99.16, -7.1, 0.0, 94.0, -6.3, None, 2012-03-16 16:00:00, None, None, 4.0, None
3.6, 99.23, -6.9, 45.0, 93.0, -5.9, None, 2012-03-16 17:00:00, None, None, 6.0, None
3.6, 99.32, -6.7, 45.0, 89.0, -5.2, None, 2012-03-16 18:00:00, None, None, 10.0, 0.17
0.0, 99.37, -6.4, 0.0, 81.0, -3.7, None, 2012-03-16 19:00:00, None, None, 10.0, None
7.6, 99.42, -4.9, 180.0, 81.0, -2.0, None, 2012-03-16 20:00:00, None, None, 10.0, None
3.6, 99.44, -3.6, 180.0, 80.0, -0.5, None, 2012-03-16 21:00:00, None, None, 10.0, 0.13
3.6, 100.73, -13.4, 0.0, 86.0, -11.6, None, 2012-03-19 14:00:00, None, None, 6.0, None
3.6, 100.72, -13.3, 0.0, 89.0, -11.9, None, 2012-03-19 15:00:00, None, None, 10.0, -0.02
3.6, 100.7, -13.6, 22.5, 86.0, -11.8, None, 2012-03-19 16:00:00, None, None, 6.0, None
7.6, 100.69, -13.4, 22.5, 80.0, -10.6, None, 2012-03-19 17:00:00, None, None, 10.0, None
9.4, 100.64, -12.9, 0.0, 74.0, -9.2, None, 2012-03-19 18:00:00, None, None, 10.0, -0.06
7.6, 100.59, -11.8, 0.0, 74.0, -8.0, None, 2012-03-19 19:00:00, None, None, 10.0, None
7.6, 100.53, -10.2, 0.0, 69.0, -5.4, None, 2012-03-19 20:00:00, None, None, 10.0, None
9.4, 100.42, -10.6, 0.0, 59.0, -3.8, None, 2012-03-19 21:00:00, None, None, 10.0, -0.17
9.4, 99.39, -19.0, 67.5, 78.0, -16.1, None, 2012-03-20 14:00:00, None, None, 10.0, None
7.6, 99.31, -18.1, 45.0, 79.0, -15.3, None, 2012-03-20 15:00:00, None, None, 10.0, -0.18
11.2, 99.27, -14.6, 315.0, 78.0, -11.6, None, 2012-03-20 16:00:00, None, None, 10.0, None
14.8, 99.22, -13.0, 337.5, 76.0, -9.6, None, 2012-03-20 17:00:00, None, None, 10.0, None
11.2, 99.12, -13.9, 315.0, 68.0, -9.0, None, 2012-03-20 18:00:00, None, None, 6.0, -0.14
13.0, 99.09, -13.8, 337.5, 63.0, -8.0, None, 2012-03-20 19:00:00, None, 35.3, 6.0, None
20.5, 99.03, -14.4, 337.5, 55.0, -6.9, None, 2012-03-20 20:00:00, None, 38.9, 10.0, None
18.4, 98.98, -13.4, 315.0, 51.0, -4.8, None, 2012-03-20 21:00:00, None, 33.5, 10.0, -0.11
9.4, 100.1, -14.4, 337.5, 83.0, -12.1, None, 2012-03-21 14:00:00, None, None, 6.0, None
7.6, 100.19, -15.0, 337.5, 82.0, -12.6, None, 2012-03-21 15:00:00, None, None, 6.0, 0.24
18.4, 100.24, -14.9, 337.5, 85.0, -12.9, None, 2012-03-21 16:00:00, None, None, 6.0, None
7.6, 100.32, -14.8, 337.5, 83.0, -12.5, None, 2012-03-21 17:00:00, None, None, 6.0, None
14.8, 100.44, -14.7, 315.0, 80.0, -12.0, None, 2012-03-21 18:00:00, None, None, 6.0, 0.21
13.0, 100.48, -13.8, 315.0, 77.0, -10.6, None, 2012-03-21 19:00:00, None, None, 6.0, None
14.8, 100.52, -13.8, 0.0, 71.0, -9.6, None, 2012-03-21 20:00:00, None, None, 10.0, None
9.4, 100.55, -13.5, 337.5, 67.0, -8.4, None, 2012-03-21 21:00:00, None, None, 6.0, 0.14
0.0, 101.54, -24.6, 0.0, 81.0, -22.2, None, 2012-03-22 14:00:00, None, None, 10.0, None
0.0, 101.6, -25.1, 0.0, 80.0, -22.6, None, 2012-03-22 15:00:00, None, None, 10.0, 0.11
0.0, 101.61, -21.1, 0.0, 83.0, -19.0, None, 2012-03-22 16:00:00, None, None, 10.0, None
0.0, 101.63, -19.5, 0.0, 81.0, -17.0, None, 2012-03-22 17:00:00, None, None, 2.0, None
5.4, 101.56, -16.5, 337.5, 78.0, -13.5, None, 2012-03-22 18:00:00, None, None, 4.0, 0.02
7.6, 101.56, -16.2, 22.5, 60.0, -10.0, None, 2012-03-22 19:00:00, None, None, 10.0, None
9.4, 101.55, -15.8, 315.0, 55.0, -8.4, None, 2012-03-22 20:00:00, None, None, 10.0, None
14.8, 101.53, -15.2, 0.0, 50.0, -6.5, None, 2012-03-22 21:00:00, None, None, 10.0, -0.01
3.6, 102.2, -14.0, 0.0, 89.0, -12.5, None, 2012-03-23 14:00:00, None, None, 4.0, None
3.6, 102.24, -14.8, 67.5, 88.0, -13.2, None, 2012-03-23 15:00:00, None, None, 4.0, 0.12
5.4, 102.29, -14.3, 22.5, 86.0, -12.4, None, 2012-03-23 16:00:00, None, None, 4.0, None
7.6, 102.3, -13.5, 0.0, 84.0, -11.3, None, 2012-03-23 17:00:00, None, None, 4.0, None
9.4, 102.29, -13.0, 337.5, 74.0, -9.3, None, 2012-03-23 18:00:00, None, None, 10.0, 0.05
7.6, 102.27, -12.2, 22.5, 72.0, -8.0, None, 2012-03-23 19:00:00, None, None, 9.0, None
0.0, 102.25, -11.8, 0.0, 65.0, -6.3, None, 2012-03-23 20:00:00, None, None, 10.0, None
9.4, 102.15, -9.7, 45.0, 64.0, -4.0, None, 2012-03-23 21:00:00, None, None, 10.0, -0.08
16.6, 101.17, -19.0, 45.0, 84.0, -17.0, None, 2012-03-26 14:00:00, None, None, 9.0, None
9.4, 101.18, -19.0, 22.5, 84.0, -17.0, None, 2012-03-26 15:00:00, None, None, 4.0, -0.02
5.4, 101.16, -17.2, 0.0, 83.0, -15.0, None, 2012-03-26 16:00:00, None, None, 10.0, None
11.2, 101.13, -15.0, 45.0, 82.0, -12.6, None, 2012-03-26 17:00:00, None, None, 10.0, None
11.2, 101.03, -14.9, 22.5, 70.0, -10.4, None, 2012-03-26 18:00:00, None, None, 10.0, -0.09
11.2, 100.98, -13.5, 22.5, 59.0, -6.9, None, 2012-03-26 19:00:00, None, None, 10.0, None
9.4, 100.89, -13.7, 0.0, 42.0, -2.6, None, 2012-03-26 20:00:00, None, None, 10.0, None
5.4, 100.73, -12.5, 45.0, 38.0, 0.0, None, 2012-03-26 21:00:00, None, None, 10.0, -0.2
0.0, 100.66, -12.5, 0.0, 85.0, -10.5, None, 2012-03-27 14:00:00, None, None, 6.0, None
7.6, 100.7, -12.3, 22.5, 85.0, -10.3, None, 2012-03-27 15:00:00, None, None, 6.0, -0.04
9.4, 100.68, -10.9, 22.5, 85.0, -8.8, None, 2012-03-27 16:00:00, None, None, 10.0, None
11.2, 100.63, -11.2, 22.5, 72.0, -7.0, None, 2012-03-27 17:00:00, None, None, 10.0, None
5.4, 100.52, -11.7, 45.0, 58.0, -4.8, None, 2012-03-27 18:00:00, None, None, 2.0, -0.12
11.2, 100.44, -10.9, 45.0, 51.0, -2.0, None, 2012-03-27 19:00:00, None, None, 10.0, None
11.2, 100.39, -9.6, 45.0, 48.0, 0.2, None, 2012-03-27 20:00:00, None, None, 10.0, None
9.4, 100.24, -7.5, 0.0, 42.0, 4.2, None, 2012-03-27 21:00:00, None, None, 10.0, -0.2
0.0, 99.65, -8.5, 0.0, 91.0, -7.3, None, 2012-03-28 14:00:00, None, None, 10.0, None
11.2, 99.61, -9.2, 45.0, 88.0, -7.6, None, 2012-03-28 15:00:00, None, None, 10.0, -0.17
7.6, 99.55, -8.5, 0.0, 79.0, -5.4, None, 2012-03-28 16:00:00, None, None, 10.0, None
9.4, 99.49, -7.6, 315.0, 62.0, -1.3, None, 2012-03-28 17:00:00, None, None, 10.0, None
7.6, 99.38, -7.9, 0.0, 51.0, 1.0, None, 2012-03-28 18:00:00, None, None, 10.0, -0.18
9.4, 99.31, -6.8, 45.0, 43.0, 4.6, None, 2012-03-28 19:00:00, None, None, 10.0, None
7.6, 99.23, -6.6, 0.0, 34.0, 8.2, None, 2012-03-28 20:00:00, None, None, 10.0, None
14.8, 99.1, -5.2, 90.0, 37.0, 8.8, None, 2012-03-28 21:00:00, None, None, 10.0, -0.2
11.2, 98.79, -3.4, 22.5, 97.0, -3.0, None, 2012-03-29 14:00:00, None, None, 7.0, None
16.6, 98.78, -3.8, 22.5, 97.0, -3.4, None, 2012-03-29 15:00:00, None, None, 8.0, -0.15
7.6, 98.72, -3.2, 0.0, 97.0, -2.8, None, 2012-03-29 16:00:00, None, None, 10.0, None
9.4, 98.68, -2.5, 22.5, 96.0, -2.0, None, 2012-03-29 17:00:00, None, None, 10.0, None
11.2, 98.57, -1.5, 315.0, 88.0, 0.3, None, 2012-03-29 18:00:00, None, None, 10.0, -0.17
7.6, 98.53, -2.6, 0.0, 62.0, 4.0, None, 2012-03-29 19:00:00, None, None, 10.0, None
9.4, 98.5, -6.3, 67.5, 41.0, 6.0, None, 2012-03-29 20:00:00, None, None, 10.0, None
11.2, 98.42, -6.5, 90.0, 41.0, 5.9, None, 2012-03-29 21:00:00, None, None, 2.0, -0.1
7.6, 99.05, -9.3, 22.5, 90.0, -8.0, None, 2012-03-30 14:00:00, None, None, 2.0, None
7.6, 99.1, -9.2, 45.0, 90.0, -7.9, None, 2012-03-30 15:00:00, None, None, 10.0, 0.12
7.6, 99.14, -7.6, 22.5, 90.0, -6.2, None, 2012-03-30 16:00:00, None, None, 10.0, None
0.0, 99.18, -6.5, 0.0, 86.0, -4.5, None, 2012-03-30 17:00:00, None, None, 10.0, None
0.0, 99.17, -5.5, 0.0, 66.0, 0.0, None, 2012-03-30 18:00:00, None, None, 10.0, 0.1
5.4, 99.18, -6.4, 180.0, 49.0, 3.4, None, 2012-03-30 19:00:00, None, None, 10.0, None
0.0, 99.21, -5.9, 0.0, 49.0, 3.7, None, 2012-03-30 20:00:00, None, None, 10.0, None
20.5, 99.22, -4.8, 225.0, 55.0, 3.4, None, 2012-03-30 21:00:00, None, None, 2.0, 0.06
3.6, 100.3, -10.7, 270.0, 81.0, -8.0, None, 2012-04-02 14:00:00, None, None, 4.0, None
0.0, 100.18, -11.1, 0.0, 75.0, -7.5, None, 2012-04-02 15:00:00, None, None, 4.0, -0.36
0.0, 100.09, -9.6, 0.0, 76.0, -6.0, None, 2012-04-02 16:00:00, None, None, 10.0, None
0.0, 100.02, -8.5, 0.0, 57.0, -1.0, None, 2012-04-02 17:00:00, None, None, 10.0, None
11.2, 99.88, -9.8, 157.5, 44.0, 1.0, None, 2012-04-02 18:00:00, None, None, 10.0, -0.22
