station_observations
wind_speed, time, avg_wnd_dir_10m_pst10mts, wind_direction, rel_hum, relative_humidity, rnfl_amt_pst24hrs, rnfl_amt_pst1hr, avg_wnd_spd_10m_pst10mts, precipitation
0.0, 2022-01-12 14:00:00, 8.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-12 15:00:00, None, 8.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-12 16:00:00, None, 8.0, None, 0.0, None, None, None, 0.0
1.6, 2022-01-12 17:00:00, None, 8.0, None, 0.0, None, None, None, 0.0
1.7, 2022-01-12 18:00:00, None, 9.0, None, 0.0, None, None, None, 0.0
1.9, 2022-01-12 19:00:00, 9.0, 10.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0
2.2, 2022-01-12 20:00:00, 10.0, 12.0, 0.0, 0.0, 0.0, 0.0, 1.9, 0.0
0.0, 2022-01-12 21:00:00, 12.0, 13.0, 0.0, 0.0, 0.0, 0.0, 2.2, 0.0
0.0, 2022-01-12 22:00:00, 13.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-12 23:00:00, 15.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-13 00:00:00, 14.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-13 01:00:00, 19.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-13 02:00:00, 19.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-13 03:00:00, 14.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-13 04:00:00, 13.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-13 05:00:00, 11.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-13 06:00:00, 10.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-13 07:00:00, 9.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-13 08:00:00, 9.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-13 09:00:00, None, 9.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-13 10:00:00, 9.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-13 11:00:00, None, 11.0, None, 0.0, None, None, None, 0.0
None, 2022-01-13 12:00:00, 11.0, None, 0.0, None, 0.0, 0.0, 0.0, None
0.0, 2022-01-22 17:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-22 18:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-22 19:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-22 20:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-22 21:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-22 22:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-22 23:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 00:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 01:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 02:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 03:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 04:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 05:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 06:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 07:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 08:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 09:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 10:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-23 11:00:00, 4.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-23 12:00:00, 6.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-23 13:00:00, 4.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-23 14:00:00, 5.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-23 15:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-23 16:00:00, 6.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-23 17:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-23 18:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 19:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 20:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 21:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 22:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-23 23:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 00:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 01:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 02:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 03:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 04:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 05:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 06:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 07:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 08:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 09:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 10:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-24 11:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-24 12:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 13:00:00, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-24 14:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 15:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-24 16:00:00, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-24 17:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-24 18:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 19:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 20:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 21:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 22:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-24 23:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 00:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 01:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 02:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 03:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 04:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 05:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 06:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 07:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 08:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 09:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 10:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 11:00:00, 4.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-25 12:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-25 13:00:00, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-25 14:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-25 15:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-25 16:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-25 17:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-25 18:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-25 19:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-25 20:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 21:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 22:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-25 23:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-26 00:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-26 01:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-26 02:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-26 03:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-26 04:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-26 05:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-26 06:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-26 07:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-26 08:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-26 09:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-26 10:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-26 11:00:00, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-26 12:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-26 13:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-26 14:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-26 15:00:00, 4.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-26 16:00:00, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-26 17:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-26 18:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-26 19:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-26 20:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-26 21:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-26 22:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-26 23:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-27 00:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-27 01:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-27 02:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-27 03:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-27 04:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-27 05:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-27 06:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-27 07:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-27 08:00:00, 4.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-27 09:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-27 10:00:00, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-27 11:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-27 12:00:00, 4.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-01-27 13:00:00, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
None, 2022-01-27 14:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 0.0, None
0.0, 2022-01-27 17:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-27 18:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-27 19:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-27 20:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-27 21:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-01-27 22:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
2.0, 2022-01-27 23:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
1.7, 2022-01-28 00:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
2.3, 2022-01-28 01:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
19.2, 2022-01-28 02:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
22.5, 2022-01-28 03:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
24.1, 2022-01-28 04:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
29.0, 2022-01-28 05:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
26.7, 2022-01-28 06:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
35.5, 2022-01-28 07:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
43.9, 2022-01-28 08:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
39.6, 2022-01-28 09:00:00, None, 6.0, None, 0.0, None, None, None, 0.0
34.5, 2022-01-28 10:00:00, None, 7.0, None, 0.0, None, None, None, 0.0
34.6, 2022-01-28 11:00:00, None, 6.0, None, 0.0, None, None, None, 0.0
35.3, 2022-01-28 12:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 34.6, 0.0
30.7, 2022-01-28 13:00:00, 6.0, 5.0, 0.0, 0.0, 0.0, 0.0, 35.3, 0.0
31.5, 2022-01-28 14:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 30.7, 0.0
26.9, 2022-01-28 15:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 31.5, 0.0
None, 2022-01-28 16:00:00, 5.0, None, 0.0, None, 0.0, 0.0, 26.9, None
31.4, 2022-01-28 17:00:00, None, 6.0, None, 0.0, None, None, None, 0.0
28.7, 2022-01-28 18:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
31.3, 2022-01-28 19:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
24.8, 2022-01-28 20:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
24.5, 2022-01-28 21:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
25.8, 2022-01-28 22:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
18.3, 2022-01-28 23:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
25.7, 2022-01-29 00:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
22.2, 2022-01-29 01:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
24.5, 2022-01-29 02:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
20.5, 2022-01-29 03:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
26.1, 2022-01-29 04:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
33.4, 2022-01-29 05:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
37.3, 2022-01-29 06:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
37.1, 2022-01-29 07:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
43.3, 2022-01-29 08:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
42.9, 2022-01-29 09:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
45.0, 2022-01-29 10:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
42.0, 2022-01-29 11:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
42.8, 2022-01-29 12:00:00, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0
None, 2022-01-29 13:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 42.8, None
39.7, 2022-01-29 17:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
38.4, 2022-01-29 18:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
34.8, 2022-01-29 19:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
29.7, 2022-01-29 20:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
31.9, 2022-01-29 21:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
32.1, 2022-01-29 22:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
33.9, 2022-01-29 23:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
28.8, 2022-01-30 00:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
28.9, 2022-01-30 01:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
34.0, 2022-01-30 02:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
36.6, 2022-01-30 03:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
40.8, 2022-01-30 04:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
37.7, 2022-01-30 05:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
44.6, 2022-01-30 06:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
44.1, 2022-01-30 07:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
40.1, 2022-01-30 08:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
41.6, 2022-01-30 09:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
41.2, 2022-01-30 10:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
39.3, 2022-01-30 11:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
41.3, 2022-01-30 12:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 39.3, 0.0
46.8, 2022-01-30 13:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 41.3, 0.0
48.4, 2022-01-30 14:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 46.8, 0.0
49.2, 2022-01-30 15:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 48.4, 0.0
52.7, 2022-01-30 16:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 49.2, 0.0
52.6, 2022-01-30 17:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 52.7, 0.0
49.8, 2022-01-30 18:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
42.5, 2022-01-30 19:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
36.8, 2022-01-30 20:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
19.4, 2022-01-30 21:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
15.4, 2022-01-30 22:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
11.0, 2022-01-30 23:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
12.8, 2022-01-31 00:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
27.0, 2022-01-31 01:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
