IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2017-06-27,0.009,53.2182,-123.5115
2017-06-28,0.05,50.1218,-121.7403
2017-06-28,0.0,50.6483,-119.9634
2017-06-28,0.009,49.9575,-120.9148
2017-06-28,5.2,54.0618,-125.3162
2017-06-28,0.009,54.3045,-128.5561
2017-06-28,0.25,49.5546,-115.9558
2017-06-28,0.009,50.731,-120.3755
2017-06-28,0.009,54.0783,-124.9947
2017-06-29,0.009,49.1929,-124.1337
2017-06-29,0.2,53.9889,-122.8772
2017-06-29,0.009,49.7197,-122.9682
2017-06-29,0.009,49.2898,-124.6189
2017-06-29,0.009,49.7772,-119.4552
2017-06-29,0.1,50.1346,-121.0182
2017-06-30,0.009,52.7514,-120.8183
2017-06-30,0.009,50.6711,-121.9582
2017-06-30,0.009,50.0573,-119.2349
2017-06-30,0.0,49.5698,-123.9197
2017-06-30,0.1,51.9055,-121.7334
2017-06-30,0.009,52.5818,-119.0777
2017-06-30,0.0,52.3222,-119.1787
2017-06-30,0.009,50.0818,-119.0839
2017-06-30,0.01,50.1039,-115.7947
2017-06-30,0.9,52.0667,-121.9184
2017-06-30,0.22,49.0986,-124.7919
2017-06-30,0.009,49.2066,-124.075
2017-06-30,0.2,50.7274,-120.5252
2017-06-30,0.009,49.3155,-115.4696
2017-07-01,0.009,50.5595,-115.7694
2017-07-01,0.009,49.4586,-118.8024
2017-07-01,0.009,49.535,-115.4838
2017-07-01,0.7,50.4752,-115.6479
2017-07-01,4.4,50.153,-115.6637
2017-07-01,0.005,50.0278,-117.5051
2017-07-01,4.1,49.6012,-115.7493
2017-07-01,0.0,49.7183,-122.9955
2017-07-01,0.009,49.956,-115.9427
2017-07-01,202.0,49.5755,-121.8113
2017-07-01,0.009,49.3607,-119.2749
2017-07-01,0.0,48.9944,-125.6264
2017-07-01,0.009,50.0834,-114.9196
2017-07-01,0.009,49.9038,-119.2413
2017-07-01,0.009,53.8062,-121.3352
2017-07-01,0.009,49.8983,-119.0571
2017-07-01,0.009,50.1833,-115.6085
2017-07-01,0.009,54.0546,-125.9043
2017-07-01,330.0,50.3717,-116.7139
2017-07-01,0.5,53.4258,-120.3276
2017-07-01,0.01,50.1501,-115.6781
2017-07-01,0.1,50.2032,-118.0958
2017-07-01,0.01,49.6466,-115.8893
2017-07-01,0.02,50.2717,-115.656
2017-07-01,0.009,50.2029,-115.7205
2017-07-01,0.009,53.8896,-126.3953
2017-07-01,0.01,50.7341,-116.1674
2017-07-01,0.1,51.2742,-120.4578
2017-07-01,0.0,55.8433,-120.3724
2017-07-01,0.0,49.7104,-121.5129
2017-07-01,0.009,50.1363,-119.0119
2017-07-01,10.0,51.3786,-119.3991
2017-07-01,0.0,49.9988,-116.9578
2017-07-01,0.2,51.3762,-121.0541
2017-07-01,0.3,51.4155,-119.5192
2017-07-01,0.1,51.5363,-120.2372
2017-07-01,0.009,49.164,-120.0042
2017-07-01,0.13,50.4087,-115.6597
2017-07-01,0.009,50.0884,-119.4473
2017-07-01,0.009,53.9817,-126.4648
2017-07-01,0.009,49.1356,-120.0355
2017-07-02,0.009,53.9846,-126.4074
2017-07-02,0.5,49.1428,-117.2017
2017-07-02,0.0,49.5062,-121.7668
2017-07-02,0.0,49.4326,-121.8411
2017-07-02,0.4,49.1428,-117.2017
2017-07-02,0.009,53.8042,-125.2829
2017-07-02,0.0,49.9425,-123.3078
2017-07-02,0.2,49.0797,-115.2295
2017-07-02,0.0,51.3575,-121.3021
2017-07-02,0.009,50.9115,-122.7529
2017-07-02,0.009,53.5257,-123.2545
2017-07-02,0.009,49.0361,-118.205
2017-07-02,0.009,53.9583,-122.8618
2017-07-02,0.0,50.1256,-123.3996
2017-07-02,0.0,49.4879,-119.5164
2017-07-02,0.009,53.8688,-123.0919
2017-07-02,0.0,52.5355,-119.1499
2017-07-02,0.009,50.1438,-119.382
2017-07-02,0.009,52.1777,-121.9692
2017-07-02,0.0,49.8581,-123.1684
2017-07-02,0.009,53.8127,-126.0668
2017-07-02,0.009,50.9256,-122.5975
2017-07-02,0.35,50.1165,-122.9358
2017-07-02,0.009,50.6343,-117.5008
2017-07-02,0.009,50.8382,-122.4403
2017-07-02,0.0,50.1053,-123.3769
2017-07-02,0.009,50.1729,-115.3059
2017-07-02,0.009,49.953,-119.2495
2017-07-02,0.009,50.5902,-119.634
2017-07-02,0.076,49.1094,-117.7033
2017-07-02,0.009,50.7853,-116.3528
2017-07-02,0.009,50.8345,-121.6926
2017-07-02,0.009,50.7445,-117.7955
2017-07-02,0.009,49.1942,-124.0994
2017-07-02,0.009,51.0533,-122.7287
2017-07-02,0.009,50.2869,-119.6441
2017-07-02,0.009,50.9119,-122.7535
2017-07-02,0.009,49.4041,-123.3107
