station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -4.706, 98.9, None, None, None, 6.5, 26.05, 0.0, 3.028, 163.3, -5.0, 3.0, -4.7, -5.6, None, None, 163.0, -4.5, None, None, 99.0, None, 2021-01-01 10:00:00, 127.0, None, 127.1
None, -4.327, 99.2, None, None, None, 7.4, 26.25, 1.0, 2.87, 161.9, -4.0, 2.9, -4.3, -5.6, None, None, 162.0, -4.3, None, None, 99.0, None, 2021-01-01 11:00:00, 128.0, None, 127.7
None, -4.486, 98.9, None, None, None, 6.1, 27.1, 1.0, 2.127, 168.7, -4.0, 2.1, -4.5, -5.6, None, None, 169.0, -4.2, None, None, 99.0, None, 2021-01-01 12:00:00, 128.0, None, 128.1
None, -4.576, 99.0, None, None, None, 5.8, 29.16, 1.0, 1.661, 153.4, -5.0, 1.7, -4.6, -5.6, None, None, 153.0, -4.2, None, None, 99.0, None, 2021-01-01 13:00:00, 129.0, None, 128.5
None, -4.323, 99.1, None, None, None, 5.0, 35.24, 1.0, 1.301, 141.5, -4.0, 1.3, -4.3, -5.6, None, None, 142.0, -4.0, None, None, 99.0, None, 2021-01-01 14:00:00, 129.0, None, 128.8
None, -4.468, 99.1, None, None, None, 4.0, 40.05, 1.0, 0.294, 136.6, -4.0, 0.3, -4.5, -5.6, None, None, 137.0, -4.0, None, None, 99.0, None, 2021-01-01 15:00:00, 130.0, None, 129.7
None, -4.542, 99.2, None, None, None, 3.9, 35.12, 0.0, 0.926, 141.5, -5.0, 0.9, -4.5, -5.6, None, None, 142.0, -4.0, None, None, 99.0, None, 2021-01-01 16:00:00, 130.0, None, 129.8
None, -4.654, 99.0, None, None, None, 4.0, 34.9, 0.0, 1.135, 140.6, -5.0, 1.1, -4.7, -5.6, None, None, 141.0, -4.0, None, None, 99.0, None, 2021-01-01 17:00:00, 130.0, None, 129.9
None, -4.537, 99.2, None, None, None, 3.7, 30.85, 1.0, 0.596, 134.6, -5.0, 0.6, -4.5, -5.6, None, None, 135.0, -4.0, None, None, 99.0, None, 2021-01-01 18:00:00, 130.0, None, 130.4
None, -4.331, 99.5, None, None, None, 3.8, 35.74, 1.0, 0.568, 152.6, -5.0, 0.6, -4.3, -4.6, None, None, 153.0, -4.3, None, None, 100.0, None, 2021-01-01 19:00:00, 131.0, None, 130.8
None, -4.645, 99.2, None, None, None, 5.6, 27.87, 2.0, 1.088, 165.0, -5.0, 1.1, -4.6, -4.7, None, None, 165.0, -4.3, None, None, 99.0, None, 2021-01-01 20:00:00, 132.0, None, 131.9
None, -4.533, 99.2, None, None, None, 5.9, 30.69, 1.0, 2.251, 161.2, -5.0, 2.3, -4.5, -4.8, None, None, 161.0, -4.3, None, None, 99.0, None, 2021-01-01 21:00:00, 132.0, None, 132.3
None, -4.641, 99.1, None, None, None, 6.3, 28.53, 2.0, 2.848, 191.3, -5.0, 2.8, -4.6, -4.8, None, None, 191.0, -4.3, None, None, 99.0, None, 2021-01-01 22:00:00, 134.0, None, 134.1
None, -4.878, 98.9, None, None, None, 5.4, 26.73, 2.0, 2.493, 177.6, -5.0, 2.5, -4.9, -4.9, None, None, 178.0, -4.3, None, None, 99.0, None, 2021-01-01 23:00:00, 136.0, None, 135.6
None, -4.898, 98.9, None, None, None, 4.8, 24.07, 1.0, 2.538, 186.0, -5.0, 2.5, -4.9, -5.0, None, None, 186.0, -4.3, None, None, 99.0, None, 2021-01-02 00:00:00, 137.0, None, 136.5
None, -4.997, 98.8, None, None, None, 4.9, 29.35, 2.0, 1.823, 187.6, -5.0, 1.8, -5.0, -5.0, None, None, 188.0, -4.3, None, None, 99.0, None, 2021-01-02 01:00:00, 138.0, None, 137.9
None, -5.138, 98.6, None, None, None, 4.1, 29.68, 0.0, 1.445, 194.2, -5.0, 1.4, -5.1, -5.3, None, None, 194.0, -4.3, None, None, 99.0, None, 2021-01-02 02:00:00, 138.0, None, 137.9
None, -5.255, 98.6, None, None, None, 3.7, 26.77, 1.0, 1.058, 193.8, -5.0, 1.1, -5.3, -5.4, None, None, 194.0, -4.3, None, None, 99.0, None, 2021-01-02 03:00:00, 138.0, None, 138.2
None, -5.322, 98.4, None, None, None, 3.2, 27.18, 0.0, 1.131, 194.5, -5.0, 1.1, -5.3, -5.4, None, None, 195.0, -4.3, None, None, 98.0, None, 2021-01-02 04:00:00, 138.0, None, 138.1
None, -5.342, 98.5, None, None, None, 3.1, 25.69, 0.0, 0.82, 190.6, -5.0, 0.8, -5.3, -5.4, None, None, 191.0, -4.3, None, None, 99.0, None, 2021-01-02 05:00:00, 138.0, None, 137.9
None, -5.212, 98.6, None, None, None, 2.9, 27.88, 0.0, None, 197.6, -5.0, -11.9, -5.2, -5.3, None, None, 198.0, -5.1, None, None, 99.0, None, 2021-01-02 06:00:00, 138.0, None, 137.9
None, -5.213, 98.6, None, None, None, 0.3, 32.81, 0.0, 0.001, 176.6, -5.0, 0.0, -5.2, -5.4, None, None, 177.0, -5.1, None, None, 99.0, None, 2021-01-02 07:00:00, 138.0, None, 137.8
None, -5.076, 98.8, None, None, None, 0.1, 29.26, 0.0, 0.0, 181.3, -5.0, 0.0, -5.1, -5.4, None, None, 181.0, -5.0, None, None, 99.0, None, 2021-01-02 08:00:00, 138.0, None, 138.0
None, -4.881, 98.9, None, None, None, 1.8, 28.95, -1.0, 0.145, 191.2, -5.0, 0.1, -4.9, -5.4, None, None, 191.0, -4.9, None, None, 99.0, None, 2021-01-02 09:00:00, 138.0, None, 137.5
None, -4.902, 98.8, None, None, None, 1.8, 30.03, 1.0, 0.19, 183.5, -5.0, 0.2, -4.9, -5.4, None, None, 184.0, -4.8, None, None, 99.0, None, 2021-01-02 10:00:00, 138.0, None, 138.0
None, -4.471, 99.1, None, None, None, 1.2, 27.14, 1.0, 0.048, 176.3, -5.0, 0.0, -4.5, -5.4, None, None, 176.0, -4.4, None, None, 99.0, None, 2021-01-02 11:00:00, 139.0, None, 138.7
None, -4.715, 99.1, None, None, None, 1.5, 27.6, 0.0, 0.072, 182.6, -5.0, 0.1, -4.7, -5.4, None, None, 183.0, -4.4, None, None, 99.0, None, 2021-01-02 12:00:00, 139.0, None, 138.9
None, -4.805, 98.9, None, None, None, 1.6, 28.33, 1.0, 0.143, 178.2, -5.0, 0.1, -4.8, -5.4, None, None, 178.0, -4.4, None, None, 99.0, None, 2021-01-02 13:00:00, 140.0, None, 139.6
None, -4.693, 99.1, None, None, None, 1.0, 28.81, 1.0, 0.012, 172.9, -5.0, 0.0, -4.7, -5.4, None, None, 173.0, -4.4, None, None, 99.0, None, 2021-01-02 14:00:00, 140.0, None, 140.1
None, -4.597, 99.2, None, None, None, 1.4, 29.35, 1.0, 0.019, 165.5, -5.0, 0.0, -4.6, -5.4, None, None, 166.0, -4.4, None, None, 99.0, None, 2021-01-02 15:00:00, 141.0, None, 140.8
None, -4.558, 99.2, None, None, None, 0.5, 33.31, 1.0, 0.013, 159.1, -4.0, 0.0, -4.6, -5.4, None, None, 159.0, -4.4, None, None, 99.0, None, 2021-01-02 16:00:00, 141.0, None, 141.2
None, -4.779, 99.0, None, None, None, 1.1, 30.53, 3.0, 0.014, 160.2, -5.0, 0.0, -4.8, -5.4, None, None, 160.0, -4.4, None, None, 99.0, None, 2021-01-02 17:00:00, 143.0, None, 143.4
None, -4.801, 99.0, None, None, None, 1.6, 30.38, 1.0, 0.04, 155.6, -5.0, 0.0, -4.8, -5.4, None, None, 156.0, -4.4, None, None, 99.0, None, 2021-01-02 18:00:00, 144.0, None, 144.3
None, -4.619, 99.3, None, None, None, 0.4, 29.81, 1.0, 0.013, 157.5, -5.0, 0.0, -4.6, -4.9, None, None, 158.0, -4.6, None, None, 99.0, None, 2021-01-02 19:00:00, 145.0, None, 144.7
None, -4.543, 99.3, None, None, None, 1.2, 30.56, 0.0, 0.032, 160.5, -5.0, 0.0, -4.5, -4.9, None, None, 161.0, -4.4, None, None, 99.0, None, 2021-01-02 20:00:00, 145.0, None, 144.9
None, -4.54, 99.3, None, None, None, 1.1, 26.88, 1.0, 0.016, 170.3, -5.0, 0.0, -4.5, -4.9, None, None, 170.0, -4.4, None, None, 99.0, None, 2021-01-02 21:00:00, 145.0, None, 145.4
None, -4.314, 99.5, None, None, None, 1.2, 30.79, 1.0, 0.038, 179.5, -5.0, 0.0, -4.3, -4.9, None, None, 180.0, -4.2, None, None, 100.0, None, 2021-01-02 22:00:00, 146.0, None, 146.2
None, -4.405, 99.4, None, None, None, 1.4, 28.99, 1.0, 0.044, 179.1, -4.0, 0.0, -4.4, -4.9, None, None, 179.0, -4.2, None, None, 99.0, None, 2021-01-02 23:00:00, 147.0, None, 146.8
None, -4.199, 99.5, None, None, None, 1.1, 28.23, 1.0, 0.026, 184.8, -4.0, 0.0, -4.2, -4.9, None, None, 185.0, -4.2, None, None, 100.0, None, 2021-01-03 00:00:00, 147.0, None, 147.1
None, -4.309, 99.5, None, None, None, 1.4, 33.45, 2.0, 0.045, 186.7, -4.0, 0.0, -4.3, -4.9, None, None, 187.0, -4.2, None, None, 100.0, None, 2021-01-03 01:00:00, 148.0, None, 148.2
None, -4.192, 99.6, None, None, None, 0.4, 39.61, 2.0, 0.004, 189.7, -4.0, 0.0, -4.2, -4.9, None, None, 190.0, -4.2, None, None, 100.0, None, 2021-01-03 02:00:00, 149.0, None, 149.3
None, -4.136, 99.7, None, None, None, 0.4, 57.08, 1.0, 0.003, 207.4, -4.0, 0.0, -4.1, -4.9, None, None, 207.0, -4.1, None, None, 100.0, None, 2021-01-03 03:00:00, 150.0, None, 149.8
None, -4.098, 99.7, None, None, None, 0.0, 66.21, 0.0, 0.0, 266.9, -4.0, 0.0, -4.1, -4.9, None, None, 267.0, -4.0, None, None, 100.0, None, 2021-01-03 04:00:00, 150.0, None, 149.9
None, -5.896, 97.8, None, None, None, 0.3, 33.27, 2.0, 0.002, 307.4, -6.0, 0.0, -5.9, -5.9, None, None, 307.0, -4.0, None, None, 98.0, None, 2021-01-03 05:00:00, 152.0, None, 151.8
None, -6.665, 96.9, None, None, None, 0.0, 51.69, 3.0, 0.0, 348.4, -7.0, 0.0, -6.7, -6.7, None, None, 348.0, -4.0, None, None, 97.0, None, 2021-01-03 06:00:00, 154.0, None, 153.8
None, -6.093, 97.6, None, None, None, 0.0, 59.76, 0.0, 0.0, 347.5, -6.0, 0.0, -6.1, -6.7, None, None, 348.0, -5.9, None, None, 98.0, None, 2021-01-03 07:00:00, 154.0, None, 153.5
None, -7.526, 96.0, None, None, None, 0.0, 40.69, 0.0, 0.0, 315.4, -8.0, 0.0, -7.5, -7.5, None, None, 315.0, -5.9, None, None, 96.0, None, 2021-01-03 08:00:00, 153.0, None, 153.2
None, -8.14, 95.2, None, None, None, 0.0, 39.29, 0.0, 0.0, 310.6, -9.0, 0.0, -8.1, -8.2, None, None, 311.0, -5.9, None, None, 95.0, None, 2021-01-03 09:00:00, 153.0, None, 152.9
None, -7.278, 96.8, None, None, None, 0.0, 62.74, -1.0, 0.0, 36.1, -7.0, 0.0, -7.3, -8.4, None, None, 36.0, -5.9, None, None, 97.0, None, 2021-01-03 10:00:00, 152.0, None, 152.4
None, -5.062, 98.9, None, None, None, 0.0, 63.34, -1.0, 0.0, 121.5, -5.0, 0.0, -5.1, -8.4, None, None, 122.0, -5.1, None, None, 99.0, None, 2021-01-03 11:00:00, 152.0, None, 151.6
None, -4.854, 99.1, None, None, None, 0.0, 41.43, 0.0, 0.0, 144.6, -5.0, 0.0, -4.9, -8.4, None, None, 145.0, -4.7, None, None, 99.0, None, 2021-01-03 12:00:00, 151.0, None, 151.3
None, -5.986, 97.6, None, None, None, 0.0, 42.9, 0.0, 0.0, 159.0, -6.0, 0.0, -6.0, -8.4, None, None, 159.0, -4.7, None, None, 98.0, None, 2021-01-03 13:00:00, 151.0, None, 151.4
None, -6.352, 97.2, None, None, None, 0.0, 46.46, 1.0, 0.0, 158.2, -7.0, 0.0, -6.4, -8.4, None, None, 158.0, -4.7, None, None, 97.0, None, 2021-01-03 14:00:00, 152.0, None, 151.8
None, -6.514, 96.9, None, None, None, 0.0, 64.54, 0.0, 0.0, 156.0, -7.0, 0.0, -6.5, -8.4, None, None, 156.0, -4.7, None, None, 97.0, None, 2021-01-03 15:00:00, 151.0, None, 151.4
None, -7.266, 96.4, None, None, None, 0.0, 30.89, 1.0, 0.0, 156.6, -8.0, 0.0, -7.3, -8.4, None, None, 157.0, -4.7, None, None, 96.0, None, 2021-01-03 16:00:00, 152.0, None, 152.1
None, -7.083, 96.6, None, None, None, 0.0, 29.39, 0.0, 0.0, 171.1, -8.0, 0.0, -7.1, -8.4, None, None, 171.0, -4.7, None, None, 97.0, None, 2021-01-03 17:00:00, 152.0, None, 151.9
None, -6.884, 96.9, None, None, None, 0.1, 57.48, 0.0, 0.0, 168.7, -7.0, 0.0, -6.9, -8.4, None, None, 169.0, -4.7, None, None, 97.0, None, 2021-01-03 18:00:00, 152.0, None, 152.0
None, -6.69, 97.0, None, None, None, 0.0, 65.42, 0.0, 0.0, 179.8, -7.0, 0.0, -6.7, -6.9, None, None, 180.0, -6.6, None, None, 97.0, None, 2021-01-03 19:00:00, 152.0, None, 151.9
None, -6.687, 97.0, None, None, None, 0.0, 71.68, 0.0, 0.0, 144.2, -7.0, 0.0, -6.7, -6.9, None, None, 144.0, -6.5, None, None, 97.0, None, 2021-01-03 20:00:00, 152.0, None, 151.8
None, -6.66, 97.0, None, None, None, 0.1, 61.04, -1.0, 0.0, 168.9, -7.0, 0.0, -6.7, -6.9, None, None, 169.0, -6.5, None, None, 97.0, None, 2021-01-03 21:00:00, 151.0, None, 151.2
None, -6.469, 97.2, None, None, None, 0.0, 63.01, -1.0, 0.0, 160.1, -7.0, 0.0, -6.5, -6.9, None, None, 160.0, -6.4, None, None, 97.0, None, 2021-01-03 22:00:00, 151.0, None, 150.6
None, -6.482, 97.2, None, None, None, 0.0, 66.41, -1.0, 0.0, 148.1, -7.0, 0.0, -6.5, -6.9, None, None, 148.0, -6.3, None, None, 97.0, None, 2021-01-03 23:00:00, 150.0, None, 149.6
None, -6.363, 97.4, None, None, None, 0.0, 74.84, 1.0, 0.0, 169.8, -7.0, 0.0, -6.4, -6.9, None, None, 170.0, -6.3, None, None, 97.0, None, 2021-01-04 00:00:00, 150.0, None, 150.2
None, -6.45, 97.2, None, None, None, 0.0, 71.18, 0.0, 0.0, 151.8, -7.0, 0.0, -6.5, -6.9, None, None, 152.0, -6.3, None, None, 97.0, None, 2021-01-04 01:00:00, 150.0, None, 150.1
None, -6.56, 97.0, None, None, None, 0.0, 31.32, 0.0, 0.0, 148.6, -7.0, 0.0, -6.6, -6.9, None, None, 149.0, -6.3, None, None, 97.0, None, 2021-01-04 02:00:00, 150.0, None, 149.9
None, -6.287, 97.4, None, None, None, 0.0, 23.46, 0.0, 0.0, 104.5, -7.0, 0.0, -6.3, -6.9, None, None, 105.0, -6.3, None, None, 97.0, None, 2021-01-04 03:00:00, 150.0, None, 150.0
None, -6.264, 97.4, None, None, None, 0.0, 17.35, 0.0, 0.0, 105.8, -6.0, 0.0, -6.3, -6.9, None, None, 106.0, -6.1, None, None, 97.0, None, 2021-01-04 04:00:00, 150.0, None, 149.7
None, -6.074, 97.6, None, None, None, 0.0, 15.28, 0.0, 0.0, 95.2, -6.0, 0.0, -6.1, -6.9, None, None, 95.0, -5.9, None, None, 98.0, None, 2021-01-04 05:00:00, 150.0, None, 149.6
None, -5.874, 97.8, None, None, None, 0.0, 17.02, 0.0, 0.0, 82.6, -6.0, 0.0, -5.9, -6.9, None, None, 83.0, -5.8, None, None, 98.0, None, 2021-01-04 06:00:00, 149.0, None, 149.4
None, -5.985, 97.7, None, None, None, 0.0, 19.61, 1.0, 0.0, 85.9, -6.0, 0.0, -6.0, -6.0, None, None, 86.0, -5.8, None, None, 98.0, None, 2021-01-04 07:00:00, 150.0, None, 149.8
None, -5.554, 98.2, None, None, None, 0.0, 18.89, 1.0, 0.0, 83.2, -6.0, 0.0, -5.6, -6.1, None, None, 83.0, -5.5, None, None, 98.0, None, 2021-01-04 08:00:00, 150.0, None, 150.2
None, -4.992, 98.9, None, None, None, 0.0, 18.74, 1.0, 0.0, 85.6, -5.0, 0.0, -5.0, -6.1, None, None, 86.0, -4.9, None, None, 99.0, None, 2021-01-04 09:00:00, 151.0, None, 150.8
None, -3.273, 99.9, None, None, None, 0.0, 19.19, 0.0, 0.0, 88.0, -3.0, 0.0, -3.3, -6.1, None, None, 88.0, -3.4, None, None, 100.0, None, 2021-01-04 10:00:00, 151.0, None, 150.8
None, -2.198, 99.8, None, None, None, 0.0, 18.7, 0.0, 0.0, 88.2, -2.0, 0.0, -2.2, -6.1, None, None, 88.0, -2.1, None, None, 100.0, None, 2021-01-04 11:00:00, 151.0, None, 150.5
None, -2.425, 99.8, None, None, None, 0.0, 19.3, 2.0, 0.0, 87.4, -3.0, 0.0, -2.4, -6.1, None, None, 87.0, -2.1, None, None, 100.0, None, 2021-01-04 12:00:00, 152.0, None, 151.6
None, -2.608, 99.8, None, None, None, 0.0, 16.71, 2.0, 0.0, 86.7, -3.0, 0.0, -2.6, -6.1, None, None, 87.0, -2.1, None, None, 100.0, None, 2021-01-04 13:00:00, 153.0, None, 152.8
None, -2.914, 99.8, None, None, None, 0.0, 18.3, 3.0, 0.0, 88.8, -3.0, 0.0, -2.9, -6.1, None, None, 89.0, -2.1, None, None, 100.0, None, 2021-01-04 14:00:00, 155.0, None, 155.0
None, -3.072, 99.8, None, None, None, 0.0, 17.95, 2.0, 0.0, 92.6, -3.0, 0.0, -3.1, -6.1, None, None, 93.0, -2.1, None, None, 100.0, None, 2021-01-04 15:00:00, 156.0, None, 156.3
None, -3.345, 99.8, None, None, None, 0.0, 17.4, 2.0, 0.0, 91.5, -3.0, 0.0, -3.3, -6.1, None, None, 92.0, -2.1, None, None, 100.0, None, 2021-01-04 16:00:00, 158.0, None, 157.7
None, -3.553, 99.8, None, None, None, 0.0, 21.68, 1.0, 0.0, 100.7, -3.0, 0.0, -3.6, -6.1, None, None, 101.0, -2.1, None, None, 100.0, None, 2021-01-04 17:00:00, 158.0, None, 158.2
None, -3.602, 99.8, None, None, None, 0.0, 28.53, 3.0, 0.0, 118.7, -4.0, 0.0, -3.6, -6.1, None, None, 119.0, -2.1, None, None, 100.0, None, 2021-01-04 18:00:00, 161.0, None, 160.7
None, -3.817, 99.8, None, None, None, 0.0, 34.84, 0.0, 0.0, 148.7, -4.0, 0.0, -3.8, -3.8, None, None, 149.0, -3.5, None, None, 100.0, None, 2021-01-04 19:00:00, 160.0, None, 160.3
None, -4.181, 99.6, None, None, None, 0.0, 48.11, 2.0, 0.0, 164.0, -4.0, 0.0, -4.2, -4.2, None, None, 164.0, -3.5, None, None, 100.0, None, 2021-01-04 20:00:00, 162.0, None, 162.1
None, -4.476, 99.3, None, None, None, 0.0, 74.85, 2.0, 0.0, 336.9, -4.0, 0.0, -4.5, -4.4, None, None, 337.0, -3.5, None, None, 99.0, None, 2021-01-04 21:00:00, 164.0, None, 164.0
None, -5.064, 98.7, None, None, None, 0.0, 45.71, 1.0, 0.0, 323.0, -5.0, 0.0, -5.1, -5.1, None, None, 323.0, -3.5, None, None, 99.0, None, 2021-01-04 22:00:00, 164.0, None, 164.4
None, -5.609, 98.2, None, None, None, 0.0, 50.5, 0.0, 0.0, 351.5, -6.0, 0.0, -5.6, -5.7, None, None, 352.0, -3.5, None, None, 98.0, None, 2021-01-04 23:00:00, 164.0, None, 164.1
None, -5.463, 98.3, None, None, None, 0.0, 76.23, 0.0, 0.0, 252.9, -6.0, 0.0, -5.5, -5.8, None, None, 253.0, -3.5, None, None, 98.0, None, 2021-01-05 00:00:00, 164.0, None, 163.8
None, -5.993, 97.8, None, None, None, 0.0, 62.39, 0.0, 0.0, 328.2, -6.0, 0.0, -6.0, -6.0, None, None, 328.0, -3.5, None, None, 98.0, None, 2021-01-05 01:00:00, 164.0, None, 163.5
None, -6.277, 97.4, None, None, None, 0.0, 67.12, 0.0, 0.0, 126.5, -7.0, 0.0, -6.3, -6.2, None, None, 127.0, -3.5, None, None, 97.0, None, 2021-01-05 02:00:00, 163.0, None, 163.1
None, -6.286, 97.5, None, None, None, 0.0, 73.5, 0.0, 0.0, 127.9, -6.0, 0.0, -6.3, -6.4, None, None, 128.0, -3.5, None, None, 98.0, None, 2021-01-05 03:00:00, 163.0, None, 162.9
None, -6.49, 97.2, None, None, None, 0.0, 76.65, 0.0, 0.0, 293.1, -7.0, 0.0, -6.5, -6.5, None, None, 293.0, -3.5, None, None, 97.0, None, 2021-01-05 04:00:00, 163.0, None, 162.6
None, -7.238, 96.4, None, None, None, 0.0, 75.15, 0.0, 0.0, 319.5, -8.0, 0.0, -7.2, -7.2, None, None, 320.0, -3.5, None, None, 96.0, None, 2021-01-05 05:00:00, 163.0, None, 162.5
None, -6.927, 96.8, None, None, None, 0.0, 73.0, 0.0, 0.0, 144.3, -7.0, 0.0, -6.9, -7.3, None, None, 144.0, -3.5, None, None, 97.0, None, 2021-01-05 06:00:00, 163.0, None, 162.6
None, -7.427, 95.9, None, None, None, 0.0, 49.28, -1.0, 0.0, 114.7, -8.0, 0.0, -7.4, -7.4, None, None, 115.0, -6.8, None, None, 96.0, None, 2021-01-05 07:00:00, 162.0, None, 161.7
None, -7.81, 95.8, None, None, None, 0.0, 21.9, 1.0, 0.0, 115.4, -8.0, 0.0, -7.8, -8.2, None, None, 115.0, -6.8, None, None, 96.0, None, 2021-01-05 08:00:00, 162.0, None, 162.1
None, -6.95, 97.0, None, None, None, 0.0, 21.91, 0.0, 0.0, 90.9, -7.0, 0.0, -7.0, -8.2, None, None, 91.0, -6.8, None, None, 97.0, None, 2021-01-05 09:00:00, 162.0, None, 161.6
None, -5.05, 99.1, None, None, None, 0.0, 22.14, -1.0, 0.0, 98.8, -5.0, 0.0, -5.1, -8.2, None, None, 99.0, -5.1, None, None, 99.0, None, 2021-01-05 10:00:00, 161.0, None, 160.9
None, -5.115, 98.9, None, None, None, 0.0, 29.03, 1.0, 0.0, 122.1, -5.0, 0.0, -5.1, -8.2, None, None, 122.0, -4.7, None, None, 99.0, None, 2021-01-05 11:00:00, 161.0, None, 161.4
None, -6.003, 97.8, None, None, None, 0.0, 31.02, 0.0, 0.0, 132.6, -6.0, 0.0, -6.0, -8.2, None, None, 133.0, -4.7, None, None, 98.0, None, 2021-01-05 12:00:00, 162.0, None, 161.5
None, -5.902, 97.7, None, None, None, 0.0, 30.53, 0.0, 0.0, 133.9, -6.0, 0.0, -5.9, -8.2, None, None, 134.0, -4.7, None, None, 98.0, None, 2021-01-05 13:00:00, 161.0, None, 161.1
None, -6.524, 97.0, None, None, None, 0.0, 29.49, 0.0, 0.0, 144.2, -7.0, 0.0, -6.5, -8.2, None, None, 144.0, -4.7, None, None, 97.0, None, 2021-01-05 14:00:00, 161.0, None, 161.2
None, -6.469, 97.3, None, None, None, 0.0, 34.64, 0.0, 0.0, 129.8, -7.0, 0.0, -6.5, -8.2, None, None, 130.0, -4.7, None, None, 97.0, None, 2021-01-05 15:00:00, 161.0, None, 161.0
None, -6.974, 96.6, None, None, None, 0.0, 35.32, 0.0, 0.0, 134.4, -7.0, 0.0, -7.0, -8.2, None, None, 134.0, -4.7, None, None, 97.0, None, 2021-01-05 16:00:00, 161.0, None, 161.0
None, -6.994, 96.5, None, None, None, 0.0, 35.64, 0.0, 0.0, 127.3, -7.0, 0.0, -7.0, -8.2, None, None, 127.0, -4.7, None, None, 97.0, None, 2021-01-05 17:00:00, 161.0, None, 161.1
None, -7.038, 96.6, None, None, None, 0.0, 34.78, 1.0, 0.0, 111.0, -7.0, 0.0, -7.0, -8.2, None, None, 111.0, -4.7, None, None, 97.0, None, 2021-01-05 18:00:00, 162.0, None, 161.8
